Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
99.146,83.389,5.824,4.793,55.1739,1.14836,0.468751,2.43282
92.358,75.639,6.158,5.091,51.2609,1.22351,0.301885,2.2042
89.907,73.115,5.898,5.229,47.3478,1.29988,0.140046,2.13003
88.377,70.8,6.048,5.443,43.8261,1.28005,0.149669,2.05236
86.943,69.636,6.059,5.393,40.6522,1.24882,0.151029,1.98134
84.579,66.844,6.103,5.59,37.4348,1.22537,0.154691,1.91423
77.478,59.904,6.187,5.651,34.3043,1.23438,0.175769,1.85236
72.301,54.415,6.147,5.823,31.1739,1.23569,0.151457,1.79304
69.773,50.921,6.244,6.722,28.0435,1.22344,0.127099,1.74721
66.579,46.404,6.265,5.779,24.8261,1.19516,0.123979,1.69465
81.821,41.001,6.096,28.449,21.4348,0,0.00900012,1.79654
59.319,41.628,5.808,5.654,21.2609,1.23795,0.0493077,1.85553
55.008,36.884,6.173,5.935,18.3478,1.14472,0.273129,1.64262
50.907,33.348,5.915,5.82,15.4783,1.07818,0.179558,1.53238
46.723,28.843,5.929,5.906,12.4783,1.16971,0.132678,1.4631
44.284,25.953,6.1,5.954,9.26087,1.24583,0.0695201,1.4302
34.864,16.851,5.757,6.265,6.3913,1.26669,0.0792365,1.39449
35.39,16.499,6.339,6.113,4.04348,1.24421,0.0670189,1.3682
31.063,12.615,6.076,6.327,3.04348,1.23501,0.0581913,1.34326
31.118,12.784,5.978,6.128,2.95652,1.20689,0.0485752,1.3208
32.408,13.295,6.344,6.385,3,1.17364,0.0540393,1.29921
31.451,12.376,5.941,6.514,3,1.16262,0.0567955,1.2749
32.125,12.374,6.118,6.744,3,1.15575,0.0522185,1.25386
31.529,12.568,6.112,6.337,2.95652,1.21541,0.0391836,1.23196
31.566,12.667,6.026,6.306,2.95652,1.17731,0.0463741,1.20743
32.201,12.799,5.802,6.775,2.91304,1.18367,0.0453927,1.18675
33.859,14.007,6.034,6.811,3,1.18769,0.0408141,1.16449
39.777,20.53,5.813,6.517,2.91304,1.13936,0.0604712,1.14084
36.161,15.811,6.305,6.526,2.95652,1.13411,0.0669079,1.11469
31.916,12.559,6.026,6.622,2.82609,1.13014,0.0718149,1.09092
33.329,12.28,6.328,8.057,3,1.1053,0.0664809,1.06723
32.655,12.734,5.751,7.027,2.95652,1.12996,0.0560733,1.04217
31.684,12.432,5.869,6.731,2.95652,1.09595,0.0772065,1.02248
33.36,12.894,6.502,7.006,2.95652,1.09724,0.0680869,1.00246
31.447,12.498,6.074,6.269,2.95652,1.06995,0.0772664,0.980924
31.531,12.716,5.858,6.385,3,1.07769,0.0687738,0.961472
31.869,12.746,5.895,6.515,2.95652,1.05247,0.068369,0.943311
31.967,12.475,5.927,6.676,2.95652,1.09769,0.0710333,0.920966
31.583,12.531,5.932,6.531,2.95652,1.10107,0.0745528,0.903652
40.223,20.942,5.949,6.729,2.95652,1.10106,0.0729702,0.884926
33.463,13.147,6.52,6.839,2.95652,1.1467,0.06583,0.863802
32.211,13.252,6.11,6.251,2.95652,1.1241,0.0811197,0.848699
32.169,13.421,5.969,6.235,3,1.11627,0.0842566,0.831824
32.168,12.937,5.922,6.598,2.91304,0.981772,0.0948725,0.817815
35.254,16.216,6.158,6.408,2.95652,1.15756,0.0799695,0.797563
31.657,12.861,6.202,6.249,2.95652,1.155,0.0907537,0.782799
33.237,13.395,6.198,7.027,3,1.13463,0.0830837,0.769395
32.324,12.44,6.356,6.722,3,0.881481,0.085898,0.778498
32.284,12.791,6.472,6.458,3,0.853155,0.106146,0.767766
32.383,12.787,6.226,6.62,2.95652,1.13777,0.0838671,0.728842
32.505,12.601,5.833,7.018,3,0.782991,0.0840157,0.720926
62.362,12.229,5.853,37.307,3,0,0.00551077,0.773229
32.776,13.028,6.101,6.777,3,1.51161,0.0153989,0.827613
62.096,13.062,5.785,35.747,3,14.6994,0.00768779,0.758317
33.261,12.455,6.06,7.373,3,1.12277,0.215266,0.65366
33.217,13.037,6.027,7.009,3,1.28926,0.0540761,0.642356
33.122,12.931,6.13,6.893,3,1.33858,0.0472247,0.629694
33.033,12.698,5.943,7.088,3,1.25526,0.0614103,0.618834
34.872,13.313,6.151,7.661,3,1.28334,0.0497333,0.609117
33.362,12.873,6.044,6.986,3,1.26654,0.0607487,0.59604
33.782,12.885,5.981,7.443,3,1.31022,0.0482436,0.583907
35.762,15.914,5.888,6.805,2.95652,1.29991,0.0526506,0.572016
32.719,12.958,5.93,6.845,2.95652,1.31419,0.0559736,0.560802
32.643,12.618,5.755,6.954,3,1.30173,0.0571006,0.551075
33.843,13.254,5.976,7.347,2.95652,1.28447,0.0693728,0.542155
33.305,13.674,6.227,6.619,3,1.27035,0.0617696,0.533829
39.682,20.218,5.898,6.733,2.95652,1.31623,0.065215,0.524332
32.818,13.095,5.874,6.773,2.95652,1.30809,0.0695595,0.514301
32.739,13.235,5.896,6.664,2.95652,1.32072,0.0616007,0.505661
32.237,12.993,5.81,6.547,3,1.42884,0.0399993,0.497169
36.405,16.292,5.863,7,3,1.33758,0.0517626,0.489185
32.571,12.638,5.973,7.036,3,1.40311,0.0441822,0.480116
32.821,13.569,5.966,6.489,3,1.40097,0.0438905,0.471782
33.954,14.269,5.727,6.859,3,1.40426,0.0436259,0.464421
35.881,13.272,6.936,8.697,3,1.41137,0.0426004,0.456487
40.666,20.733,6.193,6.905,3,1.36278,0.0515515,0.45001
38.494,18.563,6.254,6.689,3,1.39872,0.0459953,0.441123
33.362,13.792,5.927,6.721,3,1.33622,0.0559746,0.435895
34.897,13.67,5.959,7.302,3,1.36217,0.0498777,0.429069
34.311,13.248,6.086,7.211,2.86957,1.35528,0.0473012,0.423933
32.691,12.559,6.315,6.738,2.95652,1.34138,0.0482945,0.417749
40.009,19.115,5.87,7.777,2.95652,1.4114,0.0251872,0.409133
40.149,19.822,6.011,7.177,2.95652,1.37945,0.0395484,0.403264
34.711,13.035,6.144,7.826,2.91304,1.13468,0.0586108,0.401244
34.27,13.157,6.213,7.325,2.95652,1.25797,0.0479728,0.396389
34.294,13.887,5.98,7.105,2.95652,1.24802,0.0415282,0.397282
34.211,14.047,5.899,7.043,2.91304,1.36298,0.0322922,0.395735
34.589,13.281,5.917,7.56,2.95652,0.498256,0.0472281,0.420161
34.926,13.766,5.93,7.559,3,1.37745,0.022942,0.422387
41.712,20.342,6,7.828,2.95652,1.81119,0.0306685,0.428763
35.964,14.621,6.172,7.384,3,1.57072,0.0381462,0.475931
34.814,14.19,5.822,7.21,2.78261,2.37568,0.0289273,0.520497
37.975,17.015,6.375,7.089,2.95652,1.56423,0.0818933,0.562326
37.134,17.326,5.816,6.812,2.82609,1.13436,0.0639226,0.677581
34.448,13.914,5.826,7.138,2.73913,1.73055,0.0411655,0.776567
34.309,13.689,6.468,6.903,2.95652,1.90924,0.030783,0.868381
33.064,13.409,5.837,6.828,3,1.96247,0.0331726,0.976895
33.275,13.843,5.929,6.665,3,1.76039,0.0322602,1.10224
34.273,13.896,5.841,7.369,3,0.236217,0.223704,1.24782
35.31,15.177,6.107,6.728,4.43478,0.505644,0.212827,1.41946
34.954,15.215,5.989,6.892,2.65217,0.692892,0.0757614,1.54638
33.567,13.548,6.014,6.861,2.73913,1.56764,0.0576417,1.61491
33.413,13.726,5.966,6.806,2.91304,1.62588,0.0392791,1.65231
32.128,13.134,5.997,6.368,3,1.54098,0.0446573,1.67591
32.064,12.588,6.002,6.858,3,1.47107,0.04487,1.67809
32.252,12.432,6.091,6.929,3,1.41514,0.0389284,1.65891
36.145,17.464,5.942,6.215,3,1.35136,0.0378457,1.61806
31.285,12.357,5.992,6.45,2.91304,1.34918,0.0504172,1.56448
33.161,13.306,5.897,7.068,2.95652,1.32793,0.0380605,1.51571
35.499,16.302,6.179,6.292,2.95652,1.29366,0.0308943,1.45924
32.43,13.531,6.108,6.336,3,1.26468,0.048416,1.37759
33.013,13.276,5.975,6.987,2.86957,1.18124,0.0371537,1.30339
32.629,12.996,5.916,6.813,3,1.12099,0.0411247,1.21034
33.149,13.395,6.297,6.561,3,1.14825,0.0320768,1.12592
33.039,13.663,6.083,6.537,3,1.4667,0.0353014,1.08353
34.223,13.405,6.118,7.178,2.95652,1.45129,0.0392026,1.06992
36.855,17.318,6.022,6.594,2.95652,1.44204,0.0403816,1.0607
31.896,13.023,5.95,6.346,2.95652,1.39535,0.0532078,1.04818
37.518,17.703,5.942,7.036,3,1.42965,0.040387,1.03699
32.536,12.911,6.437,6.431,2.86957,1.39025,0.0526979,1.0245
33.414,14.174,5.933,6.611,2.86957,1.41228,0.0462828,1.01443
37.412,17.579,5.945,7.102,2.86957,1.40992,0.0470274,1.00346
39.677,20.363,6.349,6.279,2.95652,1.38878,0.0533719,0.991441
32.458,13.346,6.024,6.419,2.82609,1.3581,0.0667186,0.979808
39.935,20.735,6.118,6.329,2.82609,1.41514,0.040133,0.969255
32.919,13.461,6.34,6.599,3,1.03362,0.0271187,0.957667
33.739,14.705,5.776,6.602,2.86957,1.08827,0.0279711,0.946291
33.083,13.242,5.842,6.832,2.91304,1.08412,0.0311848,0.935621
33.4,13.625,5.937,6.795,2.91304,1.08758,0.0267089,0.92631
33.523,14.054,6.012,6.695,2.91304,1.07225,0.0304897,0.915971
40.581,20.842,5.999,6.797,2.91304,1.07572,0.0300967,0.905749
32.8,13.248,5.941,6.667,2.91304,1.05705,0.0350388,0.894322
40.766,20.782,5.959,7.041,2.91304,1.11634,0.0215442,0.883982
36.178,15.637,6.106,7.064,2.91304,1.06105,0.034001,0.872844
33.097,13.376,5.743,6.832,2.91304,1.10323,0.0289513,0.862639
33.932,12.965,5.846,7.487,2.91304,1.10794,0.0294231,0.852698
33.04,13.32,6.01,6.789,3,1.12243,0.0286607,0.842731
34.263,14.553,5.894,6.936,2.73913,1.15206,0.0235859,0.834136
33.851,13.435,5.731,7.299,2.86957,1.09454,0.0320186,0.824675
33.182,13.262,5.967,6.927,3,1.13952,0.0232683,0.814823
33.612,13.788,6.084,6.675,2.91304,1.11926,0.0264323,0.805317
32.488,13.319,5.983,6.515,2.91304,1.14071,0.0220222,0.796977
37.446,18.003,5.843,6.787,2.91304,1.12049,0.0256405,0.787591
36.947,17.624,6.001,6.502,3,1.12093,0.025321,0.77824
40.045,20.619,6.195,6.7,2.86957,1.08674,0.0330895,0.767901
33.127,13.624,6.469,6.399,3,1.07064,0.0296304,0.757196
36.957,18.441,5.823,6.223,2.82609,1.08631,0.0285011,0.747904
33.054,13.445,6.157,6.791,2.95652,1.12784,0.0242102,0.739448
40.94,21.491,6.289,6.333,3,1.17127,0.0231687,0.732112
37.737,17.952,6.095,6.739,3,1.16514,0.0262627,0.72535
41.159,21.884,6.014,6.562,3,0.852546,0.0383323,0.721562
35.927,16.169,5.988,7.061,3,0.6168,0.0398702,0.718307
33.418,13.367,5.996,6.874,3,1.15887,0.0163581,0.716004
33.292,13.607,5.947,6.762,3,1.24654,0.0235946,0.71632
35.718,15.703,5.887,7.197,3,1.2036,0.0253439,0.717462
33.847,13.6,6.27,6.913,3,1.07912,0.0282333,0.722917
41.704,22.193,5.953,6.676,3,1.15022,0.0256905,0.729141
34.142,14.429,5.907,6.837,3,1.19625,0.0252801,0.737845
34.017,14.143,6.02,6.832,3,0.709784,0.031347,0.756884
61.336,22.031,6.138,26.182,2.86957,0.131848,0.0319517,0.79368
34.541,14.63,6.118,6.871,4.26087,0.836899,0.0607376,0.835321
32.543,13.223,6.029,6.572,2.82609,1.03564,0.0248866,0.8573
36.087,17.126,6.076,6.307,2.73913,1.16021,0.0152028,0.87121
36.468,17.174,5.903,6.575,2.91304,1.06491,0.0239126,0.888006
