Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
143.302,124.143,6.421,6.29,77.4348,1.06528,0.176843,2.51184
138.813,119.941,5.842,6.513,72.4783,1.06561,0.132576,2.4387
136.253,115.983,6.101,6.919,67.5217,1.13807,0.143629,2.34268
131.554,111.58,6.197,6.744,62.6087,1.1842,0.184512,2.26242
127.206,107.495,6.185,6.56,57.6957,1.21753,0.164686,2.17122
112.71,92.743,6.312,6.488,52.913,1.25212,0.153152,2.07067
101.744,83.053,6.281,6.005,48.3043,1.27989,0.135585,1.98331
97.062,78.714,6.121,6.063,43.5652,1.29312,0.121453,1.90882
86.704,68.483,6.197,5.924,38.7826,1.29759,0.108639,1.8497
80.52,62.208,5.96,6.031,33.9565,1.29002,0.108375,1.79558
74.123,54.531,6.295,6.581,29.1739,1.30399,0.0881615,1.74659
67.699,47.747,6.537,6.717,24.3478,1.31741,0.0972272,1.70285
61.799,41.825,6.176,6.688,19.7826,1.28948,0.0940664,1.65907
53.881,32.452,6.346,7.939,15.1304,1.31855,0.0934872,1.62258
43.558,23.225,5.998,7.301,10.6522,1.31645,0.0820925,1.58997
38.194,17.502,6.177,7.056,6.47826,1.36334,0.0599353,1.56079
34.97,13.354,6.107,7.999,3.30435,1.41855,0.0508128,1.53434
35.292,13.661,6.454,7.699,2.95652,1.41377,0.0486827,1.50977
33.671,13.577,5.749,7.151,2.95652,1.4019,0.0502822,1.4856
35.363,13.784,5.89,7.916,2.95652,1.44952,0.0365115,1.45935
33.729,13.12,5.972,7.44,3,1.43882,0.0380032,1.43216
33.916,13.185,6.008,7.467,2.95652,1.43142,0.0376139,1.4065
35.426,13.131,5.777,8.741,2.95652,1.35658,0.0406149,1.37577
35.477,13.483,6.929,7.344,2.91304,1.36106,0.0536502,1.34928
34.166,13.88,6.014,6.872,2.95652,1.35012,0.048924,1.32217
33.581,13.518,5.814,6.92,2.95652,1.36703,0.0546649,1.29846
39.408,19.05,5.975,7.123,2.95652,1.34966,0.0543615,1.27354
33.231,13.24,6.027,6.991,2.91304,1.27842,0.0541212,1.24778
33.728,13.223,6.321,7.162,2.95652,1.24932,0.0389042,1.22472
34.99,13.797,6.424,7.115,2.91304,1.24856,0.0300102,1.20562
33.986,14.176,5.794,6.807,2.86957,1.25718,0.0252971,1.18383
32.707,12.764,5.929,7.012,2.86957,1.24987,0.0237056,1.1627
36.875,16.139,6.446,6.916,2.86957,1.24125,0.022687,1.14273
32.537,12.911,5.845,6.951,2.86957,1.23156,0.0243775,1.12311
33.522,13.952,5.918,6.691,2.91304,1.26981,0.0214338,1.10291
