Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
130.302,113.653,6.293,5.17,77.087,1.26209,0.385105,2.32006
123.391,106.449,6.363,5.12,72.1739,1.27544,0.289181,2.22675
117.388,100.158,6.207,5.606,67.5652,1.28793,0.23349,2.11424
108.553,91.472,6.031,5.235,62.8261,1.269,0.262179,2.02268
109.511,91.376,6.103,6.321,58.087,1.28522,0.209241,1.93913
101.684,84.136,6.092,5.427,53.3478,1.28368,0.22711,1.85147
113.95,75.125,6.21,27.115,48.5217,0,0.0111144,2.00446
95.086,77.279,5.951,5.483,47.8261,1.24574,0.0678141,2.11126
86.608,69.756,5.822,5.504,43.2174,1.20358,0.427595,1.77054
80.81,62.714,5.994,6.036,38.3043,1.18718,0.317233,1.55094
80.095,60.783,6.178,6.638,33.7826,1.19279,0.178948,1.49128
75.42,54.321,6.022,8.633,29.2174,1.18227,0.170806,1.42645
68.811,46.621,6.31,6.709,24.6957,1.26426,0.157418,1.37329
60.398,41.604,5.759,6.354,20.2609,1.17756,0.165915,1.32665
51.455,31.71,6.361,6.484,15.7391,1.19751,0.122915,1.28707
45.778,26.289,6.012,6.438,11.3913,1.22869,0.0917723,1.25492
36.078,16.995,5.961,6.455,7.17391,1.21652,0.100002,1.22695
38.877,19.022,6.052,6.867,4.73913,1.28142,0.0559188,1.20585
33.119,13.404,5.982,6.823,3.21739,1.23146,0.0725555,1.18409
33.548,13.626,6.202,6.895,3,1.26925,0.0512914,1.16676
41.124,20.636,6.377,6.723,3,1.30889,0.0486218,1.14731
33.646,14.293,5.9,6.579,3,1.27955,0.0580306,1.12623
33.173,13.825,5.802,6.724,3,1.38218,0.0481312,1.10767
41.29,21.06,6.013,6.974,3,1.33955,0.0623494,1.08979
33.541,13.169,6.2,7.2,3,1.32315,0.075621,1.07031
38.2,17.316,6.018,7.139,3,1.35614,0.0657226,1.05263
33.208,13.327,6.012,6.778,2.91304,1.29489,0.0975239,1.03389
32.831,13.17,5.926,6.773,3,1.41031,0.047955,1.01732
32.384,12.268,5.814,7.152,2.95652,1.30569,0.0883067,1.00099
33.386,13.383,5.915,7.017,2.95652,1.33913,0.0678621,0.985826
33.504,13.228,6.034,6.995,3,1.33657,0.0671966,0.969794
33.56,12.632,6.342,7.432,2.86957,1.33849,0.066704,0.953716
38.128,17.473,6.432,6.774,2.95652,1.31032,0.0761829,0.940476
33.632,13.133,6.923,6.767,2.86957,1.29335,0.0934117,0.924098
32.531,12.939,5.859,6.628,2.86957,1.31829,0.083317,0.909751
32.273,12.76,5.776,6.754,2.91304,1.31465,0.0840472,0.898261
36.749,17.013,6.07,6.611,3,1.35034,0.0813481,0.884464
32.674,13.67,5.793,6.618,2.95652,1.3275,0.0816752,0.87281
33.243,13.131,5.918,6.793,2.91304,1.31821,0.081783,0.860584
40.212,20.583,6.003,6.667,3,1.34099,0.0803804,0.850839
39.563,20.243,5.959,6.684,3,1.33833,0.0800496,0.836393
32.809,13.259,5.986,6.748,3,1.32832,0.0692856,0.823345
32.793,13.466,5.908,6.586,3,1.31406,0.057502,0.813
40.033,19.877,5.973,7.013,2.95652,1.2476,0.0614984,0.801783
39.309,19.304,6.092,6.775,3,1.23895,0.0680549,0.789781
32.308,12.765,6.019,6.701,3,1.24023,0.050158,0.776903
34.865,14.897,5.919,7.095,2.95652,1.25062,0.0493917,0.767744
40.311,20.812,5.855,6.656,3,1.2845,0.0536963,0.757143
36.856,16.275,5.944,7.343,3,1.22172,0.0682447,0.742778
33.267,13.035,6.132,7.101,3,1.25066,0.0522249,0.730657
35.776,16.331,5.884,6.666,3,1.06719,0.0630544,0.721359
33.638,13.522,5.844,7.068,3,1.11743,0.0516035,0.709548
33.387,13.256,6.216,6.838,3,1.05241,0.0702095,0.697614
32.811,13.171,5.923,6.878,3,1.077,0.0776707,0.687529
71.488,13.474,5.947,45.33,3,0,0.00504746,0.753207
33.532,13.564,6.393,6.638,3,1.97049,0.00980971,0.854906
33.524,12.706,6.225,7.765,3,1.33636,0.0784516,0.820933
33.854,12.798,6.297,7.159,3,1.04778,0.259464,0.63023
35.017,14.953,6.037,6.861,3,1.07823,0.0761629,0.608999
33.469,13.55,5.855,6.999,3,1.0972,0.0694047,0.594756
34.737,13.984,6.155,7.35,2.95652,1.13166,0.0592043,0.582891
33.493,13.257,6.52,6.835,3,1.10376,0.0690347,0.570632
33.325,13.73,6.012,6.743,3,1.1278,0.0681837,0.559055
34.653,14.786,5.816,6.97,3,1.15625,0.0586833,0.548888
32.89,13.19,6.304,6.644,2.56522,1.1307,0.0681899,0.538301
32.876,13.563,6.244,6.445,2.91304,1.1316,0.0684931,0.528022
32.23,12.991,6.133,6.483,3,1.09789,0.087846,0.520476
33.043,13.371,5.953,6.848,3,1.13265,0.0691559,0.510775
40.788,21.253,6.033,6.608,3,1.16039,0.0583611,0.503105
40.201,20.809,5.937,6.793,3,1.09933,0.0868948,0.494533
38.287,18.67,6.03,6.717,3,1.11294,0.0770309,0.486267
33.535,13.966,5.743,7.024,3,1.08641,0.0945434,0.480358
38.434,18.149,6.441,6.599,3,1.15498,0.057358,0.473599
33.32,13.803,6.039,6.741,2.95652,1.11192,0.0746734,0.467958
38.446,18.015,5.97,7.241,3,1.13003,0.0665754,0.461735
33.481,13.296,5.974,6.93,3,1.12289,0.0897896,0.456776
33.569,13.648,5.882,6.88,3,1.20187,0.0512786,0.449276
39.631,18.167,5.979,7.955,3,1.14846,0.072997,0.444094
33.613,13.222,6.068,7.139,3,1.14326,0.0738794,0.437428
34.297,13.744,5.743,7.434,3,1.16432,0.0630567,0.431285
42.155,20.725,6.285,7.446,2.95652,1.16311,0.061768,0.425522
35.17,14.767,5.981,7.105,3,1.0951,0.0967602,0.419849
43.032,21.318,6.214,7.944,3,1.09134,0.0814403,0.412463
41.894,21.693,5.966,7.047,3,1.1542,0.052432,0.403945
