Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
140.341,120.164,6.059,7.008,69.5652,1.06101,0.156888,2.21151
132.893,113.431,5.92,6.682,65.4783,1.03816,0.114023,2.16175
127.721,107.506,6.466,6.585,61.3913,1.09408,0.107941,2.09033
125.011,103.986,6.293,7.361,57.087,1.13271,0.117301,2.02352
116.756,95.639,6.073,7.334,52.7391,1.17362,0.166286,1.96109
107.132,87.041,6.166,6.915,48.3043,1.15134,0.180953,1.89843
99.489,80.471,6.175,6.379,44.087,1.22629,0.156044,1.83852
87.39,68.078,6.127,6.803,39.8696,1.25424,0.131164,1.78206
82.175,63.59,6.073,6.112,35.6522,1.26534,0.117928,1.74003
79.33,60.371,6.66,6.165,31.2174,1.26432,0.105247,1.70245
67.657,49.096,6.395,5.921,26.7826,1.26792,0.0928679,1.66516
63.996,42.411,6.579,8.653,22.5217,1.26516,0.0917739,1.63198
55.462,36.037,6.045,6.083,18.1304,1.26412,0.0857404,1.60204
47.461,28.936,6.166,6.133,13.8696,1.28232,0.0636823,1.57301
41.121,22.928,5.868,6.105,9.56522,1.28175,0.0625817,1.54856
34.992,16.362,5.84,6.244,5.6087,1.28672,0.0571966,1.52566
32.076,12.885,6.576,6.451,3.43478,1.30216,0.0465397,1.50625
32.533,14.366,6.036,5.998,2.91304,1.28998,0.0450851,1.48914
31.202,12.992,6.125,5.935,2.82609,1.31336,0.0458405,1.46951
38.117,19.732,6.006,6.25,2.6087,1.32444,0.0423604,1.45246
31.117,12.498,5.907,6.448,2.6087,1.3011,0.0526369,1.43163
31.535,12.908,5.967,6.4,2.78261,1.31244,0.0427793,1.41377
34.324,15.175,5.866,6.758,2.73913,1.32064,0.0422553,1.39628
31.84,12.407,6.299,6.45,2.86957,1.30696,0.0474971,1.37688
32.217,12.7,6.234,6.525,2.86957,1.30524,0.0422167,1.35916
32.091,12.816,6.121,6.444,2.73913,1.27993,0.0464373,1.33972
31.64,12.759,5.89,6.378,2.73913,1.25292,0.0461196,1.32258
31.987,12.341,5.886,6.667,2.73913,1.23676,0.0394256,1.30526
32.881,13.208,5.979,6.637,2.78261,1.20836,0.0358559,1.28663
32.022,12.723,6.102,6.597,2.78261,1.16408,0.0362662,1.27121
33.823,13.694,6.374,6.867,2.91304,1.13483,0.0301724,1.25379
39.925,20.12,6.135,6.663,2.78261,1.13758,0.0254114,1.23873
32.289,13.22,6.144,6.35,2.86957,1.1544,0.0244532,1.21847
32.248,12.79,6.217,6.461,2.82609,1.16235,0.0219002,1.20416
34.443,15.245,6.111,6.577,2.82609,1.1786,0.0217809,1.19041
32.498,13.111,5.992,6.769,2.82609,1.18216,0.0222872,1.17524
34.073,13.025,6.368,8.453,2.82609,1.19681,0.0226768,1.16062
32.417,13.313,5.761,6.779,2.78261,1.26106,0.0331302,1.14742
33.906,15.205,6.088,6.142,2.73913,1.24657,0.0345546,1.13584
38.092,20.131,5.838,6.049,2.73913,1.22849,0.0327582,1.12262
31.175,12.681,5.99,6.208,2.82609,1.10294,0.0373607,1.10764
32.152,13.375,5.904,6.437,2.95652,1.22054,0.0374421,1.09394
39.684,19.988,6.116,6.994,2.82609,1.22503,0.0496345,1.07819
32.065,12.844,6.177,6.633,2.86957,1.09628,0.104756,1.06013
32.153,12.926,6.049,6.704,3,1.10638,0.10567,1.04536
33.529,14.503,6.035,6.545,3,1.09991,0.108658,1.03119
32.656,13.878,6.083,6.305,3,1.11437,0.0923734,1.01559
33.076,13.397,6.115,6.677,2.95652,1.1265,0.0913541,1.0002
32.541,12.963,6.069,6.656,2.95652,1.11011,0.107509,0.987144
35.547,16.164,6.048,6.59,3,1.11361,0.105865,0.971782
32.437,13.478,5.989,6.516,3,1.13744,0.0921558,0.955801
35.774,16.358,6.046,6.632,3,1.11319,0.106617,0.94349
33.246,14.172,5.924,6.456,2.95652,1.11747,0.102504,0.928512
32.499,13.614,5.868,6.391,2.95652,1.21969,0.0683299,0.913908
33.573,14.15,5.889,6.598,3,1.19554,0.0773392,0.901218
33.207,13.495,5.991,6.735,2.91304,1.25969,0.0571599,0.888526
35.567,15.868,6.297,6.71,2.91304,1.17544,0.0856807,0.878861
33.368,13.345,5.887,7.302,2.95652,1.14942,0.097194,0.869701
33.296,12.945,6.474,6.732,2.95652,1.17041,0.0871871,0.858528
33.482,14.161,6.116,6.542,3,1.13339,0.0903512,0.847726
36.442,16.756,5.953,7.007,2.82609,1.14572,0.0957667,0.838673
33.396,12.755,6.044,7.178,3,1.12595,0.103503,0.828921
36.279,15.869,6.372,6.674,2.86957,1.13911,0.0932102,0.820699
33.2,13.335,5.754,6.728,2.82609,1.12477,0.101507,0.811576
36.138,15.573,5.886,7.506,2.82609,1.1339,0.0921893,0.803143
37.014,14.302,6.154,9.384,3,1.13836,0.0904017,0.792484
32.906,13.122,5.929,6.775,3,1.11242,0.100056,0.784524
33.743,13.432,5.907,7.121,2.86957,1.12964,0.0907729,0.774565
33.227,13.384,6.089,6.691,2.82609,1.12398,0.0899037,0.766453
32.617,13.234,5.757,6.709,2.95652,1.12716,0.089642,0.756891
32.87,12.792,5.888,6.942,3,1.13166,0.0894835,0.747539
32.552,12.619,5.912,7.057,2.95652,1.2301,0.0510637,0.737013
33.45,13.704,5.88,6.863,2.95652,1.1294,0.0847585,0.729672
32.874,13.179,6.051,6.662,2.91304,1.12831,0.0861424,0.722019
34.028,13.806,5.879,7.219,2.91304,1.12834,0.0852261,0.713312
34.516,13.873,6.282,7.046,2.86957,1.12527,0.0849835,0.704685
33.159,13.355,5.893,6.947,2.91304,1.13379,0.0846093,0.695066
33.637,13.082,5.764,6.981,3,1.1365,0.082964,0.687928
33.554,12.992,6.032,7.166,2.73913,1.13917,0.0799787,0.679618
31.889,11.893,5.986,6.974,2.78261,1.13838,0.0795716,0.671355
32.666,12.862,6.013,6.865,3,1.15139,0.0706686,0.663695
36.179,12.537,5.751,9.259,2.86957,1.13728,0.0783923,0.655909
33.896,13.054,6.222,6.918,2.91304,1.12349,0.086732,0.648678
35.442,16.033,6.022,6.746,2.73913,1.15578,0.0686209,0.640841
32.883,13.201,5.846,6.809,3,1.15008,0.0685568,0.63278
38.917,19.372,5.938,6.729,2.73913,1.1316,0.0771496,0.626454
33.91,12.738,6.489,8.043,2.82609,1.11697,0.0852582,0.618803
32.925,13.383,5.774,6.99,2.86957,1.12974,0.0762195,0.611567
35.759,15.879,5.996,6.96,2.86957,1.13118,0.0754468,0.604924
39.549,20.233,5.874,6.634,2.91304,1.12544,0.0755554,0.598091
32.218,12.904,5.874,6.645,2.82609,1.11186,0.0832389,0.591181
38.525,19.655,5.959,6.258,2.82609,1.16797,0.0575305,0.584111
60.745,12.774,5.86,35.489,2.91304,0,0.00651482,0.668722
32.125,12.789,5.965,6.641,2.95652,2.34937,0.00894339,0.764044
32.67,13.388,6.125,6.42,3,1.32328,0.0928013,0.723861
34.493,15.728,5.932,6.355,3,1.02823,0.21412,0.563173
31.032,12.425,5.806,6.192,2.69565,1.1179,0.075348,0.55525
31.623,12.604,5.804,6.476,2.78261,1.13932,0.0635274,0.549698
32.095,12.881,5.971,6.474,2.86957,1.14179,0.0622685,0.544663
31.251,12.714,6.026,6.199,2.78261,1.1233,0.0702726,0.539249
31.084,12.355,5.89,6.43,2.82609,1.13837,0.0617774,0.534295
39.147,19.674,6.042,6.488,2.82609,1.13865,0.0609875,0.52961
30.844,12.362,6.043,6.149,2.86957,1.10582,0.0770819,0.524023
30.656,12.273,5.928,6.153,2.82609,1.14101,0.0603765,0.519215
30.991,12.572,5.822,6.289,2.91304,1.13528,0.0598417,0.514104
31.061,12.332,5.816,6.358,2.86957,1.13645,0.0593633,0.509678
39.201,20.178,5.988,6.461,2.82609,1.13607,0.0589676,0.505342
37.578,17.714,6.032,7.174,2.86957,1.10536,0.0738882,0.500705
31.956,13.075,5.88,6.653,3,1.13433,0.0584685,0.495736
32.317,12.729,6.049,6.972,2.82609,1.13505,0.0575451,0.491338
32.085,13.355,5.903,6.354,2.82609,1.11632,0.0647488,0.48791
32.243,13.427,5.827,6.432,2.91304,1.1141,0.0647975,0.483706
40.734,20.882,6.138,6.528,2.91304,1.11533,0.0640672,0.480439
32.885,13.922,5.861,6.595,3,1.13347,0.056014,0.47578
32.299,13.066,5.902,6.495,2.86957,1.11387,0.0630607,0.472126
