Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
148.231,128.778,6.417,6.262,77.3913,1.06212,0.166206,2.17227
138.005,118.467,6.082,6.809,72.4783,1.12268,0.156686,2.04609
133.094,113.43,6.183,6.788,67.7391,1.15377,0.159845,1.95533
124.418,105.213,6.009,6.706,63,1.25837,0.181953,1.86191
113.687,95.377,5.991,6.128,58.1304,1.24975,0.162814,1.7611
104.425,85.816,6.103,6.022,53.3478,1.23872,0.146968,1.6635
98.145,79.945,6.245,5.924,48.4783,1.25697,0.125116,1.57431
97.934,78.98,6.075,6.48,43.5652,1.25815,0.116986,1.51349
90.128,71.093,6.011,6.33,38.913,1.25033,0.143175,1.4576
84.519,65.207,5.956,6.522,34.3913,1.22077,0.14114,1.39914
78.145,58.875,5.967,6.409,29.8696,1.26012,0.124932,1.35272
76.081,56.493,6.098,6.735,25.2174,1.21255,0.116662,1.31056
63.273,43.541,5.989,7.026,20.7391,1.2668,0.107774,1.27432
54.074,34.219,6.198,6.994,16.1304,1.24754,0.0764112,1.24205
46.481,27.147,6.044,6.579,11.5652,1.25068,0.0639641,1.21754
39.538,19.825,6.015,6.824,7.13043,1.3199,0.0360485,1.19433
38.747,18.939,6.113,7.041,4.47826,1.29265,0.044801,1.17618
39.826,20.243,6.077,6.757,3,1.32696,0.0487238,1.15849
40.553,20.947,5.856,7.127,2.95652,1.31504,0.0460307,1.14064
32.448,12.956,5.843,6.886,2.95652,1.29831,0.0554469,1.1239
32.695,13.031,5.905,6.752,2.91304,1.32621,0.0447855,1.10859
33.238,13.583,6.248,6.602,2.82609,1.36284,0.0294557,1.09402
33.504,13.209,5.815,7.267,2.82609,1.31139,0.0430891,1.07924
32.867,12.837,5.917,6.969,2.82609,1.29034,0.041283,1.06429
33.127,13.237,5.923,6.954,2.86957,1.2441,0.0380008,1.05118
33.72,13.885,5.877,6.911,2.82609,1.20694,0.030724,1.0366
33.555,13.315,5.861,7.148,2.82609,1.19509,0.0232098,1.02286
34.151,14.04,5.949,7.011,2.78261,1.20452,0.0195123,1.00906
41.268,20.626,6.012,7.505,2.82609,1.20965,0.0181013,0.997481
34.032,13.929,6.29,6.909,2.82609,1.22551,0.0219424,0.981064
33.673,14.051,5.781,6.882,2.82609,1.25141,0.0178444,0.967335
33.507,13.214,5.794,6.97,2.86957,1.26356,0.0180697,0.953323
33.32,12.954,5.917,7.061,2.6087,1.19997,0.0186592,0.942204
33.855,13.911,5.963,6.835,2.86957,0.971524,0.0191671,0.932286
35.554,15.274,5.763,7.317,3,1.07203,0.0396603,0.927752
33.479,13.019,6.202,7.109,2.73913,0.922487,0.0704618,0.910998
33.561,13.271,5.968,7.158,3,0.879644,0.0683725,0.901682
34.218,13.755,6.159,6.976,3,1.06017,0.0552622,0.885706
34.654,14.313,6.063,7.147,2.95652,1.0454,0.061254,0.872618
33.557,13.266,6.11,7.152,2.86957,1.06396,0.0777424,0.858903
33.451,13.327,6.393,6.726,3,1.023,0.077962,0.850959
33.482,13.454,6.387,6.805,3,0.935056,0.0755926,0.851969
34.23,13.79,6.476,6.824,3,0.826102,0.077578,0.862843
32.084,13.212,5.981,6.419,2.95652,1.05891,0.0759848,0.859225
32.924,14.124,5.998,6.37,3,0.846979,0.0711128,0.864946
31.885,12.981,5.878,6.388,2.86957,1.04764,0.058186,0.838768
33.181,13.319,6.288,6.8,2.86957,1.24215,0.0462959,0.806985
32.162,12.978,6.077,6.759,3,1.26481,0.0464785,0.778708
30.696,12.615,5.946,6.058,2.69565,1.25459,0.0643712,0.76445
32.093,13.644,5.837,6.475,2.82609,1.06644,0.0682481,0.742799
32.546,12.864,5.845,6.636,2.56522,1.27477,0.069245,0.729016
32.346,12.941,5.897,6.583,2.95652,1.28428,0.0711262,0.715977
32.817,13.617,6.098,6.278,2.91304,1.2403,0.0743505,0.699783
40.51,21.342,5.996,6.753,2.91304,1.29187,0.0620143,0.681998
33.468,14.23,6.267,6.498,2.91304,1.19737,0.0878982,0.662152
31.596,13.386,5.962,6.046,2.91304,1.1627,0.0770574,0.642992
32.065,13.475,5.783,6.58,2.86957,1.17791,0.0653526,0.623934
32.875,13.422,6.085,6.686,3,1.17611,0.0533747,0.60246
33.16,13.889,6.145,6.533,3,1.30209,0.037259,0.581572
32.112,13.21,5.95,6.441,2.86957,1.39394,0.0234165,0.560454
32.691,13.664,5.726,6.61,2.86957,1.31011,0.0362332,0.542173
34.446,14.02,6.457,6.616,2.95652,1.24287,0.0589767,0.526853
34.007,14.918,5.942,6.497,2.86957,1.21728,0.0855154,0.512237
32.958,13.945,5.761,6.558,2.69565,1.2127,0.09601,0.493384
32.93,12.643,5.785,7.138,2.73913,1.19865,0.0931797,0.479584
36.864,16.804,5.882,7.153,2.91304,1.16172,0.101662,0.462342
41.179,20.85,6.086,7.378,2.91304,1.12287,0.116284,0.446698
34.968,14.11,6.586,6.998,2.95652,1.08428,0.124768,0.428181
33.337,13.781,5.76,6.656,2.95652,1.11721,0.0809107,0.41163
35.722,14.528,5.823,7.902,2.95652,1.09322,0.0994403,0.398635
33.997,13.301,6.274,7.172,3,1.10271,0.0875763,0.380155
34.255,14.544,5.788,6.958,3,1.1065,0.0857654,0.365456
35.09,13.97,5.749,8.116,3,1.11523,0.0976904,0.353142
34.51,13.525,6.032,7.65,2.91304,1.10184,0.1004,0.339125
34.472,13.69,6.018,7.251,3,1.10056,0.0959363,0.327638
34.467,13.839,5.796,7.429,2.86957,1.09463,0.0939153,0.316904
35.164,13.923,5.972,7.784,2.95652,1.10142,0.0917429,0.304901
34.277,13.502,6.004,7.401,2.95652,1.09836,0.0911654,0.292393
39.319,17.871,6.222,7.795,2.82609,1.10078,0.0897963,0.281785
35.464,14.11,6.028,7.727,2.78261,1.09212,0.103638,0.268718
34.161,13.868,6.089,6.978,3,1.12761,0.0801547,0.257753
36.793,15.874,5.945,7.719,2.82609,1.12433,0.0819352,0.248125
34.938,14.381,6.126,7.013,2.86957,1.09963,0.101967,0.237791
33.883,13.736,5.963,7.14,2.82609,1.12645,0.0792607,0.228843
33.738,12.649,5.981,7.744,3,1.15079,0.0681206,0.220926
32.834,13.127,6.155,6.749,2.95652,1.10372,0.0857845,0.213577
33.483,13.783,6.269,6.748,2.82609,1.13755,0.0668033,0.205074
33.161,13.517,5.805,6.684,3,1.15369,0.056524,0.197987
32.37,12.659,5.825,7.017,3,1.09683,0.0816174,0.191762
34.26,14.955,5.935,6.664,2.95652,1.17239,0.0615819,0.185468
33.077,13.881,5.991,6.482,3,1.1003,0.0819873,0.179765
33.335,13.44,5.867,6.884,2.95652,1.17529,0.0612729,0.172991
35.34,16.003,5.983,6.73,2.91304,1.16041,0.0544736,0.167983
33.868,15.074,5.823,6.447,2.91304,1.09561,0.0796524,0.163083
33.138,13.378,5.87,6.673,2.86957,1.09523,0.0786313,0.158253
35.009,15.855,6.218,6.237,2.78261,1.19119,0.0497723,0.15435
31.921,13.113,5.993,6.256,3,1.13125,0.0645123,0.149024
31.887,13.014,6.007,6.256,2.86957,1.13124,0.0602597,0.14486
31.81,12.429,5.889,6.575,2.86957,1.37853,0.0244954,0.140532
32.47,13.248,6.021,6.449,3,1.19367,0.0547067,0.137195
31.55,12.534,5.925,6.392,3,1.13264,0.0595487,0.132891
32.917,13.532,6.173,6.517,2.91304,1.35266,0.0238355,0.12892
63.358,13.255,6.077,36.956,2.91304,0,0.00378584,0.190722
33.022,13.755,5.945,6.61,3,2.07638,0.00893686,0.272368
38.627,19.09,5.997,6.817,2.91304,1.2621,0.085432,0.227974
33.416,13.302,6.208,7.037,3,1.02245,0.179981,0.114231
32.886,13.667,6.033,6.528,3,1.18495,0.0552501,0.109237
32.317,13.737,5.83,6.335,2.91304,1.28935,0.0315258,0.105674
32.09,13.148,5.772,6.474,2.82609,1.16767,0.0589034,0.102631
31.5,11.955,5.773,6.958,2.91304,1.20167,0.0455913,0.09998
31.945,12.64,6.131,6.624,2.91304,1.21331,0.0458481,0.0972398
30.982,12.591,6.051,6.11,2.91304,1.21643,0.0450656,0.0945589
37.122,19.162,5.858,6.101,2.82609,1.20739,0.0398883,0.0911708
30.824,12.168,5.917,6.242,3,1.13235,0.0697221,0.0887318
33.883,16.066,5.906,5.933,2.91304,1.16857,0.0450642,0.0861626
34.92,15.275,6.366,7.353,2.91304,1.13932,0.0503359,0.0834295
33.272,13.709,6.15,6.286,3,1.14118,0.0490824,0.0806102
31.844,12.881,6.489,5.894,3,1.17117,0.0414645,0.0779863
31.252,12.683,6.154,6.498,2.91304,1.40848,0.0194719,0.0755616
30.595,13.34,5.769,5.67,2.95652,1.22199,0.0330398,0.0736741
29.753,12.494,5.963,5.57,3,1.17271,0.03983,0.0715441
30.089,12.486,5.919,5.725,3,1.17445,0.0397055,0.0694806
30.108,12.369,5.852,5.993,2.95652,1.14476,0.0461158,0.0675956
30.514,12.439,6.285,5.828,2.95652,1.17512,0.039194,0.0656153
30.397,12.955,6.063,5.629,2.95652,1.21852,0.0322552,0.0636004
30.849,13.698,5.865,5.523,3,1.17484,0.0382239,0.0618325
29.988,12.66,5.988,5.594,3,1.1752,0.0378034,0.0601124
29.8,12.232,5.925,5.654,3,1.14795,0.0434694,0.0584174
30.24,12.414,5.839,5.915,3,1.1511,0.043239,0.0567098
30.222,11.818,6.64,5.867,3,1.13069,0.04898,0.0551924
31.262,13.484,6.342,5.65,2.95652,1.17727,0.0366041,0.0535689
30.102,12.51,5.988,5.775,2.95652,1.17635,0.0359477,0.0520947
33.672,15.167,6.308,6.328,3,1.17857,0.0353692,0.0506045
29.721,12.08,5.851,5.802,3,1.15024,0.0406712,0.049039
29.277,11.692,5.808,5.795,2.95652,1.21987,0.028795,0.0478164
29.265,11.406,5.942,5.888,3,1.17826,0.0340871,0.0465059
30.403,12.562,5.893,5.879,3,1.1782,0.0337486,0.045234
30.061,12.57,5.887,5.717,3,1.22159,0.027731,0.0439795
31.865,13.531,5.918,6.001,3,1.17608,0.0328156,0.0428187
33.983,15.32,5.882,5.956,2.91304,1.108,0.0433694,0.0418283
30.047,11.869,5.953,6,2.91304,1.13199,0.0371512,0.0405015
30.677,12.73,5.849,5.756,2.91304,1.16031,0.0308118,0.0393616
33.153,15.587,5.859,5.717,3,1.16023,0.0300296,0.0382877
30.325,11.699,5.717,6.35,2.95652,1.11693,0.0348654,0.0371737
30.325,11.983,5.959,6.381,3,1.14564,0.0290188,0.0361486
33.078,14.608,6.318,6.04,2.91304,1.14616,0.0283361,0.0351446
30.131,12.08,6.168,5.851,3,1.14601,0.0278377,0.0341582
29.918,11.869,6.103,5.889,2.91304,1.26452,0.0172528,0.0330966
29.87,11.487,6.039,6.135,3,1.14604,0.0268171,0.0322496
31.223,12.108,5.925,6.782,2.91304,1.14529,0.0265593,0.0313041
31.141,10.826,6.27,7.777,3,1.11325,0.0309974,0.030348
30.211,11.749,6.436,5.931,3,1.14528,0.0258656,0.0294131
30.869,12.045,6.583,6.179,2.95652,1.3683,0.0114918,0.0284175
30.04,12.062,6.189,5.802,3,1.14754,0.025239,0.027731
31.309,11.948,6.422,6.717,2.91304,1.14543,0.0250556,0.0268997
29.514,11.575,5.84,5.956,2.95652,1.26899,0.0153777,0.0259302
30.03,11.921,6.368,5.761,2.86957,1.14796,0.0242288,0.0252371
29.783,12.312,5.941,5.677,2.91304,1.26119,0.0150939,0.0244109
