Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
142.749,122.322,6.073,7.135,69.5217,1.08328,0.302642,2.28723
143.915,121.685,6.289,8.089,65.2174,1.1282,0.26526,2.16653
134.106,110.113,6.465,8.998,60.8696,1.16804,0.306036,2.07724
127.463,105.327,6.144,8.068,56.5652,1.18155,0.244576,1.98221
119.274,98.934,6.217,6.855,52.2609,1.19192,0.233257,1.89472
105.187,85.807,6.507,6.589,47.9565,1.19383,0.214826,1.8228
96.887,78.013,6.181,6.426,43.7391,1.20871,0.172113,1.76834
88.202,69.547,6.376,5.969,39.3043,1.25486,0.131573,1.71627
84.949,67.226,6.063,5.705,34.913,1.28491,0.106628,1.66418
74.759,56.722,6.103,5.986,30.6957,1.28211,0.109237,1.6178
67.327,49.533,5.901,5.944,26.3043,1.28978,0.0895009,1.57625
62.314,44.192,6.359,5.66,21.913,1.30327,0.0751573,1.5391
55.946,37.872,6.48,5.72,17.5652,1.29335,0.0789221,1.50332
47.446,29.757,5.985,5.806,13.3913,1.32149,0.0517462,1.47098
42.789,24.437,6.073,6.286,9.21739,1.2899,0.0603966,1.44702
34.815,16.567,6.38,5.918,5.43478,1.32482,0.0438954,1.4221
32.41,13.838,6.39,6.006,3.04348,1.38064,0.0352752,1.40204
33.864,14.161,6.426,6.504,2.91304,1.37914,0.0354769,1.38241
30.88,12.258,6.113,6.159,2.91304,1.3479,0.0457467,1.3636
32.32,13.164,6.623,6.34,2.91304,1.36404,0.0358188,1.34615
31.591,12.82,6.159,6.262,2.82609,1.36414,0.0307774,1.32851
32.129,12.705,6.344,6.447,2.86957,1.34828,0.0350883,1.30891
32.252,12.744,6.26,6.63,2.91304,1.37159,0.0296696,1.29095
31.684,12.779,6.209,6.334,2.82609,1.3379,0.0334564,1.27121
32.044,13.065,6.24,6.249,2.82609,1.29038,0.0370513,1.25377
33.474,13.492,6.625,6.643,2.91304,1.24761,0.0384214,1.2369
32.764,13.322,6.227,6.42,2.86957,1.19488,0.029348,1.2178
31.959,13.125,6.141,6.33,2.78261,1.23578,0.0270409,1.19842
34.224,15.701,5.94,6.166,2.82609,1.22551,0.0222158,1.18131
31.392,13.408,5.801,6.024,2.86957,1.21955,0.0239596,1.16185
32.34,12.97,5.912,6.756,2.82609,1.2336,0.021885,1.14405
32.156,13.12,6.168,6.476,2.86957,1.23191,0.0266973,1.1243
31.527,13.395,5.894,6.096,2.73913,1.23308,0.0293,1.10694
31.928,13.666,5.902,6.161,2.69565,1.22207,0.0275257,1.0894
32.639,13.705,5.807,6.653,2.86957,1.01661,0.028823,1.06961
33.494,14.191,6.334,6.39,2.82609,1.09807,0.0380673,1.0523
32.654,13.866,5.935,6.384,2.86957,1.07388,0.0557561,1.03346
34.1,15.246,5.995,6.368,2.82609,1.06328,0.0663125,1.01631
34.288,14.387,5.922,6.971,2.95652,1.05675,0.0713674,0.995796
33.636,14.287,6,6.577,2.95652,1.05964,0.0735671,0.975074
34.065,15.157,5.735,6.489,2.91304,1.05537,0.0665692,0.95394
35.759,14.139,6.087,8.271,2.91304,1.04434,0.0754254,0.934942
33.394,14.194,6.099,6.493,2.91304,1.04021,0.0753988,0.916682
33.535,13.988,5.987,6.824,3,1.04382,0.0749894,0.899524
35.864,14.788,5.907,7.675,3,1.10983,0.0473772,0.884209
34.564,14.611,6.268,6.692,3,1.04419,0.0725645,0.868174
33.991,14.057,6.174,6.79,2.95652,1.05115,0.0732559,0.85415
33.482,13.878,5.812,6.781,2.86957,1.11999,0.0468987,0.840396
35.312,14.573,6.138,7.156,2.95652,1.09124,0.0613013,0.829877
33.515,13.968,6.068,6.792,3,1.0987,0.0546668,0.817993
38.218,18.064,6.173,7.206,3,1.10872,0.0537198,0.80727
38.746,19.249,6.026,6.513,2.95652,1.09143,0.0610275,0.797016
34.227,14.715,5.793,6.966,3,1.07576,0.0691857,0.786167
63.881,14.121,6.216,36.654,3,0,0.00301511,0.842113
34.389,14.6,5.96,6.789,3,2.3511,0.00717691,0.925133
34.585,14.701,5.979,7.033,3,1.37772,0.0772276,0.893266
