Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
106.596,87.979,6.164,6.589,53.8696,1.04645,0.234608,2.29899
106.874,87.546,6.16,6.646,50.6957,1.03211,0.124214,2.23933
100.398,80.73,6.096,7.011,47.3043,1.14171,0.212172,2.17919
98.043,77.214,6.372,7.19,43.9565,1.07838,0.188152,2.11626
91.44,70.87,5.969,6.688,40.5652,1.17481,0.17636,2.04663
86.453,67.215,6.043,6.59,37.1739,1.19589,0.168427,1.97491
84.236,63.884,6.222,7.092,34.0435,1.19328,0.150398,1.90917
75.607,55.044,6.193,8.162,30.7391,1.1704,0.176348,1.84022
66.361,48.114,5.962,5.439,27.3913,1.30122,0.10981,1.78195
59.838,43.21,5.841,5.253,24,1.25757,0.109263,1.73859
54.625,37.399,6.131,5.473,20.7826,1.31471,0.099254,1.70599
50.63,33.736,5.824,5.168,17.6522,1.32165,0.0982232,1.67187
43.264,26.355,6.117,5.213,14.3043,1.38434,0.0674459,1.63454
38.854,22.513,5.898,5.204,11.2174,1.34694,0.0799171,1.60505
34.545,17.708,5.851,5.48,8.21739,1.36272,0.0721931,1.58186
30.8,13.87,5.97,5.292,5.26087,1.36752,0.0638473,1.55877
28.49,12.054,5.945,5.207,3,1.38269,0.056473,1.53279
28.393,11.515,5.98,5.549,2.73913,1.38899,0.0554621,1.51307
29.003,11.547,6.1,5.415,2.78261,1.38517,0.0550988,1.4901
28.62,11.222,5.934,5.473,2.78261,1.37909,0.0547776,1.46719
33.136,16.118,6.008,5.291,2.73913,1.37496,0.0543815,1.44728
27.904,11.239,5.826,5.371,2.69565,1.35293,0.0609853,1.42267
34.131,17.449,5.923,5.258,2.65217,1.40991,0.0456551,1.40191
28.124,11.024,5.919,5.762,2.82609,1.33563,0.0588466,1.37777
28.324,11.541,5.935,5.368,2.69565,1.34667,0.0514306,1.35635
29.087,11.892,5.819,5.475,2.73913,1.36536,0.0510587,1.33833
29.472,11.855,5.827,5.486,2.82609,1.34159,0.052385,1.31752
28.481,11.272,5.926,5.564,2.82609,1.36005,0.0508723,1.29716
30.167,12.302,5.874,6.131,2.82609,1.35603,0.051361,1.28032
29.185,11.335,5.923,5.857,2.73913,1.33878,0.0520202,1.26054
29.938,11.552,6.256,5.879,2.82609,1.3405,0.0505331,1.24165
30.042,12.47,6.05,5.703,2.82609,1.33689,0.0498899,1.22357
29.954,12.377,6.23,5.715,2.86957,1.32871,0.0493104,1.20605
30.595,12.378,5.798,6.075,2.78261,1.3131,0.0495966,1.18858
29.872,11.735,6.033,6.043,2.78261,1.39107,0.0395205,1.17271
29.652,12.195,5.866,5.787,2.95652,1.3588,0.0423702,1.155
30.645,11.962,5.955,6.663,2.91304,1.33973,0.0479476,1.13909
31.158,13.042,5.932,5.988,2.82609,1.32402,0.0479616,1.12302
33.314,14.821,5.822,6.202,2.82609,1.30906,0.0465953,1.10716
