Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
153.537,132.367,6.433,7.8,69.5652,1.08538,0.279499,2.17149
145.226,123.862,6.062,7.829,65.1304,1.04721,0.253884,2.08297
136.003,114.428,5.899,7.931,60.6957,1.16676,0.325526,1.98756
129.738,108.762,5.985,7.095,56.3043,1.20248,0.232711,1.89566
116.64,96.613,6.131,7.032,52.087,1.22628,0.220446,1.7983
104.407,85.823,6.17,6.242,47.7826,1.2322,0.182248,1.70961
97.231,78.804,6.102,6.175,43.3478,1.21386,0.186428,1.63969
89.277,70.683,6.356,5.955,39,1.21266,0.202605,1.58704
82.275,63.994,6.646,5.698,34.6522,1.22477,0.16474,1.53701
72.438,54.466,5.922,6.006,30.3043,1.23318,0.144278,1.49159
68.456,49.872,6.233,6.086,26.0435,1.25567,0.1252,1.44908
68.636,48.413,7.534,6.441,21.6957,1.25113,0.131512,1.40962
56.807,38.385,5.967,6.285,17.3043,1.25503,0.133115,1.37307
48.761,29.854,6.033,6.412,12.9565,1.26473,0.109887,1.34091
42.336,23.048,5.949,6.729,8.65217,1.27213,0.0941319,1.31095
36.57,17.332,6.045,6.443,4.73913,1.281,0.0786753,1.28842
34.383,14.642,6.021,7.033,2.78261,1.29161,0.0702392,1.26636
36.112,15.793,6.199,7.068,2.91304,1.3308,0.0478288,1.24589
36.321,16.256,6.175,6.815,2.73913,1.28851,0.0681472,1.22708
34.386,13.562,6.462,7.182,2.86957,1.29732,0.0671516,1.20539
34.197,13.582,6.169,7.345,2.78261,1.32019,0.0601879,1.18825
41.032,20.705,6.156,7.048,2.82609,1.32086,0.0601589,1.16907
34.119,12.94,5.883,7.784,2.82609,1.30868,0.0661733,1.14665
33.417,13.135,6.37,6.936,2.86957,1.31514,0.060072,1.12799
33.648,13.698,6.117,6.952,2.86957,1.30381,0.059642,1.1124
34.09,14.303,5.817,6.957,2.91304,1.27948,0.0588694,1.09526
33.857,13.582,6.016,7.123,2.82609,1.25543,0.0518106,1.07808
34.242,14.693,6.025,6.566,2.82609,1.20413,0.0433075,1.06094
33.333,14.009,5.936,6.669,2.82609,1.15343,0.0362053,1.04632
34.086,13.67,6.026,6.966,2.82609,1.14499,0.016843,1.02886
33.857,14.091,6.161,6.585,2.73913,1.08447,0.0196086,1.01299
33.13,13.886,6.06,6.538,2.82609,1.14749,0.0374468,0.99767
32.823,13.699,5.753,6.674,2.78261,1.07918,0.0510356,0.98524
33.375,13.537,5.891,6.933,3,1.07019,0.0646577,0.971742
33.605,13.728,6.019,6.772,2.95652,1.07008,0.0636028,0.955994
33.656,13.997,5.991,6.875,3,1.04909,0.0750524,0.943793
33.946,13.562,5.845,7.236,2.82609,1.05073,0.0745759,0.929703
34.356,14.34,5.962,6.978,2.86957,1.08718,0.0562149,0.914481
33.752,13.666,6.115,6.977,3,1.05622,0.0638258,0.901246
35.201,14.259,6.07,7.638,3,1.06304,0.0655669,0.887381
34.299,14.543,5.957,6.79,3,1.08326,0.0578828,0.873843
34.405,14.408,6.072,6.958,3,1.09308,0.0580009,0.861809
41.228,20.826,6.039,7.299,3,1.09843,0.0585286,0.85086
34.35,14.563,6.134,6.755,2.78261,1.11819,0.0650682,0.840033
34.519,14.586,5.776,6.933,2.82609,1.1598,0.0510478,0.829452
36.145,15.421,5.969,7.404,2.95652,1.14111,0.0582687,0.820326
35.091,14.993,5.955,6.912,3,1.15046,0.0556832,0.811898
34.979,14.873,5.93,7.166,3,1.14625,0.0611254,0.80173
35.113,14.598,6.002,7.119,2.95652,1.17468,0.0555382,0.793097
34.614,14.889,6.024,6.772,3,1.22647,0.040401,0.782557
35.084,14.746,5.847,7.028,3,1.19082,0.03995,0.773606
35.77,15.401,5.983,7.155,3,1.23512,0.0314128,0.765665
37.242,17.386,6.007,6.881,3,1.10759,0.0635922,0.757477
43.58,22.831,6.007,7.231,2.95652,1.12419,0.0565576,0.748355
35.939,15.44,5.969,7.326,3,1.12274,0.0573472,0.737233
36.492,15.584,6.177,7.053,2.86957,1.13618,0.0564722,0.7281
36.273,16.013,5.969,6.981,3,1.10586,0.0649325,0.718056
36.606,15.619,5.815,7.699,3,1.15355,0.048558,0.708259
36.453,15.178,5.943,7.488,2.91304,1.06562,0.0823839,0.70059
45.401,23.701,6.026,8.016,2.86957,1.06496,0.0850765,0.68911
35.489,14.715,6.094,7.335,2.91304,1.03809,0.100075,0.679938
36.644,16.027,5.812,7.373,2.95652,0.86613,0.0845093,0.669375
68.65,15.454,5.98,39.511,3,0,0.00720217,0.74834
46.532,24.653,6.057,8.065,3,1.71043,0.0166218,0.837118
38.37,16.498,6.037,8.022,2.95652,1.10581,0.101313,0.820452
42.2,19.21,6.054,8.41,3,1.05064,0.24835,0.636757
38.878,16.809,5.941,8.021,3,1.07792,0.0608574,0.614988
40.802,17.92,5.951,8.373,3,0.968667,0.0591183,0.608034
39.791,17.312,5.981,8.224,3,1.05959,0.0615532,0.598314
39.081,15.821,6.04,8.475,2.95652,1.02503,0.0670623,0.586011
39.548,16.663,5.782,8.695,3,1.00689,0.062739,0.578505
39.379,16.145,5.944,8.69,2.86957,1.07231,0.0493584,0.564439
40.492,17.406,5.896,8.647,3,1.13394,0.0373666,0.554396
40.23,16.858,5.947,8.449,2.95652,1.16993,0.0411897,0.543947
49.522,25.498,6.029,8.703,3,1.0349,0.0792762,0.53543
48.779,25.565,5.935,8.664,2.91304,1.04048,0.0939002,0.524547
39.39,16.373,6.009,8.208,3,1.01617,0.0964252,0.51376
39.861,16.657,5.898,8.55,3,1.05326,0.0719213,0.504589
40.444,17.404,6.038,8.544,2.91304,0.945015,0.0662916,0.494027
41.195,16.213,5.944,9.795,3,1.03003,0.0797522,0.485335
40.766,16.866,5.978,8.859,3,1.04941,0.0715752,0.474137
44.24,21.41,5.938,7.972,3,1.12569,0.0423073,0.463343
38.075,15.464,5.853,8.199,2.95652,1.06072,0.0747268,0.453621
39.968,16.174,6.393,9.273,2.95652,1.1098,0.047999,0.443121
37.66,15.213,5.98,8.597,3,1.07049,0.0667123,0.435113
37.531,16.039,6.169,7.546,3,1.06262,0.0613875,0.425677
36.934,15.157,6.235,7.861,2.95652,0.999874,0.0716288,0.41616
36.523,14.94,6.595,7.461,2.95652,1.1059,0.0409156,0.40579
73.746,15.436,6.171,44.622,2.91304,0,0.00351493,0.452683
37.01,15.53,6.198,7.462,3,2.20489,0.00717769,0.532834
36.132,14.849,5.797,7.812,2.95652,1.27331,0.0750608,0.49997
40.839,20.112,6.063,6.948,3,1.00355,0.184128,0.369115
35.264,14.718,5.899,7.248,3,1.10195,0.052102,0.3578
40.058,19.426,5.989,7.158,2.91304,1.06163,0.048188,0.350502
42.542,22.017,5.862,7.425,3,1.01494,0.0650293,0.341311
35.508,14.318,5.996,7.523,2.78261,1.09754,0.0447215,0.332127
35.158,14.534,5.939,7.149,3,1.14046,0.0367539,0.323673
40.342,19.202,6.003,7.392,3,1.18105,0.0295192,0.315652
42.789,22.239,5.829,7.381,2.95652,1.08487,0.0470003,0.306892
36.288,15.127,6.153,7.428,2.95652,1.07506,0.0471169,0.298491
34.69,13.835,6.006,7.225,2.95652,1.12087,0.0343555,0.289579
36.673,14.563,5.943,7.999,3,1.05887,0.0521833,0.283119
40.385,19.13,5.817,7.885,2.86957,1.09582,0.0404983,0.275718
41.367,19.141,5.945,8.177,2.91304,1.06141,0.0521194,0.268903
37.742,14.219,5.927,7.529,2.91304,1.04717,0.057968,0.261382
35.92,13.747,5.789,8.31,2.95652,1.04611,0.0578097,0.255461
34.045,12.841,5.904,7.756,3,1.05829,0.0511806,0.248847
35.542,14.631,5.96,7.37,2.91304,1.05635,0.0505621,0.243867
