Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
135.791,118.172,5.864,5.519,77.3478,1.23691,0.254792,2.27148
130.181,111.705,6.23,6.05,72.4348,1.2518,0.211476,2.21624
123.117,104.868,6.317,5.739,67.4783,1.27942,0.200133,2.11544
119.568,101.226,6.181,6.08,62.6087,1.28049,0.176271,2.02203
114.785,96.513,6.243,5.99,57.6522,1.23725,0.175649,1.9346
107.118,88.538,6.055,6.193,52.7391,1.1902,0.176849,1.8449
110.744,90.72,6.12,6.974,47.913,1.22523,0.172251,1.76813
104.451,83.421,6.357,6.849,43.2174,1.23369,0.177789,1.69417
98.881,77.901,6.526,7.069,38.6957,1.22837,0.167322,1.61846
91.044,69.86,6.065,7.439,34,1.23082,0.167329,1.55971
83.392,61.559,5.81,8.007,29.3478,1.21119,0.177077,1.51072
72.486,51.21,6.494,7.363,24.5652,1.13689,0.167938,1.4747
67.894,43.22,7.497,9.213,19.6957,1.14588,0.12759,1.43647
52.486,31.559,6.198,7.481,14.913,1.24316,0.100164,1.40799
46.61,24.912,6.148,8.022,10.4783,1.18645,0.102491,1.38274
41.54,19.118,6.687,8.182,6.34783,1.23641,0.0635439,1.36208
36.082,14.782,5.86,7.628,3.6087,1.24267,0.0754729,1.34239
35.537,14.172,6.044,7.645,2.95652,1.31771,0.0400343,1.3252
37.725,15.942,5.846,7.953,2.95652,1.28362,0.0455866,1.30823
35.079,12.957,6.338,7.849,2.91304,1.30178,0.0507331,1.28968
35.071,13.613,5.941,7.811,3,1.29695,0.0466742,1.27264
34.636,13.295,5.885,7.623,2.95652,1.26703,0.0535248,1.25609
39.035,16.502,6.122,8.118,2.95652,1.28607,0.0475157,1.23816
35.33,13.477,6.045,7.875,3,1.31944,0.0455504,1.21957
36.843,14.824,5.915,8.066,2.86957,1.33623,0.0389634,1.20189
36.21,14,5.994,7.908,2.86957,1.30805,0.0457781,1.18493
37.029,13.908,5.89,8.754,2.91304,1.265,0.065442,1.16772
37.44,14.246,6.234,8.412,2.73913,1.24324,0.0647315,1.15289
37.263,14.693,5.824,8.264,2.95652,1.26423,0.0489937,1.13453
37.182,13.765,6.036,8.636,2.73913,1.23449,0.0560203,1.11987
36.434,14.134,6.139,7.956,2.95652,1.23813,0.0467438,1.10389
39.122,16.69,5.864,8.339,2.91304,1.22554,0.0394963,1.08991
38.63,15.718,6.088,8.331,2.95652,1.21645,0.0328591,1.07395
37.208,14.282,5.807,8.477,2.86957,1.23181,0.0283412,1.05839
36.356,12.892,5.934,8.739,2.65217,1.27563,0.0203519,1.04159
37.209,15,5.746,8.286,2.69565,1.23555,0.0194889,1.02659
36.386,13.897,6.15,8.221,2.95652,1.20964,0.0229911,1.0103
34.714,13.821,5.85,7.356,2.91304,1.22078,0.0178855,0.994626
36.484,14.848,5.847,7.855,2.95652,1.26406,0.019427,0.979502
34.815,13.473,6.146,7.422,2.78261,1.25534,0.0280908,0.964151
42.275,21.972,5.928,7.182,2.82609,1.25365,0.0303398,0.948473
35.198,14.14,6.09,7.384,2.91304,1.25114,0.0291349,0.932583
35.283,14.646,6.175,7.197,2.95652,1.26041,0.0267077,0.916818
34.625,13.692,5.799,7.768,2.91304,1.2693,0.0273187,0.901568
35.533,14.431,5.976,7.641,2.86957,1.29091,0.0260728,0.885502
69.218,14.732,6.234,40.63,2.86957,0,0.00304897,0.914874
34.877,14.122,6.136,7.175,2.95652,1.4686,0.0151412,0.963956
42.161,21.814,5.898,7.09,3,1.2412,0.101867,0.880572
34.489,13.774,5.941,7.408,3,1.11508,0.116399,0.819291
35.132,14.317,5.986,7.353,3,1.18696,0.058287,0.811038
34.455,13.37,5.853,7.652,3,1.17621,0.0729779,0.798781
33.879,13.166,6.138,7.223,3,1.20505,0.0684042,0.787338
35.901,15.54,5.799,7.232,2.78261,1.15058,0.0745762,0.771111
45.521,23.48,6.208,7.811,2.69565,1.14587,0.0767177,0.762032
37.137,16.39,5.877,7.263,2.86957,1.11909,0.106594,0.747114
36.001,14.02,6.37,7.556,2.82609,1.18168,0.0676766,0.73778
42.483,21.555,5.925,7.391,2.82609,1.15486,0.0768261,0.727499
35.253,14.125,5.843,7.627,2.56522,1.13328,0.0835033,0.722808
36.893,15.683,5.984,7.528,2.82609,1.14793,0.0756016,0.715551
44.967,23.014,6.304,7.641,2.82609,1.21624,0.063685,0.708695
36.702,15.194,6.171,7.633,2.95652,1.18318,0.0726145,0.701779
39.667,17.074,5.968,8.395,3,1.18053,0.0727676,0.694491
36.528,14.029,6.073,8.238,3,1.19991,0.0633665,0.687656
36.842,14.925,5.777,7.997,3,1.19705,0.0631263,0.68127
46.372,24.046,6.005,7.68,2.91304,1.16989,0.0716074,0.674636
40.403,18.277,5.969,7.905,2.95652,1.11214,0.0985371,0.66846
36.386,14.742,5.93,7.761,3,1.12279,0.0983474,0.661524
40.084,17.06,5.994,8.848,2.91304,1.13304,0.0895565,0.655268
36.169,14.931,6.033,7.419,3,0.966636,0.108318,0.652984
36.63,14.94,5.911,8.073,2.95652,1.26776,0.045236,0.643832
36.292,15.227,6.042,7.453,3,1.12885,0.0853498,0.639266
38.669,17.069,6.016,7.932,3,1.15648,0.06955,0.632461
37.616,15.466,6.536,7.792,3,1.15358,0.0681833,0.625959
36.057,15.018,5.889,7.437,3,1.18017,0.0586909,0.618962
