Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
115.806,97.764,6.17,5.891,63.1739,1.28384,0.297329,2.28072
108.95,91.037,6.323,5.704,58.7391,1.29535,0.242905,2.17881
104.101,85.967,6.192,5.763,54.3913,1.28383,0.201604,2.08998
100.894,82.311,6.306,6.187,50.1304,1.2482,0.233356,2.00556
97.277,78.038,6.156,6.454,46.3478,1.24092,0.185651,1.9188
92.135,71.914,6.49,6.781,42.6522,1.20579,0.196094,1.83881
89.728,70.127,6.267,6.454,39.087,1.23823,0.234506,1.76844
87.752,66.665,6.114,7.491,35.3478,1.23947,0.239485,1.69169
78.938,59.099,6.056,6.832,31.7391,1.20355,0.214613,1.62751
75.787,56.019,6.152,6.549,28.3478,1.22087,0.171564,1.56729
70.259,50.405,6.278,6.59,24.6957,0.193292,0.182612,1.70972
70.505,49.975,6.591,7.198,26.2174,1.18918,0.285003,1.47791
67.46,47.064,6.126,6.949,22.0435,1.16271,0.145329,1.42971
65.075,44.146,6.365,7.047,18.2609,1.14189,0.114504,1.39086
57.418,35.898,6.797,7.065,14.913,1.11064,0.137599,1.35458
48.644,27.383,6.536,7.254,11.4783,1.11134,0.0944796,1.32156
42.147,20.706,6.116,7.963,8.08696,1.13809,0.0876998,1.29545
36.421,15.482,5.952,7.304,4.78261,1.13049,0.0668437,1.27453
38.058,17.881,6.089,6.814,3.08696,1.19021,0.0499229,1.2522
33.831,13.483,5.854,7.093,3,1.1688,0.0521942,1.23245
39.856,19.728,6.104,6.964,3,1.12956,0.0593241,1.21285
34.859,14.431,5.898,7.545,3,1.10334,0.0665419,1.19205
35.084,14.583,6.53,6.965,2.95652,1.16208,0.0475004,1.17188
34.317,14.754,5.802,6.758,3,1.10763,0.0655946,1.14938
39.204,19.031,5.899,6.948,2.82609,1.08871,0.0763888,1.12998
41.713,21.771,6.091,6.745,3,1.09572,0.0726257,1.10798
46.616,25.807,6.346,6.766,3,1.09108,0.0707111,1.08705
43.476,22.921,6.14,7.198,3,1.08781,0.088495,1.06365
