Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
120.465,101.517,6.245,6.638,61.6957,1.04769,0.200833,2.23264
116.624,98.245,6.371,6.063,57.8696,1.05368,0.161862,2.09342
108.438,90.072,6.109,5.9,53.9565,1.04389,0.11671,2.00715
106.009,87.534,6.158,6.015,50.087,1.10682,0.116547,1.93018
93.449,75.03,5.967,6.196,46.1739,1.15719,0.0916101,1.8585
92.224,73.531,6.331,6.014,42.2609,1.22649,0.108569,1.80009
86.113,67.563,5.867,5.75,38.4348,1.22782,0.131547,1.73964
81.223,61.233,6.01,6.713,34.5217,1.23477,0.138803,1.68195
71.419,53.633,6.042,5.875,30.7391,1.23436,0.139442,1.62892
68.56,49.363,6.414,6.409,27.1304,0.878859,0.10058,1.59839
64.941,44.711,6.472,7.454,23.913,1.31429,0.0973964,1.53998
55.665,36.351,6.006,5.768,20,1.28339,0.0899931,1.48333
49.437,31.875,5.978,5.565,16.087,1.27133,0.079252,1.45204
45.03,26.89,6.323,5.934,12.4348,1.30845,0.082618,1.42377
37.004,19.249,6.157,5.783,8.56522,1.30866,0.0766672,1.39852
34.553,17.362,6.244,5.477,4.91304,1.38197,0.0436959,1.3745
29.585,12.792,5.906,5.395,2.91304,1.43957,0.0305374,1.35224
29.817,12.792,5.996,5.494,2.91304,1.37759,0.0473491,1.3352
29.109,12.196,5.924,5.446,2.95652,1.35889,0.0319252,1.31796
30.723,13.379,6.069,5.559,2.95652,1.28234,0.0524189,1.29839
30.588,12.393,6.206,5.861,2.91304,1.33414,0.0486577,1.28139
31.49,12.564,6.439,5.986,2.78261,1.35981,0.0479684,1.26353
30.053,12.869,5.877,5.362,2.82609,1.36207,0.0417032,1.24364
29.454,12.712,5.908,5.338,2.69565,1.34755,0.0474341,1.2265
29.578,12.574,5.804,5.395,2.86957,1.34618,0.0473597,1.21221
29.943,12.445,5.834,5.701,3,1.35862,0.0465704,1.19583
29.867,12.133,6.006,5.96,2.95652,1.33842,0.0345007,1.18069
30.955,12.715,6.451,6.12,3,1.41049,0.0328201,1.16426
31.715,13.56,6.156,5.811,3,1.31677,0.0372593,1.15202
51.302,12.761,5.913,26.906,2.91304,0,0.00189099,1.18056
30.288,12.853,6.19,5.535,2.95652,1.76412,0.0141366,1.21721
30.076,12.877,6.291,5.457,3,1.19212,0.104652,1.14159
30.286,13.118,5.848,5.715,3,1.31943,0.0827902,1.09165
32.241,11.842,6.39,7.632,2.95652,1.38843,0.0496068,1.0773
30.761,12.327,6.195,6.227,2.82609,1.37549,0.0551027,1.06283
30.482,13.073,5.872,5.606,3,1.43868,0.0373559,1.04814
30.383,12.885,5.948,5.562,2.95652,1.41569,0.0369564,1.03475
33.139,15.465,5.833,5.854,2.91304,1.37378,0.0489904,1.02071
30.99,13.138,5.937,5.932,2.95652,1.42133,0.0358834,1.00449
30.604,12.83,5.956,5.948,2.95652,1.37981,0.0370857,0.988255
30.999,12.438,6.335,6.354,2.95652,1.32035,0.0366899,0.972539
32.574,13.35,6.074,6.445,2.82609,1.28503,0.0457626,0.958608
38.653,19.539,5.929,6.215,2.91304,1.32593,0.0310939,0.943875
31.651,13.771,6.007,5.971,2.95652,1.03909,0.0470003,0.928629
38.541,13.755,5.938,12.654,2.95652,0.136891,0.0362497,0.950077
37.633,18.194,5.925,6.89,4.95652,1.04504,0.0562643,0.914291
34.905,15.99,5.794,6.517,3,0.879441,0.0757266,0.892942
35.317,14.851,6.232,7.394,2.91304,0.601788,0.0678204,0.892611
34.194,14.663,5.994,6.821,3,1.112,0.0650859,0.853849
36.892,15.913,5.807,8.212,3,1.0946,0.05684,0.829373
41.853,14.009,6.192,14.547,2.95652,0.26021,0.0466033,0.862167
38.447,17.473,5.896,7.671,4.95652,1.07491,0.112157,0.788743
36.284,14.482,6.856,7.487,2.95652,1.03724,0.0768472,0.768372
35.506,14.498,6.132,7.288,3,0.793766,0.0774259,0.76753
36.024,14.972,5.873,7.263,2.95652,1.03607,0.0611856,0.736654
34.964,14.504,6.027,7.107,3,1.12767,0.0484856,0.708768
34.971,14.821,5.969,7.117,2.86957,1.12401,0.0442735,0.693383
35.13,14.639,5.947,7.321,3,1.13564,0.0459817,0.67521
35.518,14.719,6.605,7.348,3,1.10759,0.0471801,0.661069
42.794,22.528,6.142,7.153,2.82609,1.13226,0.0450598,0.651374
33.058,13.636,5.961,6.707,2.91304,1.09519,0.0583614,0.630573
33.852,14.665,5.835,6.641,2.91304,1.05804,0.0644688,0.618558
35.017,15.372,5.882,6.69,2.82609,1.07223,0.0612834,0.604691
33.964,14.064,5.869,6.926,2.91304,1.07965,0.0607125,0.589536
34.18,14.293,5.951,6.945,2.95652,1.08613,0.0597843,0.575687
43.101,22.697,6.088,7.438,3,1.09713,0.0525205,0.561931
34.803,14.302,6.366,6.907,2.86957,1.06612,0.0713616,0.54718
34.416,14.745,5.832,6.855,3,1.0926,0.0576238,0.535148
35.723,15.213,5.922,7.184,2.91304,1.09007,0.05832,0.524335
35.268,15.11,5.974,6.926,2.95652,1.0913,0.0578117,0.511585
41.35,20.553,6.123,7.629,2.95652,1.08812,0.0575863,0.500207
37.509,16.704,6.117,6.791,2.82609,1.06354,0.0700371,0.489268
34.967,13.981,5.871,7.556,2.95652,1.07254,0.0636155,0.478085
