Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
107.356,90.801,6.207,5.131,61.6957,1.16903,0.367632,2.50776
103.51,87.189,6.236,4.85,57.7826,1.18898,0.285629,2.43056
101.274,84.377,6.673,5.041,53.8696,1.23296,0.215299,2.34558
94.573,77.225,6.042,5.874,50.1304,1.23607,0.237684,2.26504
94.208,75.561,6.644,5.844,46.2174,1.26099,0.174759,2.1907
92.516,72.607,6.618,6.702,42.3043,1.26866,0.187727,2.11406
88.306,68.04,6.345,7.03,38.6087,1.26534,0.190321,2.03896
86.742,65.949,6.266,7.157,34.9565,1.14513,0.181351,1.9818
83.046,61.213,6.11,7.478,31.3478,1.15847,0.191175,1.90415
81.431,57.433,6.056,9.851,27.6957,1.17744,0.194874,1.84285
73.466,50.546,6.004,7.903,24,1.20368,0.205419,1.79309
67.253,44.577,6.544,8.081,20.3478,1.14757,0.164572,1.74627
58.822,36.977,6.684,7.655,16.9565,1.12715,0.1701,1.70588
51.899,30.822,6.451,7.261,13.5217,1.1427,0.134058,1.67285
44.605,23.374,6.253,7.883,9.69565,1.16658,0.110816,1.63909
37.743,16.9,6.298,7.1,6,1.25204,0.119093,1.61334
36.27,15.565,6.135,7.27,3.65217,1.33068,0.0503671,1.58838
33.687,13.011,6.453,6.942,3.04348,1.22835,0.0916038,1.56654
33.665,13.366,5.983,7.252,2.95652,1.23993,0.0896107,1.54461
40.96,20.546,6.121,6.988,2.95652,1.27229,0.0775996,1.52307
34.483,13.854,6.17,7.218,2.91304,1.26848,0.0789581,1.49874
34.312,12.876,6.165,8.106,2.86957,1.28024,0.0684087,1.47792
32.704,12.648,5.819,7.05,2.91304,1.29079,0.0674431,1.45728
32.608,12.038,5.983,7.372,2.91304,1.28425,0.0848521,1.44067
33.293,13.329,5.998,6.878,2.95652,1.26316,0.0869193,1.4199
40.348,19.839,5.978,7.164,2.91304,1.31006,0.083062,1.40047
33.742,13.244,6.012,7.279,2.82609,1.34379,0.0639978,1.37828
33.043,12.613,6.131,7.179,2.82609,1.34271,0.064455,1.35739
41.143,20.113,6.273,7.454,2.78261,1.30165,0.0830434,1.33886
33.23,12.767,6.074,7.105,2.82609,1.29849,0.100864,1.3183
33.571,12.994,6.281,7.019,2.86957,1.34616,0.0719248,1.29956
34.729,13.703,6.165,7.38,2.95652,1.36892,0.0543721,1.28224
33.837,12.948,6.169,7.188,2.86957,1.34923,0.0708857,1.26503
33.282,13.04,6.118,7.023,3,1.33473,0.0719725,1.24713
33.106,12.626,5.771,7.312,2.91304,1.33246,0.0800953,1.23054
37.726,16.917,6.049,7.22,2.95652,1.32013,0.0811324,1.21522
31.906,11.876,5.949,7.077,2.78261,1.31636,0.089326,1.19712
33.189,12.974,5.933,7.146,3,1.33078,0.0722185,1.17917
33.051,12.684,5.863,7.149,2.73913,1.31303,0.0811759,1.1645
37.409,17.046,6.238,6.95,2.78261,1.36828,0.0609688,1.14768
33.842,13.364,5.905,7.25,2.95652,1.33452,0.0703909,1.12906
33.363,13.202,5.926,7.215,2.86957,1.34647,0.0610657,1.11419
35.942,16.203,6.076,6.622,2.86957,1.30991,0.0679978,1.0985
31.983,12.347,6.01,6.767,2.95652,1.28675,0.0562836,1.08192
33.826,13.356,5.92,7.236,2.95652,1.29075,0.0430575,1.06701
33.574,13.566,6.17,6.745,2.82609,1.21063,0.0571797,1.05133
31.799,12.803,5.827,6.435,2.82609,1.21453,0.0417634,1.03538
32.358,12.809,5.897,6.673,2.78261,1.22009,0.0361998,1.02219
33.047,13.064,5.989,7.097,3,1.23003,0.0297187,1.00612
39.364,19.773,6.255,6.531,2.82609,1.22795,0.0287548,0.992603
32.132,12.673,5.986,6.721,2.73913,1.22459,0.0278765,0.972688
32.564,12.942,6.031,6.854,2.91304,1.24564,0.0369489,0.959426
33.781,13.941,6.1,6.54,2.91304,1.33379,0.032069,0.946055
31.655,12.542,5.927,6.544,2.82609,1.29076,0.0373517,0.931035
32.571,12.873,5.843,6.796,2.82609,1.29847,0.030739,0.917332
33.127,12.726,6.06,7.253,2.86957,1.19803,0.0352095,0.902518
32.588,13.091,6.259,6.552,3,1.10922,0.0261245,0.889448
36.451,15.745,6.334,7.558,3,1.09176,0.0500744,0.873516
34.55,13.577,6.114,7.481,3,1.05803,0.0679449,0.856234
34.917,14.241,6.325,7.391,3,1.05198,0.0779303,0.83756
36.527,16.093,6.284,7.085,3,1.06491,0.068952,0.819112
35.246,13.884,6.283,7.292,3,1.07394,0.0684053,0.801483
34.771,13.748,5.997,7.282,3,1.06492,0.0778219,0.783444
42.919,21.631,6.223,7.357,3,1.06303,0.0793422,0.767877
42.893,22.138,5.894,7.143,3,1.05716,0.0796935,0.750921
35.624,14.408,5.966,7.464,3,1.01802,0.109552,0.734629
35.647,14.301,6.174,7.504,3,1.07179,0.0695302,0.719078
43.489,20.552,6.331,9.071,2.95652,1.08706,0.0753458,0.705185
35.244,14.56,5.915,7.269,3,1.08998,0.0765768,0.69337
35.666,14.129,6.022,7.992,3,1.11061,0.0669374,0.683101
36.658,14.62,6.291,7.647,3,1.07697,0.0854032,0.675877
35.383,14.159,6.226,7.371,3,1.1101,0.0671955,0.66726
36.006,14.5,5.935,7.765,2.95652,1.09256,0.0753194,0.659274
36.007,14.107,6.068,7.698,3,1.11118,0.065936,0.651366
36.231,14.607,5.944,7.701,3,1.11282,0.0652364,0.643769
36.71,14.233,5.936,8.422,3,1.11049,0.065093,0.636087
45.01,22.762,6.002,7.96,3,1.08995,0.0743642,0.627882
37.787,15.376,6.333,7.864,3,1.04678,0.112262,0.619842
37.238,15.053,5.989,7.983,3,1.11115,0.0668863,0.608285
37.996,14.823,5.852,8.558,3,1.11632,0.0641522,0.599827
38.892,15.737,6.074,8.394,3,1.09372,0.0734133,0.590644
39.897,15.233,6.342,8.728,3,1.09549,0.0732476,0.581034
38.896,15.377,5.996,8.501,3,1.09656,0.0726693,0.571521
39.742,15.417,5.998,9.055,3,1.09736,0.0722411,0.561135
39.642,15.67,6.104,8.793,3,1.09624,0.0721227,0.550497
40.066,14.835,5.992,9.67,2.91304,1.07809,0.0810239,0.539101
39.609,15.072,6.187,9.149,2.95652,1.05335,0.100019,0.529316
40.407,16.115,6.075,8.967,2.95652,1.07405,0.0822099,0.517613
39.522,15.567,5.965,8.861,2.95652,1.0492,0.0989285,0.507701
39.882,15.958,6.048,8.721,3,1.08628,0.0721394,0.495191
40.341,16.592,5.877,8.924,3,1.06042,0.087715,0.485376
40.131,16.739,6.147,8.334,3,1.04689,0.0976143,0.475524
39.153,15.809,5.888,8.486,3,1.0457,0.0972266,0.464403
