Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
120.004,101.949,6.408,5.615,69.5217,1.08079,0.169224,2.19802
113.48,96.238,5.98,5.65,65.087,1.07735,0.137588,2.12624
108.664,91.302,5.96,5.6,60.6522,1.10421,0.131476,2.04677
104.526,86.341,6.137,5.932,56.2174,1.09253,0.125371,1.97066
97.962,80.184,6.052,5.754,51.7826,1.07415,0.122203,1.89577
94.273,76.121,5.965,6.264,47.3913,1.03106,0.112775,1.82954
86.533,68.359,6.511,5.624,43.3043,0.99673,0.110664,1.76612
82.166,64.185,6.214,5.809,39.2174,1.07985,0.110978,1.6985
76.692,57.599,6.281,6.941,34.7826,1.13637,0.105501,1.63921
69.656,50.538,6.003,7.168,30.5652,1.19525,0.101622,1.58908
67.161,44.887,6.699,7.302,26.4783,1.32892,0.0936481,1.54469
55.279,38.042,5.845,5.659,22.2174,1.24718,0.102693,1.50135
51.402,33.82,6.078,5.644,18.3478,1.25079,0.0905919,1.46252
45.449,27.836,6.02,5.854,14.5652,1.26716,0.0741878,1.42245
39.831,22.321,6.026,5.758,10.8261,1.27812,0.0814942,1.3868
35.042,16.445,6.499,5.785,7.08696,1.35076,0.0404879,1.35971
32.213,14.606,6.339,5.658,4.04348,1.32912,0.0588226,1.33208
29.209,11.665,6.16,5.685,3,1.3914,0.0388963,1.30903
28.263,11.194,6.018,5.583,3,1.3816,0.0447436,1.28758
28.907,11.336,6.243,5.591,3,1.41122,0.0378898,1.26931
33.048,14.551,6.291,6.198,3,1.40464,0.0375347,1.24904
29.625,11.29,5.998,6.696,2.95652,1.36218,0.0570316,1.22729
35.056,17.929,6.004,5.523,2.95652,1.41198,0.0377261,1.20861
29.713,12.51,6.324,5.369,2.95652,1.38219,0.0496624,1.1825
29.463,12.553,5.931,5.374,2.91304,1.44649,0.0309683,1.16239
28.841,11.696,5.824,5.487,2.91304,1.46556,0.0300436,1.14848
28.865,11.218,5.887,5.804,2.95652,1.40666,0.0481169,1.13529
30.228,12.113,6.402,5.837,2.95652,1.38376,0.0491416,1.12165
31.749,14.54,5.979,5.55,2.91304,1.4292,0.0361839,1.10741
35.055,17.838,6.021,5.514,2.91304,1.38711,0.0480796,1.09411
29.475,12.159,5.834,5.62,2.91304,1.37013,0.0543275,1.07917
29.609,11.876,5.834,5.838,2.91304,1.39583,0.0420721,1.06543
29.459,11.89,5.843,5.756,2.91304,1.43642,0.0351593,1.05189
53.435,13.27,6.05,28.355,2.91304,0,0.00237118,1.0828
31.98,13.022,6.843,6.148,3,1.66978,0.0164759,1.13489
30.504,12.657,5.983,5.759,3,1.19166,0.114168,1.04682
31.974,13.727,5.815,5.864,3,1.3131,0.0710552,0.996697
30.661,12.254,5.808,6.25,2.91304,1.38112,0.0462028,0.98268
30.729,12.412,5.947,6.132,2.91304,1.38381,0.0452716,0.970661
31.481,13.063,6.136,6.12,2.91304,1.4048,0.0391384,0.958458
31.674,13.377,5.892,6.103,2.91304,1.3821,0.044712,0.946765
57.856,14.398,5.836,31.145,2.91304,0,-0.420662,0.99647
32.755,12.7,6.152,7.152,2.95652,1.60752,0.0189548,1.04576
30.999,12.054,6.08,6.446,3,1.17651,0.12515,0.947272
31.831,12.942,6.102,6.453,2.95652,1.37571,0.073785,0.89416
31.81,13.012,5.73,6.459,3,1.45882,0.0539884,0.880203
34.621,15.032,5.908,6.642,3,1.42015,0.062212,0.869312
31.974,12.614,5.978,6.552,3,1.42738,0.0607459,0.856712
34.572,15.246,6.175,6.441,3,1.43687,0.060805,0.845661
33.59,13.868,6.126,6.786,3,1.44749,0.0617582,0.832958
40.013,19.904,6.095,6.482,3,1.43824,0.0621163,0.820711
36.463,16.846,5.946,6.889,3,1.41923,0.0620275,0.806273
32.149,11.971,5.979,7.269,3,1.39154,0.0606944,0.791434
32.381,12.679,6.123,6.866,3,1.4271,0.0440326,0.779358
32.246,12.934,5.911,6.616,3,1.46361,0.0338397,0.766422
39.406,19.809,6.158,6.795,3,1.3981,0.0392152,0.755595
32.736,13.41,6.157,6.509,3,1.35175,0.0564131,0.743704
32.438,13.554,5.926,6.341,3,1.37245,0.0506196,0.733189
37.03,17.466,5.825,6.545,3,1.30155,0.0506882,0.721084
35.633,14.325,6.727,7.629,3,1.06431,0.0546843,0.711108
33.872,13.986,6.012,6.599,2.95652,1.08404,0.0508228,0.698517
35.1,14.678,5.923,7.279,3,1.08924,0.0492295,0.687762
32.91,13.03,6.035,6.958,3,1.05927,0.0698614,0.6763
32.763,13.222,5.929,6.785,3,1.0646,0.0730883,0.663885
