Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
147.039,127.397,6.377,6.633,77.3478,1.06108,0.177595,2.26497
147.238,127.352,6.139,6.851,72.5217,1.08288,0.148644,2.19416
140.052,118.238,6.342,7.805,67.7391,1.14267,0.220117,2.11891
133.448,111.524,6.389,7.751,62.9565,1.16507,0.230982,2.04634
126.296,105.27,6.079,7.268,58.2174,1.20069,0.202863,1.96745
115.712,95.464,6.425,6.528,53.3478,1.2057,0.205763,1.90228
104.901,85.088,6.271,6.799,48.6522,1.22345,0.178205,1.84986
99.285,79.62,6.093,6.828,43.7391,1.23684,0.161897,1.8082
90.098,70.435,6.225,6.488,38.913,1.24365,0.15941,1.76973
83.511,64.329,6.082,6.403,34.087,1.25963,0.131171,1.73389
77.321,58.073,6.15,6.442,29.3478,1.27776,0.102187,1.70078
73.121,50.288,6.408,7.955,24.8696,1.26254,0.125737,1.67262
61.418,41.039,6.475,7.395,20.2174,1.2758,0.105323,1.64513
54.178,34.433,5.956,6.576,15.6957,1.32253,0.0656903,1.61763
45.992,26.381,6.233,6.383,11.3478,1.33314,0.0636133,1.5958
37.096,18.064,5.85,6.328,6.91304,1.3145,0.0690687,1.57628
34.054,14.238,6.232,6.741,3.86957,1.4105,0.0386224,1.5599
32.153,13.077,5.935,6.346,3.13043,1.40018,0.0380986,1.54379
32.865,13.943,5.795,6.443,2.91304,1.34858,0.0492349,1.53064
32.873,12.876,5.885,6.738,2.95652,1.38364,0.0489674,1.51553
32.894,12.971,6.169,6.78,2.91304,1.37355,0.0508547,1.50015
33.097,14.002,5.876,6.675,2.91304,1.36162,0.0510921,1.48683
41.47,21.202,6.33,6.975,2.91304,1.35104,0.0500448,1.47224
32.672,12.856,6.065,7.037,2.95652,1.26736,0.0581231,1.45912
33.192,13.677,6.132,6.733,2.95652,1.23577,0.0395471,1.44677
33.896,13.179,5.864,7.469,2.95652,1.15292,0.0303252,1.43362
33.724,13.54,6.262,7.114,2.86957,1.20248,0.0142073,1.42114
33.69,14.206,6.096,6.609,2.86957,1.17439,0.0129237,1.40833
33.791,14.091,5.809,6.815,2.73913,1.26725,0.0145807,1.39499
34.477,13.764,6.129,7.217,2.95652,1.16819,0.0431932,1.38381
35.626,15.185,6.143,7.094,3,1.17233,0.0556192,1.37154
33.792,13.789,5.923,7.014,3,1.13226,0.0654118,1.35998
36.623,15.276,6.042,7.791,2.95652,1.10229,0.086673,1.3514
34.915,14.05,6.098,7.202,2.91304,1.09053,0.0966032,1.33832
34.772,14.09,5.742,7.333,2.95652,1.10156,0.087426,1.32473
35.816,14.154,6.535,7.469,3,1.09873,0.0832324,1.31188
35.785,14.978,5.874,7.38,2.95652,1.11235,0.0652813,1.2941
35.659,14.554,5.799,7.539,3,1.0791,0.0818009,1.28036
35.179,14.02,6.102,7.483,3,1.07691,0.0881018,1.26807
35.627,14.836,5.903,7.142,3,1.09354,0.0766459,1.25619
35.422,14.284,5.874,7.302,3,1.17069,0.0575274,1.24201
34.89,14.418,5.95,7.096,3,1.16223,0.0666465,1.23053
33.914,14.121,5.978,6.88,3,1.13653,0.0769155,1.22007
