Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
103.773,87.766,6.155,5.05,61.6957,1.02101,0.275673,2.49154
96.811,80.683,6.192,4.989,58,1.10021,0.305251,2.26417
100.131,83.249,6.045,5.299,54.3913,1.10918,0.151703,2.20643
95.686,78.167,6.187,5.314,50.4783,1.09703,0.174042,2.132
89.912,72.96,6.065,5.348,46.8261,1.0984,0.171471,2.08155
87.003,68.629,6.542,5.732,43,1.11361,0.156828,2.01365
82.426,64.112,6.173,6.075,39.087,1.11709,0.120515,1.9464
75.493,57.715,5.962,5.737,35.4348,1.10474,0.11232,1.89242
73.866,55.851,6.192,5.818,31.7826,1.07796,0.12039,1.83973
74.753,52.456,6.525,8.619,28.2174,1.05588,0.111944,1.78177
65.226,44.658,6.267,6.154,24.6522,0.993441,0.128361,1.73383
55.886,37.453,6.293,6.049,20.8261,1.08832,0.080153,1.68918
51.886,33.36,6.051,6.321,17.4783,1.03607,0.0796385,1.6544
48.687,30.176,5.99,6.316,14.2174,1.30175,0.103409,1.6265
41.262,22.859,5.958,6.086,10.9565,1.30087,0.0876053,1.59304
35.96,17.245,6.134,6.378,7.30435,1.33795,0.0521382,1.55755
31.467,13.133,5.977,6.169,4.17391,1.3438,0.0671702,1.53004
29.748,11.895,5.897,6.024,2.69565,1.38032,0.0495212,1.50621
30.109,12.825,5.747,5.724,2.95652,1.38564,0.0491792,1.48268
30.822,12.681,5.849,6.051,3,1.39045,0.0494585,1.45715
35.596,17.695,6.025,5.635,3,1.39779,0.0577815,1.43143
29.561,11.845,5.849,5.994,2.95652,1.37324,0.0667156,1.40273
34.849,17.722,5.947,5.355,2.91304,1.38688,0.0575913,1.37909
32.168,14.325,5.81,6.041,3,1.37933,0.0659212,1.35312
29.549,11.884,6.067,6.028,3,1.33239,0.0597326,1.33062
28.164,11.279,6.017,5.541,2.78261,1.35665,0.0670144,1.30935
28.447,11.599,6.189,5.345,2.95652,1.38357,0.0577531,1.28968
27.6,10.804,6.026,5.497,2.95652,1.12507,0.0700622,1.26726
