Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
135.9,116.699,6.185,6.664,69.4783,1.06741,0.302121,2.2807
134.022,113.841,6.232,7.115,65.087,1.00939,0.297658,2.20719
129.129,107.765,6.266,7.807,60.8696,1.05248,0.340396,2.13166
127.188,103.956,5.939,9.065,56.6522,1.11978,0.360927,2.05122
125.332,100.497,6.15,9.362,52.5652,1.18469,0.391657,1.97763
118.179,94.101,6.049,8.773,48.2174,1.18205,0.362519,1.90529
111.403,88.745,6.088,8.106,43.9565,1.22127,0.333572,1.83821
103.985,80.29,6.359,8.803,39.5652,1.21399,0.31632,1.7813
96.086,72.666,6.119,8.482,35.2609,1.24007,0.264243,1.73585
87.378,65.273,6.18,7.827,31.3913,1.24094,0.281034,1.69476
82.619,60.678,6.098,7.894,27.3913,1.23458,0.20221,1.65548
78.631,54.905,6.823,8.607,23.5652,1.26962,0.191262,1.62383
66.038,44.015,5.803,8.046,19.5217,1.22966,0.222845,1.59023
62.426,40.138,6.368,7.629,15.7391,1.2589,0.137937,1.56398
54.704,32.875,6.278,7.776,11.913,1.26603,0.156614,1.53645
47.385,24.852,6.018,8.45,8.21739,1.33491,0.110862,1.51361
39.036,17.175,6.16,7.86,4.34783,1.28142,0.0969668,1.49359
38.746,16.754,5.85,7.973,3,1.31,0.0900914,1.47607
38.832,16.685,6.081,7.923,3,1.28626,0.082064,1.45645
38.554,14.68,6.237,8.832,2.95652,1.35511,0.0958952,1.43724
38.134,15.208,5.947,8.469,3,1.30338,0.0891719,1.42068
37.995,15.587,5.816,8.169,2.95652,1.39045,0.058505,1.40003
37.739,15.168,6.035,8.119,2.95652,1.35085,0.0771482,1.38298
37.516,15.53,5.84,7.965,3,1.36724,0.0715096,1.36666
38.618,15.227,6.597,8.355,3,1.33102,0.0833494,1.35001
38.555,15.615,5.989,8.488,3,1.28376,0.0741121,1.33143
38.403,15.12,6.193,8.451,2.95652,1.26107,0.0735536,1.31548
38.638,15.118,6.22,8.7,3,1.25809,0.0844768,1.2961
38.1,14.456,6.243,8.77,2.95652,1.2838,0.0722443,1.27776
38.499,15.491,6.062,8.44,2.86957,1.26217,0.0764318,1.2627
47.906,23.587,6.742,8.515,3,1.25083,0.058567,1.24446
39.925,16.045,6.125,9.024,2.95652,1.12353,0.0699825,1.22471
39.327,16.225,6.208,8.227,2.95652,1.08379,0.0444663,1.20926
39.045,14.754,6,9.17,2.86957,1.02618,0.0363059,1.19216
39.306,15.391,6.104,8.854,2.95652,1.08721,0.0467187,1.17661
39.669,15.021,6.043,9.388,2.95652,1.11163,0.0653167,1.16241
74.647,15.413,6.364,44.088,2.95652,0,0.00475578,1.22316
39.626,14.913,6.104,9.079,2.95652,2.09676,0.00996564,1.31746
39.173,15.43,5.953,8.779,3,1.26928,0.0921717,1.26247
40.962,16.685,5.953,8.984,3,1.05309,0.224105,1.0949
39.353,14.971,5.993,9.286,2.95652,1.10508,0.0712033,1.07701
39.698,15.542,6.087,8.678,3,1.09031,0.0647864,1.06391
40.496,16.148,5.9,9.058,3,1.10897,0.0635169,1.05014
40.818,16.248,6.107,9.076,3,1.10741,0.0636977,1.038
39.77,15.236,5.928,9.27,3,1.12382,0.0624247,1.02358
39.638,15.57,5.879,8.641,3,1.13255,0.0629155,1.01074
40.213,15.098,5.897,9.609,3,1.21567,0.0385808,0.998462
39.958,16.028,5.954,8.921,2.91304,1.12567,0.0613898,0.98679
42.951,15.804,6.133,10.069,3,1.12003,0.0616384,0.975142
40.731,15.874,5.998,9.572,3,1.10772,0.054471,0.962645
41.332,15.646,6.077,9.72,3,1.12991,0.0672108,0.948396
39.894,15.857,5.804,8.857,3,1.11937,0.068743,0.937336
40.433,15.906,5.893,9.25,3,1.11229,0.0595648,0.927227
41.234,16.023,5.788,9.81,3,1.13044,0.0590229,0.915066
39.798,16.082,5.999,8.672,3,1.14653,0.0524421,0.902465
38.459,14.466,5.879,9.039,3,1.22987,0.0380791,0.890038
39.452,15.483,5.936,8.905,3,1.13157,0.055009,0.880089
40.978,16.138,5.956,9.41,3,1.10379,0.0649115,0.87015
39.445,16.083,6.032,8.617,3,1.14023,0.0572078,0.85972
40.732,15.879,6.205,9.319,3,1.09706,0.0714786,0.850219
38.896,15.791,5.92,8.504,3,1.19121,0.0426966,0.838554
38.34,15.463,5.879,8.478,2.95652,1.13819,0.0545262,0.829037
39.304,16.015,6.06,8.425,3,1.16305,0.0429123,0.818074
39.483,15.737,6.052,8.728,2.95652,1.11619,0.0586506,0.809126
38.985,15.439,6.175,8.375,3,1.12108,0.0613365,0.798722
47.114,23.448,6.739,8.266,3,1.12104,0.0484954,0.788754
47.142,23.59,6.23,8.644,3,1.13826,0.0575987,0.776719
46.634,23.055,6.136,8.724,3,1.12312,0.0722582,0.765146
38.505,15.461,6.228,8.488,3,1.11187,0.0726326,0.753257
39.142,15.779,5.798,9.09,3,1.14926,0.0530884,0.74311
38.462,15.327,6.254,8.149,2.95652,1.11862,0.0529901,0.73332
38.667,15.719,5.928,8.8,3,1.12627,0.0561692,0.723983
41.203,18.115,6.232,8.116,2.91304,1.18379,0.0445987,0.714899
37.788,15.31,6.133,8.13,3,1.1155,0.0581058,0.704327
45.692,23.107,5.996,7.934,2.95652,1.16041,0.0433128,0.69551
38.179,15.177,5.906,8.618,2.95652,1.14876,0.0495777,0.68403
38.626,16.076,6.223,8.019,3,1.15479,0.0493321,0.67448
37.969,15.425,6.017,8.456,3,1.1136,0.0624356,0.665767
37.602,15.436,6.186,7.847,3,1.16972,0.0437426,0.657149
38.254,16.226,5.95,8.062,3,1.151,0.0487544,0.647611
38.314,15.136,6.235,8.675,3,1.14923,0.0490509,0.638408
37.756,15.219,5.864,7.844,3,1.18497,0.0416911,0.62996
37.717,14.716,6.198,8.09,3,1.1713,0.0471977,0.62072
36.826,15.08,5.92,7.663,3,1.16189,0.0361541,0.612417
67.083,15.179,5.948,38.174,2.91304,0,0.00317045,0.655952
36.837,14.787,5.961,8.065,3,1.88587,0.00795548,0.715674
38.766,15.76,6.367,8.405,3,1.18867,0.0781832,0.671094
36.38,14.725,6.08,7.737,3,1.01952,0.14407,0.57421
37.572,15.937,6.107,7.72,3,1.22066,0.02917,0.56479
37.258,15.128,5.973,8.04,3,1.15145,0.0430921,0.556899
36.816,15.311,6.142,7.611,2.91304,1.17079,0.0391134,0.548826
