Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
147.417,128.904,6.262,5.834,77.3478,1.20018,0.306048,2.43698
136.085,117.741,6.157,5.879,72.3913,1.24459,0.222783,2.33552
127.403,108.983,6.322,6.099,67.4348,1.27253,0.205088,2.23269
127.258,108.379,6.342,6.066,62.4783,1.28199,0.204011,2.14208
118.349,99.797,5.81,6.412,57.5217,1.27603,0.202556,2.05632
111.766,92.093,5.936,6.703,52.6522,1.26569,0.161471,1.97392
108.463,88.137,6.128,6.95,47.8261,1.20774,0.180783,1.90268
100.462,79.774,6.489,7.193,43.0435,1.05929,0.171147,1.85987
92.556,72.781,6.241,6.544,38.4348,1.21812,0.180479,1.74884
113.529,67.82,5.873,33.004,33.7391,4.29899,0.00856837,1.80049
107.322,60.19,5.873,33.935,29.1739,0,0.0164215,1.89461
80.264,59.913,6.048,6.97,28.5652,1.16276,0.0432096,1.86966
75.363,54.62,6.069,7.377,23.7826,1.01196,0.263144,1.63298
62.226,41.398,5.951,7.324,19.087,1.12628,0.192793,1.45045
53.873,32.492,6.597,7.458,14.4783,1.15121,0.086511,1.41258
45.566,24.798,5.901,7.618,9.86957,1.16916,0.0721715,1.37048
38.414,17.528,6.205,7.441,5.56522,1.251,0.043183,1.33768
35.357,14.312,6.15,7.13,3.04348,1.21368,0.0558446,1.30646
35.503,14.187,5.889,7.674,3,1.29773,0.0580113,1.27602
37.956,16.861,5.959,7.422,3,1.18785,0.0719109,1.24421
35.036,14.027,5.791,7.298,3,1.20154,0.0578724,1.21068
35.313,14.095,6.399,7.216,3,1.1908,0.0544832,1.18071
35.92,15.352,5.917,7.299,3,1.16778,0.0598413,1.15157
37.563,14.45,6.393,8.449,3,1.15747,0.0596984,1.1203
35.162,14,6.283,7.381,3,1.15444,0.0730699,1.09382
35.172,14.639,5.835,7.288,3,1.17384,0.0656044,1.06745
35.173,13.922,5.835,7.576,3,1.17231,0.0572895,1.04169
35.389,14.627,5.929,7.285,3,1.15206,0.0609035,1.01714
36.091,14.344,6.777,7.581,3,1.04865,0.06659,0.990401
36.531,14.465,6.183,7.707,2.95652,1.11377,0.0680195,0.967355
36.453,14.72,6.053,7.711,3,1.12601,0.0655481,0.94555
35.946,14.432,5.82,7.428,3,1.12959,0.0641032,0.921938
35.447,14.134,5.913,7.619,3,1.14018,0.0567462,0.901861
35.11,14.03,5.947,7.422,3,1.08531,0.0528386,0.881434
35.737,14.455,5.84,7.607,3,1.16339,0.0431057,0.860645
41.386,19.646,6.075,7.546,3,1.12104,0.0496371,0.838734
35.965,14.065,5.823,7.811,3,1.10943,0.0669016,0.818635
44.998,14.851,11.513,8.604,3,1.1561,0.0431145,0.800345
37.211,14.618,6.272,7.837,3,1.1202,0.0708564,0.776606
36.227,14.551,5.893,7.702,3,1.12175,0.0598053,0.759568
36.846,13.986,5.916,8.498,3,1.12774,0.059303,0.74045
41.934,19.315,6.229,8.366,2.95652,1.13232,0.0575166,0.724181
36.598,14.64,5.951,7.981,3,1.13702,0.0604563,0.704604
44.421,23.006,5.976,7.588,3,1.13844,0.055642,0.688628
40.596,18.907,5.971,7.679,3,0.991784,0.0576869,0.669865
36.456,15.062,6.075,7.544,3,1.01243,0.0715649,0.651621
75.545,15.706,6.513,45.076,3,0,0.00315597,0.690335
39.602,17.792,5.887,8.037,3,0.256161,0.0856816,0.740815
46.319,24.556,6.045,7.656,4.95652,1.00715,0.0928788,0.683856
67.466,14.805,6.234,38.591,3,0,0.00855601,0.734539
38.015,15.264,5.829,8.23,3,0.0780976,0.193329,0.777472
43.574,21.297,5.937,8.367,4.91304,0.964061,0.13527,0.677396
37.757,14.797,5.816,8.844,3,0.965314,0.167025,0.555045
71.435,16.437,5.948,40.792,2.95652,0,0.00504018,0.591288
76.115,19.878,5.95,41.142,3,0,0.00753628,0.64069
40.323,16.077,6.119,8.744,3,2.78277,0.00175678,0.681376
42.119,18.916,6.01,8.468,3,0.847097,0.032506,0.677505
39.257,14.983,6.043,9.184,3,1.2238,0.128506,0.543716
39.666,15.747,6.086,8.95,2.95652,1.08312,0.118733,0.437007
41.194,16.588,6.223,8.852,2.91304,1.16033,0.0315824,0.423213
41.458,16.416,5.951,9.734,3,1.21338,0.0218132,0.410912
49.955,25.221,6.097,9.296,3,1.14935,0.0349653,0.398982
41.202,16.438,6.254,9.114,3,1.14038,0.0379314,0.382848
41.15,16.449,5.863,9.528,3,1.17132,0.027178,0.370903
41.024,16.046,6.014,9.421,3,1.1523,0.0326093,0.358089
42.744,17.67,5.947,9.58,3,1.14755,0.0227537,0.346593
41.282,16.179,6.088,9.238,2.95652,1.14697,0.0232064,0.334599
42.935,16.88,6.308,9.764,3,1.14454,0.0254666,0.324638
42.368,17.812,5.827,9.379,3,1.14023,0.0307035,0.313632
42.532,17.261,6.001,9.514,2.95652,1.13433,0.0391214,0.303463
43.722,16.984,5.969,10.461,3,1.12995,0.0355795,0.294453
43.06,17.614,5.767,9.868,3,1.15734,0.0248159,0.285213
44.337,17.245,6.208,10.315,3,1.15847,0.0331291,0.276967
44.819,17.036,5.831,11.032,3,1.13719,0.0363619,0.269133
45.943,17.789,5.92,11.581,3,1.15962,0.0294598,0.261589
47.121,19.103,5.881,10.993,3,1.13985,0.0358476,0.25423
89.314,22.012,5.837,50.334,3,0,0.00250641,0.288018
45.404,16.698,5.751,11.515,3,1.30009,0.0101041,0.332687
46.259,17.149,6.134,11.17,3,1.1642,0.0715167,0.276674
47.53,17.384,6.364,11.932,3,1.07045,0.0788889,0.227604
49.209,19.729,5.964,11.747,2.95652,1.09074,0.0290237,0.222323
45.455,15.773,5.883,11.824,3,1.09724,0.0258088,0.216428
44.923,16.287,6.01,11.331,3,1.10118,0.0238958,0.211607
45.758,16.43,6.018,11.522,3,1.11955,0.0219587,0.20602
46.533,17.074,6.23,11.203,2.95652,1.15581,0.0195425,0.201336
44.747,15.877,5.824,11.622,3,1.12573,0.0202477,0.197068
44.62,16.235,6.027,10.928,3,1.15368,0.020368,0.192776
44.499,15.975,5.948,11.121,3,1.16021,0.0186976,0.188839
46.125,18.776,5.89,10.741,3,1.10057,0.0250172,0.18596
42.481,15.738,6.18,10.123,3,1.1475,0.0189348,0.18479
42.013,15.575,6.301,9.932,3,1.14666,0.0189856,0.182413
