Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
128.956,110.85,6.332,5.845,69.4783,1.02512,0.155729,2.17312
123.55,106.076,5.912,5.709,65.087,1.0367,0.101031,2.08926
116.669,98.763,5.988,5.825,60.6087,1.15392,0.109806,1.99955
106.403,88.76,6.029,5.733,56.4348,1.15515,0.111671,1.92052
101.676,83.495,6.285,5.869,52,1.18987,0.118666,1.85139
94.724,77.113,5.91,5.871,47.6957,1.22287,0.138705,1.79356
87.901,69.795,6.09,5.809,43.4348,1.22389,0.113995,1.72632
80.445,62.79,5.962,5.665,39.2174,1.24685,0.115094,1.65093
74.025,56.557,5.974,5.724,34.7826,1.23208,0.103696,1.58423
68.933,51.437,6.236,5.614,30.6957,1.17018,0.105944,1.52831
62.007,44.328,6.024,5.957,26.4783,1.22371,0.0848271,1.4663
55.689,37.684,6.185,6.27,22.2174,1.32866,0.0650384,1.41673
50.833,31.571,6.14,6.101,18.1304,1.33102,0.0544943,1.38233
46.469,28.452,6.226,5.736,13.7826,1.3045,0.064225,1.35172
40.469,22.869,6.202,5.615,9.52174,1.28365,0.0638946,1.32266
34.602,17.089,6.005,5.779,5.6087,1.28771,0.0578307,1.2988
32.083,13.875,6.273,5.953,3.34783,1.29959,0.0465914,1.27772
31.214,12.542,6.525,6.219,2.73913,1.2989,0.0438256,1.25961
31.155,12.743,6.271,6.108,2.78261,1.31715,0.0387541,1.24136
31.51,13.186,5.924,6.253,2.82609,1.30331,0.0389161,1.22085
34.37,15.18,5.971,6.928,2.91304,1.34443,0.0379621,1.20315
31.923,12.314,6.077,6.885,2.86957,1.30563,0.0425827,1.18325
32.27,13.226,6.12,6.517,2.95652,1.34248,0.0379664,1.16501
32.478,13.303,5.933,6.793,2.86957,1.29984,0.0437118,1.14458
33.9,14.558,5.773,6.821,2.65217,1.31145,0.0434941,1.12615
32.46,12.99,5.791,6.873,2.65217,1.28039,0.0451043,1.10477
32.862,13.246,5.934,6.698,2.56522,1.30408,0.0441728,1.08676
33.166,13.583,6.205,6.552,2.47826,1.15016,0.0499658,1.06511
33.253,13.834,5.793,6.796,2.52174,1.30482,0.0399701,1.04853
34.442,14.499,5.963,6.745,2.95652,1.31671,0.0231814,1.0311
33.558,14.524,6.034,6.411,3,1.3145,0.0435858,1.01205
39.999,20.678,5.931,6.679,2.82609,1.28427,0.043722,0.99233
36.339,16.816,6.091,6.688,2.56522,1.26301,0.0452168,0.972659
