Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
117.77,101.21,6.165,5.032,69.5217,1.27174,0.358846,2.48072
115.254,98.483,6.36,5.396,65.087,1.28593,0.265004,2.39793
110.302,92.938,6.238,5.596,60.6522,1.28885,0.219045,2.29991
104.579,86.977,5.858,5.992,56.5217,1.27012,0.247272,2.20768
97.614,80.574,5.894,5.272,52.087,1.25735,0.234597,2.12226
90.407,72.494,6.236,5.791,47.6522,1.26075,0.217521,2.0348
88.881,71.86,6.061,5.354,43.3043,1.24261,0.179448,1.96298
84.939,67.756,6.016,5.555,38.913,1.26302,0.17205,1.8806
78.03,60.41,6.16,5.659,34.7826,0.104231,0.197138,2.0334
77.007,59.422,6.109,5.836,36.3043,1.50008,0.243111,1.7613
71.264,53.278,6.308,5.807,31.6957,1.25373,0.181251,1.68094
88.38,48.365,6.308,27.916,27.4348,0,0.0111785,1.83085
66.045,47.762,6.137,5.959,27,1.3778,0.055949,1.91653
59.712,42.522,6.157,5.525,23,1.143,0.372509,1.62936
52.859,35.568,6.188,5.54,18.913,1.26216,0.210478,1.4627
50.656,33.199,6.019,5.77,14.7826,1.2935,0.0994928,1.42346
40.025,22.423,5.924,5.941,10.7391,1.29843,0.089711,1.38952
34.228,16.395,5.958,5.75,6.91304,1.34156,0.0619793,1.35945
31.171,13.786,5.987,5.654,4.17391,1.38163,0.0593698,1.33309
29.586,12.238,6.144,5.542,3,1.38198,0.059635,1.30603
33.32,15.729,6.201,5.643,3,1.43886,0.0423041,1.28549
30.626,13.054,5.877,5.761,3,1.38464,0.0591218,1.26067
29.406,11.704,5.947,5.871,2.69565,1.39504,0.0514056,1.23761
30.252,12.275,6.073,5.959,3,1.39878,0.0510308,1.21543
30.583,12.356,6.21,6.257,3,1.35829,0.0684263,1.19502
37.832,19.577,6.018,6.249,3,1.35722,0.068671,1.1749
34.008,15.819,6.436,5.956,3,1.35649,0.0684821,1.15224
32.742,15.426,5.897,5.653,3,1.37605,0.059428,1.12987
29.626,12.496,5.764,5.632,3,1.37947,0.0589018,1.10814
33.867,15.682,5.792,6.091,3,1.40384,0.0501395,1.08931
30.55,12.379,5.958,6.108,3,1.40871,0.0495394,1.07077
30.592,12.334,6.078,6.061,3,1.38345,0.0579668,1.05034
30.452,12.979,5.946,5.672,3,1.37632,0.0658243,1.03316
30.673,13.034,5.936,5.688,3,1.37314,0.0659441,1.01598
33.752,16.104,5.817,5.925,3,1.40974,0.0491299,0.998318
31.196,13.239,5.877,6.022,2.95652,1.42244,0.0481487,0.981533
29.737,11.923,5.972,5.811,3,1.39977,0.056067,0.963006
30.981,12.933,5.921,6.193,3,1.46084,0.0396102,0.948221
37.144,18.904,6.141,6.267,3,1.39418,0.0553739,0.930635
31.03,11.895,5.923,6.664,3,1.33258,0.0802608,0.914146
30.369,12.241,5.922,6.169,3,1.38282,0.0624856,0.898601
34.36,15.894,5.993,6.304,3,1.40612,0.0558194,0.883464
34.104,15.549,5.823,6.258,2.95652,1.4033,0.0560598,0.866629
29.988,11.77,5.831,6.197,2.86957,1.36555,0.0730107,0.85127
30.898,12.599,5.959,6.107,2.86957,1.43175,0.0483532,0.836451
30.949,12.151,6.02,6.246,2.91304,1.38436,0.065166,0.82354
37.169,19.098,5.891,6.082,2.91304,1.38012,0.0664283,0.810637
31.491,12.979,5.901,6.202,2.86957,1.35104,0.0766694,0.794665
34.029,13.195,6.245,8.127,2.95652,1.36704,0.0682922,0.781815
31.51,13.324,6.158,5.896,2.95652,1.38803,0.0597164,0.7674
31.723,12.941,6.223,6.062,2.95652,1.36891,0.0603208,0.75508
33.134,12.953,6.337,6.818,2.95652,1.38392,0.0511588,0.742059
32.847,14.136,6.042,6.447,2.95652,1.29342,0.0747259,0.728906
35.064,16.93,6.056,5.987,3,1.33189,0.0438694,0.716264
40.833,21.246,6.334,6.691,3,1.04252,0.0558604,0.703711
32.38,13.826,5.862,6.528,3,1.0926,0.0528508,0.689259
33.338,14.657,6.014,6.365,3,1.11957,0.047139,0.677785
40.444,20.756,6.398,6.526,3,1.08654,0.0584066,0.665018
41.585,21.591,5.888,7.317,3,0.945079,0.0676658,0.658333
38.903,17.362,6.244,7.596,3,1.09894,0.0803267,0.636709
37.198,16.368,6.231,7.303,3,1.07782,0.0889287,0.622991
38.466,16.771,5.887,7.736,3,1.07803,0.0634127,0.61081
36.692,15.029,6.021,7.468,3,0.357939,0.0630715,0.641714
39.424,17.844,6.031,7.725,5,1.08808,0.0865221,0.589695
37.296,15.728,5.919,7.471,3,0.999739,0.0655571,0.578402
71.354,16.68,6.133,40.194,3,0,0.00472616,0.634388
38.43,15.605,6.048,8.234,3,2.13067,0.00946237,0.755344
40.235,17.228,6.664,7.854,3,1.00965,0.121699,0.718551
37.721,15.592,5.738,8.053,2.95652,0.932621,0.289405,0.54345
38.157,14.912,6.485,8.282,3,0.987713,0.108285,0.53041
