Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
127.715,109.984,6.054,5.766,71.6957,1.27117,0.276149,2.53265
120.483,102.839,6.19,5.468,66.7391,1.28552,0.220819,2.44487
116.597,99.196,6.02,5.596,61.8696,1.23787,0.193847,2.34276
112.71,93.864,6.082,6.198,57,1.18347,0.211141,2.2407
104.68,86.073,6.129,6.217,52.3043,1.19067,0.226563,2.13543
100.064,80.64,6.258,6.535,47.7826,1.18741,0.212343,2.03957
96.113,76.493,6.431,6.202,43.6957,1.15793,0.213823,1.94417
86.644,67.694,6.357,6.276,39.3913,0.693623,0.15895,1.93688
83.86,64.339,5.964,6.655,36.6522,1.33858,0.1877,1.78466
76.514,57.573,5.961,6.722,32.6087,1.24595,0.14103,1.70797
75.437,54.913,6.034,6.275,28.4348,1.22253,0.125187,1.64104
69.026,48.698,6.628,6.707,24.3913,1.22373,0.13466,1.58248
66.46,46.065,6.218,7.12,20.5217,1.12157,0.127037,1.53075
60.165,39.195,6.306,7.192,16.6087,1.00109,0.131763,1.47642
76.449,31.109,6.143,31.91,12.5217,0,0.0239339,1.50862
57.923,36.187,6.442,7.58,12.3913,0.43494,0.0474824,1.5338
47.663,26.309,5.938,7.801,10.1739,1.04465,0.141069,1.43114
40.382,19.705,5.763,7.213,6.47826,1.10831,0.163707,1.3042
37.562,15.542,6.252,7.667,3.95652,1.17884,0.0538386,1.27724
35.919,14.937,5.968,7.374,3,1.19127,0.062386,1.25583
35.935,14.931,6.024,7.425,2.95652,1.27085,0.0632365,1.23196
36.52,14.728,6.266,7.633,3,1.31202,0.0575326,1.21023
36.355,15.484,6.013,7.47,3,1.31404,0.0595569,1.18893
44.85,23.272,6.313,7.542,2.91304,1.30314,0.0677857,1.16515
44.907,23.504,6.07,7.897,3,1.24814,0.0828411,1.13977
44.691,23.385,5.954,7.408,3,1.21511,0.095344,1.11547
36.528,14.429,6.232,7.859,2.95652,1.20074,0.0792406,1.09237
36,14.927,5.974,7.624,2.95652,1.22017,0.0527564,1.07127
43.878,22.528,6.045,7.483,2.95652,1.23561,0.0439888,1.05277
35.515,14.593,5.938,7.316,2.95652,1.30895,0.085623,1.03215
43.215,21.229,6.726,7.388,3,1.31905,0.075136,1.01466
35.383,15.023,5.964,7.205,3,1.29978,0.0855606,0.993693
43.729,21.751,6.451,7.493,3,1.31852,0.0763602,0.976749
35.126,14.61,6.287,7.046,3,1.31841,0.0825678,0.956543
35.882,14.864,5.966,7.642,3,1.32036,0.0729246,0.937905
34.815,14.156,6.165,6.965,3,1.3489,0.0556258,0.920984
33.974,13.814,5.882,7.01,2.91304,1.36817,0.054534,0.90426
42.213,21.419,5.926,7.729,3,1.33636,0.0633169,0.888219
42.478,21.483,5.833,7.89,3,1.30474,0.0812089,0.870854
34.41,13.552,6.168,7.211,3,1.31782,0.0730568,0.851298
32.97,13.051,5.905,7.156,3,1.338,0.0639926,0.83602
33.438,13.246,5.778,7.068,2.86957,1.32365,0.0721335,0.821577
33.318,13.032,5.814,7.152,3,1.28953,0.0732752,0.809706
32.749,12.74,6.01,6.978,2.86957,1.47866,0.0307616,0.793899
33.543,13.854,5.972,6.727,3,1.34624,0.063095,0.780928
43.254,22.45,6.817,6.804,2.95652,1.36217,0.0555856,0.768583
32.473,13.001,6.15,6.621,2.95652,1.33701,0.063374,0.752272
32.929,13.675,6.075,6.494,3,1.32893,0.0642774,0.739327
33.019,13.32,6.071,6.839,2.91304,1.40171,0.0475627,0.727565
33.377,13.514,6.181,6.762,3,1.36796,0.0577883,0.714866
33.564,13.956,6.187,6.614,3,1.34329,0.0583882,0.702351
34.605,13.734,5.886,7.374,3,1.41525,0.0415846,0.690728
41.037,21.161,6.011,6.809,2.95652,1.32841,0.0558095,0.679366
33.502,13.92,5.952,6.856,2.95652,1.23431,0.0770441,0.664904
33.878,13.488,5.804,7.356,3,1.14798,0.0497011,0.654907
38.474,15.896,5.994,8.537,3,1.07394,0.0478627,0.646141
44.265,22.664,6.098,7.946,2.95652,1.07815,0.0515571,0.635889
37.039,15.757,6.001,7.53,3,1.05839,0.0604068,0.624888
36.44,14.882,5.771,7.904,2.95652,1.0155,0.0592972,0.612165
37.579,15.384,6.086,7.981,3,1.08229,0.0470916,0.602842
39.087,16.161,6.007,8.537,3,1.10361,0.040574,0.593208
40.684,17.635,6.362,8.149,3,1.05871,0.0554728,0.584008
40.14,16.111,6.102,8.733,2.86957,1.02111,0.0720784,0.574336
39.595,15.845,5.992,8.883,2.82609,1.04951,0.0571464,0.564726
37.426,15.509,5.808,8.026,2.95652,1.03476,0.0577047,0.555638
40.375,17.829,5.889,8.079,2.86957,0.533505,0.077556,0.57321
41.57,17.236,6.437,9.232,2.65217,1.0574,0.0775768,0.540507
40.65,17.79,6.116,8.39,2.95652,1.07192,0.0554189,0.533014
39.707,16.548,5.837,8.321,2.6087,1.10576,0.0469753,0.525121
40.058,17.05,5.886,8.471,3,1.08788,0.0537865,0.519039
40.046,16.446,6.433,8.286,2.86957,1.06685,0.0615687,0.513677
39.656,16.902,5.956,8.179,3,1.08392,0.054131,0.50693
