Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
127.438,109.047,6.141,5.878,69.5217,1.04069,0.120771,2.37225
123.317,105.527,6.014,5.607,65.1304,1.03079,0.0960088,2.32572
115.421,96.363,5.956,6.136,60.7391,1.02555,0.0914414,2.25144
111.392,92.91,6.258,5.953,56.4783,1.06175,0.0881674,2.18419
107.022,88.412,6.181,5.957,52.2609,1.21287,0.113964,2.12409
96.388,77.309,6.086,7.063,47.913,1.19795,0.145962,2.05523
89.467,71.346,6.146,5.991,43.5652,1.17952,0.141446,1.98666
81.982,64.46,5.987,5.726,39.5217,0.912398,0.145088,1.93362
77.069,59.633,6.42,5.475,36,0.989553,0.113832,1.84885
71.418,53.607,6.02,6.074,31.8696,1.28016,0.095691,1.78031
94.796,50.603,6.19,32.004,27.5652,1.51588,0.00687259,1.83073
67.775,44.488,6.099,6.242,23.6087,1.23305,0.214324,1.67746
56.614,38.152,6.143,5.988,19.5652,1.2367,0.09578,1.63297
55.239,36.725,6.086,6.127,15.5217,1.19239,0.0833787,1.59779
47.878,29.445,6.283,5.961,11.6522,1.2147,0.0747164,1.56441
36.899,18.758,5.838,6.364,7.91304,1.24086,0.0572307,1.53552
33.216,14.004,6.137,6.554,4.65217,1.24378,0.0517627,1.51446
30.289,12.724,5.908,5.779,3,1.28172,0.0451051,1.4939
37.404,19.883,5.941,5.687,2.82609,1.29577,0.0397958,1.4757
31.789,13.332,5.784,6.354,2.78261,1.27445,0.0490291,1.45423
30.47,12.6,6.284,5.836,2.78261,1.29642,0.0390717,1.43648
30.014,12.459,6.276,5.652,2.78261,1.29987,0.0384392,1.41932
31.055,13.353,5.934,5.926,2.78261,1.30341,0.0379246,1.40245
30.507,12.12,6.691,5.969,2.86957,1.30879,0.0373699,1.38582
30.641,11.852,6.181,6.267,2.78261,1.31367,0.0369059,1.36929
30.09,12.029,5.823,5.963,2.78261,1.30504,0.0365104,1.35269
31.588,13.614,5.961,5.939,2.82609,1.34816,0.0352848,1.33598
30.959,13.007,6.106,5.789,2.86957,1.36007,0.0379403,1.31727
32.146,13.909,6.041,6.388,2.86957,1.32836,0.0381694,1.3014
31.138,13.436,5.933,5.826,2.86957,1.29166,0.0417963,1.28655
31.849,12.83,6.247,6.59,2.91304,1.28497,0.0358028,1.27154
31.236,12.387,5.962,6.317,2.86957,1.25019,0.0329775,1.2549
30.778,12.31,6.077,6.15,2.91304,1.18327,0.030132,1.24083
31.165,12.932,6.062,5.968,2.91304,1.21749,0.0182854,1.2259
34.835,13.388,6.783,8.413,2.91304,1.1871,0.0209159,1.21233
31.764,12.794,5.871,6.431,2.91304,1.18806,0.0188066,1.19716
31.026,12.328,5.916,6.337,2.91304,1.20281,0.0180385,1.18433
30.865,12.378,5.916,6.373,2.91304,1.20137,0.0181026,1.17014
31.556,12.766,6.072,6.337,2.91304,1.24213,0.0138353,1.15725
34.799,12.71,6.111,8.069,2.91304,1.22259,0.0185619,1.14561
32.259,12.866,6.24,6.1,2.91304,1.1965,0.0217808,1.13252
33.099,15.053,5.851,6.05,2.82609,1.22205,0.0222358,1.12071
