Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
133.196,115.283,5.971,5.809,77.3478,1.24883,0.303211,2.25821
126.489,109.082,6.113,5.294,72.3913,1.25205,0.247198,2.17418
117.724,99.607,6.152,6.453,67.5217,1.29091,0.225,2.06905
114.973,97.553,6.339,5.449,62.7826,1.28737,0.211555,1.98356
108.355,90.413,6.185,5.885,57.7826,1.27636,0.207932,1.89825
136.041,92.112,6.38,31.335,52.8696,0,0.00880447,2.08168
108.977,90.527,5.973,6.045,52.4783,0.826656,0.117008,2.1772
106.371,87.196,6.25,6.412,48.5217,1.14406,0.454303,1.82405
100.929,80.05,6.03,6.928,43.8261,0.969886,0.29505,1.67419
94.943,74.376,6.05,6.911,38.8696,1.23886,0.198982,1.55193
87.654,67.072,6.272,7.001,33.913,1.2444,0.161977,1.49584
81.326,60.221,6.028,7.625,29.2174,1.24078,0.167147,1.44695
72.413,50.331,6.496,7.841,24.6522,1.25948,0.147694,1.4016
68.355,46.462,6.001,8.002,20.2174,1.20657,0.137818,1.36372
60.742,38.569,5.957,8.088,15.8261,1.20904,0.127925,1.32723
52.609,30.226,6.443,7.789,11.4348,1.21402,0.104333,1.29562
43.291,22.013,5.931,7.698,7.13043,1.21938,0.102429,1.2687
38.308,16.089,6.045,7.866,4.04348,1.32505,0.0605346,1.24593
36.237,14.643,5.972,7.893,2.95652,1.30974,0.0614601,1.2276
36.146,14.209,5.875,7.989,2.91304,1.3206,0.0683335,1.20776
36.741,15.179,6.156,7.452,2.91304,1.31786,0.0683302,1.19017
36.411,14.228,5.834,8.297,2.91304,1.36302,0.0472847,1.16998
35.995,14.239,6.449,7.581,2.86957,1.32819,0.0670887,1.15354
34.951,14.055,5.967,7.38,2.91304,1.34017,0.0604225,1.13661
36.556,14.386,6.22,8.314,2.91304,1.34365,0.0601581,1.12026
37.571,14.766,6.519,7.847,2.78261,1.3306,0.0671049,1.10238
36.696,15.386,5.841,7.799,2.91304,1.34647,0.0535799,1.08581
35.086,13.678,5.857,7.634,2.91304,1.3225,0.0661505,1.06848
35.213,14.073,5.984,7.493,2.78261,1.34278,0.0528308,1.05201
36.259,15.254,5.883,7.475,2.86957,1.35537,0.0455091,1.03559
36.815,14.654,6.597,7.886,2.78261,1.30034,0.0642907,1.02077
36.409,14.675,5.958,7.968,2.82609,1.28841,0.060935,1.00383
36.265,14.646,5.912,7.734,2.82609,1.24366,0.0564085,0.988633
