Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
135.584,118.694,6.091,5.322,77.3913,1.28481,0.333549,2.37832
131.361,113.915,6.072,5.666,72.4348,1.25948,0.310131,2.24376
123.032,104.558,6.371,6.012,67.5217,1.23811,0.290741,2.13249
116.517,98.376,6.129,6,62.6522,1.22842,0.277276,2.02041
110.795,92.606,6.166,5.87,57.9565,1.23165,0.267788,1.91062
106.215,87.689,6.324,5.863,53.3043,1.23026,0.253234,1.81899
97.113,78.824,6.156,6.056,48.4348,1.23859,0.2308,1.73582
89.846,71.884,5.94,5.82,43.7826,1.24286,0.208274,1.66356
84.254,66.06,5.993,5.874,38.913,1.23988,0.196437,1.59155
79.614,60.437,6.31,6.5,34.1304,1.13763,0.195931,1.56104
73.155,53.911,6.254,6.499,29.3478,1.30866,0.166163,1.46482
67.488,47.843,6.322,6.349,24.913,0.868827,0.133711,1.46163
62.586,43.339,6.352,6.356,21.2174,1.27918,0.161184,1.3733
55.112,35.149,6.201,6.852,16.8261,1.2477,0.128774,1.32195
49.105,29.741,6.254,6.557,12.6522,1.26374,0.122582,1.28506
39.986,20.456,6.074,6.628,8.34783,1.29206,0.102232,1.25074
58.964,15.262,6.038,31.16,4.30435,0,0.00399329,1.29928
34.12,15.17,5.776,6.581,4.30435,1.63771,0.0276094,1.38142
32.352,12.966,5.91,6.836,3,1.18224,0.177925,1.23172
31.982,13.034,6.256,6.353,3,1.3295,0.10644,1.15293
32.99,13.935,6.154,6.377,3,1.36853,0.0627628,1.13279
40.975,20.975,6.181,6.863,2.95652,1.38179,0.0607786,1.11196
39.335,20.588,6.086,6.199,3,1.38494,0.0602635,1.08877
31.982,13.218,5.998,6.278,3,1.36444,0.0676039,1.06586
33.016,13.021,6.13,7.09,3,1.37579,0.0657121,1.04592
32.676,13.098,5.929,6.724,3,1.37927,0.0664822,1.02876
39.923,20.738,5.856,6.626,3,1.3626,0.076701,1.00991
33.082,13.067,6.225,6.862,3,1.35299,0.0878075,0.989133
33.738,13.767,6.187,6.867,2.95652,1.37577,0.0783924,0.97302
34.329,14.634,5.783,6.855,2.95652,1.37676,0.0783961,0.955171
41.758,21.148,6.208,6.967,3,1.37518,0.0783942,0.937812
33.513,13.421,6.08,7.107,3,1.3528,0.0955635,0.918013
34.532,13.58,5.807,7.745,3,1.38623,0.0701801,0.902198
34.464,13.693,6.267,7.329,3,1.41542,0.0605558,0.885174
35.517,15.523,5.867,6.948,3,1.41456,0.0610545,0.869176
34.236,13.623,5.874,7.221,3,1.39109,0.0706614,0.853386
33.682,13.311,5.816,7.173,2.95652,1.38708,0.0715171,0.837972
34.112,13.732,5.932,7.064,3,1.39983,0.0631756,0.822469
41.869,20.936,6.151,7.332,3,1.4005,0.0631005,0.80783
35.271,15.006,6.401,6.871,3,1.37149,0.0726033,0.792096
35.014,14.557,6.183,7.258,3,1.37295,0.063957,0.777819
34.453,13.645,5.818,7.256,3,1.36406,0.0807357,0.765133
40.237,19.931,6.031,6.874,3,1.37464,0.0729536,0.751801
43.205,22.239,6.524,6.864,3,1.32365,0.0920681,0.736363
34.127,13.989,6.079,7.009,3,1.33504,0.0722992,0.722457
34.613,14.184,5.863,7.145,3,1.32943,0.0606389,0.710472
35.288,14.167,6.5,7.102,3,1.244,0.0660532,0.699618
34.733,14.865,5.781,6.892,3,1.05864,0.0500962,0.6923
35.594,14.337,5.925,7.831,3,1.12004,0.040115,0.682001
34.764,14.086,6.032,7.319,3,1.12713,0.0480377,0.67204
33.958,14.046,5.988,6.962,3,1.12067,0.0489889,0.661372
35.291,14.218,6.022,7.748,3,1.07177,0.0508114,0.651279
36.998,16.409,6.071,7.216,3,1.06852,0.0583912,0.641472
35.237,14.839,5.9,7.15,3,1.05813,0.0583969,0.630803
36.246,15.396,5.806,7.459,3,1.06137,0.0516928,0.621745
35.509,14.125,6.133,7.622,3,1.06796,0.0507207,0.612807
35.81,14.358,6.15,7.748,3,1.09215,0.0493559,0.603662
