Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
105.942,89.377,6.561,5.019,61.6957,1.28611,0.245809,2.28047
103.291,86.756,6.166,5.261,57.7826,1.29087,0.212353,2.19264
100.244,83.262,6.018,5.519,53.9565,1.26342,0.196513,2.10813
95.481,77.996,5.967,5.626,50.087,1.22701,0.218671,2.03262
95.559,76.763,6.282,6.027,46.3043,1.238,0.19831,1.96123
89.611,71.812,5.989,5.867,42.6087,1.21993,0.20434,1.8992
85.205,67.123,6.083,5.833,38.9565,1.20621,0.180656,1.83887
81.139,61.595,5.942,6.989,35.087,1.08748,0.225923,1.78321
75.804,56.232,6.293,6.321,31.3913,1.23756,0.165066,1.71724
69.404,51.07,6.231,5.982,27.6957,0.632416,0.146909,1.75654
66.13,47.32,6.265,6.289,25.3913,1.35407,0.173784,1.66703
57.91,39.253,5.99,6.043,21.6957,1.31769,0.152133,1.58169
55.593,37.054,6.274,6.168,18.3478,1.19235,0.129153,1.54094
47.811,29.571,6.009,6.19,14.6522,1.21291,0.0985447,1.5037
41.95,23.842,6.047,5.942,10.913,1.23735,0.0920653,1.46537
36.589,18.058,6.09,6.212,7.56522,1.26325,0.070894,1.44121
31.995,13.442,6.195,6.078,4.17391,1.26901,0.0623913,1.42022
31.216,13.315,5.988,5.868,2.91304,1.33296,0.0681103,1.39719
30.681,12.225,5.81,6.051,2.91304,1.27681,0.0709042,1.37683
38.271,18.811,6.531,6.52,2.86957,1.33198,0.0670657,1.35654
30.733,12.62,6.076,6.128,2.82609,1.31924,0.0824279,1.33262
30.598,12.725,6.107,5.874,3,1.33751,0.0663305,1.31247
31.353,13.728,5.893,5.83,2.95652,1.36734,0.0567276,1.29304
30.46,12.192,5.841,6.382,2.95652,1.34593,0.0648533,1.27418
30.187,12.084,6.248,6.019,2.91304,1.36518,0.0635898,1.25533
31.445,12.884,6.162,6.575,2.91304,1.37342,0.056655,1.23607
31.266,12.469,6.319,6.288,2.91304,1.33617,0.0646307,1.21507
34.538,16.544,5.869,5.859,2.86957,1.38963,0.0549526,1.19575
30.194,12.157,5.782,6.171,2.86957,1.35764,0.0650401,1.17399
31.159,12.506,6.26,6.279,2.91304,1.36547,0.0646131,1.15579
30.58,12.334,5.938,6.184,2.78261,1.36044,0.0656068,1.13723
31.182,12.853,5.905,6.192,2.82609,1.36666,0.0653028,1.11934
35.164,16.524,6.066,6.347,2.86957,1.35977,0.0660412,1.10165
32.344,12.767,6.021,6.624,2.86957,1.35161,0.0742471,1.08285
37.922,19.264,6.121,5.905,2.86957,1.36969,0.0657863,1.06644
34.267,16.388,5.835,6.038,2.95652,1.35296,0.0745811,1.04579
38.167,19.344,6.177,6.266,2.86957,1.35365,0.075171,1.02833
30.187,12.107,5.942,6.151,2.86957,1.34347,0.0840345,1.01004
31.162,12.63,5.939,6.569,2.82609,1.37305,0.0681835,0.993769
33.348,13.418,6.25,6.825,2.91304,1.37666,0.068301,0.978936
33.098,13.233,6.119,6.624,2.91304,1.37368,0.0770059,0.962863
32.443,13.255,6.143,6.563,2.95652,1.3797,0.076881,0.948832
33.052,13.738,5.741,6.758,2.91304,1.37878,0.0778509,0.932937
39.316,19.826,5.979,6.61,2.91304,1.37137,0.0789276,0.919031
31.985,12.212,6.101,7.12,2.78261,1.35982,0.0885652,0.900752
33.165,13.574,5.972,6.566,2.73913,1.41243,0.062844,0.885633
38.481,18.316,6.031,6.735,2.91304,1.37001,0.0808891,0.870373
32.653,13.37,5.947,6.597,2.86957,1.36905,0.0886855,0.853999
31.983,12.637,5.939,6.577,2.82609,1.37113,0.0799044,0.841003
33.22,13.267,6.167,6.774,2.82609,1.38927,0.0699786,0.828253
33.117,13.037,5.963,6.931,2.82609,1.36598,0.0788344,0.814639
33.128,13.59,6.123,6.681,2.82609,1.33683,0.0803607,0.800486
34.392,14.375,5.982,6.929,2.82609,1.3185,0.0783652,0.787501
33.769,13.739,6.027,6.774,2.86957,1.28897,0.0741645,0.775996
33.726,14.172,6.127,6.603,2.95652,1.27173,0.0653269,0.763149
42.011,22.123,6.083,6.839,2.95652,1.24185,0.0552982,0.750618
34.752,14.295,6.129,7.178,2.69565,1.03249,0.0646507,0.736776
35.207,14.38,6.193,7.31,2.86957,1.1265,0.0477302,0.72643
35.12,13.664,5.944,7.476,2.91304,1.11564,0.063629,0.714843
39.749,19.081,5.941,7.246,2.95652,1.11226,0.0724037,0.702734
34.679,13.215,5.936,7.758,2.91304,1.10018,0.0858073,0.689592
36.245,14.855,6.058,7.516,2.91304,1.09891,0.0820741,0.677868
36.442,14.49,6.345,7.983,2.91304,1.09206,0.0930717,0.666214
37.184,15.023,6.511,7.664,2.91304,1.08857,0.0933078,0.653895
35.996,14.518,6.177,7.543,2.91304,1.10255,0.0848292,0.642282
35.814,14.208,5.817,7.777,2.91304,1.10517,0.0843732,0.630134
36.809,14.829,6.109,7.66,2.91304,1.10707,0.0855336,0.619022
36.077,14.656,5.89,7.644,2.86957,1.10528,0.085698,0.608504
36.384,14.218,5.934,8.082,2.91304,1.15308,0.0738868,0.596197
35.915,14.281,6.16,7.477,2.95652,1.17367,0.0651819,0.585365
36.5,13.85,5.826,8.229,2.95652,1.2025,0.0556456,0.574729
35.53,14.009,6.067,7.541,2.86957,1.12411,0.0917917,0.565215
36.226,14.723,5.806,7.786,2.95652,1.13332,0.0836614,0.555798
72.803,14.421,6.283,44.264,2.95652,0,0.0065346,0.650786
37.429,14.223,5.925,8.701,2.91304,2.09896,0.0108585,0.773271
44.926,23.191,5.988,7.775,2.95652,1.2799,0.111401,0.720686
37.066,14.84,6.053,8.098,2.91304,1.03886,0.275872,0.519548
37.599,15.583,6.282,7.717,2.95652,1.18207,0.0602655,0.505064
36.682,14.791,5.797,7.878,2.95652,1.07684,0.0697291,0.501113
37.402,15.044,5.975,8.051,2.91304,1.14895,0.0687373,0.488012
36.509,14.831,6.104,7.695,2.95652,1.19743,0.05357,0.477689
36.724,14.421,5.835,8.096,2.95652,1.11667,0.0855544,0.470291
37.215,14.662,6.19,7.986,2.95652,1.127,0.0785841,0.461318
37.073,14.381,5.774,8.425,2.95652,1.10561,0.0870101,0.452216
37.999,15.491,6.561,7.853,2.95652,1.10332,0.0868979,0.443876
39.445,16.68,5.9,8.657,2.95652,1.10593,0.0869065,0.434075
36.955,14.308,5.812,8.302,2.95652,1.10616,0.0856936,0.42441
37.108,14.674,6.15,7.938,2.95652,1.13474,0.0669,0.414402
37.571,14.602,6.24,7.944,2.95652,1.13064,0.0666422,0.405585
37.367,15.201,5.824,7.884,2.91304,1.14937,0.0571211,0.395815
37.692,14.713,5.914,8.1,2.95652,1.10285,0.0805002,0.387955
37.821,15.238,6.324,8.02,3,1.10266,0.0811901,0.378507
39.906,16.919,6.02,8.373,2.95652,1.10049,0.0810517,0.36918
38.925,15.854,6.095,8.391,2.95652,1.10031,0.0806265,0.359494
38.816,16.278,5.838,8.437,3,1.1466,0.0566956,0.349862
38.033,14.734,5.873,8.495,2.95652,1.10663,0.0715186,0.342068
77.958,18.039,5.786,46.092,3,0,0.00531537,0.411738
38.176,16.062,5.865,8.181,3,1.95612,0.0108618,0.530341
36.91,14.398,5.981,8.16,3,1.25935,0.104786,0.470667
37.35,15.665,5.952,7.802,3,0.999658,0.216223,0.309783
36.058,14.403,5.812,7.818,2.56522,1.08881,0.0670592,0.29789
37.632,15.657,5.974,7.828,2.86957,1.12427,0.0531297,0.290156
36.422,14.978,5.866,7.749,3,1.19402,0.0353686,0.282691
37.532,15.094,6.464,7.755,3,1.07294,0.0734783,0.27657
36.861,15.342,5.997,7.707,2.95652,1.10643,0.0576375,0.269347
37.017,14.97,5.844,8.025,2.95652,1.08589,0.0646446,0.26229
37.317,15.443,6.002,7.784,3,1.0855,0.0641673,0.255753
37.689,15.817,5.807,8.13,3,1.07125,0.0712746,0.248674
37.591,15.401,5.909,8.06,3,1.07117,0.0710279,0.242393
36.991,15.134,6.065,7.895,3,1.08607,0.0627328,0.235406
37.901,14.841,6.25,8.624,3,1.07159,0.0695089,0.22899
36.766,15.414,5.825,7.888,3,1.10473,0.054229,0.222551
36.763,14.671,5.778,8.07,2.95652,1.07278,0.0678765,0.216584
36.798,14.576,6.11,7.976,3,1.02625,0.070331,0.211601
37.053,15.023,6.023,8.008,2.95652,1.07859,0.0656047,0.205578
38.115,15.385,6.05,8.338,2.95652,1.07651,0.0658196,0.200324
36.87,15.338,5.806,7.798,3,1.07853,0.0651521,0.194844
37.908,15.322,6.046,8.237,3,1.07342,0.0647296,0.189957
36.846,15.234,6.132,7.656,3,1.0665,0.0639375,0.184557
37.186,15.065,5.861,8.097,2.91304,1.09113,0.055771,0.178967
45.898,24.117,5.943,7.743,3,1.07131,0.0620735,0.173388
37.71,15.393,6.209,7.993,3,1.04143,0.0762273,0.168201
36.923,15.073,5.999,7.754,2.95652,1.08162,0.048831,0.162485
38.366,15.255,6.432,8.17,2.91304,1.05484,0.0606943,0.157166
36.866,15.235,5.956,7.719,3,1.08017,0.0533309,0.152126
