Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
112.006,96.573,5.977,4.7,71.6957,1.27943,0.258812,2.39624
107.037,90.737,5.841,5.299,66.7391,1.28251,0.210196,2.29987
101.43,84.917,5.991,5.035,61.8696,1.21678,0.179161,2.21274
97.408,80.997,5.823,5.181,56.913,1.18898,0.179722,2.12262
91.388,74.388,5.955,5.34,52.0435,1.20651,0.163817,2.03483
88.856,71.073,6.616,5.532,47.4783,1.15971,0.175617,1.94624
82.5,64.94,6.172,5.683,43.4348,1.15225,0.169508,1.86066
79.142,61.921,6.074,5.643,39.3478,1.16077,0.151143,1.77927
74.654,56.193,6.118,6.674,35.1304,1.16437,0.150265,1.70484
69.578,52.547,5.846,5.581,31.087,1.12353,0.159908,1.65055
62.498,43.645,6.003,5.973,27,1.12724,0.139264,1.58883
55.412,38.099,5.926,5.734,23,1.21988,0.093347,1.53177
74.247,33.875,6.037,28.534,18.9565,1.33855,0.00744368,1.59338
44.638,27.658,6.023,5.419,15.2609,1.27096,0.195397,1.44741
41.739,24.471,5.983,5.67,11.5217,1.22566,0.108738,1.39472
35.356,18.427,5.944,5.413,7.73913,1.16493,0.0906253,1.36483
30.608,13.899,5.892,5.35,4.56522,1.2537,0.055443,1.33676
29.427,11.869,5.881,5.79,2.91304,1.26611,0.0574401,1.31579
29.6,11.231,6.035,6.966,2.82609,1.44826,0.0297798,1.28879
29.001,11.948,6.228,5.618,2.86957,1.3797,0.0432052,1.26448
28.276,11.435,6.262,5.268,3,1.43462,0.0349393,1.24031
28.839,12.099,6.179,5.196,2.86957,1.4328,0.0295278,1.2179
27.506,11.177,5.905,5.165,2.91304,1.40336,0.0419842,1.19445
28.422,11.667,5.932,5.34,2.86957,1.38562,0.0486335,1.17543
33.618,17.075,5.83,5.212,2.73913,1.35707,0.0563476,1.15225
28.18,11.854,5.774,5.077,2.95652,1.34868,0.0570241,1.1297
27.869,11.387,5.801,5.299,2.82609,1.36503,0.0557931,1.10779
