Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
94.608,78.154,6.485,4.699,53.8261,1.2827,0.261252,2.36625
89.521,74.23,5.858,4.678,50.4783,1.229,0.249376,2.27984
87.398,70.874,6.116,5.09,47.1739,1.24484,0.199168,2.20903
85.828,68.922,6.114,5.393,43.8696,1.24234,0.195795,2.14438
85.653,68.783,6.383,5.051,40.6522,1.23735,0.205681,2.07838
78.47,61.339,6.428,5.243,37.3913,1.248,0.19296,2.01558
72.967,55.417,6.392,5.576,34.0435,1.26419,0.150271,1.95328
71.025,53.561,6.333,5.619,30.8261,1.23761,0.174473,1.9027
68.597,50.304,6.329,6.325,27.6522,1.17998,0.177938,1.85865
61.964,43.782,5.91,5.849,24.5217,1.22895,0.165363,1.79323
61.442,41.016,6.255,7.841,21.5217,1.25051,0.110502,1.7486
53.417,36.291,5.962,5.58,18.4783,1.19209,0.12495,1.70902
52.937,35.484,5.966,5.638,15.3478,1.21108,0.147065,1.67125
44.346,26.261,5.985,6.109,12.4783,1.21101,0.108951,1.63067
40.875,23.038,5.761,5.953,9.52174,1.23106,0.0939064,1.60112
36.944,17.789,6.402,6.142,6.69565,1.29499,0.0612308,1.57464
30.911,12.988,6.074,5.837,4.13043,1.29318,0.0799628,1.54925
30.577,12.405,5.969,6.271,3.17391,1.33161,0.0587452,1.52976
54.184,12.305,5.813,30.206,3,0,0.00496834,1.60017
30.795,12.736,5.985,6.019,3,1.59859,0.0278833,1.67949
37.617,19.072,6.487,5.898,3,1.1651,0.188794,1.5347
36.869,19.005,5.983,5.894,3,1.22904,0.159668,1.43928
38.894,19.043,6.298,7.039,2.91304,1.29632,0.0779786,1.41577
30.673,12.253,6.222,6.004,3,1.29966,0.0863722,1.39309
30.394,12.325,5.939,6.094,3,1.32496,0.0671497,1.37436
31.31,12.363,6.13,6.527,3,1.31205,0.0762638,1.35685
31.758,12.06,5.921,6.842,2.95652,1.37834,0.0649454,1.3379
31.505,12.426,6.136,6.478,2.95652,1.36829,0.0654596,1.3191
30.293,11.564,6.169,6.235,3,1.3989,0.0556643,1.29998
30.772,12.372,5.981,6.15,3,1.401,0.0551416,1.27862
30.5,11.978,6.002,6.226,3,1.54396,0.028088,1.25808
32.463,11.713,6.301,7.992,3,1.365,0.0724123,1.24105
31.361,12.467,6.198,6.419,3,1.37787,0.0637134,1.22272
30.397,11.766,6.245,6.231,2.95652,1.3772,0.0633838,1.20455
30.437,11.968,6.065,6.324,2.95652,1.39729,0.0537337,1.18608
31.037,12.913,6.09,5.99,2.95652,1.39049,0.0529323,1.16845
30.361,12.428,5.829,6.071,2.95652,1.40254,0.060506,1.149
31.798,13.264,6.058,6.288,3,1.45562,0.0437854,1.13316
36.853,18.951,6.127,5.836,2.95652,1.3726,0.0705946,1.115
29.511,11.871,5.963,5.87,2.95652,1.3411,0.089645,1.09774
37.26,18.179,6.018,6.529,2.82609,1.37344,0.0713635,1.08169
31.639,12.222,6.847,6.591,2.91304,1.3458,0.0893493,1.06303
30,11.845,6.012,5.925,2.91304,1.39242,0.0620675,1.04721
32.804,15.059,5.886,5.791,2.82609,1.38019,0.0709678,1.0324
29.624,11.733,5.983,5.823,3,1.4283,0.0528797,1.01663
36.231,18.221,5.965,5.814,2.95652,1.39617,0.0620706,1.00205
29.215,11.191,5.912,5.983,2.69565,1.34995,0.0899351,0.984876
33.533,15.268,6.204,5.751,2.95652,1.37475,0.0722025,0.972273
29.305,11.61,5.787,5.697,2.91304,1.39921,0.0629387,0.955505
29.786,11.862,5.852,5.723,3,1.43422,0.0536877,0.941054
29.739,11.608,5.876,6.03,3,1.39642,0.0715669,0.928317
29.9,11.607,6.194,5.968,3,1.41594,0.0633039,0.914501
30.409,12.396,6.109,5.683,3,1.38515,0.0730113,0.9013
29.996,12.227,5.87,5.912,2.95652,1.38523,0.0729373,0.887646
30.929,12.647,6.182,5.99,2.82609,1.38152,0.0729737,0.874388
37.265,17.959,6.098,7.061,2.91304,1.34571,0.0745081,0.860138
31.412,12.49,6.135,6.426,2.95652,1.32655,0.0894978,0.845674
30.551,12.55,5.955,6.047,3,1.32396,0.0687653,0.829707
37.583,19.131,5.967,6.48,2.82609,1.27913,0.0651769,0.816007
31.793,12.445,6.091,6.608,2.86957,1.23539,0.0746553,0.801972
36.011,13.245,6.331,6.023,2.86957,1.22056,0.051132,0.787202
31.722,13.169,5.821,6.242,2.82609,1.05661,0.0595537,0.775407
32.217,13.1,5.901,6.602,2.78261,1.03606,0.0515395,0.763538
32.544,13.068,6.148,6.747,2.91304,1.0514,0.071476,0.750979
31.445,12.914,6.038,6.185,2.73913,1.04561,0.0792485,0.739079
32.615,13.974,5.884,6.307,2.91304,1.0552,0.0726176,0.726809
31.845,12.755,6.141,6.317,2.86957,1.04215,0.083483,0.713893
33.666,14.428,6.082,6.507,2.95652,1.03583,0.0765956,0.702001
32.362,13.099,5.906,6.654,2.86957,1.07059,0.0795148,0.690432
33.086,14.304,5.83,6.349,2.86957,1.02463,0.0868937,0.679201
67.628,13.05,5.876,41.527,2.78261,0,0.00264436,0.759685
35.085,15.737,6.023,6.414,3,2.17987,0.00993646,0.878904
34.206,14.842,5.872,6.756,3,1.21921,0.104579,0.838855
33.615,14.078,5.909,6.721,2.78261,0.980809,0.295347,0.634689
32.998,13.521,6.076,6.637,2.95652,1.08418,0.0843514,0.618357
33.472,13.952,5.789,6.788,2.95652,1.10043,0.0746504,0.609286
33.367,13.362,6.047,7.045,3,1.08476,0.0845118,0.600983
32.272,12.953,5.958,6.736,3,1.14775,0.0559914,0.591495
32.327,13.386,5.965,6.385,2.91304,1.12687,0.0635491,0.583354
33.973,14.596,5.847,6.839,3,1.15748,0.0541676,0.575158
41.05,21.529,6.074,6.544,3,1.14081,0.0628719,0.566705
34.13,14.445,6.078,6.829,3,1.12023,0.0733916,0.555724
33.53,13.658,6.086,6.783,3,1.2963,0.0367126,0.545945
38.207,18.792,6.093,6.576,3,1.21661,0.0522523,0.537295
36.696,17.006,5.906,7.032,3,1.15021,0.0741116,0.527226
34.612,14.163,5.963,7.209,3,1.15432,0.075721,0.517323
34.021,14.193,5.995,6.837,3,1.14029,0.0852371,0.506558
36.562,15.24,5.885,7.823,3,1.16454,0.0765631,0.497396
34.476,14.244,6.226,6.921,3,1.13448,0.0844414,0.486369
34.429,14.387,5.951,6.875,2.95652,1.23175,0.0535015,0.475096
36.671,16.131,5.845,7.184,3,1.1975,0.0624927,0.465256
42.859,22.371,6.096,6.988,3,1.21032,0.0662203,0.453113
34.848,14.242,5.818,7.296,3,1.14666,0.100247,0.440696
35.745,14.595,6.088,7.309,2.95652,1.10831,0.0889058,0.429698
35.202,14.682,6.073,7.128,2.86957,1.1208,0.0698067,0.418292
39.021,18.192,5.993,7.187,2.95652,1.1068,0.0684624,0.407385
44.294,23.189,5.821,7.571,2.78261,1.07516,0.0776368,0.395761
39.355,18.89,5.933,7.282,2.95652,1.03388,0.116546,0.383354
39.591,19.186,5.918,7.237,2.78261,1.05463,0.0987488,0.371554
35.328,14.442,6.001,7.301,2.78261,1.07008,0.0955186,0.359786
34.496,14.38,5.955,7.037,2.82609,1.09472,0.0787785,0.349603
37.103,16.063,5.929,7.707,3,1.11787,0.0671312,0.339552
35.246,15.083,5.975,6.993,2.86957,1.08955,0.0927862,0.329539
34.805,14.357,6.052,7.138,3,1.09491,0.08516,0.32092
37.606,16.945,5.929,7.421,3,1.13847,0.0661533,0.31174
44.031,23.038,5.889,7.423,3,1.0972,0.0953113,0.303284
35.849,14.615,6.127,7.412,3,1.07242,0.129881,0.293972
34.667,13.936,5.945,7.419,3,1.14207,0.0786544,0.285548
34.924,14.104,6.019,7.344,3,1.12174,0.0867809,0.27825
35.226,13.967,5.977,7.497,2.95652,1.12418,0.0853754,0.27097
39.587,18.984,5.939,7.199,3,1.11755,0.0943478,0.264304
39.336,18.012,6.154,7.353,3,1.13505,0.0847195,0.256737
39.062,18.727,6.011,7.091,3,1.1193,0.0952796,0.249907
43.493,22.219,6.101,7.231,3,1.1145,0.0965605,0.243377
34.053,14.051,5.915,7.001,3,1.11309,0.097099,0.236262
36.227,14.111,6.29,8.108,3,1.14527,0.0758151,0.230387
35.104,14.667,6.061,6.988,3,1.14376,0.0752598,0.225485
34.466,14.179,5.999,7.175,3,0.839209,0.0756033,0.231385
34.438,13.485,5.849,7.244,3,1.17349,0.0828874,0.216961
35.171,14.404,5.912,7.2,2.95652,1.13476,0.0873354,0.211427
36.341,16.109,5.77,7.135,3,1.13323,0.0772289,0.206265
35.801,14.277,6.274,7.67,3,1.11395,0.0865358,0.201131
39.082,18.186,5.843,7.761,3,1.16881,0.063795,0.196263
63.745,14.322,5.817,36.44,3,0,0.0094427,0.308578
33.716,13.437,5.919,7.067,3,2.05837,0.0125457,0.417642
33.557,13.504,6.068,6.971,3,1.29413,0.111194,0.349379
43.076,21.795,6.693,6.891,3,1.03682,0.245647,0.181666
36.335,16.034,5.926,7.247,3,1.10754,0.102439,0.17408
34.228,13.745,5.85,7.271,3,1.15145,0.0758177,0.169823
39.864,19.875,6.003,6.843,3,1.14208,0.0745714,0.166166
42.682,22.196,6.527,6.96,3,1.16995,0.0619391,0.161971
34.286,14.786,5.906,6.742,2.95652,1.07284,0.115537,0.158586
42.634,21.697,6.244,7.378,3,1.09996,0.0949774,0.154522
34.784,15.011,6.211,6.713,3,1.10315,0.0951918,0.150106
33.86,14.312,5.788,6.842,3,1.13325,0.0739537,0.146146
33.808,12.971,6.031,7.175,3,1.1721,0.0624292,0.14274
33.67,13.786,6.107,6.932,3,1.13917,0.0731343,0.139707
33.568,13.99,5.906,6.704,3,1.14149,0.0730878,0.136655
33.864,13.877,5.865,6.985,3,1.17417,0.0621302,0.13356
34.511,14.524,5.917,6.855,3,1.30136,0.0397778,0.130581
34.383,14.394,5.914,7.089,3,1.14615,0.0721165,0.128755
42.039,21.824,6.252,6.767,3,1.17622,0.0614855,0.126058
34.256,14.052,6.236,7.055,3,1.06416,0.105689,0.124458
36.128,14.575,5.98,8.247,3,1.06553,0.0832446,0.122386
64.997,13.787,5.971,38.228,3,0,0.00321463,0.177688
38.374,17.237,5.837,7.515,3,2.3448,0.00886941,0.29727
35.877,14.912,6.113,7.443,3,1.23042,0.0942173,0.272502
35.893,15.455,5.919,7.142,3,1.00274,0.254817,0.117815
40.711,19.854,5.922,7.488,2.95652,1.05833,0.0938424,0.111445
44.898,23.411,6.297,7.657,3,1.03019,0.108777,0.109141
36.723,15.218,6.176,7.593,3,1.02642,0.110749,0.106437
37.031,15.663,5.95,7.511,2.95652,1.16104,0.0487703,0.101517
38.165,16.315,5.906,7.908,3,0.563956,0.116551,0.137346
37.463,15.513,6.2,7.821,3,1.0589,0.108067,0.0992779
42.713,19.673,5.964,8.584,3,1.09815,0.0691465,0.0957512
45.114,22.571,5.968,8.468,3,1.05233,0.0879079,0.0940935
41.046,17.291,6.137,8.74,3,1.02832,0.117216,0.0921761
40.171,16.372,5.855,8.969,3,1.03113,0.0962472,0.0901539
50.943,26.502,5.912,9.234,2.95652,1.04406,0.108325,0.0872045
42.13,17.771,5.908,9.092,3,1.01929,0.10916,0.0856368
42.421,17.443,6.132,9.505,3,1.09175,0.0677084,0.0816085
41.956,16.89,6.051,9.181,3,1.02831,0.0990017,0.0799815
42.335,16.723,6.117,9.492,2.95652,1.02311,0.10558,0.0779267
50.426,25.522,6.07,9.376,3,0.902903,0.0986481,0.0769716
42.122,17.131,6.13,9.429,2.95652,0.998808,0.110328,0.0754943
47.464,22.471,6.019,9.251,3,1.06705,0.0689752,0.0719156
45.604,20.64,6.245,9.036,3,0.901157,0.104901,0.0865964
86.416,17.179,6.084,54.127,3,0,0.00932247,0.203897
42.702,16.916,6.007,9.682,3,1.91321,0.0125936,0.347276
88.467,18.386,5.79,54.938,3,0,0.0143572,0.447965
43.196,17.13,5.941,9.617,3,1.67403,0.0233059,0.597829
42.413,16.659,5.882,10.111,3,1.27605,0.201968,0.446244
43.836,18.826,5.911,9.272,3,0.971442,0.48488,0.0696262
43.52,17.427,6.284,9.603,3,1.09938,0.120243,0.054708
42.01,16.944,5.94,9.43,2.95652,1.13954,0.0578633,0.0523311
43.611,18.103,6.151,9.447,3,1.03928,0.0988861,0.0520249
44.018,17.891,6.177,9.689,2.95652,1.09369,0.0798424,0.0494878
44.468,19.004,5.796,9.914,3,1.09434,0.0767719,0.0480824
43.186,17.625,5.985,9.621,3,1.06721,0.0875181,0.0474417
43.806,17.787,5.889,10.08,3,1.05757,0.0864242,0.0460551
45.521,18.777,5.974,10.328,3,1.06418,0.0789613,0.0444352
43.102,17.68,5.949,9.632,3,1.078,0.0861172,0.0434214
44.578,18.146,5.966,10.244,3,1.06348,0.0873658,0.0430916
44.562,18.753,5.984,9.819,3,1.09477,0.0759891,0.0419029
44.767,17.496,6.601,10.454,3,1.04467,0.105639,0.0426466
44.476,17.999,6.035,9.965,3,1.06381,0.0867281,0.0414534
43.918,18.23,5.867,9.854,2.95652,0.99901,0.119547,0.0434448
45.644,19.895,6.027,9.548,3,1.0913,0.0787824,0.0406705
44.267,18.12,6.044,9.902,3,1.06912,0.0853173,0.0409902
45.159,18.072,6.151,11.114,3,1.0341,0.113922,0.0417322
45.963,19.32,6.131,10.313,3,1.02217,0.120218,0.041222
44,18.525,5.942,9.592,3,1.04776,0.104477,0.0417071
44.49,18.04,6.289,9.657,2.95652,1.11509,0.0666147,0.0397631
43.678,18.53,5.834,9.654,3,1.02079,0.103562,0.044883
87.133,18.602,5.895,52.707,3,0,0.0082351,0.137366
45.164,19.851,5.802,9.94,3,1.33024,0.0165281,0.287898
78.323,18.177,5.817,45.134,3,0,0.0247352,0.393788
41.52,16.82,6.02,9.13,2.91304,1.32405,0.0221106,0.519443
43.177,18.272,5.91,9.648,3,1.31452,0.159447,0.391279
42.129,17.241,6.084,9.517,3,1.03706,0.430314,0.0606794
43.241,17.191,6.045,9.822,2.91304,1.06045,0.0894214,0.0475522
43.421,17.65,5.915,9.968,2.91304,1.03785,0.0952551,0.0486411
43.547,17.997,6.07,9.643,3,1.03763,0.0938785,0.0495698
46.293,18.869,6.4,10.567,2.91304,1.07317,0.0735236,0.0499855
45.627,18.741,6.012,10.104,2.95652,1.05666,0.0819085,0.0515383
43.91,18.212,5.791,10.103,2.95652,1.04138,0.0911314,0.0530196
44.174,17.64,6.359,9.859,2.91304,1.13985,0.0539574,0.0532443
46.981,19.571,6.472,10.386,3,1.04168,0.0826703,0.0560889
47.465,19.874,5.958,10.992,2.95652,1.07649,0.0722531,0.0570946
44.812,18.609,5.743,9.908,2.91304,1.01046,0.108197,0.0601733
