Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
100.387,84.085,6.098,5.044,61.6957,1.27316,0.308155,2.33886
92.988,76.73,6.055,5.113,57.8696,1.28227,0.231871,2.26409
91.896,75.275,6.171,5.285,53.9565,1.29696,0.185819,2.18222
90.128,73.006,6.574,5.185,50.0435,1.28112,0.186603,2.108
86.203,68.316,6.538,5.758,46.1739,1.27473,0.197642,2.03616
79.967,61.785,6.182,6.037,42.2609,1.2555,0.204612,1.9601
78.166,59.462,6.102,5.68,38.6087,1.24993,0.177239,1.89142
73.008,54.29,6.143,6.043,34.6957,1.27258,0.167813,1.82342
70.077,52.196,6.046,5.875,31,1.26982,0.169072,1.758
65.766,47.477,6.338,5.904,27.3043,1.28521,0.157893,1.69652
59.409,41.848,6.283,5.635,23.5652,0.989969,0.127695,1.67332
55.302,35.983,7.142,5.982,19.6957,1.20303,0.135431,1.61231
49.484,31.74,5.898,5.682,16.087,1.30927,0.101601,1.56228
45.735,27.626,6.095,5.605,12.7391,1.21778,0.132445,1.51991
39.176,21.661,5.819,5.999,9.17391,1.22245,0.109439,1.48947
34.521,16.498,6.084,5.7,5.78261,1.28003,0.0970748,1.4586
31.157,13.824,6.11,5.534,3.52174,1.36179,0.0629816,1.43421
29.183,12.328,5.746,5.421,3,1.38019,0.0625264,1.40975
29.752,12.28,6.033,5.426,3,1.40603,0.0524873,1.39251
31.044,13.299,6.163,5.868,3,1.59562,0.0255583,1.37083
29.691,12.306,5.931,5.639,3,1.38089,0.0617837,1.35113
30.174,12.311,6.101,5.832,2.91304,1.3809,0.0615086,1.33155
30.455,13.114,6.2,5.511,3,1.50318,0.0348484,1.30998
30.26,12.995,6.246,5.443,3,1.31026,0.0564509,1.29012
29.856,12.786,5.925,5.465,3,1.43991,0.0381473,1.26621
55.864,13.214,6.33,30.542,2.95652,0,0.00211119,1.28502
30.461,12.032,6.406,5.656,2.91304,1.73689,0.0209968,1.36266
31.128,13.338,6.036,5.819,3,1.18689,0.157817,1.24736
31.761,14.177,5.99,5.83,2.91304,1.29566,0.107064,1.17409
37.395,19.484,6.047,6.19,2.95652,1.35203,0.0648348,1.15084
29.845,12.144,6.222,5.769,3,1.36782,0.0635365,1.12965
33.241,15.532,6.086,5.824,3,1.3971,0.0548379,1.11044
