Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
120.266,103.639,6.33,4.873,69.5652,1.23998,0.345799,2.47212
111.524,95.379,6.016,4.917,65.1304,1.25231,0.266468,2.41422
106.598,90.205,5.834,5.35,60.6957,1.29855,0.240933,2.31315
100.114,83.125,6.283,5.265,56.2609,1.29967,0.229439,2.22455
97.867,80.935,6.199,5.236,51.8261,1.27882,0.225487,2.13911
92.212,74.699,6.356,5.671,47.3913,1.27028,0.219452,2.06498
87.787,69.557,5.944,6.377,43.087,1.14406,0.20837,2.01612
86.722,67.237,6.038,6.597,38.8696,1.0678,0.23607,1.93728
80.437,61.673,6.013,6.001,34.8696,1.27214,0.189645,1.84021
97.424,55.755,6.367,29.173,30.6957,0,0.0119889,1.9812
74.015,55.35,6.087,6.297,30.5217,1.42326,0.0568838,2.07522
70.333,52.299,6.093,5.808,26.7391,1.07743,0.413721,1.78219
60.771,42.421,5.942,6.286,22.4783,0.261672,0.259504,1.85181
62.856,44.033,6.342,6.146,24.3043,1.29122,0.312811,1.57343
55.396,37.608,6.019,5.852,19.7826,1.17168,0.13286,1.52885
48.997,31.121,6.345,5.779,15.3043,1.16266,0.128383,1.45272
44.691,27.034,6.059,5.844,11.3913,1.25277,0.119508,1.42767
40.542,22.765,6.159,5.75,7.17391,1.32117,0.0706624,1.40413
31.173,13.075,5.83,6.052,3.65217,1.35905,0.075184,1.38265
30.698,12.348,5.974,6.268,2.95652,1.38652,0.057967,1.3622
30.781,12.66,6.144,5.991,3,1.42211,0.0493972,1.34306
30.8,12.517,6.31,5.877,2.82609,1.37869,0.0656708,1.32558
30.216,12.534,6.109,5.704,2.78261,1.36368,0.0669342,1.30668
30.581,12.59,6.12,5.878,2.6087,1.36802,0.0660527,1.28831
38.277,19.477,6.314,6.113,2.95652,1.35563,0.0668487,1.26897
30.353,12.364,6.171,5.955,2.95652,1.32966,0.0832372,1.24557
30.079,12.022,5.94,6.098,2.82609,1.33883,0.0669083,1.22576
30.167,12.311,5.946,5.832,2.73913,1.37052,0.0650379,1.20666
37.643,19.497,6.009,6.193,2.82609,1.34944,0.0672591,1.18683
37.658,19.471,6.088,5.937,2.78261,1.32103,0.0846272,1.16594
31.763,13.205,6.063,6.337,2.65217,1.32493,0.0843047,1.14288
30.653,11.846,5.977,6.509,2.73913,1.35255,0.0667713,1.1246
37.393,19.356,6.3,5.756,2.86957,1.34498,0.0673346,1.10639
31.055,13.139,5.963,5.954,2.78261,1.32915,0.084069,1.085
38.813,19.933,6.249,6.242,2.69565,1.35668,0.066996,1.06765
34.539,15.468,6.27,6.406,2.91304,1.32969,0.0842333,1.04675
33.237,15.478,5.884,5.946,2.69565,1.33779,0.0761136,1.02776
31.501,12.5,6.094,6.369,2.65217,1.33897,0.0758592,1.00972
31.342,12.316,6.041,6.607,2.65217,1.4067,0.049967,0.992045
30.557,12.533,5.92,6.054,2.6087,1.37559,0.066061,0.976951
30.979,13.015,5.886,5.936,2.78261,1.37001,0.0666762,0.961616
30.805,13.02,5.789,5.896,2.69565,1.36851,0.0669569,0.94663
38.557,19.39,6.413,6.355,2.65217,1.35532,0.0676538,0.931331
33.443,15.095,6.248,6.037,2.65217,1.33079,0.0845373,0.912836
30.381,12.422,5.938,6.032,2.65217,1.33825,0.0759207,0.895859
30.704,12.563,5.904,5.988,2.73913,1.33532,0.0670543,0.880715
31.682,12.514,5.729,6.753,2.82609,1.30505,0.0648978,0.867819
30.403,11.97,6.173,6.18,3,1.28031,0.0623149,0.852816
38.549,20.329,6.191,5.982,2.82609,1.26069,0.0571839,0.839136
33.715,12.816,6.06,8.249,2.78261,1.17994,0.0651862,0.82497
35.539,13.543,6.438,7.445,3,1.19456,0.0360186,0.808121
34.883,14.338,5.865,7.275,3,1.15655,0.0433829,0.794476
35.315,13.955,5.756,7.859,3,1.22014,0.0419276,0.780178
34.741,13.905,6.259,7.208,3,1.23704,0.0279483,0.76454
35.157,15.019,5.9,7.002,2.95652,1.07524,0.0304302,0.750456
43.214,22.191,6.185,7.447,2.95652,1.12633,0.0274841,0.736687
42.987,22.561,5.901,7.279,2.95652,1.03885,0.0775445,0.720446
35.648,14.813,6.027,7.518,3,1.05815,0.0952477,0.701052
45.077,14.972,5.972,16.902,2.91304,0.0230559,0.0450403,0.750879
44.254,21.03,5.85,8.337,4.91304,1.07062,0.0986384,0.707956
41.999,18.429,6.046,8.607,3,1.06418,0.0824573,0.670106
38.225,15.113,6.013,8.31,3,1.04598,0.0751315,0.641083
39.028,15.274,6.014,8.535,3,1.04915,0.0741236,0.615613
38.65,15.852,6.069,8.193,3,1.04504,0.0739564,0.592879
39.071,15.65,6.055,8.571,3,1.05579,0.063412,0.57443
39.487,16.22,5.968,8.458,3,1.09274,0.0746762,0.55636
41.196,16.449,6.041,9.012,2.6087,1.09906,0.0770904,0.538333
42.019,18.766,5.8,8.806,3,1.05017,0.0926383,0.520735
40.74,16.696,6.021,8.879,3,1.15589,0.0710814,0.504871
39.403,15.574,5.791,9.001,3,1.09748,0.0979645,0.491535
41.038,16.98,5.949,8.703,3,1.10021,0.0999471,0.479402
40.45,15.689,5.802,9.846,3,1.07527,0.0855905,0.469627
42.843,18.149,5.825,8.867,3,1.20874,0.0742008,0.453881
41.092,16.178,6.141,9.219,3,1.21228,0.0962122,0.442479
39.758,16.199,5.883,8.803,2.95652,1.28045,0.0973955,0.430239
40.242,15.907,6.198,9.036,3,1.14513,0.104039,0.426201
39.333,15.435,5.797,9.064,3,1.22046,0.12509,0.414749
40.805,15.704,6.014,9.374,3,1.23386,0.1368,0.407629
39.208,14.851,5.994,9.269,2.86957,1.22822,0.128611,0.396685
39.978,15.693,6,8.996,3,1.21368,0.128628,0.387312
42.04,17.659,6.21,9.179,2.91304,1.17569,0.131036,0.379714
39.61,15.838,6.113,8.687,2.91304,1.21708,0.136205,0.368666
43.225,18.567,6.093,9.367,3,1.16373,0.133573,0.359823
40.44,16.111,5.921,9.458,3,1.25819,0.116105,0.350787
42,17.789,6.011,8.98,3,1.23346,0.110185,0.341503
39.815,16.067,5.931,8.797,3,1.10911,0.0964777,0.33288
39.835,15.375,5.904,9.2,3,1.20847,0.0946406,0.323946
40.939,17.339,5.848,8.747,2.95652,1.18603,0.109969,0.314803
40.964,16.89,5.961,8.791,3,1.24474,0.108264,0.306013
40.028,15.661,5.785,9.186,3,1.16429,0.131687,0.296896
80.691,17.889,6.068,47.48,3,0,0.00778711,0.420347
42.549,18.506,5.903,8.976,3,1.65843,0.0167946,0.565663
42.389,16.752,6.269,9.91,2.91304,1.23217,0.153853,0.484067
39.325,16.188,5.946,8.551,2.95652,1.04976,0.314808,0.268214
41.068,17.821,6.065,8.357,3,1.22396,0.0998649,0.257534
40.47,16.222,5.843,9.551,2.95652,1.15686,0.126668,0.251296
41.269,15.965,6.215,9.978,3,0.207189,0.124929,0.351528
84.738,24.995,6.026,44.965,4.91304,0,0.0124386,0.492601
79.849,18.908,6.106,44.871,4.91304,9.86774,0.00161061,0.661986
42.326,17.591,6.11,9.186,3,1.24051,0.199371,0.573034
40.919,17.042,5.849,8.955,2.91304,1.11073,0.363836,0.270926
77.32,17.201,6.069,44.812,2.73913,0,0.00879374,0.385876
41.496,17.334,5.977,8.845,2.91304,1.96776,0.0148817,0.531111
41.308,18.06,6.1,8.569,2.91304,1.25263,0.150091,0.452888
40.489,16.819,6.039,8.54,3,1.08657,0.298157,0.235183
44.569,21.012,5.99,8.499,2.86957,1.09926,0.119827,0.227578
58.227,16.974,5.825,26.926,3,1.89661,0.0373588,0.253675
47.695,24.756,6.084,8.385,2.82609,1.04882,0.150659,0.229686
69.373,17.168,5.903,37.972,3,0,0.00757966,0.343395
38.073,15.514,6.036,7.881,2.91304,1.57004,0.0163238,0.476736
70.773,15.547,5.879,41.152,2.86957,0,0.00874631,0.575269
68.045,16.682,5.991,36.996,2.95652,0,0.00168526,0.737881
39.991,16.691,6.031,8.596,2.86957,4.63243,0.00319184,0.877537
37.892,15.866,5.985,7.911,2.95652,1.55354,0.036043,0.949839
38.122,15.687,5.879,8.105,2.86957,1.26732,0.278679,0.692005
36.828,16.072,5.945,6.532,3,0.784277,0.597536,0.353429
37.225,17.067,6.061,6.989,2.82609,1.12742,0.164039,0.270328
34.171,15.176,6.012,6.57,2.78261,1.24914,0.0936779,0.258792
33.145,14.169,6.107,6.318,2.82609,1.2563,0.0941195,0.257568
35.087,14.085,7.813,6.518,2.82609,1.25835,0.092836,0.256256
40.754,21.632,5.994,6.301,3,1.26354,0.0934058,0.255856
42.083,22.055,6.403,6.657,2.95652,1.25294,0.0998679,0.25606
34.065,15.024,5.93,6.442,3,1.23455,0.108206,0.256683
39.326,18.975,6.059,7.458,3,1.25531,0.0909906,0.256491
60.079,14.229,6.276,32.764,3,0,0.00685131,0.377283
34.593,14.655,5.893,6.866,3,2.00317,0.0125457,0.469355
38.43,17.165,6.19,7.29,3,1.28951,0.114635,0.40788
35.087,14.838,5.967,7.089,3,1.17409,0.207433,0.256414
35.905,15.329,5.795,7.423,3,1.19807,0.0923829,0.255308
36.693,15.274,6.02,7.629,3,1.19194,0.0881032,0.255073
35.315,14.447,5.965,7.248,3,1.2525,0.067462,0.254619
45.92,24.229,6.176,7.811,3,1.11052,0.077112,0.260927
37.678,15.876,5.753,7.541,2.95652,1.16352,0.115507,0.254764
36.687,14.955,6.028,7.79,3,1.19169,0.0752909,0.254816
36.897,16.329,5.86,7.216,3,1.17306,0.0849227,0.254626
37.539,15.463,5.93,8.191,2.86957,1.15936,0.0833122,0.254766
36.135,15.221,6.142,7.318,2.91304,1.1797,0.073163,0.254312
36.81,15.622,5.845,7.801,3,1.16128,0.0804838,0.253784
36.821,15.359,6.226,7.48,3,1.26671,0.0525065,0.253528
36.524,15.557,5.822,7.423,3,1.17373,0.073083,0.253439
38.315,15.153,6.304,8.651,3,1.24943,0.051726,0.254293
37.02,15.173,6.303,7.477,2.91304,1.16573,0.0745118,0.253596
37.238,15.417,6.047,8.041,3,1.19206,0.0685648,0.253789
36.587,14.778,6.113,7.757,3,1.12428,0.093867,0.254368
36.293,14.997,5.952,7.529,3,1.19495,0.0602247,0.254836
37.404,15.876,5.857,7.811,3,1.16241,0.0749821,0.255603
43.4,20.538,6.139,8.424,3,1.15076,0.0740956,0.256216
37.358,15.561,6.313,7.403,3,0.116534,0.0762254,0.334279
41.189,19.701,6.074,8.055,5,0.792627,0.116151,0.328101
37.714,15.675,6.075,7.7,3,1.0444,0.109843,0.296773
65.312,16.368,5.963,35.51,3,0,0.00585398,0.39031
55.325,17.916,6.602,22.948,3,0.45324,0.00505413,0.47976
70.588,18.201,5.982,38.455,3,0,0.0088688,0.595446
39.814,18.999,5.867,7.458,3,1.63998,0.0222215,0.668712
36.078,15.481,5.935,7.268,3,1.21434,0.18342,0.523742
36.649,15.287,5.741,7.683,3,1.05474,0.309048,0.271149
37.015,15.215,6.343,8.151,2.95652,1.19273,0.06138,0.269913
37.06,15.897,6.063,7.213,3,1.16902,0.0636964,0.269786
36.888,15.791,5.832,7.595,3,1.22894,0.0483277,0.269532
36.998,15.985,5.924,7.534,3,1.20393,0.0548396,0.269174
45.439,23.797,6.319,7.384,2.95652,1.16221,0.0632844,0.269033
41.282,20.412,5.818,7.588,2.95652,1.13738,0.0840494,0.26933
39.633,16.156,6.289,8.404,3,1.16222,0.0599496,0.268714
37.144,15.533,5.858,7.665,2.95652,1.16042,0.0599562,0.268342
37.2,15.105,5.971,7.988,3,1.13656,0.0716284,0.268224
45.354,23.81,5.844,7.893,2.95652,1.19102,0.0521277,0.267617
38.355,16.22,5.949,7.908,3,1.15531,0.0594148,0.266899
38.129,16.322,5.79,8.099,3,1.12871,0.0680797,0.266642
38.867,16.055,6.165,8.168,3,1.12606,0.0689737,0.266527
42.93,20.586,5.934,8.242,3,1.18095,0.0454196,0.265854
38.086,16.02,6.15,7.975,3,1.1725,0.0494661,0.265773
39.252,16.816,5.842,8.128,3,1.12649,0.0603114,0.2652
39.579,17.529,6.038,7.801,3,1.14995,0.0523533,0.264862
39.869,16.667,5.979,8.937,3,1.16237,0.0460597,0.264443
38.978,16.966,6.163,7.837,3,1.14697,0.0489095,0.264013
38.959,17.246,5.754,7.964,3,1.21895,0.036236,0.263686
