Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
144.89,126.364,6.267,5.988,77.3478,1.09292,0.151697,2.35637
135.942,117.471,6.24,6.06,72.3913,1.0916,0.128394,2.2666
125.653,107.023,6.299,6.093,67.4348,1.15305,0.128047,2.18567
122.606,103.406,6.265,6.567,62.5217,1.16936,0.13451,2.12187
112.145,93.402,6.058,6.433,57.8696,1.1189,0.156248,2.07909
102.985,84.489,6.537,5.977,52.913,1.15606,0.159922,1.98893
96.856,78.428,6.054,6.367,48.1304,1.09824,0.13075,1.87806
87.378,69.974,6.259,5.588,43.4348,0.945505,0.176825,1.79356
81.274,63.493,6.512,5.718,38.7391,0.506333,0.146287,1.75565
77.741,59.76,6.18,5.928,35.8261,1.05345,0.126138,1.61743
71.782,53.72,6.215,5.957,31.1304,1.27997,0.0938062,1.57018
72.763,49.038,6.414,9.888,26.6522,1.25404,0.107542,1.52333
62.368,40.062,7.97,6.835,22,1.24922,0.112478,1.47963
55.201,36.158,5.999,6.548,17.4783,1.22943,0.0990699,1.43595
46.765,26.892,6.39,6.874,12.8696,1.26485,0.0848771,1.40221
39.3,20.455,5.884,6.335,8.21739,1.26917,0.0738717,1.37078
35.6,15.826,5.901,7.001,4.52174,1.30215,0.0624473,1.34371
33.041,13.29,6.205,6.616,2.73913,1.3309,0.05486,1.31918
31.873,13.142,5.909,6.308,2.82609,1.2936,0.0566915,1.29312
32.378,13.435,6.114,6.369,2.6087,1.3111,0.0488981,1.27007
33.108,13.037,5.894,7.041,2.86957,1.31434,0.0523532,1.24514
32.567,13.207,6.283,6.607,2.86957,1.32051,0.0506692,1.22342
32.895,13.975,6.12,6.352,2.86957,1.28208,0.0507134,1.19869
32.762,13.987,5.774,6.556,2.86957,1.31806,0.0464108,1.17572
32.29,12.805,5.761,6.489,2.86957,1.31156,0.045985,1.15498
32.096,12.726,5.797,6.594,2.86957,1.31227,0.0450635,1.13553
32.589,13.544,5.892,6.425,2.78261,1.22695,0.0485962,1.11211
31.899,12.96,6.073,6.298,2.69565,1.22209,0.0461021,1.09153
31.545,12.831,5.782,6.277,2.78261,1.22526,0.0334288,1.06816
35.861,15.832,6.104,7.232,2.78261,1.21357,0.0267841,1.04841
33.291,14.024,6.158,6.515,2.82609,1.20741,0.0216065,1.02795
33.234,13.44,5.923,6.967,2.65217,1.21781,0.0167054,1.0084
39.498,20.129,6.075,6.527,2.73913,1.22379,0.0130472,0.991151
32.283,13.337,6.219,6.406,2.91304,1.35753,0.0475038,0.970053
32.637,13.411,5.91,6.61,2.82609,1.33573,0.050437,0.951395
35.195,15.869,5.937,6.83,2.73913,1.31966,0.047861,0.930628
34.166,14.845,6.086,6.447,2.86957,1.25931,0.0456117,0.911382
34.197,14.533,5.889,6.797,2.91304,1.1672,0.0378324,0.892315
33.679,13.683,5.952,6.954,2.95652,1.17305,0.0580497,0.876094
33.986,13.844,6.048,6.868,2.95652,1.05238,0.0581994,0.851571
41.748,20.989,6.274,7.451,2.82609,1.12726,0.0611803,0.836197
34.976,13.774,6.632,7.515,2.95652,1.10113,0.0732385,0.815237
34.704,14.708,5.863,7.049,2.95652,1.13943,0.0554748,0.796605
35.564,14.896,5.832,7.348,2.91304,1.12181,0.062218,0.778376
38.543,17.537,5.976,7.536,3,1.12399,0.0581736,0.761219
34.567,14.018,5.963,7.242,3,1.10301,0.0588294,0.74285
