Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
117.456,101.348,5.929,5.136,69.4783,1.24962,0.301914,2.36953
107.222,90.546,6.17,5.261,64.9565,1.3036,0.20767,2.28562
104.862,87.698,6.282,5.492,60.5217,1.28852,0.185631,2.19496
99.9,83.107,5.83,5.592,56.1739,1.19554,0.196692,2.10291
93.738,76.281,6.011,5.554,51.913,1.17896,0.17537,2.01165
90.453,72.638,5.995,6.252,47.6522,1.19192,0.191751,1.92737
83.478,65.882,6.02,5.652,43.5217,1.10995,0.179932,1.8709
80.324,61.921,6.317,6.033,39.4783,1.26654,0.174406,1.76152
76.471,58.532,5.95,6.221,35.1304,1.22162,0.165544,1.6942
71.325,53.095,5.915,5.839,30.8261,1.25919,0.134573,1.62596
65.116,45.621,6.437,5.64,26.7391,1.04629,0.145964,1.56831
58.966,41.184,6.166,5.758,22.4348,1.20349,0.143406,1.50954
54.124,36.538,6.167,5.673,18.3043,1.13225,0.110423,1.46651
45.761,27.959,6.076,5.957,14.1304,1.14275,0.117207,1.42342
41.694,24.213,5.832,5.671,10.2174,1.17504,0.114656,1.3804
35.028,17.007,6.092,5.856,6.56522,1.24796,0.0779634,1.34368
31.578,13.734,6.201,5.848,3.95652,1.32959,0.0562174,1.31637
30.335,12.78,6.098,5.679,3,1.33876,0.0483614,1.29306
29.952,12.538,5.905,5.717,3,1.35341,0.0476836,1.27078
30.851,12.919,5.851,5.996,3,1.36213,0.0470578,1.24947
31.71,13.386,6.03,6.102,3,1.31521,0.064131,1.22883
31.259,13.321,6.084,5.858,2.95652,1.33541,0.0557885,1.20558
30.185,12.368,6.087,5.787,3,1.35349,0.0475752,1.1853
30.21,12.573,6.038,5.704,3,1.3583,0.0471904,1.16545
37.535,19.064,6.115,6.082,3,1.35952,0.0471214,1.14599
30.563,11.959,6.08,6.185,2.86957,1.32672,0.0629277,1.12252
32.532,14.297,6.075,6.16,2.91304,1.34368,0.0468406,1.10469
32.326,13.684,5.963,6.252,3,1.50223,0.030269,1.08432
32.875,14.308,5.956,6.181,2.73913,1.4345,0.0371351,1.06341
32.053,13.63,6.253,5.875,2.78261,1.42482,0.0440557,1.04461
31.097,13.54,5.851,5.763,2.95652,1.37976,0.0594254,1.02838
30.514,12.827,6.052,5.731,2.95652,1.39468,0.0521567,1.00948
30.854,13.334,5.798,5.746,2.95652,1.3927,0.0519287,0.993219
31.095,12.606,6.13,6.121,2.91304,1.41714,0.0442945,0.976288
31.582,13.301,6.63,5.775,3,1.42037,0.0438933,0.959679
36.321,19.053,5.843,5.656,2.95652,1.37772,0.0587845,0.944469
33.055,14.373,6.115,6.254,2.86957,1.33509,0.0673218,0.924345
31.402,13.752,6.042,5.679,3,1.32832,0.0651717,0.909238
32.657,11.992,6.794,7.802,2.95652,1.38044,0.0572351,0.894569
30.721,13.648,5.864,5.54,2.95652,1.37536,0.066182,0.878744
32.868,15.029,5.806,6.019,2.91304,1.40798,0.0517497,0.863878
30.98,12.767,6.006,6.046,2.91304,1.39577,0.0521848,0.847627
30.048,12.325,5.885,5.786,2.95652,1.37014,0.0605258,0.8342
37.168,19.215,6.165,5.629,3,1.35778,0.061755,0.82081
31.349,13.241,6.043,5.913,2.95652,1.32092,0.0789963,0.804795
30.204,12.34,5.88,5.995,2.95652,1.33725,0.0640703,0.79093
33.061,14.892,6.132,5.91,2.95652,1.33807,0.059001,0.776917
29.765,12.078,5.853,5.902,2.95652,1.31857,0.0758654,0.764751
33.01,15.269,5.996,5.773,2.95652,1.3356,0.0684905,0.751796
30.691,12.789,5.836,5.963,3,1.31373,0.0785725,0.738404
37.444,18.988,6.031,6.086,3,1.32334,0.0708849,0.725552
31.382,13.446,5.904,6.077,3,1.29615,0.0899,0.710556
33.15,15.367,5.893,5.874,2.95652,1.32079,0.0721598,0.697002
31.59,12.766,5.991,6.444,3,1.27719,0.0655418,0.683955
37.921,19.934,5.797,6.031,2.82609,1.33271,0.0644374,0.667519
32.142,13.945,5.745,6.095,2.82609,1.29863,0.0826827,0.650993
33.546,13.719,5.812,6.872,2.91304,1.32453,0.0803107,0.638457
31.796,13.085,6.189,6.231,2.95652,1.31491,0.081793,0.623431
36.12,17.56,5.985,6.27,2.91304,1.26325,0.0746342,0.61024
33.582,13.976,5.798,6.695,3,1.07643,0.0794796,0.600639
33.66,14.047,6.196,6.735,3,1.11038,0.0689802,0.584891
34.402,14.697,6.44,6.593,2.91304,1.01299,0.0870821,0.572117
34.456,14.723,6.035,6.636,2.95652,1.09088,0.07974,0.559384
35.849,15.098,6.221,7.164,2.86957,1.02627,0.0879247,0.545117
35.846,15.608,6.439,6.867,2.86957,1.03763,0.0853389,0.532888
35.684,15.708,5.942,6.8,2.86957,1.03827,0.0842377,0.519852
34.724,14.116,6.473,7.009,2.78261,1.07976,0.0794375,0.511384
34.897,15.322,5.875,6.681,2.95652,1.04916,0.0651596,0.500298
34.364,14.888,5.844,6.748,2.65217,1.03539,0.0865213,0.488826
42.744,22.934,5.991,6.771,2.73913,1.02096,0.0859246,0.481142
36.057,16.806,5.899,6.638,2.65217,1.02028,0.105465,0.473671
34.167,14.573,5.882,6.702,2.65217,1.05937,0.0727767,0.462577
34.61,14.825,6.084,6.812,2.91304,1.11279,0.0612263,0.451613
35.091,15.44,5.963,7.016,2.91304,1.07544,0.078523,0.444058
35.196,15.197,5.873,7.018,2.95652,1.08079,0.0786768,0.436286
41.661,22.316,6.026,6.505,2.91304,1.08859,0.0779102,0.427676
34.247,14.125,6.107,6.96,2.95652,1.05564,0.0984681,0.419932
34.61,14.673,5.995,6.937,3,1.09642,0.0774704,0.411683
39.075,18.995,5.77,7.291,3,1.09273,0.0752204,0.404669
37.819,16.949,6.283,7.081,3,1.09385,0.0823593,0.397235
35.022,15.16,5.879,6.982,3,1.0878,0.0822829,0.389837
