MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
34.4032,2.8444e-05,0.000214908,1657.55,0.00255066,0.359465,10.1
631.039,2.99727e-05,0.00222629,311090,0.000669299,0.10522,10.1
2355.14,0.000124619,0.00291248,1.07913e+06,0.00849114,0,10.1
3803.45,4.86157e-05,0.0031562,1.98092e+06,0.000285214,0.0627736,10.1
66.1546,1.92458e-05,0.000173544,12633.6,0.00316774,0.39166,10.1
9.84114,2.46464e-05,0.000967606,1122.29,0.000850243,0.122457,10.1
250.619,3.48432e-05,0.00094691,229042,0.0008571,0,10.1
51.2038,3.32287e-05,0.00102478,28379.3,0.000581913,0,10.1
41.1345,3.95677e-05,0.00101432,2957.28,0.00240713,0.358669,10.1
789.475,6.9115e-05,0.00418089,148181,0.00389765,0,10.1
606.196,9.10303e-05,0.00448566,246171,0.00128745,0,10.1
606.196,9.10303e-05,0.00448566,246171,0.00128745,0,10.1
98.6021,0.000155733,0.000583803,2592.36,0.00356287,0.406277,10.1
4339.39,3.22856e-05,0.00269681,4.04564e+06,0.000468815,0.070748,10.1
601.973,9.81308e-05,0.00313503,71876.8,0.0059011,0,10.1
1970.02,6.68819e-05,0.0035407,1.17222e+06,0.000520522,0,10.1
4401.97,0.000406881,0.00432843,243804,0.0138192,0,10.1
4401.97,0.000406881,0.00432843,243804,0.0138192,0,10.1
4401.97,0.000406881,0.00432843,243804,0.0138192,0,10.1
4401.97,0.000406881,0.00432843,243804,0.0138192,0,10.1
183.881,3.39423e-05,0.00496102,57023.8,0.00218391,0.114433,10.1
539.698,0.000118262,0.00315567,253695,0.00506226,0,10.1
1126.29,0.000147005,0.00423252,425762,0.00787736,0,10.1
2888.58,0.00012358,0.00373573,707000,0.00413734,0.0539635,10.1
136.232,0.000223933,0.000505098,4369.34,0.00360794,0.404574,10.1
14023.5,1.77311e-05,0.000487291,1.38811e+07,0.000310479,0.0768231,10.1
14023.5,1.77311e-05,0.000487291,1.38811e+07,0.000310479,0.0768231,10.1
14023.5,1.77311e-05,0.000487291,1.38811e+07,0.000310479,0.0768231,10.1
104.768,0.000188476,0.000544161,3294.16,0.0028007,0.292104,10.1
3885.08,2.37957e-05,0.00168341,3.63209e+06,0.000367882,0.0960697,10.1
464.932,4.713e-05,0.00332379,173138,0.00238866,0.128114,10.1
4336.53,3.72629e-05,0.00275082,4.20593e+06,0.000254554,0,10.1
7.37607,1.79404e-06,0.000156207,3771.22,9.11896e-05,0.37417,10.1
396.828,3.35099e-05,0.00209778,238474,0.00196695,0.0500397,10.1
3784.97,0.000196482,0.003432,437356,0.0155566,0,10.1
364.367,4.5262e-05,0.00394058,137097,0.000517258,0.133505,10.1
229.768,0.000169518,0.000455571,5223.37,0.0060529,0.3543,10.1
9.29823,1.22178e-05,0.000484621,4819.21,0.000221619,0.019492,10.1
105.37,1.1779e-05,0.000520808,102324,0.000197474,0.213323,10.1
102.07,2.6388e-05,0.000823532,97164.3,0.000344286,0.161778,10.1
140.135,0.000150313,0.000460943,4559.97,0.00345464,0.254504,10.1
72.5043,1.78517e-05,0.000889254,58186.3,0.000388963,0.12452,10.1
44.8069,2.32781e-05,0.0015208,21018.2,0.000417891,0.0434069,10.1
231.066,6.18893e-05,0.00183514,29973.7,0.00356819,0.0665608,10.1
81.9847,3.87691e-05,9.53915e-05,11386.2,0.00490668,0.327695,10.1
104.707,3.76633e-05,0.00131244,84533.9,0.000830074,0.225287,10.1
24.7733,1.67678e-05,0.000334684,17398.7,0.000187792,0.0754263,10.1
88.8232,2.32349e-05,0.000581489,73835.9,0.000350471,0,10.1
56.6615,1.18891e-06,7.7163e-05,11956,9.53096e-05,0.301373,10.1
52.5888,4.15974e-05,0.000837185,14714.1,0.00357651,0.107519,10.1
549.417,6.27837e-05,0.00106083,231590,0.00467783,0.037551,10.1
72.7023,7.41932e-05,0.0013845,6939.86,0.00333744,0.00843906,10.1
1041.81,4.56872e-05,0.000272982,231832,0.00690297,0.103932,10.1
542.428,8.98122e-06,0.000587915,280004,0.000304392,0.102243,10.1
0.0753137,6.80861e-06,0.000180979,7.99795,0.00016168,0.11437,10.1
0.271761,7.87607e-06,0.000173532,183.019,0.000163446,0,10.1
204.828,0.00011065,0.0016748,18394.9,0.00709823,0.153408,10.1
1912.51,7.10898e-05,0.00289241,702076,0.000761993,0.083289,10.1
1472.31,0.000169141,0.00415191,280626,0.0119193,0,10.1
1472.31,0.000169141,0.00415191,280626,0.0119193,0,10.1
150.623,0.000201314,0.000450051,3870.08,0.00384678,0.186046,10.1
48.1535,3.0858e-05,0.00151229,20839.5,0.00026054,0.0342375,10.1
436.663,6.14282e-05,0.00179896,56717.6,0.00514343,0,10.1
87813.1,5.10724e-05,0.00201914,6.61225e+07,0.00197226,0.232607,10.1
158.726,0.000175434,0.000435687,6390.82,0.00461231,0.394328,10.1
436.662,2.49648e-05,0.000988999,314977,0.000302743,0.0180881,10.1
1012.22,8.21518e-05,0.00166197,125637,0.00901644,0.120605,10.1
1012.22,8.21518e-05,0.00166197,125637,0.00901644,0.120605,10.1
76.5551,0.000111353,0.000383338,2163.03,0.00241715,0.354171,10.1
1679.68,5.7087e-05,0.00198589,1.4507e+06,0.00325408,0.261418,10.1
46274.3,0.000587977,0.00403707,6.51577e+06,0.05976,0,10.1
8568.75,9.62225e-05,0.00327058,7.99163e+06,0.00301434,0,10.1
183.76,0.000204832,0.000459655,6614.27,0.00399322,0.345512,10.1
55131,3.63861e-05,0.00201205,5.49394e+07,0.00102211,0.108357,10.1
36.9764,3.58497e-05,0.0019988,14812.6,0.000391622,0.0704302,10.1
438.128,3.9681e-05,0.0020684,416995,0.000532788,0.0178694,10.1
101.995,0.000193825,0.00060007,1231.82,0.00286796,0.280205,10.1
72.2862,3.57933e-05,0.00263131,23782.6,0.00108927,0.133991,10.1
1229.13,4.55885e-05,0.00241426,819218,0.000932451,0.0343145,10.1
5367.88,0.000155506,0.00239678,641403,0.0146175,0,10.1
93.4564,9.03283e-05,0.000620779,2926.71,0.00277763,0.261228,10.1
375.456,8.1102e-05,0.00419261,46952.8,0.00423954,0.0227542,10.1
86.3537,5.37389e-05,0.00319134,6439.99,0.00160088,0,10.1
7182.73,0.000146496,0.00359104,4.5081e+06,0.00586741,0,10.1
