MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
31.5387,2.50599e-05,0.000191529,1655.73,0.0025647,0.319271,20.1
628.821,2.35991e-05,0.00187547,311097,0.000596364,0.121306,20.1
1986.39,7.35074e-05,0.00223906,1.07922e+06,0.00755828,0.100795,20.1
3797.64,3.98746e-05,0.00249095,1.97892e+06,0.000527849,0.137987,20.1
55.5293,5.62583e-06,0.000125119,13568.2,0.00255523,0.458107,20.1
8.63132,1.79431e-05,0.000653153,1123.63,0.000720044,0.15259,20.1
252.622,3.12227e-05,0.000671779,228915,0.00140146,0.153104,20.1
46.1633,2.56328e-05,0.000688243,28379.8,0.000662175,0,20.1
31.4428,3.76081e-05,0.00107127,1706.28,0.00294612,0.358717,20.1
594.577,4.75064e-05,0.00361571,148183,0.00330729,0,20.1
568.412,6.55358e-05,0.00341923,246212,0.00115717,0.135235,20.1
568.412,6.55358e-05,0.00341923,246212,0.00115717,0.135235,20.1
89.7663,9.41211e-05,0.000489915,2928.02,0.00373988,0.278272,20.1
4339.01,2.8731e-05,0.00224726,4.04564e+06,0.000371663,0.0516701,20.1
323.52,6.42229e-05,0.00242036,78003.8,0.00367825,0.128021,20.1
1965.65,5.56685e-05,0.00295507,1.17239e+06,0.000495509,0.266721,20.1
3706.53,0.000246349,0.00417444,248510,0.0144923,0.00802904,20.1
3706.53,0.000246349,0.00417444,248510,0.0144923,0.00802904,20.1
3706.53,0.000246349,0.00417444,248510,0.0144923,0.00802904,20.1
3706.53,0.000246349,0.00417444,248510,0.0144923,0.00802904,20.1
205.951,5.33055e-05,0.00445733,57023.1,0.00675357,0.156398,20.1
829.915,0.000140692,0.00263101,163806,0.0107883,0.1598,20.1
903.582,0.000109741,0.00330081,427891,0.00700184,0.0679515,20.1
3665.16,0.000182721,0.00329604,707058,0.0184438,0,20.1
110.968,0.00014564,0.000470584,3416.16,0.00342211,0.409558,20.1
14233,3.71382e-05,0.000400375,1.40328e+07,0.00631693,0.003996,20.1
14233,3.71382e-05,0.000400375,1.40328e+07,0.00631693,0.003996,20.1
14233,3.71382e-05,0.000400375,1.40328e+07,0.00631693,0.003996,20.1
79.2801,0.000134772,0.000486036,3291.84,0.00279812,0.289503,20.1
3905.9,3.20104e-05,0.00157383,3.63201e+06,0.00287343,0.0988113,20.1
368.973,3.83906e-05,0.00282267,173162,0.00213317,0.0843374,20.1
4337.67,3.55208e-05,0.00245288,4.20593e+06,0.000463496,0.0898532,20.1
7.35319,9.48746e-07,7.02334e-05,3756.11,8.32311e-05,0.371644,20.1
717.07,7.2584e-05,0.00188836,152785,0.0132066,0,20.1
1794.21,0.000102666,0.00297951,345563,0.0138266,0,20.1
629.901,8.83686e-05,0.00346483,87763.9,0.0085629,0.124215,20.1
202.96,0.000175174,0.000446355,5897.48,0.00572244,0.361601,20.1
9.18748,8.56567e-06,0.000411073,4819.31,0.000199336,0.00269798,20.1
105.247,8.90893e-06,0.000476381,102318,0.000199074,0.102122,20.1
101.124,2.1568e-05,0.000647454,97161.6,0.000654756,0.202698,20.1
126.695,0.000160996,0.00041316,3072.26,0.00349907,0.275087,20.1
72.0385,1.32966e-05,0.00068394,57927.8,0.000353755,0.204422,20.1
44.0953,1.81943e-05,0.001222,21015.5,0.000386419,0.0436364,20.1
210.238,5.3446e-05,0.00148564,29981.4,0.00334302,0.0590009,20.1
67.3571,2.96252e-05,6.22179e-05,16870.7,0.00595657,0.323545,20.1
100.668,2.64903e-05,0.00111856,84540.5,0.000951553,0.0475486,20.1
25.0237,1.54053e-05,0.000238794,17415.9,0.00111989,0.00908808,20.1
89.3093,2.92434e-05,0.000490121,68766.1,0.00277664,0.0394818,20.1
56.6515,8.95115e-07,6.32825e-05,11956.1,9.52997e-05,0.301497,20.1
35.4454,2.08457e-05,0.000347418,16612.8,0.00317966,0.105285,20.1
454.856,3.68953e-05,0.000919442,231530,0.0041601,0.20323,20.1
39.7252,4.53285e-05,0.000998976,5482.99,0.00296799,0,20.1
1056.66,4.32663e-05,0.000245475,232409,0.00890164,0.102432,20.1
821.831,2.26465e-05,0.000408521,321889,0.00548619,0.206858,20.1
0.0495643,4.34472e-06,0.000126568,7.99697,0.000162102,0.114649,20.1
0.243929,6.0503e-06,0.000138175,166.823,0.000195994,0,20.1
