MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
0.624583,2.17026e-06,8.74641e-05,241.634,0.000324209,0.453502,20.1
580.981,7.52742e-05,0.0019294,72657.4,0.01506,0.12123,20.1
3073.19,0.000313265,0.00240573,522551,0.025119,0.0063609,20.1
1519.64,0.000113472,0.00279361,1.19996e+06,0.00264511,0.0276529,20.1
0.00860521,5.65564e-07,6.68163e-05,4.34446,0.000164282,0.303006,20.1
1102.48,0.000123713,0.00106126,142804,0.0171393,0.165853,20.1
459.64,7.21944e-05,0.00248067,175920,0.00546445,0.00178956,20.1
2056.8,0.000627512,0.00210117,87075.9,0.0215691,0,20.1
0.00176341,5.13978e-07,0.000206922,1.39527,0.000115916,0.334325,20.1
761.421,7.09651e-05,0.0104955,98289.7,0.00521113,0,20.1
761.421,7.09651e-05,0.0104955,98289.7,0.00521113,0,20.1
761.421,7.09651e-05,0.0104955,98289.7,0.00521113,0,20.1
0.000550664,3.40667e-07,5.19762e-05,0.215607,9.75961e-05,0.407372,20.1
2060.64,0.000345068,0.00358825,298235,0.0213183,0,20.1
1001.94,0.000198863,0.00291614,66219.1,0.028712,0.105611,20.1
2908.6,0.000266253,0.0030907,1.29207e+06,0.0256753,0,20.1
197.336,9.07519e-05,0.00362523,22979.7,0.00567052,0.377515,20.1
4898.9,0.000319632,0.00324794,774324,0.0488303,0.10295,20.1
9746.01,0.000565993,0.00253112,1.79463e+06,0.0667525,0,20.1
612.49,0.000141675,0.00275475,281928,0.0103163,0.0478284,20.1
9.43714,1.08744e-05,0.00278075,2690.14,0.00182889,0.0751698,20.1
48.6955,4.53453e-05,0.00163655,3545.2,0.00328466,0.10145,20.1
1386.25,4.16444e-05,0.00190435,810457,0.00414176,0.147886,20.1
11771.2,0.000239384,0.00279462,3.97727e+06,0.0568329,0,20.1
0.000194605,1.78937e-07,4.85176e-05,0.0931449,6.19584e-05,0.545059,20.1
3806.29,0.000430128,0.0020362,230966,0.0226628,0.0544369,20.1
391.953,7.25815e-05,0.00100333,40067.5,0.010503,0.0517517,20.1
370.33,0.000116234,0.000785541,43937.5,0.0103935,0.0720586,20.1
0.000981016,2.30566e-07,5.51046e-05,0.658672,7.63869e-05,0.527196,20.1
1750.84,0.000383463,0.00162026,109486,0.0131556,0.0602235,20.1
732.953,0.000101426,0.00198048,94752.3,0.0175624,0.185308,20.1
3838.51,0.000597404,0.00455787,616381,0.0513094,0,20.1
0.00272032,5.44333e-07,5.24568e-05,1.6104,0.000129863,0.502625,20.1
1211.97,6.79449e-05,0.00343841,369448,0.00234769,0,20.1
4434.94,0.000333999,0.00310131,284791,0.0162937,0,20.1
4434.94,0.000333999,0.00310131,284791,0.0162937,0,20.1
0.00142625,3.89651e-07,5.89547e-05,1.20531,0.000188186,0.37497,20.1
288.8,0.000163786,0.00018956,32218.3,0.0151273,0.192304,20.1
2523.6,0.000636371,0.00091982,528342,0.0172868,0,20.1
1125.09,0.000267044,0.00104893,217162,0.0115218,0.103881,20.1
0.000750476,3.18079e-07,5.16212e-05,0.594607,0.00013822,0.4077,20.1
1348.98,0.000358927,0.000576894,48148.7,0.0211531,0.131746,20.1
1044.26,0.000553627,0.00213889,47858.3,0.0224322,0.0173907,20.1
852.901,0.000185455,0.00204299,69432.6,0.0132363,0.0280442,20.1
0.000934336,4.88358e-07,6.3103e-05,0.569852,0.000139367,0.251987,20.1
3384.17,0.000452791,0.00131289,288829,0.0394268,0.263997,20.1
943.076,0.000121137,0.00112582,114789,0.0176366,0.183549,20.1
3418.92,0.000527214,0.00125841,335353,0.0211542,0.0995742,20.1
0.00068174,4.14975e-07,6.05791e-05,0.271097,0.000103844,0.287656,20.1
6102.08,0.000223637,0.00106315,4.75696e+06,0.0144769,0.396198,20.1
6102.08,0.000223637,0.00106315,4.75696e+06,0.0144769,0.396198,20.1
6102.08,0.000223637,0.00106315,4.75696e+06,0.0144769,0.396198,20.1
0.00136094,4.08322e-07,7.27295e-05,1.0895,0.000135876,0.394617,20.1
356.729,0.000101138,0.000285468,26427.4,0.00754861,0.176674,20.1
2301.77,0.000118053,0.000824053,602656,0.00962871,0.0838753,20.1
13010.6,0.000542725,0.00123086,2.42679e+06,0.0340728,0,20.1
11.3316,9.20111e-06,0.000205411,1100.81,0.000850669,0.245432,20.1
520.034,3.96681e-05,0.00107338,163857,0.00300493,0.0727413,20.1
1963.93,0.000201508,0.0025973,333805,0.0143321,0.0414029,20.1
1963.93,0.000201508,0.0025973,333805,0.0143321,0.0414029,20.1
0.00077096,2.87906e-07,5.48201e-05,0.628239,0.000149084,0.392622,20.1
424.67,7.85926e-05,0.00040317,51622.6,0.00597635,0.0807268,20.1
805.912,0.000194476,0.000870826,44063.4,0.0137901,0.129682,20.1
1091.83,0.000438942,0.00147573,47753.2,0.0230966,0.050676,20.1
0.00116366,4.5903e-07,5.4895e-05,0.884188,0.000174178,0.483544,20.1
818.384,0.000174726,0.00316829,104781,0.0138328,0.050271,20.1
818.384,0.000174726,0.00316829,104781,0.0138328,0.050271,20.1
818.384,0.000174726,0.00316829,104781,0.0138328,0.050271,20.1
