MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.33177,5.6666e-05,0.00350536,335.016,0.000154023,0.418262,0.494545
447.652,7.26837e-05,0.0049821,90674.2,0.00048968,0.157014,0.607273
1821.55,0.000160105,0.00549304,522043,0.00248873,0.00730891,1.32909
1840.82,0.000336257,0.0121352,1.20057e+06,0.00612719,0,3.27091
0.459914,4.09569e-05,0.0106051,3.18319,0.000161706,0.263567,0.4
882.62,9.90577e-05,0.00880086,142772,0.000299139,0.185294,0.578182
446.442,0.000105381,0.0100211,175914,0.00112301,0.0829679,0.716364
1614.96,0.000331674,0.00874626,135761,0.00497789,0.0834153,1.45818
0.067778,2.49951e-05,0.00740631,1.27649,0.000113708,0.306512,0.574545
692.557,0.000117139,0.0187971,98293,0.00123223,0.0685275,0.712727
692.557,0.000117139,0.0187971,98293,0.00123223,0.0685275,0.712727
692.557,0.000117139,0.0187971,98293,0.00123223,0.0685275,0.712727
0.0472449,1.58445e-05,0.00325229,0.778243,7.14006e-05,0.405883,0.581818
1630.52,7.25763e-05,0.0255516,298250,0.000117733,0.096542,0.581818
1841.57,0.00118318,0.0189642,101828,0.0292216,0,0.952727
2835.24,0.000144756,0.00946327,1.29135e+06,0.00145678,0.122573,2.10727
143.334,4.26837e-05,0.0306133,18468.6,0.000136806,0.572688,0.530909
3121.59,0.000207178,0.0100324,1.20393e+06,0.00239986,0.0798958,2.29273
5980.96,0.000637352,0.00694628,2.80256e+06,0.00519904,0.0853924,3.31455
637.138,0.000248516,0.00627801,281960,0.00380424,0.0289321,3.58364
7.38136,4.04403e-05,0.0356785,2688.93,0.000120111,0.485839,0.709091
37.1668,5.87369e-05,0.0077112,4663.88,0.000219581,0.342896,0.727273
1398.11,0.000157597,0.0076359,810495,0.00110825,0.168126,1.19818
7691.59,8.43276e-05,0.0123085,3.97716e+06,0.000927186,0.137276,1.71455
0.0152178,1.13194e-05,0.0013427,0.117086,6.35947e-05,0.569975,0.334545
8876.35,0.00544366,0.00497405,246571,0.0253903,0,0.498182
351.545,6.62323e-05,0.00412469,40028.9,0.000316614,0.0323407,0.447273
299.775,7.095e-05,0.00447386,43729.9,0.000572515,0.00366597,0.518182
0.019381,1.36322e-05,0.0014483,0.688215,9.17673e-05,0.521299,0.64
1580.82,6.18192e-05,0.0215317,210311,0.000125094,0.00537697,0.732727
715.841,0.000314577,0.0117984,111128,0.00175153,0.0191131,0.965455
2287.65,0.000109862,0.0111357,963116,0.00140317,0.0699836,1.99455
0.144755,3.52154e-05,0.00972197,2.278,0.00022497,0.51148,0.534545
1105.23,9.59626e-05,0.0238672,370169,0.000159597,0.0604059,0.558182
3308.28,7.86717e-05,0.0120659,313332,0.000419996,0.0474958,0.821818
3308.28,7.86717e-05,0.0120659,313332,0.000419996,0.0474958,0.821818
0.0516792,1.68397e-05,0.00224445,1.26365,0.000186487,0.365729,0.334545
151.136,7.15173e-05,0.00558443,34039.3,0.000152642,0.0254335,0.450909
1850.89,8.9768e-05,0.0116596,526816,0.000191222,0.0141661,0.585455
1025.95,0.000110151,0.0106261,216475,0.000556309,0,0.585455
0.0683835,1.94073e-05,0.00286459,0.638566,0.000100282,0.412446,0.625455
1578.64,0.000496001,0.0199328,48154.3,0.0261461,0,0.72
1894.01,0.00134793,0.0198449,41909.3,0.024984,0,0.790909
614.337,7.1718e-05,0.0178951,108480,0.00022561,0.0635812,0.747273
0.114617,2.6055e-05,0.00475561,1.05599,0.000101248,0.231895,0.356364
2168.96,8.4705e-05,0.00707062,451293,0.000287193,0.197455,0.403636
946.352,0.000351545,0.00680903,112019,0.00232749,0,0.865455
3003.75,0.000197114,0.00440996,335603,0.00227108,0.0258131,3.11636
0.119237,2.79372e-05,0.00521176,0.425785,0.000112094,0.288757,0.505455
279733,0.01453,0.00762186,4.70753e+06,0.168606,0,0.678182
279733,0.01453,0.00762186,4.70753e+06,0.168606,0,0.678182
279733,0.01453,0.00762186,4.70753e+06,0.168606,0,0.678182
0.219318,3.89697e-05,0.0117661,1.57698,0.00010594,0.394218,0.4
313.754,0.000250951,0.00913221,26917,0.00109766,0,0.490909
2255.2,8.11133e-05,0.00826589,602324,0.00020553,0.0572839,0.701818
11730.9,7.91235e-05,0.00600699,2.42677e+06,0.000257693,0,1.09091
13.2813,5.66645e-05,0.0113726,1475.22,0.00013961,0.242214,0.356364
519.218,8.72266e-05,0.0067046,163774,0.000255818,0.269519,0.774545
1900.43,0.000351596,0.0101118,328753,0.0034898,0.0940072,0.727273
1900.43,0.000351596,0.0101118,328753,0.0034898,0.0940072,0.727273
0.0232414,1.3341e-05,0.00154453,0.629248,0.000149772,0.51679,0.378182
372.385,4.99619e-05,0.0104045,51540.9,0.000146811,0.125121,0.632727
623.299,0.000101481,0.00687366,44045.8,0.000503786,0.0526628,0.632727
822.229,7.79631e-05,0.00544135,48423,0.000543628,0.0425936,1.29455
0.118005,2.87783e-05,0.00592108,0.944608,0.000126809,0.529257,0.716364
709.021,0.000103,0.0105736,104348,0.000267537,0.022887,0.785455
709.021,0.000103,0.0105736,104348,0.000267537,0.022887,0.785455
709.021,0.000103,0.0105736,104348,0.000267537,0.022887,0.785455
0.135229,2.62079e-05,0.005344,1.43241,0.000150635,0.385724,0.494545
546.424,7.37115e-05,0.00787965,52659,0.000544387,0.16783,0.603636
1922.3,0.000682298,0.00586935,273611,0.0073418,0.106047,0.84
3561.02,0.00157561,0.00798252,189503,0.0344753,0,3.12364
0.0245242,1.33545e-05,0.00138114,0.678613,0.000156525,0.497257,0.469091
8015.73,0.00300597,0.00467952,153743,0.0517218,0,0.447273
1863.53,0.000978964,0.00571616,411699,0.0251952,0,0.750909
477.142,0.00025124,0.00694334,53891.7,0.00347416,0.0245574,0.750909
0.0498056,1.98734e-05,0.00592254,0.255262,8.13e-05,0.492788,0.621818
6501.06,0.000554737,0.0175,1.35277e+06,0.0110177,0,0.665455
1119.59,9.48833e-05,0.0103213,143229,0.000743534,0.026591,1.03636
9248.29,0.000106227,0.00981159,8.0943e+06,0.000423294,0,0.854545
0.0400115,1.34745e-05,0.00273617,0.601612,0.000103047,0.537455,0.965455
4701.2,7.3804e-05,0.0167199,2.70865e+06,0.000112238,0.305169,0.9
1362.62,0.000155617,0.0130528,673437,0.00198957,0.00607783,2.39818
1295.21,0.000114991,0.00914452,596588,0.000561768,0.0524892,2.06364
242.613,4.04111e-05,0.0100781,129692,0.000113553,0.32586,0.625455
1042.5,0.000116336,0.0062378,244051,0.00220213,0.210032,1.66727
1629.01,0.000151822,0.00423674,793647,0.00503116,0.161094,3.31091
1629.01,0.000151822,0.00423674,793647,0.00503116,0.161094,3.31091
0.943507,5.30526e-05,0.005696,7.48712,0.000216169,0.318175,0.443636
1796.23,7.26334e-05,0.0110553,1.01888e+06,0.00029507,0.0880205,0.68
833.567,0.000119667,0.00812977,350707,0.000290236,0.0543859,0.538182
207.873,0.000106223,0.00756151,66074,0.00053887,0.151249,0.68
0.0875533,2.73359e-05,0.00683437,0.719667,0.000115237,0.575433,0.538182
2595.77,0.00144329,0.0105831,66642.5,0.0257698,0,0.585455
1746.3,0.000714742,0.0135538,99432.7,0.00846507,0.0451793,0.845455
293.7,0.000192281,0.008362,39096.1,0.00178923,0.0469014,1.44364
0.198701,2.91284e-05,0.00585838,1.56651,0.000107621,0.419253,0.443636
1282.45,9.18018e-05,0.00689995,138548,0.00032856,0,0.581818
1282.45,9.18018e-05,0.00689995,138548,0.00032856,0,0.581818
1282.45,9.18018e-05,0.00689995,138548,0.00032856,0,0.581818
