MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.6745,4.07314e-05,0.00515424,1679.4,0.000108942,0.368124,0.534545
630.105,7.87627e-05,0.00747791,309699,0.000220863,0,0.650909
1827.85,0.000131281,0.00705912,1.07451e+06,0.00334276,0.0640302,1.63091
3913.95,0.00013528,0.0070763,1.96678e+06,0.00195162,0,1.72727
60.9845,7.25613e-05,0.00991486,12924.5,0.00283166,0.354114,0.494545
23.1205,9.14725e-05,0.0107142,893.322,0.000541719,0.000247549,0.930909
266.988,0.000107401,0.010576,228403,0.000611918,0.147172,0.843636
70.4365,0.000126622,0.0140317,28326.7,0.000801162,0,1.02545
46.9511,3.91576e-05,0.00662813,2969.37,0.00011882,0.218833,0.665455
517.184,8.69706e-05,0.00900118,148170,0.000217981,0,0.858182
587.723,0.000108282,0.0064502,245678,0.00157595,0,1.51273
587.723,0.000108282,0.0064502,245678,0.00157595,0,1.51273
137.717,4.89688e-05,0.00630363,3715.84,0.000114549,0.338816,0.578182
4344.34,8.58922e-05,0.00476174,4.04517e+06,0.000496713,0.113076,0.821818
196.111,7.57615e-05,0.00382752,88574.5,0.000283581,0.127785,1.08
1964.65,8.61446e-05,0.00481157,1.16503e+06,0.000337678,0,1.43273
3820.32,5.03134e-05,0.0245433,248508,0.000148112,0.545658,0.581818
3820.32,5.03134e-05,0.0245433,248508,0.000148112,0.545658,0.581818
3820.32,5.03134e-05,0.0245433,248508,0.000148112,0.545658,0.581818
3820.32,5.03134e-05,0.0245433,248508,0.000148112,0.545658,0.581818
178.376,6.50297e-05,0.0320064,57017.8,0.000118129,0.341977,0.578182
410.84,9.07247e-05,0.00582075,253894,0.000301364,0.288505,1.22909
809.506,9.71889e-05,0.00605142,429180,0.000896933,0.0980658,2.11455
2618.67,0.00010119,0.00582904,706808,0.000389718,0.00893234,2.75091
206.921,0.000713793,0.00152811,2991.61,0.00337588,0.41184,0.476364
243234,0.00178114,0.00406691,1.33728e+07,0.168993,0,0.861818
243234,0.00178114,0.00406691,1.33728e+07,0.168993,0,0.861818
243234,0.00178114,0.00406691,1.33728e+07,0.168993,0,0.861818
331.335,0.00111179,0.00299273,3023.83,0.00277385,0.216771,0.647273
14362.4,0.0018488,0.00832436,3.7306e+06,0.0127703,0,1.15636
337.357,6.04478e-05,0.00441472,172917,0.000941978,0.068383,1.50364
4336.16,9.1967e-05,0.00375815,4.20593e+06,0.000658744,0.181963,1.52182
7.65704,5.41763e-05,0.0106162,3717.8,0.000197157,0.281023,0.601818
389.691,7.62918e-05,0.0158273,238746,0.00013743,0.105713,0.490909
12749.8,0.00131979,0.00928017,580797,0.00804676,0.0802884,0.718182
379.955,0.000122174,0.00994406,137118,0.000332428,0.00395603,1.05273
249.505,0.000546062,0.000822076,5460.6,0.00446064,0.0397877,0.723636
11.7847,7.07617e-05,0.00447162,4824.83,0.00042385,0.00052887,0.894545
106.48,6.15308e-05,0.00352604,102329,0.00019663,0,0.952727
126.679,0.000122134,0.00417124,97190.5,0.000804321,0.167356,1.12364
271.8,0.000700063,0.00298209,4560.04,0.00344591,0.0830007,0.581818
74.3613,7.84939e-05,0.00311145,58319.1,0.00027905,0.0774162,0.636364
46.9491,7.9502e-05,0.00440071,20742.1,0.000290448,0.023919,1.02545
2339.65,0.000602676,0.00707311,29988.9,0.00491698,0,1.01091
