MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.30093,5.59568e-05,0.0028316,335.698,0.000145849,0.427124,0.558182
446.347,5.77686e-05,0.00405791,90716.5,0.000254361,0.0521474,0.943636
1866.15,0.000165321,0.00339588,521485,0.0030644,0,3.08182
1819.23,0.000303275,0.0101365,1.20057e+06,0.00609088,0,7.45818
0.822248,4.67969e-05,0.00701506,5.55205,0.000168933,0.288036,0.454545
879.005,9.65442e-05,0.00910874,142698,0.000305676,0.180588,0.64
445.006,8.04989e-05,0.00786773,175914,0.000857414,0.061421,2.89455
1651.54,0.000299149,0.00573438,135840,0.00622647,0.0173922,4.81091
0.0618159,1.81702e-05,0.00477346,1.12266,5.1916e-05,0.317804,0.667273
680.674,7.09853e-05,0.0179454,98291.2,0.000248612,0.184957,0.701818
680.674,7.09853e-05,0.0179454,98291.2,0.000248612,0.184957,0.701818
680.674,7.09853e-05,0.0179454,98291.2,0.000248612,0.184957,0.701818
0.035835,1.30526e-05,0.00266281,0.645535,7.13711e-05,0.392734,0.585455
2302.38,0.000925542,0.0209941,298227,0.0274076,0,1.04182
1797.85,0.00111137,0.01334,101826,0.0292217,0,2.07273
2872.72,0.00028765,0.00790246,1.29203e+06,0.00254716,0.0395093,3.85818
143.264,3.09875e-05,0.0194,18464.5,8.32352e-05,0.576107,0.727273
3104.27,0.000146574,0.00771642,1.20074e+06,0.00208053,0.130522,4.62727
5625.44,0.000138348,0.00529481,2.80243e+06,0.00261868,0.0718339,8.87273
599.521,0.000201081,0.00514011,281961,0.0047237,0.0775795,10.0091
7.3509,3.07004e-05,0.0261309,2688.83,7.95456e-05,0.488069,0.845455
37.5185,5.62139e-05,0.00679565,4664.41,0.000172089,0.115824,1.28727
1410.7,0.000204925,0.00934877,810453,0.00102202,0.0259567,3.13455
7705.52,0.000152317,0.0076588,3.97772e+06,0.00174373,0.100041,4.51091
0.016687,9.45919e-06,0.00126519,0.117405,6.36085e-05,0.54549,0.385455
8876.29,0.00542837,0.00388334,246571,0.0253909,0,0.676364
350.391,8.30992e-05,0.00224824,39848.1,0.000341531,0.0288824,3.27273
898.825,0.000449433,0.0027211,43658.5,0.0106886,0,3.48909
0.0215077,9.82946e-06,0.00122127,0.688557,9.19203e-05,0.53002,0.727273
1968.52,0.000141811,0.0117253,175247,0.004324,0.0304916,0.912727
729.919,0.000205555,0.00814722,110964,0.00257591,0,2.15636
2272.01,8.2181e-05,0.00919167,963071,0.00112214,0.0160493,3.71091
0.14378,2.96204e-05,0.00669409,2.13428,0.000196294,0.496341,0.589091
7488.29,0.00118479,0.0164849,370237,0.00437272,0,0.763636
3310.3,7.9005e-05,0.00986794,313328,0.000462185,0.00849218,1.65091
3310.3,7.9005e-05,0.00986794,313328,0.000462185,0.00849218,1.65091
0.048765,1.21796e-05,0.00140549,1.09683,7.11623e-05,0.366181,0.436364
151.116,5.46089e-05,0.00389357,34065.8,0.000159877,0.115214,0.54
1850.18,5.67043e-05,0.00699832,526816,0.000212524,0,1.46364
1011.16,7.73556e-05,0.00702695,216476,0.000488118,0.0858023,2.03636
0.0649443,1.55376e-05,0.00252681,0.621779,7.80665e-05,0.411583,0.714545
1578.6,0.000470842,0.0127063,48154.3,0.0261461,0.107542,0.923636
1893.83,0.00132738,0.0154688,41909.4,0.0249827,0,1.37636
614.279,5.31773e-05,0.0140309,108479,0.000119265,0.031603,1.33273
0.0966003,1.93783e-05,0.00277276,1.05301,9.11388e-05,0.243381,0.458182
2164.11,6.08353e-05,0.0063861,450720,0.000159279,0.150335,0.650909
916.168,0.000284773,0.00392427,112010,0.00199454,0.100838,3.81818
4724.86,0.000938712,0.00273503,335068,0.0098599,0,5.91636
0.113483,2.65474e-05,0.00428276,0.42797,0.000112161,0.285331,0.498182
159125,0.0106894,0.00640921,4.55462e+06,0.1631,0,0.945455
159125,0.0106894,0.00640921,4.55462e+06,0.1631,0,0.945455
159125,0.0106894,0.00640921,4.55462e+06,0.1631,0,0.945455
0.259204,3.60952e-05,0.0126696,1.57884,0.000109781,0.396822,0.458182
313.717,0.000234776,0.00686237,26916.9,0.0010952,0,0.618182
2802.2,0.000576954,0.0090774,601018,0.00568894,0.119125,1.46545
11730.8,7.04267e-05,0.00432854,2.42677e+06,0.000825806,0.0143592,2.93636
12.8415,4.52354e-05,0.00952732,1483.63,0.000158364,0.238904,0.501818
518.906,7.43377e-05,0.00352118,163770,0.00104707,0.225145,1.48909
2065.45,0.000542833,0.00762312,303377,0.00344288,0,3.08182
2065.45,0.000542833,0.00762312,303377,0.00344288,0,3.08182
0.0161144,6.31793e-06,0.000727133,0.552584,5.53492e-05,0.393796,0.683636
372.272,5.45708e-05,0.00796844,51511.5,0.000142307,0.116014,0.64
622.541,8.13193e-05,0.00432344,44049.1,0.000494368,0.107015,1.63818
1602.86,0.000285871,0.00446965,48427.3,0.0153871,0,2.73091
0.127111,2.39687e-05,0.00401784,0.958434,9.22067e-05,0.488342,0.801818
713.841,7.90274e-05,0.00939259,104342,0.00104409,0.305479,1.13818
713.841,7.90274e-05,0.00939259,104342,0.00104409,0.305479,1.13818
713.841,7.90274e-05,0.00939259,104342,0.00104409,0.305479,1.13818
0.15844,2.50942e-05,0.00343071,1.41133,0.000142944,0.37294,0.570909
3275.64,0.000486096,0.00550018,52617.8,0.0070341,0,0.743636
3568.38,0.0016847,0.00314641,273818,0.0220643,0,2.68
3556.6,0.0015594,0.00649727,189503,0.0344753,0,6.28
