MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.7712,2.96249e-05,0.0026246,1681.48,0.000103097,0.370135,0.598182
756.103,6.06396e-05,0.00469145,717556,0.000142876,0.0628948,0.905455
249.207,8.71194e-05,0.00372964,114561,0.000575234,0,3.21273
525.502,0.000121065,0.00403124,163823,0.000946729,0,4.73818
66.9872,6.09746e-05,0.00646257,12816.9,0.00289019,0.369207,0.750909
494.802,5.71778e-05,0.00829803,222841,0.000180886,0.178197,1.67091
494.802,5.71778e-05,0.00829803,222841,0.000180886,0.178197,1.67091
494.802,5.71778e-05,0.00829803,222841,0.000180886,0.178197,1.67091
47.0614,3.78072e-05,0.00490823,2971.02,0.0001137,0.230505,0.654545
1056.01,7.38559e-05,0.0141291,567955,0.000179924,0.144614,1.43636
550.851,0.000122401,0.0048911,173337,0.000871781,0,5.65636
3590.99,9.51004e-05,0.0047037,2.35644e+06,0.00154581,0.100628,8.44182
137.781,3.90233e-05,0.00294213,3716.4,0.000113797,0.335859,0.641818
323.644,6.69679e-05,0.00391651,232658,0.000496162,0.210851,2.20182
30.7536,7.89237e-05,0.00384072,1884.94,0.00109837,0,2.81636
111.5,7.67326e-05,0.00484001,41566.2,0.000252983,0.0654283,2.93455
3820.93,4.57078e-05,0.0210662,248595,9.64502e-05,0.284896,0.714545
3820.93,4.57078e-05,0.0210662,248595,9.64502e-05,0.284896,0.714545
3820.93,4.57078e-05,0.0210662,248595,9.64502e-05,0.284896,0.714545
3820.93,4.57078e-05,0.0210662,248595,9.64502e-05,0.284896,0.714545
178.264,5.04609e-05,0.021343,57017.7,9.23747e-05,0.333007,0.68
606.336,0.000172141,0.00621728,451874,0.00064231,0.147342,1.96727
52086.5,0.00102642,0.00516077,3.4468e+06,0.0213035,0,5.40727
220.507,0.000104685,0.00391914,79495,0.000444147,0.0194323,6.24
169.786,0.00055212,0.00101678,3031.24,0.00334849,0.42024,0.52
30.7437,6.58379e-05,0.00347055,9610.47,0.0016964,0.0796878,4.74909
30.7437,6.58379e-05,0.00347055,9610.47,0.0016964,0.0796878,4.74909
30.7437,6.58379e-05,0.00347055,9610.47,0.0016964,0.0796878,4.74909
111.545,0.000241615,0.00212976,2274.6,0.00279624,0.373774,1.07455
268.875,5.24531e-05,0.00592039,232374,0.00113934,0.0453859,2.2
41.4081,6.45039e-05,0.00442454,25710.6,0.00142694,0.126755,2.90909
1022.38,6.0351e-05,0.00520883,865242,0.000296249,0.0481295,2.86727
7.83697,4.77918e-05,0.00797393,3741.81,0.000185292,0.275347,0.534545
1095.87,5.49545e-05,0.0165793,452812,0.000124894,0.188264,0.830909
1188.33,8.72471e-05,0.00867273,254126,0.000260288,0,1.14182
4834.18,0.00128213,0.00452438,512100,0.00439458,0.159316,2.51091
221.603,0.00025646,0.000913442,6659.01,0.00445219,0.221619,0.698182
1.66467,4.2387e-05,0.00327697,260.604,0.000166792,0.252477,1.71818
37.5116,6.60537e-05,0.00249828,9325.08,0.0018422,0,1.81818
14.8645,5.47502e-05,0.00240294,5196.43,0.000193681,0.0633024,2.28182
189.986,4.47776e-05,0.00452078,4561.24,0.000119374,0.300733,0.505455
281.815,9.495e-05,0.00244928,227899,0.0028982,0.0198455,0.878182
