MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.6584,3.50906e-05,0.00408411,1679.48,0.000128435,0.356204,0.3
631.203,9.5104e-05,0.00965336,310794,0.000201477,0.130003,0.3
1846.17,0.000117764,0.0050504,1.07921e+06,0.000359304,0.0382495,0.3
3804.21,0.000103504,0.00655045,1.981e+06,0.000227175,0.0600686,0.3
1002.19,0.000968281,0.0142923,12632.3,0.00310606,0.348264,0.3
14.0376,0.000111751,0.015012,1130.43,0.000254383,0.106895,0.3
249.429,0.000111226,0.0147496,228083,0.000270036,0.0580806,0.3
48.7333,0.000127957,0.0139538,27614.8,0.000276936,0,0.3
46.9426,4.26616e-05,0.00693906,2968.55,0.000118849,0.369703,0.3
517.148,0.000109788,0.010165,148156,0.000213859,0,0.3
558.073,0.00013085,0.00932536,245790,0.000273449,0.037579,0.3
558.073,0.00013085,0.00932536,245790,0.000273449,0.037579,0.3
138.208,4.62403e-05,0.00567623,3719.87,0.000114829,0.332445,0.3
4339.43,9.19958e-05,0.00667917,4.04561e+06,0.00025919,0.0315928,0.3
196.173,0.000119794,0.00563771,88622.8,0.000271551,0.0545374,0.3
1962.2,0.000149142,0.0066622,1.16457e+06,0.000322227,0.0926477,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.408344,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.408344,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.408344,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.408344,0.3
178.21,6.51806e-05,0.0241289,57018.1,0.000118099,0.319094,0.3
407.766,8.90697e-05,0.00609333,253267,0.00018392,0.306656,0.3
803.589,0.000110345,0.00662748,426888,0.000283318,0.0729706,0.3
4867.73,0.00171937,0.00775314,643315,0.00461817,0,0.3
162.976,0.000528365,0.00272491,3042.57,0.00333973,0.359172,0.3
14030.3,0.000133797,0.00692055,1.38768e+07,0.00038586,0,0.3
14030.3,0.000133797,0.00692055,1.38768e+07,0.00038586,0,0.3
14030.3,0.000133797,0.00692055,1.38768e+07,0.00038586,0,0.3
124.894,0.000423695,0.00181424,2246.96,0.00279133,0.217848,0.3
3886.93,8.62684e-05,0.0164377,3.63215e+06,0.000280312,0.0581717,0.3
345.084,0.000109438,0.00678896,173123,0.000456216,0.0356355,0.3
4336.03,8.91068e-05,0.0053,4.20565e+06,0.000308571,0.0138169,0.3
7.68492,4.03676e-05,0.00980618,3741.46,0.00010028,0.36269,0.3
391.55,0.000122835,0.0151828,238241,0.000231299,0,0.3
18563.5,0.0020576,0.0127497,599339,0.00823972,0.0601249,0.3
372.593,0.000113416,0.0113041,137120,0.000245284,0,0.3
284.079,0.000670757,0.00250059,5339.9,0.00446194,0.0397249,0.3
11.9,9.59728e-05,0.0152101,4830.74,0.000295476,0.043179,0.3
107.053,8.6727e-05,0.0133833,102327,0.000255825,0,0.3
176.353,0.000245146,0.00785608,97399.2,0.00147666,0.250379,0.3
190.054,4.54571e-05,0.0101239,4561.89,0.000144388,0.273956,0.3
72.8704,7.92267e-05,0.00473973,57687.7,0.000174799,0.0545857,0.3
48.1255,0.00010901,0.0074034,20753.3,0.000354865,0,0.3
174.718,0.000120204,0.00831443,29806.4,0.000344165,0.0270523,0.3
103.258,5.0187e-05,0.00908837,17768.1,0.000155414,0.384275,0.3
100.672,8.30956e-05,0.010647,84529.3,0.000240193,0.0189529,0.3
52.2592,0.000169813,0.00373254,17524.6,0.000710998,0,0.3
103.113,0.000201702,0.00563299,73935.9,0.000849139,0,0.3
56.7859,3.63565e-05,0.00529636,11947.2,0.0001069,0.277851,0.3
102.746,0.000233917,0.0482329,20846,0.000828419,0,0.3
465.076,0.000168097,0.0100743,231633,0.000603197,0.0145087,0.3
39.9816,0.000104991,0.0114482,8568.05,0.000356711,0.0221026,0.3
1107.51,4.29472e-05,0.00397623,252638,0.000154754,0.30872,0.3
548.113,0.000134922,0.00896812,280007,0.000459396,0.0137376,0.3
1.05844,8.23287e-05,0.00492829,24.2461,0.00016081,0,0.3
1.17251,8.4908e-05,0.00489967,177.832,0.000163712,0.0770766,0.3
172.68,3.9827e-05,0.0030457,18477.8,0.000151083,0.196111,0.3
1956.16,0.000122814,0.008643,702077,0.000200181,0,0.3
689.442,0.000169981,0.0123853,280618,0.000773436,0.0462473,0.3
689.442,0.000169981,0.0123853,280618,0.000773436,0.0462473,0.3
184.805,0.000517893,0.00225952,3683.64,0.00370428,0.128305,0.3
51.1341,0.000111363,0.00427143,20802.7,0.000237342,0.1661,0.3
114.503,0.000119092,0.00483046,69784,0.000357713,0.0929617,0.3
87818.4,0.000152922,0.00511113,6.61227e+07,0.000516029,0.0880262,0.3
229.847,4.90647e-05,0.00556364,9522.76,0.000185354,0.258589,0.3
437.661,9.8877e-05,0.00386824,315045,0.000297983,0,0.3
343.849,0.000106304,0.00377967,143358,0.000241469,0.0603845,0.3
343.849,0.000106304,0.00377967,143358,0.000241469,0.0603845,0.3
128.086,3.43367e-05,0.00154274,2456.83,9.99102e-05,0.352237,0.3
1645.41,0.000122355,0.0187619,1.45056e+06,0.000274924,0,0.3
8403.28,0.000112732,0.00762448,8.03478e+06,0.000237117,0.0189085,0.3
8385.94,0.000122953,0.00611843,7.99165e+06,0.000330567,0.0462464,0.3
303.677,4.15846e-05,0.00248261,6612.22,0.000162153,0.415793,0.3
55145.5,0.000137851,0.00787149,5.49398e+07,0.000615409,0.0304148,0.3
70.8618,0.000164439,0.0121552,14897.9,0.000802256,0,0.3
438.083,7.74675e-05,0.00603691,417079,0.000226005,0.0111802,0.3
146.775,3.60434e-05,0.0030889,2240.09,0.000103636,0.329644,0.3
69.1103,0.000121731,0.00710046,24344.2,0.000223496,0.0937936,0.3
1215.67,0.000121493,0.00626509,818762,0.000263197,0.00743178,0.3
1623.05,0.00012592,0.00685145,789788,0.000262581,0.00990512,0.3
149.626,4.02507e-05,0.00497913,3660.88,0.000100939,0.346254,0.3
93.3386,8.48755e-05,0.0169465,58029.2,0.000199435,0.101991,0.3
141.631,0.000174961,0.0107228,8170.51,0.000829489,0.00649457,0.3
6157.83,0.000128948,0.00791583,4.50746e+06,0.000369291,0.118628,0.3
1136.44,9.90317e-05,0.0120398,161298,0.000182312,0.423728,0.3
147.524,0.000145118,0.0061031,59284,0.000542124,0.231336,0.3
572.605,0.000100653,0.00499247,421745,0.00017346,0.31993,0.3
1313.49,0.000111522,0.00664245,550674,0.000201847,0.0087336,0.3
65.1608,4.34084e-05,0.00501569,7633.93,0.000118422,0.268039,0.3
1003.46,0.000112079,0.0166694,496988,0.000257608,0.0530053,0.3
4827.68,0.000112812,0.00925605,3.84838e+06,0.000279254,0.0215498,0.3
7518.23,0.000123439,0.00669589,2.45809e+06,0.000328859,0.0495126,0.3
169.743,4.28032e-05,0.00734891,5352.51,0.000157732,0.413251,0.3
17.1026,0.000112575,0.00403416,3149.48,0.000204513,0.104432,0.3
88.105,0.000128895,0.00623156,35173.7,0.000374847,0.0568767,0.3
1361.91,0.000126744,0.0239093,538065,0.000293539,0.0361003,0.3
216.518,0.000622942,0.00242253,1993.64,0.00379955,0.232521,0.3
3.37419,4.72861e-05,0.00225612,306.633,0.000143766,0.187722,0.3
3.37419,4.72861e-05,0.00225612,306.633,0.000143766,0.187722,0.3
3.37419,4.72861e-05,0.00225612,306.633,0.000143766,0.187722,0.3
