MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.6584,3.50906e-05,0.00408411,1679.48,0.000128435,0.357463,0.3
757.056,9.49468e-05,0.00799798,716804,0.000230951,0.123069,0.3
232.239,0.00010737,0.00556748,114539,0.000265251,0.0372322,0.3
477.792,0.000108783,0.00830259,162228,0.000238744,0.0602373,0.3
1002.19,0.000968281,0.0142923,12632.3,0.00310606,0.367071,0.3
495.668,0.000112374,0.0142213,222425,0.000326138,0.109589,0.3
495.668,0.000112374,0.0142213,222425,0.000326138,0.109589,0.3
495.668,0.000112374,0.0142213,222425,0.000326138,0.109589,0.3
46.9426,4.26616e-05,0.00693906,2968.55,0.000118849,0.369347,0.3
1054.93,0.000106967,0.0175437,568001,0.000192129,0.170533,0.3
532.133,0.000172971,0.0126874,173557,0.000746863,0,0.3
3565.61,0.000158305,0.00892449,2.35644e+06,0.000337131,0,0.3
138.208,4.62403e-05,0.00567623,3719.87,0.000114829,0.333655,0.3
322.645,0.000104939,0.00547515,232641,0.000248333,0.0591226,0.3
17.2079,9.21573e-05,0.00490005,3353.61,0.000208747,0,0.3
108.951,0.00011074,0.00647046,41534.8,0.000357937,0,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.412043,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.412043,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.412043,0.3
3820.13,5.40955e-05,0.0203665,248490,0.00014799,0.412043,0.3
178.21,6.51806e-05,0.0241289,57018.1,0.000118099,0.313496,0.3
562.517,8.3422e-05,0.00657888,451803,0.000176692,0.357362,0.3
3854.43,9.11328e-05,0.00625656,3.61174e+06,0.0001724,0.00630396,0.3
219.212,0.0001017,0.00688093,79570.3,0.000259815,0,0.3
162.976,0.000528365,0.00272491,3042.57,0.00333973,0.364815,0.3
31.1834,0.000112275,0.006989,9604.96,0.000229413,0,0.3
31.1834,0.000112275,0.006989,9604.96,0.000229413,0,0.3
31.1834,0.000112275,0.006989,9604.96,0.000229413,0,0.3
124.894,0.000423695,0.00181424,2246.96,0.00279133,0.230425,0.3
267.465,7.88101e-05,0.028787,232395,0.000250797,0.0494988,0.3
42.2573,0.000117037,0.0260645,25218.6,0.00041464,0.0225715,0.3
1046.65,0.000177959,0.0130228,874955,0.000535736,0.000751694,0.3
7.68492,4.03676e-05,0.00980618,3741.46,0.00010028,0.361649,0.3
1089.01,8.33665e-05,0.0261547,452823,0.000137818,0.00513591,0.3
1182.99,8.82405e-05,0.0114683,254443,0.000183118,0.00263573,0.3
1015.25,8.4006e-05,0.00653561,511549,0.000191319,0.00299222,0.3
284.079,0.000670757,0.00250059,5339.9,0.00446194,0.0406297,0.3
3.06045,8.90932e-05,0.0149641,326.284,0.000263744,0.0856531,0.3
33.4675,7.45902e-05,0.00423647,9353.04,0.000194982,0,0.3
15.2237,0.000114587,0.00452108,5196.56,0.000214931,0,0.3
190.054,4.54571e-05,0.0101239,4561.89,0.000144388,0.27476,0.3
238.071,8.89344e-05,0.00516712,227913,0.000179188,0.042198,0.3
4.60844,9.05996e-05,0.00571865,687.243,0.000215422,0.0548348,0.3
110.684,0.000107751,0.00480728,83485.6,0.000263325,0.0334189,0.3
103.258,5.0187e-05,0.00908837,17768.1,0.000155414,0.373063,0.3
63.3294,0.000146417,0.00739007,31097.8,0.000514157,0.00862423,0.3
34.5021,0.000118516,0.00790587,20648.1,0.000454845,0.0442959,0.3
31.6822,9.12744e-05,0.00663181,18527.8,0.000257509,0.00220997,0.3
56.7859,3.63565e-05,0.00529636,11947.2,0.0001069,0.27886,0.3
65.3483,0.000171137,0.0309294,25715.5,0.000568126,0.301124,0.3
297.912,9.34048e-05,0.00600051,38172,0.000251535,0.0396503,0.3
159.51,0.00010726,0.0113429,57440.6,0.000288617,0,0.3
1107.51,4.29472e-05,0.00397623,252638,0.000154754,0.310267,0.3
141.879,0.000146218,0.00720289,122171,0.000522381,0.110384,0.3
102.291,6.5558e-05,0.00236506,55384.3,0.000192801,0.0784544,0.3
520.688,6.76281e-05,0.00683487,72351.3,0.000163521,0.0896091,0.3
172.68,3.9827e-05,0.0030457,18477.8,0.000151083,0.196515,0.3
555.388,9.60548e-05,0.0213827,347928,0.000334147,0.0920751,0.3
4366.38,0.000118803,0.00760142,1.95413e+06,0.000215622,0.00220241,0.3
4366.38,0.000118803,0.00760142,1.95413e+06,0.000215622,0.00220241,0.3
184.805,0.000517893,0.00225952,3683.64,0.00370428,0.147259,0.3
78.8289,0.000113541,0.00422759,39916.6,0.000237422,0.128702,0.3
78.8289,0.000113541,0.00422759,39916.6,0.000237422,0.128702,0.3
78.8289,0.000113541,0.00422759,39916.6,0.000237422,0.128702,0.3
229.847,4.90647e-05,0.00556364,9522.76,0.000185354,0.261232,0.3
170.393,0.000122364,0.00690063,89646.5,0.000273905,0,0.3
2062.13,0.000133598,0.00646233,1.30174e+06,0.000269914,0.0841212,0.3
5937.4,0.000103465,0.00439943,5.11865e+06,0.000207726,0,0.3
128.086,3.43367e-05,0.00154274,2456.83,9.99102e-05,0.355834,0.3
51.1261,0.000105478,0.0110145,16372.2,0.000228966,0.182617,0.3
3039.88,0.00164852,0.00862691,363916,0.00481847,0.0217374,0.3
4776.36,0.000125699,0.00830962,3.45488e+06,0.000282993,0,0.3
303.677,4.15846e-05,0.00248261,6612.22,0.000162153,0.417196,0.3
48662.1,0.000173878,0.0051299,4.86037e+07,0.000858444,0.130237,0.3
62.7375,0.000160291,0.00476183,8344.59,0.0008253,0.00838918,0.3
33.6234,8.86707e-05,0.00319394,6725.95,0.000372422,0.0970135,0.3
146.775,3.60434e-05,0.0030889,2240.09,0.000103636,0.33034,0.3
778.268,0.00010863,0.00481902,659852,0.00022432,0,0.3
66566.8,0.000106297,0.00616765,6.61119e+07,0.000199679,0.0101504,0.3
555.589,0.000124679,0.00613097,151395,0.000245699,0,0.3
149.626,4.02507e-05,0.00497913,3660.88,0.000100939,0.347022,0.3
917.131,8.49222e-05,0.0154712,642170,0.000219604,0.131427,0.3
241.296,0.000121303,0.00506335,145388,0.000268755,0.170188,0.3
8398.86,0.000122521,0.00809516,7.50738e+06,0.000269227,0.0715864,0.3
1136.44,9.90317e-05,0.0120398,161298,0.000182312,0.286853,0.3
365.555,0.00010123,0.00517208,165083,0.000209026,0.0395866,0.3
920.471,0.000112567,0.00422791,632160,0.00019136,0.108674,0.3
920.471,0.000112567,0.00422791,632160,0.00019136,0.108674,0.3
65.1608,4.34084e-05,0.00501569,7633.93,0.000118422,0.268378,0.3
2189.81,0.000116791,0.0161458,771314,0.000266368,0.0154232,0.3
232.763,0.000109219,0.00584543,85337.8,0.000271996,0.171934,0.3
1202.75,0.000128364,0.00643925,916281,0.000304709,0.0306652,0.3
169.743,4.28032e-05,0.00734891,5352.51,0.000157732,0.4138,0.3
25.3292,0.000116429,0.00484448,3708.22,0.000210283,0.0374543,0.3
191.842,0.000110113,0.0244926,86848,0.000354829,0.144829,0.3
3191.57,0.000136949,0.00563123,2.69169e+06,0.000409887,0.0503636,0.3
216.518,0.000622942,0.00242253,1993.64,0.00379955,0.171718,0.3
2.64958,4.71435e-05,0.00227544,276.26,0.000144223,0,0.3
2.64958,4.71435e-05,0.00227544,276.26,0.000144223,0,0.3
2.64958,4.71435e-05,0.00227544,276.26,0.000144223,0,0.3
