MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
37.6574,3.52621e-05,0.000305943,1655.69,0.00269408,0.402354,5.1
636.28,4.04977e-05,0.00252325,311085,0.000705662,0,5.1
3002.09,0.000183218,0.00316879,1.07908e+06,0.00940904,0,5.1
3802.78,5.30688e-05,0.00351121,1.97871e+06,0.000303858,0,5.1
63.3084,1.50667e-05,0.000212411,13477.3,0.00263168,0.393059,5.1
10.6866,3.24649e-05,0.00145463,1126.08,0.000881964,0.194626,5.1
255.648,4.50691e-05,0.0014478,229137,0.00100418,0.080729,5.1
45.4154,3.37006e-05,0.00153146,28066.4,0.000671401,0.09425,5.1
46.2992,7.36132e-06,0.000957417,2962,0.000118747,0.378257,5.1
513.466,4.06226e-05,0.00410834,148180,0.000306184,0,5.1
657.098,0.000114965,0.00570342,246131,0.00136988,0,5.1
657.098,0.000114965,0.00570342,246131,0.00136988,0,5.1
105.698,0.000114366,0.000504747,3438.48,0.00300122,0.334503,5.1
4339.22,3.39131e-05,0.00278504,4.04563e+06,0.000276619,0.0546613,5.1
1164.17,0.000167296,0.00360232,80077.3,0.00716821,0,5.1
1976.53,8.05938e-05,0.00396357,1.17262e+06,0.000406649,0.0201734,5.1
4923.54,0.000532743,0.0045724,248435,0.00929536,0,5.1
4923.54,0.000532743,0.0045724,248435,0.00929536,0,5.1
4923.54,0.000532743,0.0045724,248435,0.00929536,0,5.1
4923.54,0.000532743,0.0045724,248435,0.00929536,0,5.1
177.664,1.53433e-05,0.00496707,57023.7,0.000118201,0.152763,5.1
462.585,0.000114967,0.00365116,253487,0.00364363,0,5.1
801.772,6.52789e-05,0.00526122,428334,0.000395192,0.0644868,5.1
2695.18,0.000128971,0.00413861,707061,0.00360585,0,5.1
152.536,0.00024451,0.000607363,4086.64,0.00345231,0.405067,5.1
14023.2,2.69238e-05,0.000871067,1.38788e+07,0.000547985,0.147859,5.1
14023.2,2.69238e-05,0.000871067,1.38788e+07,0.000547985,0.147859,5.1
14023.2,2.69238e-05,0.000871067,1.38788e+07,0.000547985,0.147859,5.1
123.679,0.000210374,0.000603342,2736.6,0.00280131,0.30159,5.1
3885.6,3.14989e-05,0.0018733,3.63214e+06,0.000393644,0.122108,5.1
672.799,7.1178e-05,0.00377381,173043,0.00252197,0,5.1
4337.54,4.44911e-05,0.00311288,4.20592e+06,0.000337865,0.0822149,5.1
7.37254,3.39293e-06,0.000294069,3762.71,9.31075e-05,0.388933,5.1
426.528,6.13867e-05,0.00238087,238233,0.00207627,0.0552276,5.1
1669.8,0.000112675,0.0037985,539959,0.00558918,0.0664694,5.1
364.016,4.5747e-05,0.00423477,137108,0.000320998,0.113919,5.1
255.445,0.00022886,0.000477126,5496.6,0.00607963,0.236549,5.1
9.52217,1.49909e-05,0.00064588,4819.91,0.000197045,0,5.1
105.83,1.69741e-05,0.000756344,102332,0.00019696,0.130834,5.1
104.023,3.61469e-05,0.00117853,97160.8,0.000419903,0.0117906,5.1
155.724,0.000165722,0.000599087,4555.44,0.00345504,0.234681,5.1
71.9699,1.8261e-05,0.000824158,57861.7,0.000163459,0.130094,5.1
45.2128,2.67358e-05,0.00195162,21015.6,0.000433624,0.0271945,5.1
307.378,9.84198e-05,0.00242341,29836.5,0.00376649,0.0605474,5.1
165.409,9.39655e-05,0.000175458,14410.8,0.00552004,0.318316,5.1
113.241,5.42015e-05,0.00170899,84527.2,0.000998582,0,5.1
25.3667,2.55322e-05,0.000634945,17450.5,0.00022626,0.127717,5.1
90.8548,3.68389e-05,0.000777806,73847.9,0.000648274,0.0218663,5.1
56.6932,1.79455e-06,0.000109075,11956,9.52981e-05,0.301189,5.1
90.2551,8.49483e-05,0.00183094,14192.2,0.00377525,0.0758935,5.1
416.42,2.62192e-05,0.00130011,231583,0.000320547,0.0589825,5.1
40.6085,6.3058e-05,0.00200331,8568.32,0.000947241,0.0334929,5.1
1107.48,5.62557e-06,0.000330443,252680,0.000155061,0.29493,5.1
542.32,8.96282e-06,0.000642882,280030,0.000243082,0.294813,5.1
0.136598,1.19571e-05,0.000287203,8.00551,0.000191274,0.056619,5.1
0.310318,1.16364e-05,0.000274591,178.534,0.000161538,0,5.1
342.963,0.00019143,0.00148956,18394.9,0.00749375,0,5.1
1933.69,8.21841e-05,0.0032662,702074,0.000694186,0.0783092,5.1
673.414,0.000130073,0.00467254,280654,0.00133395,0,5.1
673.414,0.000130073,0.00467254,280654,0.00133395,0,5.1
146.331,0.000209137,0.000494171,3869.99,0.00369508,0.222543,5.1
48.6841,3.53684e-05,0.00179471,20830.8,0.000235733,0.0762261,5.1
901.889,0.00010174,0.00219707,63175.3,0.00579257,0,5.1
87831.7,6.49097e-05,0.0025412,6.61223e+07,0.0021084,0.0866259,5.1
190.9,0.000171086,0.000546866,6400.98,0.00460219,0.419521,5.1
437.612,3.01388e-05,0.0012253,314971,0.000400184,0,5.1
1966.94,0.000155665,0.00272238,129540,0.00951479,0,5.1
1966.94,0.000155665,0.00272238,129540,0.00951479,0,5.1
88.1577,0.000122279,0.000406796,2454.6,0.00244261,0.354641,5.1
1639.13,3.63824e-05,0.00259045,1.45067e+06,0.000216046,0.109891,5.1
99758.8,0.00100263,0.00474098,7.2596e+06,0.0630795,0,5.1
8728.7,0.000105252,0.00357116,7.99162e+06,0.00400076,0.10375,5.1
190.343,0.000212747,0.000496656,5828.38,0.00405751,0.347105,5.1
55134.3,4.87773e-05,0.00262236,5.49395e+07,0.00115826,0.167453,5.1
43.7478,4.45062e-05,0.00299668,14816.9,0.000445591,0.0899749,5.1
439.604,4.11512e-05,0.00270958,417057,0.000512089,0.0871385,5.1
109.358,0.000159962,0.000628482,1601.04,0.00286153,0.273572,5.1
64.3423,2.99351e-05,0.00296024,23788.9,0.000231377,0.0765514,5.1
1234.09,5.46628e-05,0.00279544,819085,0.000982774,0.0244271,5.1
10603.2,0.00029012,0.00283395,714653,0.0154498,0.0257086,5.1
96.5584,6.61101e-05,0.000664409,3662.66,0.00236833,0.346543,5.1
92.6973,3.95751e-05,0.00459169,57780.6,0.000276315,0.126569,5.1
141.572,7.48898e-05,0.00412281,7173.78,0.00179375,0,5.1
6561.4,0.000114359,0.00394108,4.50798e+06,0.0036631,0.0438264,5.1
1765.44,0.000235556,0.00543211,161358,0.00921357,0,5.1
454.17,0.000182437,0.00280408,59845.3,0.00705563,0,5.1
611.628,0.000133306,0.00373233,421831,0.00163493,0.259723,5.1
1424.86,0.000152399,0.0032108,558634,0.00506737,0.0401267,5.1
65.3053,1.07556e-05,0.00111353,7690.62,0.000126835,0.261805,5.1
6647.17,0.000311958,0.0047832,448556,0.0150256,0,5.1
4918.24,8.61361e-05,0.00494084,3.8484e+06,0.00158588,0.0682319,5.1
7572.18,7.84777e-05,0.0044963,2.46269e+06,0.000774847,0,5.1
156.283,4.40439e-05,0.000364075,5350.89,0.00334164,0.406539,5.1
13.8322,2.53821e-05,0.00139455,2792.19,0.000429036,0.0586192,5.1
84.4398,4.07231e-05,0.00171721,35138.3,0.000470188,0.067333,5.1
3296.4,0.000191698,0.00303373,537315,0.00759007,0,5.1
200.452,0.000297056,0.000509237,2276.58,0.0040558,0.40045,5.1
2.99858,2.13039e-05,0.000421157,306.529,0.000907911,0.0720179,5.1
2.99858,2.13039e-05,0.000421157,306.529,0.000907911,0.0720179,5.1
2.99858,2.13039e-05,0.000421157,306.529,0.000907911,0.0720179,5.1
