MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.3333,1.6666e-05,0.00141729,1675.31,9.98959e-05,0.364552,1.1
754.531,4.76154e-05,0.00302211,717801,0.00018934,0.101827,1.1
3641.36,0.000590929,0.00382038,114599,0.00568225,0,1.1
532.864,0.000117891,0.00449861,170349,0.000790162,0,1.1
167.541,0.000134396,0.00161917,12659.1,0.00303028,0.360561,1.1
495.465,5.29447e-05,0.00456769,223008,0.000554942,0.222806,1.1
495.465,5.29447e-05,0.00456769,223008,0.000554942,0.222806,1.1
495.465,5.29447e-05,0.00456769,223008,0.000554942,0.222806,1.1
46.3089,1.7881e-05,0.00197776,2956.07,0.000118734,0.218144,1.1
1051.25,6.78321e-05,0.00966315,567981,0.00016953,0.18107,1.1
521.427,0.000111382,0.00719656,173873,0.000646166,0.0752456,1.1
3555.24,9.95085e-05,0.00568492,2.35643e+06,0.000314325,0,1.1
137.653,2.13137e-05,0.00122491,3722.18,0.000110656,0.330989,1.1
322.253,6.46548e-05,0.00371032,232680,0.000274661,0.0538696,1.1
16.6173,5.91884e-05,0.00344927,3345.85,0.000398544,0.129622,1.1
106.051,7.02008e-05,0.00487112,41664.7,0.000290322,0.00502275,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.410202,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.410202,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.410202,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.410202,1.1
177.717,2.37354e-05,0.00651706,57019.1,0.000118103,0.167287,1.1
785.185,0.000376629,0.00460361,451992,0.00337491,0,1.1
3885.33,0.000106335,0.00790452,3.61357e+06,0.000655517,0.117207,1.1
255.027,0.000113813,0.00720921,79784.7,0.000513453,0.1203,1.1
181.374,0.000255013,0.00096796,3365.83,0.00356804,0.410256,1.1
24.7516,6.49766e-05,0.00207136,9688.97,0.000400808,0.173338,1.1
24.7516,6.49766e-05,0.00207136,9688.97,0.000400808,0.173338,1.1
24.7516,6.49766e-05,0.00207136,9688.97,0.000400808,0.173338,1.1
136.599,0.000102714,0.000970427,3293.95,0.00276872,0.394701,1.1
266.573,4.67629e-05,0.00611311,232370,0.00020885,0.0710015,1.1
39.7542,7.67702e-05,0.00694817,25264.5,0.000580954,0.0838022,1.1
1026.92,8.19471e-05,0.00530079,866147,0.000429018,0.137548,1.1
7.46655,1.75707e-05,0.00223721,3779.52,9.3325e-05,0.354803,1.1
2355.69,0.000566518,0.00774257,452824,0.00356612,0.00679292,1.1
1480.02,0.000277886,0.00428604,254658,0.00304104,0.0077921,1.1
1599.93,0.000342859,0.00334062,511667,0.00341296,0,1.1
305.998,0.000534527,0.000708765,5002.78,0.00446829,0.155319,1.1
1.69442,3.52435e-05,0.00220996,321.448,0.000196732,0.0173168,1.1
32.0247,3.74893e-05,0.0017896,9322.35,0.000206875,0.00334152,1.1
13.1713,4.86967e-05,0.00239788,5195.92,0.000193302,0,1.1
188.083,2.29328e-05,0.00167672,4560.14,0.000144207,0.251171,1.1
237.25,4.0718e-05,0.00169894,227892,0.000181378,0.0544706,1.1
3.5317,4.02996e-05,0.00274012,740.511,0.000216862,0.0742166,1.1
108.867,4.57548e-05,0.0019497,83529.9,0.000269985,0.107064,1.1
103.601,1.4685e-05,0.00120088,17875.6,0.000155345,0.388031,1.1
54.9,6.17909e-05,0.00327728,31089.1,0.000432989,0.111222,1.1
30.0155,4.96493e-05,0.00393452,21463.8,0.000376609,0.000606409,1.1
33.8382,8.84872e-05,0.00377433,18785.2,0.000645484,0.0491169,1.1
56.7092,8.30134e-06,0.000487248,11968,9.13585e-05,0.296325,1.1
40.4325,4.40316e-05,0.00624196,25595.5,0.000453108,0.0460478,1.1
295.064,4.12598e-05,0.0029477,38198.7,0.00029682,0.0672918,1.1
156.47,6.00394e-05,0.00345454,57742,0.000382402,0.0503818,1.1
1107.47,1.58063e-05,0.000806334,252641,0.000154565,0.307422,1.1
135.21,3.13814e-05,0.00171215,122123,0.000439179,0.294348,1.1
102.191,2.0706e-05,0.000571525,55501,0.000189919,0.0973155,1.1
522.86,2.36311e-05,0.00152853,72608.6,0.000163577,0.0332071,1.1
172.995,1.82179e-05,0.00150108,18475.8,0.000151004,0.191745,1.1
555.435,6.32283e-05,0.00573057,348711,0.000300595,0.0487236,1.1
4365.68,0.000101938,0.00567361,1.95283e+06,0.000382186,0.000356602,1.1
4365.68,0.000101938,0.00567361,1.95283e+06,0.000382186,0.000356602,1.1
218.568,9.87858e-05,0.000719001,5278.95,0.00367424,0.278113,1.1
80.3159,6.04362e-05,0.00246576,39930.4,0.000331766,0.266693,1.1
80.3159,6.04362e-05,0.00246576,39930.4,0.000331766,0.266693,1.1
