MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.3333,1.6666e-05,0.00141729,1675.31,9.98959e-05,0.36335,1.1
629.655,5.41619e-05,0.00329692,311076,0.000221925,0.0577046,1.1
1838.98,7.86513e-05,0.00433472,1.07728e+06,0.000264753,0.0740176,1.1
3801.63,7.13429e-05,0.00456896,1.97806e+06,0.00022286,0.0965728,1.1
167.541,0.000134396,0.00161917,12659.1,0.00303028,0.356486,1.1
12.7592,5.57488e-05,0.00398688,1157.77,0.00056688,0.0489868,1.1
287.26,9.3045e-05,0.00499953,228688,0.00152237,0,1.1
45.269,5.32542e-05,0.0034684,27689.1,0.000494591,0.15634,1.1
46.3089,1.7881e-05,0.00197776,2956.07,0.000118734,0.216142,1.1
513.679,6.04714e-05,0.00522289,148171,0.000160708,0.00649259,1.1
562.286,9.2383e-05,0.0054713,246214,0.000308256,0,1.1
562.286,9.2383e-05,0.0054713,246214,0.000308256,0,1.1
137.653,2.13137e-05,0.00122491,3722.18,0.000110656,0.328705,1.1
4339.74,5.76532e-05,0.00338406,4.04563e+06,0.000333515,0.0445118,1.1
204,8.63412e-05,0.00412373,88638.5,0.000470344,0.0874305,1.1
1975.03,9.12432e-05,0.00391579,1.17283e+06,0.000402369,0.175701,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.400556,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.400556,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.400556,1.1
3820.02,3.07842e-05,0.0063763,248570,0.000148039,0.400556,1.1
177.717,2.37354e-05,0.00651706,57019.1,0.000118103,0.167804,1.1
407.641,5.07262e-05,0.00359536,254092,0.000182779,0.259311,1.1
805.873,8.33994e-05,0.00823924,427815,0.000501781,0.0212493,1.1
3054.62,0.000410821,0.00453132,707059,0.00439375,0,1.1
181.374,0.000255013,0.00096796,3365.83,0.00356804,0.41075,1.1
14023.5,4.92396e-05,0.00215578,1.38783e+07,0.000309903,0.00416915,1.1
14023.5,4.92396e-05,0.00215578,1.38783e+07,0.000309903,0.00416915,1.1
14023.5,4.92396e-05,0.00215578,1.38783e+07,0.000309903,0.00416915,1.1
136.599,0.000102714,0.000970427,3293.95,0.00276872,0.39307,1.1
3889.91,6.28318e-05,0.00424769,3.63206e+06,0.000371535,0.0552651,1.1
337.76,6.40609e-05,0.00424786,173111,0.000281428,0.0928852,1.1
4336.33,6.54764e-05,0.00343527,4.20574e+06,0.000279252,0.034719,1.1
7.46655,1.75707e-05,0.00223721,3779.52,9.3325e-05,0.361591,1.1
385.358,4.79295e-05,0.00526647,238259,0.000206258,0.014371,1.1
4443.86,0.000387645,0.00484307,539927,0.00698913,0.0561085,1.1
364.208,5.91038e-05,0.00530012,137069,0.000216786,0.014775,1.1
305.998,0.000534527,0.000708765,5002.78,0.00446829,0.144926,1.1
9.8993,3.65657e-05,0.00231149,4818.99,0.00019671,0.0137009,1.1
105.765,3.40715e-05,0.00228549,102324,0.000196634,0,1.1
115.638,7.78607e-05,0.00261856,97141.6,0.000732412,0.15274,1.1
188.083,2.29328e-05,0.00167672,4560.14,0.000144207,0.249492,1.1
72.723,4.83145e-05,0.00173185,57840.9,0.000196231,0.0512274,1.1
45.4883,5.02155e-05,0.00305463,20746.8,0.000285641,0.0758696,1.1
171.382,4.74633e-05,0.0035597,29830.9,0.000216653,0.000364109,1.1
103.601,1.4685e-05,0.00120088,17875.6,0.000155345,0.383474,1.1
124.704,0.000126941,0.00409056,80749,0.000841061,0,1.1
30.0183,5.57129e-05,0.00177883,17510.8,0.000202733,0,1.1
92.6299,7.10406e-05,0.00183578,73906.1,0.000651752,0.0752728,1.1
56.7092,8.30134e-06,0.000487248,11968,9.13585e-05,0.298025,1.1
45.2949,5.66813e-05,0.00965384,20847.3,0.000731833,0.00267991,1.1
424.697,5.84722e-05,0.00278494,231638,0.000539206,0.0237081,1.1
30.9272,6.86525e-05,0.00361569,8567.77,0.00032982,0.0338496,1.1
1107.47,1.58063e-05,0.000806334,252641,0.000154565,0.304907,1.1
543.146,2.80338e-05,0.00196783,280012,0.00038705,0.296657,1.1
0.594949,3.38962e-05,0.00100391,22.7412,0.000160804,0,1.1
0.660635,3.59134e-05,0.00115468,171.11,0.000198227,0,1.1
172.995,1.82179e-05,0.00150108,18475.8,0.000151004,0.19118,1.1
1953.53,9.46358e-05,0.00551026,702080,0.000233271,0.138276,1.1
704.066,0.000203152,0.00657856,280545,0.00176329,0,1.1
704.066,0.000203152,0.00657856,280545,0.00176329,0,1.1
218.568,9.87858e-05,0.000719001,5278.95,0.00367424,0.273886,1.1
53.3819,5.69409e-05,0.00235881,20843.2,0.000275482,0.0150137,1.1
113.524,5.92264e-05,0.00289528,69717.9,0.000323763,0.0608992,1.1
87811.1,8.78601e-05,0.00320506,6.61245e+07,0.000444184,0.036593,1.1
254.429,0.000475121,0.00132133,6574.36,0.0044009,0.432997,1.1
444.704,6.38239e-05,0.00218757,315121,0.00075825,0,1.1
343.304,5.39422e-05,0.00217629,143569,0.000293136,0.0428853,1.1
343.304,5.39422e-05,0.00217629,143569,0.000293136,0.0428853,1.1
83.2652,0.000109936,0.000655193,1678.37,0.00239548,0.354906,1.1
1640.36,5.71694e-05,0.00509133,1.45059e+06,0.000194191,0.0492394,1.1
8401.68,7.00329e-05,0.00430944,8.03555e+06,0.000223073,0,1.1
8382.55,8.66422e-05,0.00469946,7.9911e+06,0.000298445,0.0626742,1.1
304.513,2.26147e-05,0.000864472,6614.31,0.000161953,0.417592,1.1
55144.9,7.89164e-05,0.00460945,5.49394e+07,0.00125364,0.0360786,1.1
87.1001,9.79053e-05,0.00732276,15037.6,0.000836556,0,1.1
454.381,7.02778e-05,0.00380558,416316,0.000664017,0.0701571,1.1
114.832,0.000289114,0.00103482,1207.55,0.00283429,0.128931,1.1
65.6637,5.71752e-05,0.00375967,24083,0.000212655,0.112454,1.1
1364.94,0.000148006,0.00488226,818616,0.00123971,0.0792852,1.1
1622.25,7.36977e-05,0.00434876,790464,0.000275745,0,1.1
112.416,0.000102372,0.00151694,3383.28,0.00195662,0.345601,1.1
93.4921,6.52375e-05,0.00609976,57877,0.00028343,0.140899,1.1
584.922,0.000216744,0.00700736,9800.63,0.00245304,0,1.1
6184.43,8.41707e-05,0.00524616,4.50782e+06,0.000528545,0.0161303,1.1
1622.81,0.000355693,0.00596534,161284,0.00416428,0,1.1
115.816,7.25364e-05,0.00358493,59268.6,0.000535183,0.215626,1.1
645.383,0.000250721,0.0056121,423761,0.00108022,0.0627904,1.1
1319.63,0.00013588,0.0040882,550653,0.000651968,0.0575033,1.1
65.3815,2.63935e-05,0.00274888,7677.64,0.0001297,0.249617,1.1
1002.15,7.00232e-05,0.00691713,496997,0.000200143,0.00639622,1.1
4826.75,6.61811e-05,0.00453413,3.84825e+06,0.000239765,0,1.1
7517.99,8.17919e-05,0.00491831,2.46275e+06,0.000383571,0.00659073,1.1
169.396,2.12615e-05,0.00159622,5350.26,0.000157521,0.394887,1.1
15.1258,5.18686e-05,0.00262741,3174.2,0.000255827,0,1.1
85.5519,7.18447e-05,0.00367886,35137.9,0.000480308,0.0434536,1.1
1359.83,8.12806e-05,0.007181,537782,0.000307603,0.0593611,1.1
187.971,0.000336141,0.000881147,2196.22,0.00402824,0.386186,1.1
2.97647,2.57756e-05,0.000749303,307.029,0.000141593,0,1.1
2.97647,2.57756e-05,0.000749303,307.029,0.000141593,0,1.1
2.97647,2.57756e-05,0.000749303,307.029,0.000141593,0,1.1
