MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
12.1563,2.17933e-05,7.82951e-05,1040.02,0.0024551,0.356122,50.1
616.042,1.74915e-05,0.000867931,311124,0.0011054,0.118348,50.1
1632.82,4.67866e-05,0.00108026,1.0792e+06,0.00500388,0.0798538,50.1
1999.5,9.23864e-05,0.00118304,500291,0.0113452,0.00276185,50.1
42.1947,5.6374e-06,7.57155e-05,11736.8,0.00311874,0.293557,50.1
5.79312,1.02411e-05,0.000317168,1125.11,0.000421734,0.240167,50.1
127.557,2.71156e-05,0.000341515,57312.6,0.00727853,0.18514,50.1
25.5145,1.87543e-05,0.000326736,7093.97,0.00229294,0,50.1
18.332,2.5646e-05,0.000565523,1860.6,0.00328147,0.350756,50.1
363.792,4.60692e-05,0.00187788,148181,0.00329874,0,50.1
498.885,5.07654e-05,0.00167502,246213,0.00537279,0.00679579,50.1
498.885,5.07654e-05,0.00167502,246213,0.00537279,0.00679579,50.1
47.5976,8.14909e-05,0.000235688,3722.31,0.0029578,0.242468,50.1
2190.25,0.000101226,0.00125476,1.01141e+06,0.0340291,0.0910543,50.1
101.194,3.32829e-05,0.0012395,22211.7,0.00344716,0.0248901,50.1
1572.36,4.72164e-05,0.00152891,1.17985e+06,0.00454754,0.021711,50.1
2482.42,0.000191999,0.00253704,248507,0.0105628,0,50.1
2482.42,0.000191999,0.00253704,248507,0.0105628,0,50.1
2482.42,0.000191999,0.00253704,248507,0.0105628,0,50.1
2482.42,0.000191999,0.00253704,248507,0.0105628,0,50.1
134.654,2.60239e-05,0.00225452,57022.5,0.00345547,0.0481868,50.1
334.349,3.46089e-05,0.00141602,254938,0.0030645,0.28522,50.1
671.674,6.59988e-05,0.00171017,428416,0.00557937,0.106873,50.1
1894.64,6.37215e-05,0.00170197,707085,0.00855973,0.131333,50.1
62.7309,0.000124334,0.000232182,1945.5,0.00353037,0.387647,50.1
7086.85,8.90667e-05,0.000187877,3.47505e+06,0.043313,0.0970522,50.1
7086.85,8.90667e-05,0.000187877,3.47505e+06,0.043313,0.0970522,50.1
7086.85,8.90667e-05,0.000187877,3.47505e+06,0.043313,0.0970522,50.1
37.5242,8.37826e-05,0.00023261,2390.14,0.0027267,0.342783,50.1
2050.66,3.37074e-05,0.000850625,1.10619e+06,0.0189046,0.251763,50.1
226.429,1.96846e-05,0.00146643,114341,0.00272399,0.033698,50.1
2207.04,3.67275e-05,0.00121178,1.05146e+06,0.0108948,0,50.1
7.34843,4.36562e-07,3.5575e-05,3760.76,8.54912e-05,0.368609,50.1
303.957,1.38092e-05,0.00101167,238471,0.0017551,0.0942318,50.1
544.089,4.82762e-05,0.00147195,135019,0.00864747,0.0893253,50.1
290.758,3.0606e-05,0.00164423,137096,0.00237728,0.114446,50.1
94.5997,0.000104055,0.000209664,5580.41,0.00493267,0.370677,50.1
8.18972,5.97615e-06,0.000220848,4745.85,0.000659905,0.0217292,50.1
53.7676,1.47923e-05,0.000241893,25579.7,0.00500404,0.0835256,50.1
98.9174,1.1156e-05,0.000311235,97160.5,0.00110023,0.00592932,50.1
