MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.4667,2.78591e-05,0.00349242,1674.9,0.000100213,0.352993,0.6
629.21,6.17891e-05,0.00445593,310920,0.000179781,0.101042,0.6
1840.03,0.000108936,0.00528233,1.0723e+06,0.000321351,0,0.6
3804.79,8.80697e-05,0.00521294,1.97989e+06,0.00020643,0.0726363,0.6
371.732,0.000301779,0.00430017,12637.4,0.00307782,0.35656,0.6
12.2116,7.21601e-05,0.0075732,1159.13,0.000350212,0.0410428,0.6
333.612,0.000168438,0.0105393,228705,0.00195853,0,0.6
46.1322,7.04043e-05,0.00670387,28359,0.00037901,0,0.6
46.5364,3.17764e-05,0.00440505,2956.68,0.000118815,0.234201,0.6
514.796,7.49745e-05,0.00742283,148186,0.000154063,0,0.6
573.775,0.000118526,0.00728752,246287,0.000368962,0,0.6
573.775,0.000118526,0.00728752,246287,0.000368962,0,0.6
137.687,2.8927e-05,0.00208296,3718.96,0.00011343,0.329593,0.6
4340.96,7.67906e-05,0.00417899,4.04562e+06,0.000344725,0.0229818,0.6
198.206,9.83723e-05,0.00436354,88647.3,0.000353493,0.0708485,0.6
1977.5,0.000125469,0.00440396,1.16478e+06,0.000456722,0.0736636,0.6
3820.49,3.95361e-05,0.00815146,248587,0.000148082,0.421266,0.6
3820.49,3.95361e-05,0.00815146,248587,0.000148082,0.421266,0.6
3820.49,3.95361e-05,0.00815146,248587,0.000148082,0.421266,0.6
3820.49,3.95361e-05,0.00815146,248587,0.000148082,0.421266,0.6
177.857,3.88633e-05,0.0110083,57018.8,0.000118167,0.39743,0.6
407.548,5.394e-05,0.00388013,254078,0.000175174,0.0885584,0.6
800.651,8.49751e-05,0.00574704,428013,0.000270824,0.182361,0.6
2616.06,8.96056e-05,0.00489154,707037,0.000262901,0,0.6
155.289,0.00017699,0.00191252,3807.04,0.0032823,0.427751,0.6
14025.1,7.34914e-05,0.00325537,1.38774e+07,0.000355292,0.00370035,0.6
14025.1,7.34914e-05,0.00325537,1.38774e+07,0.000355292,0.00370035,0.6
14025.1,7.34914e-05,0.00325537,1.38774e+07,0.000355292,0.00370035,0.6
120.917,0.00017729,0.00142457,2503.07,0.00278302,0.390195,0.6
3886.1,6.63328e-05,0.00679092,3.63214e+06,0.000206397,0.0991341,0.6
339.737,9.4327e-05,0.00491392,173122,0.000310757,0.0491673,0.6
4337.45,9.84373e-05,0.00405558,4.20561e+06,0.000396273,0.0192134,0.6
7.58123,3.06261e-05,0.00466658,3784.59,0.000116073,0.315441,0.6
386.935,7.39353e-05,0.00922733,238514,0.000174056,0,0.6
7932.45,0.000756992,0.00677993,553281,0.00764159,0.0453756,0.6
365.777,7.79515e-05,0.00636045,137067,0.000223542,0.0199593,0.6
384.841,0.000735115,0.00136685,5002.72,0.00446986,0.0522109,0.6
10.4851,6.45865e-05,0.0062861,4823.78,0.000196712,0.0520397,0.6
106.109,5.91025e-05,0.00577531,102328,0.000196635,0.0675889,0.6
130.418,0.000129962,0.00457687,97254.2,0.000860483,0.154997,0.6
188.628,3.54155e-05,0.00421781,4560.39,0.000144331,0.259864,0.6
73.6012,7.86486e-05,0.00295331,57845,0.00021885,0.0458668,0.6
47.6555,7.9303e-05,0.0054732,20457.6,0.000372799,0.0839061,0.6
172.221,7.53279e-05,0.00569769,29828.8,0.000259091,0.0481282,0.6
103.433,2.16625e-05,0.00213155,17845.7,0.000155391,0.273927,0.6
100.429,6.52341e-05,0.00634987,84524.7,0.000344936,0.0967066,0.6
35.0626,7.23526e-05,0.00207062,17519.2,0.000295536,0,0.6
95.1881,0.000110805,0.00263845,73924.7,0.000774895,0,0.6
56.741,1.37242e-05,0.0014544,11972.8,9.46816e-05,0.285549,0.6
59.6348,0.000106612,0.0193833,20861.3,0.000791529,0.00095147,0.6
434.822,9.04047e-05,0.00495567,231580,0.000580685,0.0113821,0.6
32.2364,8.1845e-05,0.00508317,8567.91,0.000281782,0.0366918,0.6
1107.47,2.35735e-05,0.00116798,252641,0.000154675,0.313242,0.6
