MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.9865,8.68242e-05,0.011616,1671.82,0.000173326,0.36955,0.2
634.164,0.0001209,0.0188834,310734,0.000219112,0.121824,0.2
1856.39,0.000168784,0.00700644,1.07911e+06,0.000371917,0.0258673,0.2
3808.22,0.000129478,0.0104617,1.98139e+06,0.000237559,0.0710551,0.2
2044.69,0.0025262,0.0290049,12631.6,0.004717,0.340687,0.2
15.0888,0.000116147,0.018447,1119.43,0.000237507,0,0.2
251.548,0.000121238,0.0180845,228074,0.000272755,0,0.2
49.6456,0.000116519,0.0177112,28352.1,0.000263954,0,0.2
46.9639,7.70902e-05,0.0146037,2959.23,0.000134878,0.235457,0.2
523.501,0.000147384,0.0167598,148126,0.000256561,0.00893993,0.2
561.307,0.000130291,0.0126587,245598,0.00027841,0.0293044,0.2
561.307,0.000130291,0.0126587,245598,0.00027841,0.0293044,0.2
137.66,6.68177e-05,0.010929,3713.99,0.000124169,0.344298,0.2
4340.35,0.00010236,0.0123142,4.04546e+06,0.000248781,0.0187197,0.2
198.805,0.000128041,0.00884717,88606.2,0.00027845,0,0.2
1966.48,0.000164553,0.0113362,1.16504e+06,0.000326763,0.0486119,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.345299,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.345299,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.345299,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.345299,0.2
178.707,8.38782e-05,0.0462268,57018,0.000120039,0.336499,0.2
407.596,9.67626e-05,0.00852406,253156,0.000180772,0.291344,0.2
811.27,0.00016317,0.00840501,426695,0.000309686,0.00495941,0.2
2651.24,0.000237692,0.0090574,706773,0.000417267,0,0.2
368.202,0.00132208,0.00365549,2943.97,0.00342776,0.391957,0.2
14032.9,0.000170317,0.00636415,1.38767e+07,0.000400434,0.0593314,0.2
14032.9,0.000170317,0.00636415,1.38767e+07,0.000400434,0.0593314,0.2
14032.9,0.000170317,0.00636415,1.38767e+07,0.000400434,0.0593314,0.2
269.591,0.00108046,0.0031665,2209.72,0.00279416,0.276637,0.2
3888.55,0.000147057,0.0337331,3.63215e+06,0.000309406,0.065435,0.2
355.986,0.000251788,0.0112446,173124,0.00059259,0,0.2
4339.68,0.000166024,0.00865648,4.20567e+06,0.000396435,0,0.2
7.85335,6.82725e-05,0.018854,3746.18,0.00012458,0.279284,0.2
393.389,0.00011429,0.0295444,238743,0.000154793,0,0.2
36446,0.00472674,0.0244542,621951,0.00843858,0.0111213,0.2
390.106,0.000184627,0.0211559,137163,0.00033126,0.0187871,0.2
678.022,0.00175089,0.00314475,5080.71,0.00446647,0.0764401,0.2
14.1125,0.000153504,0.0304999,4835.22,0.000342052,0.014769,0.2
108.334,0.000128804,0.0268165,102328,0.000286196,0,0.2
256.032,0.000615655,0.0139655,97463.1,0.00182743,0.0234504,0.2
189.609,6.43029e-05,0.018443,4559.94,0.000144333,0.208387,0.2
73.3998,0.000101145,0.00879575,57733.3,0.000163295,0.0564277,0.2
51.3464,0.000153243,0.0137807,20666.6,0.000382415,0.00324437,0.2
182.425,0.000193885,0.0136351,29808,0.000365246,0.0442239,0.2
103.601,6.6272e-05,0.00829978,17828,0.000155376,0.398402,0.2
102.355,0.000135003,0.0207781,84534.3,0.000270558,0.119228,0.2
82.0822,0.000342629,0.00756822,17526.2,0.00100199,0,0.2
115.532,0.000311461,0.0101977,73941.1,0.000871998,0,0.2
56.9846,6.91459e-05,0.0127683,11937.6,0.000132103,0.279508,0.2
173.049,0.000463219,0.0951542,20570.3,0.0010871,0.000429922,0.2
510.016,0.000327293,0.019687,231722,0.00106863,0.160488,0.2
53.7868,0.000196328,0.0231173,8590.52,0.000553928,0.0403026,0.2
1107.6,6.32044e-05,0.00755119,252638,0.000154703,0.303446,0.2
553.921,0.000251179,0.0161693,280006,0.000468159,0.14348,0.2
2.56392,0.000119693,0.0114924,24.9121,0.000160881,0.0137014,0.2
2.42785,0.000120328,0.0121581,178.818,0.000161021,0,0.2
172.77,6.52076e-05,0.00739486,18469.4,0.000151154,0.194277,0.2
1964.37,0.000170237,0.015274,701877,0.000315241,0.0361114,0.2
740.867,0.000243601,0.0199004,280640,0.000892025,0.0961987,0.2
740.867,0.000243601,0.0199004,280640,0.000892025,0.0961987,0.2
447.905,0.00141184,0.00286576,3559.64,0.00370804,0.241099,0.2
51.7527,0.000106587,0.00634507,20872,0.000226657,0,0.2
120.625,0.000161931,0.00761486,69787.2,0.000439546,0.094573,0.2
87830.8,0.000212604,0.00737534,6.6122e+07,0.000527678,0.0971985,0.2
230.089,7.14603e-05,0.0111873,9521.04,0.000185298,0.35444,0.2
439.498,0.00014039,0.00654536,315062,0.000338151,0.00400796,0.2
350.082,0.00017492,0.00713911,143331,0.000264303,0,0.2
350.082,0.00017492,0.00713911,143331,0.000264303,0,0.2
127.412,4.67382e-05,0.00194348,2454.37,9.9955e-05,0.353948,0.2
1650.87,0.000170348,0.0357237,1.45044e+06,0.000310582,0.0318081,0.2
8404.02,0.000139065,0.0130617,8.03471e+06,0.000243707,0,0.2
8386.89,0.00014225,0.00856893,7.99154e+06,0.000333223,0.0189166,0.2
303.927,4.66062e-05,0.00301386,6613.42,0.000162138,0.414045,0.2
55165.1,0.000367971,0.015047,5.494e+07,0.000821205,0.0452789,0.2
109.172,0.000481848,0.0238774,14917.9,0.00111855,0,0.2
439.859,0.000148861,0.0115146,417099,0.000267957,0.0427871,0.2
146.181,4.26976e-05,0.00349568,2232.41,0.000103667,0.330366,0.2
71.016,0.000143723,0.00975351,24360.8,0.000244477,0.0637551,0.2
1225.2,0.000185574,0.010006,817937,0.000365875,0.0196184,0.2
1625.17,0.000126649,0.00941413,790154,0.000193178,0.00718506,0.2
149.378,7.18825e-05,0.0116092,3660.9,0.000121161,0.349895,0.2
94.7801,0.00011016,0.0237852,57933.1,0.000196323,0.159783,0.2
245.726,0.000375595,0.0142413,8341.66,0.000947592,0,0.2
6174.7,0.000172774,0.0115951,4.50731e+06,0.000384401,0.117013,0.2
1135.97,8.58113e-05,0.0185551,161308,0.000168825,0.31124,0.2
184.911,0.000307525,0.00900508,59304.1,0.00068402,0,0.2
572.476,0.00010474,0.00720643,421304,0.000146411,0.293177,0.2
1314.18,0.000114682,0.0105843,550665,0.000183619,0.124167,0.2
65.4789,6.59724e-05,0.0069814,7658.23,0.00014328,0.262305,0.2
1007.21,0.000134822,0.0302,496988,0.000229203,0.001618,0.2
4832.05,0.000137688,0.0159794,3.84826e+06,0.00026864,0.0886686,0.2
7529.92,0.000172175,0.0102579,2.4575e+06,0.000417705,0.0487617,0.2
169.041,7.88598e-05,0.0163888,5336.51,0.000157677,0.430621,0.2
17.4461,0.000108707,0.00640336,3174.83,0.000182781,0.00209273,0.2
94.479,0.000161014,0.010126,35180,0.000417273,0.0838039,0.2
1364.16,0.00014062,0.0447418,536622,0.000265679,0.0234885,0.2
485.713,0.00152352,0.00265688,2005.72,0.00387885,0.036901,0.2
3.41918,6.57752e-05,0.00384133,306.552,0.000143324,0.259336,0.2
3.41918,6.57752e-05,0.00384133,306.552,0.000143324,0.259336,0.2
3.41918,6.57752e-05,0.00384133,306.552,0.000143324,0.259336,0.2
