MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
35.9865,8.68242e-05,0.011616,1671.82,0.000173326,0.37086,0.2
760.328,0.000121796,0.0146003,716679,0.000227347,0.110425,0.2
232.867,0.000123295,0.00750807,114545,0.000269232,0.0298425,0.2
485.688,0.000143078,0.0136886,161889,0.000253573,0.00503093,0.2
2044.69,0.0025262,0.0290049,12631.6,0.004717,0.289173,0.2
497.146,0.000127026,0.0179138,222173,0.000329435,0,0.2
497.146,0.000127026,0.0179138,222173,0.000329435,0,0.2
497.146,0.000127026,0.0179138,222173,0.000329435,0,0.2
46.9639,7.70902e-05,0.0146037,2959.23,0.000134878,0.235901,0.2
1059.5,0.00012717,0.0215654,568260,0.000181906,0.138699,0.2
544.712,0.000201341,0.00795989,172767,0.000836286,0,0.2
3553.91,0.000116905,0.00893039,2.35637e+06,0.000252698,0,0.2
137.66,6.68177e-05,0.010929,3713.99,0.000124169,0.345245,0.2
326.424,0.000135005,0.00866539,232615,0.000267391,0.0474541,0.2
19.4054,0.000102887,0.0092425,3351.07,0.00017759,0,0.2
119.666,0.000171901,0.0108936,41516.7,0.000367947,0.0264631,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.344,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.344,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.344,0.2
3820.49,7.88926e-05,0.0440956,248471,0.000147964,0.344,0.2
178.707,8.38782e-05,0.0462268,57018,0.000120039,0.339454,0.2
563.217,0.000105843,0.0102729,451906,0.000178336,0,0.2
3854.83,0.000105802,0.00799366,3.61184e+06,0.000145603,0.0659181,0.2
233.121,0.00019293,0.00959499,79567.2,0.000343741,0.0661208,0.2
368.202,0.00132208,0.00365549,2943.97,0.00342776,0.382426,0.2
32.0028,0.000128154,0.00637324,9488.34,0.000242432,0.00460883,0.2
32.0028,0.000128154,0.00637324,9488.34,0.000242432,0.00460883,0.2
32.0028,0.000128154,0.00637324,9488.34,0.000242432,0.00460883,0.2
269.591,0.00108046,0.0031665,2209.72,0.00279416,0.277846,0.2
268.488,0.000126693,0.0588628,232399,0.000270747,0.0537173,0.2
49.0152,0.000228281,0.0514551,25174.1,0.000544169,0.002779,0.2
1063.26,0.000295115,0.0229057,875931,0.000778403,0.00117345,0.2
7.85335,6.82725e-05,0.018854,3746.18,0.00012458,0.278872,0.2
1082.24,0.000110951,0.0527952,452825,0.000140363,0,0.2
1186.11,0.000138278,0.0241863,254400,0.000193312,0,0.2
1014.18,0.000110295,0.0101919,511546,0.000155086,0.0518539,0.2
678.022,0.00175089,0.00314475,5080.71,0.00446647,0.0756558,0.2
4.50783,0.000136011,0.0300485,323.6,0.000299252,0.0125934,0.2
34.3489,0.00011218,0.00859603,9359.99,0.000230408,0,0.2
14.9212,0.000109866,0.00695601,5195.73,0.000214416,0,0.2
189.609,6.43029e-05,0.018443,4559.94,0.000144333,0.218365,0.2
238.443,9.89244e-05,0.0094252,227906,0.000159652,0.0506439,0.2
6.54006,0.000116364,0.0109398,688.141,0.000216397,0.0385823,0.2
113.361,0.000150245,0.00820072,83488.3,0.000295841,0,0.2
103.601,6.6272e-05,0.00829978,17828,0.000155376,0.402176,0.2
75.9858,0.000263283,0.0156057,31087.8,0.00066477,0.0904055,0.2
43.9637,0.000214344,0.0144297,20398.7,0.000555188,0.0955504,0.2
33.8919,0.000139234,0.0123384,18394.9,0.000290496,0.0171639,0.2
56.9846,6.91459e-05,0.0127683,11937.6,0.000132103,0.281136,0.2
95.8845,0.000321177,0.0606444,25731.2,0.000631562,0.037093,0.2
298.362,0.000141287,0.00909995,38050.4,0.000234303,0.055701,0.2
161.336,0.000131282,0.021371,57360.9,0.000229538,0,0.2
1107.6,6.32044e-05,0.00755119,252638,0.000154703,0.304752,0.2
149.548,0.000280683,0.0127152,122175,0.000532347,0.112468,0.2
