MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6912.74,0.000916603,0.0479288,2.08072e+06,0.00205853,0.45655,0.466667
324.148,0.00607306,0.0188302,72798,0.0558304,0.273239,8.63077
170700,0.00164201,0.00634542,2.49846e+08,0.0445033,0.50006,9.59487
10022.3,0.0124202,0.013566,7.23663e+06,0.76006,0.229952,8.89231
1283.45,0.000799187,0.0564748,58714.3,0.00165202,0.718928,0.466667
52606.9,0.00356597,0.0374844,5.95277e+07,0.0992606,0.0679449,3.70769
23126.3,0.0124241,0.0298288,9.01467e+06,0.0825501,0.312196,6.24615
4315.39,0.00295223,0.0252967,4.03711e+06,0.11195,0.043823,7.42564
2786.29,0.000778094,0.0502315,74695.8,0.00162943,0.634615,0.466667
12094.3,0.0063235,0.0342946,9.52288e+06,0.200741,0.190689,7.44103
16976,0.00207213,0.0295476,9.19275e+06,0.0698357,0.131485,8.7641
13756.7,0.0388775,0.0298957,3.12648e+06,0.585847,0,12.2154
1186.3,0.000539921,0.0297224,65755.9,0.00159443,0.493854,1
15935.5,0.00175267,0.0403577,4.70169e+06,0.0618039,0.136524,5.06667
1210.88,0.00358914,0.00689626,142170,0.247994,0.415697,26.441
5151.4,0.00554818,0.0100224,5.98172e+06,0.140279,0,17.0308
6170.75,0.0352811,0.0222241,430391,0.265911,0,1
1033.9,0.00814791,0.0318078,201668,0.297143,0.259319,10.4974
282708,0.0620593,0.0211769,5.18244e+07,5.61915,0,9.63077
15049.8,0.0062438,0.0116945,6.21803e+06,1.45934,0.344758,14.7231
2954.52,0.000906462,0.0490447,82793.4,0.00173105,0.485867,0.466667
5944.92,0.00190997,0.010477,1.70825e+06,0.106208,0.225844,8.26154
41162.9,0.00602287,0.0123223,3.57006e+07,3.17286,0.347405,11.6564
41162.9,0.00602287,0.0123223,3.57006e+07,3.17286,0.347405,11.6564
1065.01,0.00044526,0.0114565,505278,0.00215851,0.554796,1.26667
1302.38,0.00193664,0.0233628,1.49485e+06,0.130801,0.348637,4.51282
16643.4,0.0117307,0.0306841,5.80359e+06,4.45233,0,3.43077
10677.4,0.00381602,0.0244325,5.08316e+06,0.0900875,0.306834,4.63077
2334.41,0.000822386,0.0551426,67115.8,0.00162602,0.551063,0.466667
2774.34,0.00780865,0.0146988,338001,0.0720653,0.200781,8.65128
30637.2,0.0632663,0.039133,542285,0.687252,0.236611,9.15897
440.921,0.00267512,0.0206284,256336,0.0457289,0.150725,10.8872
4555.6,0.00104258,0.0582074,2.29174e+06,0.00206138,0.422977,0.466667
381.155,0.00285729,0.029007,218864,0.0838169,0.497034,8.44615
239678,0.0110066,0.0211414,2.60534e+08,1.07466,0.618788,13.7846
239678,0.0110066,0.0211414,2.60534e+08,1.07466,0.618788,13.7846
3157.6,0.000832224,0.0465788,93152.7,0.00163638,0.478723,0.466667
20897.9,0.0121197,0.00479996,7.09224e+06,0.237549,0.509972,16.8462
3238.83,0.00293675,0.0287349,976524,0.0983781,0.0354835,10.6051
38492,0.00714538,0.0238906,1.84395e+07,1.82656,0,8.92821
2927.67,0.0099673,0.0264501,79371.8,0.170597,0.471854,2.49231
9768.32,0.00505827,0.0235368,5.811e+06,1.43902,0.265048,13.0256
33264.2,0.00550347,0.0221729,4.35894e+07,0.802279,0.618643,13.4103
2037.94,0.00387776,0.0167515,734116,0.325086,0,9.36923
3040.68,0.00105106,0.0293027,79178.3,0.234391,0.462303,1.2
4585.95,0.0106314,0.0259926,1.28296e+06,0.0799726,0.150496,11.7795
1025.84,0.0032094,0.0126539,214357,0.0746821,0.297048,14.3744
12871,0.00566684,0.0109114,1.57968e+07,0.78149,0.584854,13.5487
1211.11,0.000481485,0.0222539,68110.9,0.00164678,0.507224,1
34669.2,0.0126668,0.0553095,2.98318e+07,0.104257,0.498161,3.10769
1121.29,0.00680478,0.0286007,580479,0.0689586,0.434167,10
4.7171e+06,0.201243,0.0159398,1.21886e+08,14.6708,0,10.0256
1001.51,0.000498715,0.0259621,56790.6,0.00161983,0.518604,1.53333
4787.65,0.00181345,0.0381007,1.11379e+06,0.0533632,0.43439,4
6416.6,0.00198907,0.0257351,4.99185e+06,0.0268233,0.0939566,5.9641
35228,0.00224474,0.0224899,4.24915e+07,0.043461,0.131955,10.3949
3875.16,0.000852128,0.040106,1.10711e+06,0.00233695,0.184731,0.6
81128.6,0.00514823,0.027035,1.14549e+08,0.0531094,0.686863,8.37949
52665.7,0.0313479,0.00766302,2.03494e+07,29.7517,0.257712,16.8308
323.616,0.00313776,0.0157682,152744,0.122708,0,12.9282
1934.32,0.000924244,0.0438314,72628.5,0.00200105,0.484273,0.466667
3821.49,0.00660167,0.0284438,4.09366e+06,0.559541,0.0218823,8.22051
1332.38,0.00211471,0.0143273,1.54478e+06,0.0527377,0.317824,8.03077
8682.86,0.00330192,0.0140427,4.20923e+06,0.182489,0.668723,9.74872
2876.12,0.00338482,0.0292572,78422.8,0.253707,0.434966,2.54359
2851.68,0.00224451,0.0090601,428047,0.353764,0.0562974,10.8872
57915.8,0.0571401,0.0434821,1.14806e+06,0.652561,0,10.5744
32415.1,0.00422073,0.0188851,2.69102e+07,0.187261,0.542286,11.6256
2128.25,0.0022232,0.0277167,69566.5,0.176019,0.411064,2.3641
10960.6,0.00303379,0.0216003,1.24069e+07,0.19681,0.155828,8.86154
419.295,0.00172866,0.00964727,186187,0.0988663,0,11.9897
419.295,0.00172866,0.00964727,186187,0.0988663,0,11.9897
8068.28,0.00101885,0.0559964,5.97979e+06,0.00223714,0.596137,0.466667
339.173,0.00342651,0.0561954,36034.8,0.109225,0.266617,4.73846
33151.5,0.0632554,0.0558114,1.26029e+07,0.799291,0.275945,3.05128
6929.13,0.0024024,0.0403039,2.24018e+06,0.0448369,0.391043,5.42564
2023.24,0.00118024,0.0251426,70682.1,0.16744,0.464604,2.91795
64647.1,0.0266062,0.0201056,2.37693e+07,0.97934,0.308129,11.7744
44859.4,0.00830241,0.0180039,4.5722e+07,0.107949,0.756192,9.02051
1193.89,0.00705398,0.0192158,484941,0.362786,0.581831,12.2
3100.86,0.000972387,0.0549537,1.1626e+06,0.00205004,0.464085,0.466667
16992.9,0.00474846,0.018788,1.36902e+07,0.179908,0.278975,13.0974
420657,0.043116,0.00946957,8.78791e+07,10.9107,0.334995,16.9744
25452.1,0.0016144,0.010117,3.30056e+07,0.0779739,0,14.9128
4935.85,0.00107556,0.0553897,1.67772e+06,0.00204102,0.261507,0.466667
1017.5,0.00520635,0.0169364,64580.3,0.290184,0.55748,7.11282
91.2013,0.00357985,0.0277994,50739.5,0.013983,0.126931,1.34359
161.05,0.00563284,0.0375117,49140.7,0.0856516,0,2.75385
948.38,0.000819972,0.0601651,48827.9,0.00172235,0.695243,0.466667
3188.02,0.00272432,0.0582508,695528,0.0501131,0.105139,1.42051
5918.17,0.00233087,0.0500557,1.95314e+06,0.0463079,0.00694394,1.79487
25198.3,0.00672747,0.0364467,7.07489e+06,0.0700635,0,1.15385
1895.34,0.000822396,0.0571748,68168.4,0.00163342,0.563881,0.466667
7295.85,0.0103383,0.0142307,1.39754e+06,0.0761988,0.414771,6.13846
39084.5,0.00598395,0.0200739,7.63988e+06,1.17903,0,8.6359
67302.6,0.00476466,0.0188675,8.35417e+07,0.370972,0.627783,13.2769
3273.18,0.0191307,0.0383638,883672,0.198496,0.673019,4.15897
14771.3,0.00270754,0.0104297,1.91327e+07,0.061155,0.703668,14.4205
47741.8,0.0242503,0.0148039,1.98834e+07,2.36849,0.568018,19.6718
17315.5,0.00851222,0.0151135,2.4927e+07,0.118741,0,11.1538
