MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
82.5969,0.000536536,0.00270233,8273.68,0.0327221,0.66079,10.0667
4272.88,0.000443531,0.0044152,3.48372e+06,0.00899351,0.356894,10.0667
13695.9,0.00106122,0.00348449,2.02807e+07,0.112309,0.0357716,10.0667
35387.5,0.00575277,0.00594257,6.96672e+06,0.971895,0,10.0667
33.5503,0.000238311,0.000683396,5098.29,0.0317553,0.804273,10.0667
4.42093,9.58445e-05,0.000973952,4625.57,0.0034454,0.160439,10.0667
165.78,0.000308031,0.00234503,241118,0.0165509,0.344126,10.0667
298.363,0.000370498,0.00302744,440084,0.0370431,0.444201,10.0667
35.6619,0.000188776,0.000774717,6593.94,0.0200229,0.853919,10.0667
7366.84,0.000248701,0.00229181,9.01489e+06,0.0193791,0.754741,10.0667
101.767,0.000566552,0.00266192,66772.9,0.158272,0.0518857,10.0667
101.767,0.000566552,0.00266192,66772.9,0.158272,0.0518857,10.0667
36.4212,0.000184599,0.000889149,5603.11,0.0293988,0.651741,10.0667
149.346,0.000577434,0.00174413,39557.6,0.127511,0.228961,10.0667
111.261,0.000374953,0.00246457,133741,0.0377469,0.304756,10.0667
43.1252,0.000799377,0.00299677,18484.1,0.066875,0.109639,10.0667
1656,0.000839953,0.00350831,1.57475e+06,0.0432756,0.786231,10.0667
100.907,0.000496806,0.00231213,17773.9,0.028028,0.348867,10.0667
92969.2,0.000523768,0.00330898,1.39391e+08,0.0589779,0.463944,10.0667
14426.4,0.00629829,0.00389811,1.64435e+07,1.48845,0.141629,10.0667
45.3991,0.000348911,0.000924349,2901.74,0.0240937,0.792638,10.0667
23.2459,8.65828e-05,0.00102157,31534.4,0.00253813,0.209293,10.0667
15.0413,0.000379349,0.00231626,6926.64,0.0353099,0.345556,10.0667
11.8663,0.00053878,0.00482345,2534.39,0.0410972,0.30137,10.0667
6166.79,3.99567e-05,0.0014422,3.86059e+06,0.001354,0.65427,10.0667
2118.38,0.00105763,0.00343466,406705,0.129935,0.256327,10.0667
