MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
114.002,0.00137943,0.00728769,8641.49,0.0232124,0.694807,1.06667
4274.2,0.000963213,0.00977175,3.48385e+06,0.00700413,0.12798,1.06667
13569.7,0.000776445,0.00822304,2.02763e+07,0.0316543,0.282232,1.06667
8457.28,0.00161048,0.0120887,8.60264e+06,0.0459248,0.0300037,1.06667
33.9558,0.000143544,0.00489356,9366.01,0.0023587,0.819707,1.06667
4.69401,0.00043178,0.0042414,4347.18,0.00421916,0.187017,1.06667
165.298,0.000679234,0.00773708,241130,0.0250365,0.235407,1.06667
298.711,0.000789887,0.00825583,439700,0.027151,0.181982,1.06667
104.369,0.0012896,0.00550612,6838.18,0.021991,0.384895,1.06667
7363.66,0.000469205,0.00568414,9.01525e+06,0.00327449,0.615561,1.06667
102.074,0.000937821,0.00700412,67019.8,0.0307374,0.115832,1.06667
102.074,0.000937821,0.00700412,67019.8,0.0307374,0.115832,1.06667
31.7386,0.000152288,0.00756236,5938.48,0.00220128,0.660395,1.06667
30.6693,0.000340958,0.00524112,35878,0.00279448,0.243381,1.06667
98.929,0.000480076,0.00629214,133743,0.0029841,0.473595,1.06667
39.3058,0.00105765,0.00912564,27163.2,0.0324063,0.0459197,1.06667
1625.77,0.00114186,0.00559192,1.57476e+06,0.022643,0.802442,1.06667
113.507,0.000538945,0.0039238,17597.2,0.00614678,0.601201,1.06667
93063.5,0.000852219,0.00780666,1.39536e+08,0.016793,0.408615,1.06667
11781.7,0.00284147,0.0120736,1.64792e+07,0.174686,0.163696,1.06667
55.9935,0.000170909,0.00601247,5541.27,0.00259547,0.793995,1.06667
23.5212,0.000314502,0.00381332,31476.6,0.00411075,0.470627,1.06667
14.132,0.00074766,0.00807419,6834.68,0.0209288,0.229473,1.06667
21.0553,0.00148105,0.0152521,2274.11,0.077453,0.025333,1.06667
6166.87,0.000107819,0.00396634,3.86059e+06,0.00201256,0.655359,1.06667
1686.21,0.000798979,0.00923072,606882,0.0185344,0.670916,1.06667
1339.2,0.00109478,0.0109371,537303,0.0280761,0,1.06667
33620.6,0.0019737,0.00914018,2.69426e+07,0.0482989,0,1.06667
72.9837,0.00113914,0.00503649,4803.6,0.021758,0.726146,1.06667
2178.76,0.000502403,0.00650328,1.17122e+06,0.00419543,0.0555107,1.06667
75.4984,0.00138965,0.0077075,44321.2,0.0282798,0.0196392,1.06667
56.8777,0.00105283,0.00981211,22978.5,0.00653676,0,1.06667
3961.01,0.000878393,0.0060124,2.15357e+06,0.0149258,0.666633,1.06667
48.4391,0.000318748,0.00440188,6472.04,0.00228814,0.282479,1.06667
12.1915,0.000387936,0.0036434,13429.4,0.0139402,0.0853706,1.06667
3.43866,0.000378185,0.00402971,2703.41,0.0110382,0.0572098,1.06667
65.3328,0.000163368,0.00884369,7652.86,0.0025165,0.715628,1.06667
625.157,0.000536727,0.00943761,633019,0.00449855,0.242616,1.06667
212.892,0.00141188,0.00995565,284753,0.0466282,0.155283,1.06667
1928.21,0.00144809,0.00849973,1.66534e+06,0.0165455,0,1.06667
56.0527,0.000139162,0.00494609,6949.49,0.00251649,0.585378,1.06667
5.76794,0.000357606,0.00584543,3213.97,0.00295433,0.221963,1.06667
