MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
31878.9,0.0458405,0.0134671,2.06923e+06,1.85299,0.649364,5.06667
463.415,0.00532155,0.00482609,72852.6,0.570321,0.554245,5.06667
170688,0.00120157,0.00650538,2.4978e+08,0.0835554,0.541177,5.06667
8300.73,0.00142796,0.00585073,7.2458e+06,0.0564485,0.0886654,5.06667
1424.98,0.00528922,0.00321427,51940.7,0.224722,0.546671,5.06667
106820,0.015852,0.00660412,5.95077e+07,1.0708,0,5.06667
23095.4,0.00403842,0.0126106,9.01813e+06,0.395707,0.406628,5.06667
4283.29,0.0015078,0.011212,4.05129e+06,0.0557588,0,5.06667
3245.92,0.0148435,0.00698554,74838.4,0.253412,0.5872,5.06667
12449.1,0.0129389,0.00867085,9.5195e+06,0.655418,0.2809,5.06667
17527.8,0.00873228,0.00898332,9.18376e+06,0.256393,0.106353,5.06667
35558.4,0.0291198,0.0100176,2.82483e+06,7.20704,0.0204739,5.06667
1188.04,0.00372947,0.00327391,65799.8,0.162569,0.478361,5.06667
37367.2,0.0106407,0.00722598,4.69767e+06,1.14296,0.244482,5.06667
29682.5,0.00374703,0.010632,4.37721e+07,0.120295,0.777711,5.06667
4923.53,0.00201032,0.00931056,5.98179e+06,0.0647392,0.672872,5.06667
3498.42,0.0084786,0.0076597,430062,0.271298,0.574444,5.06667
1424.58,0.00879655,0.00821945,223485,0.464148,0.792452,5.06667
38958.6,0.00535755,0.00927666,5.63832e+07,0.618044,0,5.06667
15466.2,0.00214963,0.00565125,1.41741e+07,0.0835255,0.0241114,5.06667
3337.93,0.0116613,0.00648176,80220.6,0.25492,0.398321,5.06667
61940.8,0.00184675,0.00723891,8.38398e+07,0.0674945,0.354426,5.06667
49122.1,0.00686871,0.00759214,6.34575e+07,0.958399,0.398004,5.06667
49122.1,0.00686871,0.00759214,6.34575e+07,0.958399,0.398004,5.06667
1277.52,0.00515364,0.0075128,505307,0.20457,0.831612,5.06667
1696.58,0.00249235,0.00702625,1.49469e+06,0.27353,0.0904245,5.06667
