MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
5290.59,0.00241872,0.0306781,2.06922e+06,0.802596,0.711574,6.02564
407.248,0.0112935,0.00762654,74155.6,0.0615886,0.230469,22.5487
285283,0.125177,0.00947503,2.49784e+08,1.51219,0,26.7026
13859.6,0.0031502,0.00485709,5.53828e+06,0.904773,0.0420913,31.0974
1284.24,0.000660124,0.0409809,58734.1,0.00158365,0.675214,1.00513
73512.5,0.0110808,0.0234683,4.13234e+07,4.95387,0,10.9077
22636.2,0.00178014,0.0139465,9.01819e+06,0.0367674,0.0304241,19.3385
4287.32,0.00286925,0.00957921,4.04201e+06,0.0983899,0.262329,21.0718
2786.41,0.000764282,0.0494831,74698.5,0.00163115,0.635328,0.969231
11896,0.00504735,0.0298753,9.52276e+06,0.160165,0.0931508,16.9282
16953.9,0.00191917,0.014525,9.18364e+06,0.0397288,0.289142,21.2
9897.48,0.030203,0.0142915,3.12648e+06,0.453251,0,26.6103
1186.79,0.000504193,0.0268958,65768.1,0.00161698,0.492513,2.27692
15905.9,0.00222788,0.0380795,4.69553e+06,0.0524917,0.27845,10.7538
544.251,0.00254813,0.00963844,88146.3,0.175238,0.169199,29.0359
5031.23,0.00465281,0.0064622,5.9817e+06,0.105028,0.0897032,37.8513
6170.75,0.0352466,0.021654,430391,0.265911,0.271471,1.64615
722.798,0.0058384,0.0237126,124755,0.228578,0.00830507,22.8564
282587,0.0604059,0.0162003,5.18244e+07,5.61915,0,25.1026
6792.99,0.0150946,0.00135894,6.30283e+06,18.6364,0.0942835,44.7128
2954.78,0.00087479,0.0467712,82796.1,0.00174996,0.488913,1.04103
369551,0.326079,0.0192021,7.60169e+07,64.7191,0.584967,20.7949
4247.1,0.0032031,0.0108111,1.47241e+06,0.093334,0.339358,23.7487
4247.1,0.0032031,0.0108111,1.47241e+06,0.093334,0.339358,23.7487
1063.81,0.000442879,0.0127016,505278,0.00215827,0.526553,1.39487
1257.17,0.00153794,0.0116543,1.49458e+06,0.107799,0.158655,11.4667
16597.5,0.0114008,0.014565,5.80359e+06,4.45233,0.756595,11.9744
10550.1,0.00189237,0.0109437,5.0904e+06,0.0802938,0.536313,19.4564
2335.54,0.000723889,0.0431121,67129.6,0.001621,0.500014,1.04103
143329,0.00878828,0.0145115,1.12792e+08,5.84247,0.205915,21.4769
1292.28,0.00181089,0.0105138,532796,0.058168,0,26.3487
360.266,0.00198284,0.0101223,255269,0.0790421,0,28.6667
4672.82,0.00260815,0.0488071,2.29179e+06,1.03363,0.718275,5.78462
261.854,0.00355452,0.0211974,218860,0.0556238,0.193617,22.0103
174072,0.00512773,0.00946836,2.60534e+08,0.274857,0,29.7436
