Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
35.233,18.493,6.022,5.49,6,1.20283,0.136597,2.38216
35.693,18.767,6.13,5.298,6,1.39269,0.0314328,2.34672
35.603,18.805,6.173,5.198,6,1.28585,0.0633138,2.31549
29.093,12.24,5.967,5.39,6,1.29295,0.0635037,2.28253
29.197,12.413,6.071,5.345,6,1.30563,0.0565333,2.25119
35.641,18.719,6.137,5.352,6,1.30275,0.0560188,2.21952
33.927,17.107,6.052,5.404,6,1.28827,0.0626249,2.18367
29.287,12.329,6.129,5.452,6,1.28253,0.0634129,2.14727
36.551,19.224,6.076,5.554,6,1.28581,0.0556575,2.11453
36.773,19.599,6.12,5.404,6,1.26469,0.0711296,2.07924
30.75,13.755,5.954,5.541,6,1.26785,0.0708993,2.03919
36.363,18.976,6.113,5.687,6,1.28747,0.0566261,2.00701
30.461,12.689,6.262,5.86,6,1.2703,0.0701094,1.9728
36.476,18.674,6.253,5.715,6,1.30093,0.0555013,1.94172
30.617,12.488,6.249,6.042,6,1.27059,0.0709451,1.90471
37.782,19.257,6.109,6.258,6,1.27938,0.058069,1.87515
38.038,19.961,6.066,6.034,6,1.26406,0.0736074,1.84444
32.318,12.863,6.078,6.77,6,1.26229,0.0747533,1.8103
38.734,20.436,6.09,6.06,6,1.27402,0.0668566,1.78379
30.823,12.503,6.006,6.262,6,1.26474,0.074743,1.75137
32.328,13.147,6.105,6.465,6,1.28674,0.0591479,1.72548
31.651,12.465,6.303,6.552,6,1.26192,0.0677057,1.69737
38.759,20.02,6.445,6.147,6,1.30566,0.0585409,1.67272
39.054,20.321,6.09,6.331,6,1.30309,0.0736876,1.64308
31.815,12.741,6.111,6.55,6,1.28617,0.0754169,1.61221
32.038,13,6.239,6.494,6,1.30749,0.0597072,1.58774
39.61,19.988,6.192,7.089,6,1.31654,0.0515127,1.55943
32.23,12.768,6.605,6.601,6,1.27447,0.0732184,1.53072
32.338,13.256,6.484,6.31,6,1.27621,0.0646758,1.5078
38.966,19.746,6.148,6.802,6,1.28478,0.0632873,1.48597
32.176,13.046,6.404,6.444,6,1.28022,0.0702273,1.45892
32.205,13.328,6.243,6.321,6,1.2933,0.0624626,1.4352
37.999,19.561,6.005,6.21,6,1.29562,0.0624739,1.41534
38.506,19.756,6.149,6.293,6,1.30572,0.069736,1.38986
31.32,12.685,6.249,6.24,6,1.28527,0.0707503,1.36507
32.836,13.882,6.194,6.481,6,1.36358,0.0407966,1.34445
38.635,19.95,6.251,6.05,6,1.37867,0.0404477,1.32157
37.774,19.487,6.017,6.119,6,1.42447,0.0330586,1.29985
32.886,13.65,5.909,6.731,6,1.27535,0.0714589,1.27714
32.365,13.178,6.387,6.481,6,1.28831,0.0501424,1.25624
32.715,13.496,6.483,6.392,6,1.30233,0.0575225,1.23752
33.305,14.173,6.181,6.558,6,1.3118,0.0500929,1.21664
34.336,14.441,6.411,6.9,6,1.31504,0.049929,1.19923
33.906,14.706,6.169,6.559,6,1.2904,0.0646413,1.18016
34.793,15.145,6.436,6.659,6,1.31268,0.0564825,1.16098
40.622,20.834,6.133,6.734,6,1.26149,0.0639531,1.14229
43.149,22.809,5.968,7.481,6,1.21831,0.079729,1.12193
35.006,14.674,6.34,7.091,6,1.23801,0.0709601,1.0993
35.72,15.31,6.315,7.114,6,1.26073,0.0555384,1.08093
35.402,14.656,6.228,7.316,6,1.22875,0.0553408,1.06077
35.517,14.516,6.271,7.421,6,1.1984,0.0481188,1.04272
36.114,15.066,6.054,7.663,6,1.25069,0.037905,1.02478
37.145,15.216,6.418,7.728,6,1.15501,0.0552266,1.00777
75.645,22.667,6.304,39.267,6,0,0.00370589,1.05099
36.789,14.529,6.31,8.075,6,1.82143,0.0193084,1.11719
37.05,14.983,5.777,8.354,6,1.18905,0.148566,1.00952
37.844,14.838,6.449,8.73,6,1.19828,0.135652,0.928008
37.791,14.794,6.387,8.305,6,1.37001,0.0402858,0.912
69.915,15.946,6.281,39.313,6,0,0.00459738,0.983536
37.75,15.24,6.088,8.232,6,1.57401,0.0262757,1.06102
46.255,23.682,6.295,8.028,6,1.16373,0.184755,0.928503
38.583,15.265,6.15,9.027,6,0.86037,0.155982,0.899985
38.208,14.708,6.391,8.774,6,1.25469,0.103767,0.839175
38.143,15.859,5.83,8.3,6,1.23157,0.0713416,0.804593
39.505,16.781,6.202,8.004,6,1.32534,0.0665689,0.786349
37.88,15.622,6.235,8.087,6,1.34903,0.0632748,0.773418
38.406,15.799,6.424,8.056,6,1.36446,0.0628645,0.757107
38.785,16.983,5.78,8.048,6,1.36483,0.0624731,0.747571
46.213,24.17,6.292,7.856,6,1.40123,0.0529876,0.737257
48.25,26.431,6.401,7.543,6,1.32063,0.0768089,0.724078
46.594,25.28,6.284,7.476,6,1.32244,0.0765031,0.710618
36.633,15.666,5.922,7.635,6,1.34138,0.0754774,0.697137
37.764,15.212,6.497,7.957,6,1.40908,0.0447728,0.686137
44.766,24.08,6.347,7.24,6,1.36327,0.0595968,0.676042
36.213,14.881,6.388,7.515,6,1.34812,0.0605277,0.664218
44.07,23.711,6.198,7.176,6,1.35079,0.0539079,0.654425
35.784,15.024,6.301,7.328,6,1.28313,0.0797605,0.642993
43.704,23.619,6.051,7.047,6,1.34947,0.0540481,0.63372
35.171,14.736,6.302,7.182,6,1.32409,0.0619316,0.622354
35.211,15.204,6.325,6.9,6,1.37168,0.0518371,0.613832
35.687,15.232,6.276,7.343,6,1.38406,0.0511975,0.605181
35.361,15.604,6.386,6.684,6,1.3512,0.0656369,0.597086
34.592,14.739,6.407,6.792,6,1.33495,0.0657819,0.587212
35.898,16.147,5.832,7.029,6,1.46373,0.0348906,0.579262
43.016,23.517,6.132,6.651,6,1.32508,0.0639985,0.571317
35.878,15.292,6.151,7.127,6,1.2749,0.05653,0.561846
36.855,16.089,6.03,7.434,6,1.12317,0.0258182,0.554456
36.76,15.97,6.353,7.274,6,1.10418,0.0422322,0.547335
46.251,25.026,6.161,7.432,6,1.14294,0.0492532,0.541074
45.608,23.737,6.462,7.732,6,1.09918,0.0670926,0.532691
45.889,24.099,6.136,8.187,6,1.10567,0.0669813,0.524542
37.49,16.128,6.112,7.704,6,1.13372,0.0672406,0.516271
38.816,16.885,5.814,8.249,6,1.15123,0.0607667,0.510748
81.697,24.85,6.088,42.965,6,0,0.00336967,0.560643
38.266,16.266,6.291,7.912,6,2.07064,0.00853681,0.663212
69.746,16.179,5.886,39.999,6,0,0.00810394,0.722669
46.086,24.137,6.007,8.05,6,1.69439,0.0172163,0.811237
38.41,16.913,6.325,7.685,6,1.23171,0.148707,0.688817
74.903,24.278,6.017,37.362,6,0,0.0166358,0.757961
