Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
28.331,11.803,6.081,5.28,6,1.30575,0.12526,2.35599
32.904,16.916,6.071,4.953,6,1.40906,0.0322767,2.32274
27.822,11.611,6.092,5.183,6,1.40484,0.0614567,2.29339
27.765,11.397,6.159,5.088,6,1.38354,0.061924,2.26603
28.401,11.771,5.962,5.462,6,1.39513,0.0529144,2.24044
29.328,11.915,5.938,6.031,6,1.34037,0.0704374,2.21222
29.002,11.935,6.251,5.607,6,1.29226,0.0737397,2.18607
28.572,11.307,6.419,5.574,6,1.28109,0.0754677,2.15573
29.988,12.426,6.568,5.59,6,1.29008,0.0760886,2.12449
30.97,13.548,6.058,5.836,6,1.29531,0.076937,2.09127
37.308,18.754,6.107,6.611,6,1.25644,0.0807734,2.05633
37.675,18.868,6.555,6.303,6,1.24967,0.101007,2.01753
38.254,19.559,6.003,6.324,6,1.22589,0.10643,1.97283
38.57,19.345,6.04,6.606,6,1.19753,0.114012,1.92977
39.291,20.133,5.995,6.533,6,1.19725,0.115378,1.88789
33.706,13.617,6.395,6.829,6,1.21848,0.112658,1.84568
33.643,14.001,6.248,6.722,6,1.22745,0.101734,1.81163
33.281,13.598,6.307,6.661,6,1.22127,0.102769,1.77288
39.896,20.106,6.11,6.87,6,1.21451,0.104274,1.73649
40.092,20.553,6.111,6.667,6,1.21176,0.11656,1.69809
33.85,13.743,6.025,7.309,6,1.21414,0.116703,1.66246
40.284,21.262,5.873,6.493,6,1.24265,0.0930535,1.63163
34.577,14.649,5.86,7.223,6,1.2236,0.126223,1.60017
32.785,12.879,6.51,6.877,6,1.23388,0.103328,1.57216
39.406,20.22,5.941,6.533,6,1.25457,0.100731,1.54844
32.772,13.176,5.862,6.821,6,1.2404,0.111432,1.51829
40.282,19.881,6.196,7.219,6,1.23885,0.100287,1.49839
39.807,19.397,5.974,7.282,6,1.23881,0.120736,1.47511
33.297,13.154,6.193,7.189,6,1.24479,0.109847,1.45168
33.57,13.163,6.089,7.184,6,1.26732,0.0965968,1.43157
33.87,13.165,6.243,7.423,6,1.31067,0.0733134,1.41068
40.515,19.653,6.247,7.211,6,1.26946,0.0952979,1.3936
41.112,20.621,5.945,7.583,6,0.699645,0.106055,1.43041
33.376,13.076,5.785,7.197,6,1.19779,0.162038,1.35173
48.316,20.275,6.026,14.559,6,0.11189,0.071237,1.44576
34.766,13.876,6.365,7.327,6,1.11919,0.24141,1.30798
35.236,14.847,6.02,7.259,6,1.28031,0.0926458,1.29361
35.034,14.243,5.821,7.278,6,1.28849,0.0930951,1.27524
34.119,13.541,6.145,7.303,6,1.28479,0.0930469,1.25896
34.587,14.372,5.97,7.157,6,1.28525,0.093377,1.2424
34.903,13.713,5.872,7.773,6,1.28088,0.0939655,1.22583
41.005,20.586,6.188,7.116,6,1.32952,0.0710468,1.20885
41.172,20.898,6.024,7.171,6,1.27482,0.11326,1.19302
34.171,13.684,6.04,7.246,6,1.24985,0.115958,1.17436
34.073,14.018,5.993,7.132,6,1.28535,0.0928377,1.15899
34.94,14.291,5.865,7.452,6,1.29052,0.0923154,1.145
60.813,13.851,5.963,34.04,6,0,0.00506469,1.22308
34.069,14.001,6.157,6.97,6,1.65705,0.0318027,1.33988
34.346,14.057,6.084,7.189,6,1.1783,0.222545,1.17745
39.98,19.97,5.924,7.1,6,1.24788,0.169393,1.08384
34.539,13.765,6.042,7.573,6,1.31689,0.0901388,1.06725
34.24,13.753,6.554,6.97,6,1.36318,0.0676368,1.05376
40.268,20.615,5.997,6.803,6,1.3725,0.0669025,1.04056
34.052,13.096,6.145,7.559,6,1.36971,0.0767512,1.02647
33.64,13.734,6.242,6.931,6,1.39008,0.0677247,1.01338
39.887,20.404,5.915,6.802,6,1.43268,0.0576356,1.00173
40.881,21.017,6.08,6.847,6,1.35981,0.0853281,0.986748
32.905,13.334,6.232,6.697,6,1.38071,0.0769228,0.972023
32.747,12.829,6.148,6.855,6,1.39505,0.0678268,0.958979
32.959,12.73,6.279,6.981,6,1.43003,0.0577694,0.947333
35.148,14.998,6.104,7.062,6,1.39683,0.0673517,0.934882
39.661,20.198,5.915,6.872,6,1.39886,0.0669104,0.922142
33.519,13.346,6.169,7.214,6,1.36142,0.0944216,0.90975
40.301,20.563,5.923,7.05,6,1.41469,0.0670778,0.896388
39.551,19.797,6.088,6.821,6,1.39076,0.075208,0.883234
33.898,13.858,5.964,7.192,6,1.34587,0.0785775,0.869316
33.904,13.643,5.856,7.19,6,1.38014,0.0625894,0.857214
34.292,14.071,6.144,7.134,6,1.38409,0.0621171,0.845111
40.314,19.991,6.151,7.3,6,1.38379,0.0620078,0.832901
40.411,20.555,6.036,6.811,6,1.35697,0.0701247,0.819999
39.655,20.366,5.874,6.893,6,1.36175,0.0693978,0.807041
39.759,20.517,5.932,6.745,6,1.32474,0.087689,0.794045
39.498,20.155,5.964,6.831,6,1.36286,0.0689991,0.780831
32.882,13.191,6.358,6.601,6,1.40107,0.0583035,0.768326
32.432,13.282,6.25,6.619,6,1.4316,0.0502148,0.758402
39.542,20.5,5.98,6.597,6,1.38983,0.0591144,0.747488
38.753,19.897,5.952,6.418,6,1.35977,0.0679203,0.735531
32.341,13.802,5.846,6.317,6,1.34796,0.0672168,0.723575
32.537,13.452,6.013,6.663,6,1.35927,0.0491179,0.71365
32.905,13.77,6.16,6.535,6,1.34635,0.0456062,0.703008
39.474,20.653,5.93,6.43,6,1.33832,0.0408678,0.693735
40.098,20.64,6.265,6.52,6,1.23175,0.0526898,0.682328
39.327,20.435,5.954,6.562,6,1.16084,0.049528,0.669404
39.368,20.39,6.031,6.484,6,1.06377,0.0270034,0.657747
32.636,13.627,6.098,6.594,6,1.08184,0.0306495,0.645781
33.659,14.19,5.911,6.873,6,1.14602,0.0256544,0.636525
39.682,20.514,6.034,6.535,6,1.14594,0.0348771,0.626383
32.161,13.427,6.049,6.394,6,1.1375,0.0426217,0.615132
32.29,13.494,6.196,6.306,6,1.16117,0.0358382,0.606063
39.573,20.499,6.035,6.539,6,1.14581,0.0404813,0.595777
39.739,20.833,5.897,6.632,6,1.12448,0.0457777,0.584359
40.06,20.802,6.367,6.363,6,1.09613,0.058004,0.573232
32.406,13.33,6.157,6.54,6,1.12058,0.0449674,0.562021
33.332,14.337,5.853,6.602,6,1.14327,0.0382726,0.552422
32.853,13.296,6.206,6.696,6,1.14131,0.0377425,0.544644
33.098,13.828,6.114,6.587,6,1.13841,0.037312,0.536054
33.182,14.272,5.858,6.538,6,1.17143,0.0314305,0.528697
39.647,20.147,6.091,6.69,6,1.13217,0.0422165,0.521092
32.589,13.051,6.213,6.741,6,1.12162,0.0422044,0.512703
32.4,13.058,6.254,6.558,6,1.109,0.0475129,0.505137
33.116,13.115,6.187,7.042,6,1.1472,0.0364083,0.498242
39.989,20.95,5.988,6.328,6,1.15113,0.0354125,0.490684
33.394,14.458,5.771,6.605,6,1.12914,0.0401806,0.482615
33.088,13.756,6.031,6.711,6,1.11406,0.0455308,0.476319
40.514,21.294,6.157,6.348,6,1.11535,0.0447593,0.469276
32.932,13.142,6.205,7.144,6,1.10006,0.049811,0.461351
32.484,12.734,6.421,6.715,6,1.10876,0.0440645,0.454424
32.796,13.261,6.229,6.864,6,1.11192,0.0435323,0.448312
33.203,13.885,6.133,6.665,6,1.14393,0.0329539,0.441195
40.343,20.848,6.047,6.63,6,1.14939,0.0325293,0.435217
33.061,13.863,6.059,6.685,6,1.10938,0.0416373,0.426749
33.24,13.994,5.993,6.64,6,1.20785,0.0223221,0.42056
40.395,20.333,6.067,6.908,6,1.14739,0.03087,0.413876
33.392,13.643,6.11,6.85,6,1.086,0.0492799,0.406734
40.804,20.906,6.222,6.974,6,1.10131,0.0401266,0.400049
40.427,21.067,6.095,6.605,6,1.12379,0.0341051,0.392486
33.333,14.093,5.885,6.698,6,1.12811,0.0332123,0.385067
33.47,13.711,5.937,7.049,6,1.12446,0.0323879,0.378481
34.203,14.548,6.117,6.736,6,1.12661,0.0319648,0.372753
34.09,13.997,6.187,7.005,6,1.12778,0.03132,0.366235
42.051,21.558,6.015,7.155,6,1.14338,0.026953,0.359644
34.382,14.58,6.092,6.928,6,1.11536,0.0341654,0.351893
41.819,21.217,6.387,6.914,6,1.12053,0.0338172,0.345661
40.563,21.055,6.072,6.691,6,1.10565,0.0374809,0.338829
33.809,13.641,6.431,6.862,6,1.13498,0.0291635,0.331233
34.413,14.622,6.325,6.678,6,1.17376,0.021869,0.325955
41.055,21.647,6.015,6.716,6,1.15588,0.0250392,0.320003
33.474,13.907,5.948,6.924,6,1.1156,0.0322599,0.312842
42.122,21.943,6.044,7.214,6,1.14771,0.0246757,0.307721
40.481,21.101,6.12,6.483,6,1.10233,0.0348258,0.300554
33.976,14.682,6.065,6.675,6,1.12779,0.0276773,0.293978
41.809,22.151,6.145,6.682,6,1.15267,0.0237094,0.288353
33.971,14.46,6.11,6.616,6,1.13193,0.0266343,0.282134
33.401,13.745,6.134,6.72,6,1.15281,0.0230111,0.276562
42.22,22.828,6.013,6.538,6,1.15625,0.0229396,0.271137
40.816,21.533,6.128,6.659,6,1.09313,0.0362207,0.264589
33.85,14.782,5.866,6.537,6,1.11207,0.0293045,0.25864
34.003,14.491,6.259,6.73,6,1.13094,0.0255195,0.253227
42.145,22.22,6.13,6.657,6,1.14859,0.0220195,0.247884
41.885,22.19,6.076,7.054,6,1.12857,0.0247261,0.242057
41.512,22.281,6.281,6.411,6,1.10173,0.0305256,0.23584
34.549,15.368,6.011,6.608,6,1.11106,0.026837,0.23016
34.487,14.978,5.809,6.703,6,1.14461,0.0205152,0.225097
34.37,14.643,6.109,6.825,6,1.1427,0.0200831,0.220167
34.067,14.302,6.326,6.782,6,1.12025,0.022641,0.215308
41.571,22.194,6.123,6.549,6,1.11705,0.0221529,0.210396
34.837,15.022,6.325,6.826,6,1.09315,0.0244605,0.204974
34.026,14.493,5.781,6.721,6,1.11293,0.021267,0.200216
34.059,14.447,6.002,6.587,6,1.09419,0.0233061,0.195602
34.755,15.347,5.899,6.774,6,1.10802,0.0201055,0.190952
34.451,15.044,5.983,6.798,6,1.12215,0.0171397,0.186363
34.984,15.257,5.943,6.881,6,1.10394,0.0191017,0.182401
34.44,14.895,5.937,6.848,6,1.08686,0.021009,0.17749
42.572,22.572,6.328,6.902,6,1.08257,0.0203494,0.173671
34.559,14.898,6.07,6.983,6,1.05585,0.0239851,0.168452
34.341,14.786,6.198,6.68,6,1.07396,0.0188905,0.164129
63.438,14.793,6.175,35.776,6,0,0.00110972,0.175631
35.429,15.791,6.252,6.703,6,1.46701,0.00328784,0.190953
41.947,22.397,6.066,6.786,6,1.18668,0.0245163,0.174944
42.866,23.322,6.169,6.544,6,0.9923,0.0411062,0.144387
42.917,23.153,6.17,6.785,6,1.03377,0.0166238,0.139413
42.515,23.133,6.005,6.716,6,1.09567,0.0138461,0.13473
42.938,23.226,6.206,6.644,6,1.10236,0.0165375,0.130894
43.451,23.516,6.125,7.028,6,1.1115,0.0178171,0.126463
44.162,23.817,5.929,7.507,6,1.14664,0.0129949,0.121664
43.195,23.243,6.051,6.938,6,1.13665,0.0172425,0.116815
36.345,15.949,5.838,7.332,6,1.12306,0.0176195,0.112341
43.543,22.969,6.132,7.182,6,1.16208,0.0170267,0.108329
45.503,24.693,6.337,6.936,6,1.11012,0.0222552,0.103649
35.971,16.056,5.817,7.067,6,1.09407,0.022737,0.0994562
36.5,15.852,6.031,7.388,6,1.10729,0.020915,0.0959202
45.277,24.035,6.037,7.708,6,1.12751,0.0188592,0.0927387
35.868,14.889,6.158,7.424,6,1.05433,0.0305329,0.0889424
36.326,15.441,6.253,7.303,6,1.11963,0.0195066,0.0862117
36.129,15.419,6.085,7.256,6,1.09268,0.0224905,0.0836612
36.654,15.359,6.138,7.601,6,1.10558,0.019428,0.0814995
44.352,23.212,6.084,7.832,6,1.10425,0.0192654,0.079419
37.188,15.699,6.589,7.387,6,1.07205,0.0242486,0.0772797
36.69,15.368,6.149,7.663,6,1.10236,0.0201758,0.0750348
45.127,23.861,6.009,7.24,6,1.08839,0.0202585,0.0733238
44.311,23.495,6.11,7.453,6,1.04363,0.0227146,0.0712377
44.768,23.667,6.03,7.864,6,1.01018,0.0307246,0.0690552
43.922,23.44,6.18,7.047,6,1.02141,0.0289744,0.0664792
37.054,16.108,5.94,7.343,6,1.02829,0.0233785,0.0643015
44.435,23.176,6.366,7.334,6,1.0938,0.0141443,0.0622728
44.236,23.035,6.138,7.343,6,1.08691,0.0156673,0.0596693
44.253,23.271,6.306,7.376,6,1.01086,0.0224028,0.0578721
35.741,14.532,6.244,7.622,6,1.02203,0.0215964,0.0560476
36.993,15.169,6.039,8.031,6,1.0655,0.015976,0.0538979
44.698,23.574,6.11,7.421,6,1.0535,0.0155957,0.052185
36.076,14.68,6.296,7.628,6,1.07238,0.0160015,0.0506162
37.173,15.646,6.016,7.609,6,1.00744,0.0188421,0.0490645
36.345,15.33,5.933,7.584,6,1.10262,0.0121248,0.0474443
45.061,23.744,6.09,7.498,6,1.09423,0.0124026,0.0460337
37.321,15.575,6.108,7.984,6,0.994301,0.0203029,0.0445753
44.178,22.785,6.098,7.608,6,1.06274,0.0118461,0.0428798
45.153,23.263,6.619,7.318,6,1.02993,0.0152249,0.0411887
36.062,14.584,6.414,7.673,6,1.05967,0.0123788,0.0395448
45.202,24.065,6.144,7.245,6,1.09102,0.00904222,0.0384681
35.822,15.399,5.867,7.196,6,0.995994,0.0170734,0.0366878
36.619,15.139,6.154,7.738,6,1.05823,0.0105792,0.0356681
45.184,23.967,6.009,7.562,6,1.01585,0.00968224,0.0352537
36.351,14.725,6.346,7.742,6,0.962867,0.0133651,0.0338463
36.999,16.103,5.905,7.479,6,1.06282,0.00938648,0.0324748
36.438,14.933,6.307,7.579,6,1.07349,0.00754001,0.0312831
43.897,23.226,6.003,7.436,6,1.11436,0.00580963,0.0301406
44.755,23.924,6.156,7.059,6,1.00596,0.012005,0.0287412
35.647,14.909,6.403,7.205,6,0.976899,0.0141955,0.0275615
43.324,23.181,6,6.917,6,1.01868,0.00848809,0.0266518
