Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
31.983,13.464,6.027,6.378,6,1.05727,0.121537,2.35784
32.647,13.267,5.915,6.843,6,1.07001,0.0495254,2.34305
32.758,13.338,5.921,6.75,6,1.16595,0.0350188,2.32562
33.52,13.931,5.929,6.877,6,1.11183,0.0400332,2.30788
34.107,13.803,6.038,7.19,6,1.09279,0.0411036,2.28882
34.36,13.619,5.868,7.523,6,1.24908,0.0738042,2.26976
35.64,14.527,5.896,7.594,6,1.26139,0.069452,2.24682
36.234,14.68,5.816,8.04,6,1.30837,0.0501326,2.2211
35.878,13.855,5.884,8.094,6,1.35816,0.0678172,2.19598
42.644,20.897,5.979,7.793,6,1.36791,0.0700176,2.16481
36.302,14.359,5.953,7.831,6,0.952181,0.0826618,2.13817
35.842,13.981,5.982,8.03,6,1.23812,0.0832513,2.09485
43.029,20.732,6.134,8.081,6,1.23539,0.0676637,2.05998
43.162,21.377,5.789,8.129,6,1.25183,0.090095,2.02222
42.495,20.45,6.012,7.938,6,1.23532,0.0872144,1.98862
41.503,19.697,5.86,8.134,6,1.26617,0.0656577,1.95163
42.321,20.72,6.095,7.781,6,1.21305,0.0666008,1.92076
35.572,13.936,5.862,7.984,6,1.29764,0.0756296,1.88504
35.007,13.414,5.958,7.745,6,1.32938,0.0374344,1.85374
42.029,20.851,5.832,7.779,6,1.28437,0.0528752,1.82412
35.144,14.078,5.978,7.559,6,1.27424,0.0823404,1.79196
34.229,13.856,5.985,7.22,6,1.29504,0.0497918,1.76542
34.824,14.376,5.911,7.354,6,1.27847,0.0484607,1.7386
38.782,19.496,5.808,6.748,6,1.3458,0.0454513,1.70927
39.385,20.065,5.927,6.895,6,1.30806,0.0459138,1.67823
32.803,13.728,6.12,6.599,6,1.33909,0.0434753,1.65094
37.626,19.131,5.927,6.254,6,1.35173,0.042257,1.63059
32.369,13.445,5.835,6.78,6,1.31157,0.0605313,1.60882
31.268,12.921,6.208,6.085,6,1.37397,0.0353706,1.59032
37.314,19.791,5.8,5.838,6,1.37213,0.0344682,1.57274
31.168,13.452,5.878,6.005,6,1.34611,0.0459093,1.55053
31.076,12.948,5.934,6.05,6,1.42619,0.0278403,1.53164
30.333,12.261,6.071,5.954,6,1.39383,0.0328638,1.51378
30.44,12.839,5.95,5.933,6,1.3852,0.0329032,1.49576
36.774,19.425,6.029,5.603,6,1.37757,0.0328898,1.4777
29.815,12.794,5.933,5.625,6,1.34193,0.0441974,1.45523
36.283,19.075,5.947,5.61,6,1.42515,0.0266982,1.43879
29.877,12.517,6.178,5.685,6,1.35935,0.0426752,1.41634
29.518,12.671,5.859,5.544,6,1.39659,0.0315922,1.39751
35.951,18.982,5.806,5.827,6,1.43252,0.0255204,1.37891
36.437,19.324,6.173,5.411,6,1.37723,0.0358386,1.35898
29.729,12.647,6.111,5.637,6,1.36917,0.0359476,1.33876
29.631,13.027,5.898,5.432,6,1.39703,0.0299813,1.3208
35.234,18.506,5.881,5.513,6,1.38622,0.0297815,1.3033
29.35,12.197,6.024,5.643,6,1.34746,0.039848,1.28423
29.499,12.456,5.967,5.579,6,1.33743,0.0399055,1.26744
29.445,12.347,6.094,5.735,6,1.38676,0.0285496,1.24983
35.584,18.968,5.933,5.251,6,1.37872,0.0236694,1.23478
29.34,12.392,6.017,5.607,6,1.35884,0.0377589,1.21406
36.245,19.233,5.941,5.565,6,1.40908,0.0235154,1.19896
30.097,13.346,6.063,5.273,6,1.3543,0.0405449,1.17938
35.514,18.948,5.909,5.334,6,1.39399,0.0306506,1.1633
29.3,12.296,6.015,5.627,6,1.3608,0.0407412,1.14628
35.868,18.851,5.96,5.52,6,1.38123,0.0357146,1.13086
35.976,19.159,5.961,5.398,6,1.34542,0.046234,1.11433
29.835,12.58,6.14,5.715,6,1.35433,0.0406553,1.09742
37.383,19.611,6.261,5.601,6,1.37984,0.02997,1.08211
36.969,19.987,5.98,5.59,6,1.29322,0.0491415,1.06476
36.133,19.108,5.795,5.735,6,1.2788,0.0408005,1.0489
37.313,19.868,6.002,5.729,6,1.29412,0.026982,1.03334
37.172,19.574,5.962,5.959,6,1.25826,0.0316122,1.01673
31.192,12.836,5.994,6.393,6,1.27472,0.0272272,0.9995
31.265,12.967,6.246,6.147,6,1.28247,0.02095,0.985269
37.745,20.274,5.95,5.724,6,1.25014,0.0243922,0.971326
32.433,13.778,6.079,6.628,6,1.02291,0.0369574,0.955454
31.686,12.737,6.276,6.559,6,1.1265,0.0278047,0.938672
31.265,12.83,6.145,6.251,6,1.0856,0.0418091,0.924664
39.642,21.267,5.936,6.176,6,1.11211,0.0468846,0.910488
32.497,13.755,6.056,6.401,6,1.0951,0.0613495,0.891492
32.775,13.79,6.25,6.341,6,1.06624,0.071987,0.875382
32.991,14.231,6.152,6.247,6,1.07298,0.0765346,0.859864
33.132,14.303,5.777,6.481,6,1.06177,0.0758255,0.842864
39.397,20.489,6.044,6.347,6,1.10105,0.0656282,0.826186
