Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
33.684,17.381,6.026,5.25,6,1.14151,0.117507,2.24215
34.437,18.187,5.806,5.347,6,1.34111,0.0264123,2.2158
28.59,11.701,5.925,5.522,6,1.20896,0.0523919,2.19033
28.975,11.653,6.11,5.631,6,1.21954,0.0483159,2.16726
35.039,17.882,6.123,5.352,6,1.21986,0.0487331,2.14068
28.906,12.002,5.881,5.593,6,1.20856,0.055153,2.10969
34.838,17.82,5.894,5.538,6,1.21568,0.049144,2.08121
29.459,11.765,6.019,5.946,6,1.19701,0.0549048,2.04855
35.747,18.18,6.077,5.695,6,1.20714,0.0493083,2.0227
34.974,17.645,6.05,5.588,6,1.19644,0.0546473,1.98494
35.687,18.243,6.025,5.762,6,1.19046,0.0546217,1.95102
35.562,18.262,6.038,5.544,6,1.18712,0.0545897,1.91686
29.681,12.29,5.962,5.806,6,1.19155,0.0546185,1.8824
35.953,18.538,5.826,5.993,6,1.21236,0.0488427,1.8508
36.717,19.646,6.162,5.44,6,1.19057,0.0544812,1.8157
29.541,12.401,6.233,5.538,6,1.17377,0.0565936,1.77885
34.55,17.764,5.978,5.336,6,1.17897,0.0476961,1.74935
29.232,11.979,6.062,5.724,6,1.16977,0.0529437,1.71528
34.638,17.439,5.98,5.535,6,1.15958,0.0489141,1.68422
29.863,12.596,6.18,5.555,6,1.17132,0.0459406,1.65088
29.887,12.826,5.857,5.623,6,1.16384,0.0453799,1.62189
28.959,11.913,5.947,5.55,6,1.15767,0.0452929,1.59291
35.237,17.962,5.925,5.775,6,1.16183,0.0450609,1.56864
29.847,12.448,5.808,5.778,6,1.13621,0.0503952,1.53819
29.918,11.891,6.153,6.026,6,0.904707,0.0602636,1.507
36.197,18.515,6.073,5.83,6,1.09971,0.0424353,1.48305
31.004,12.85,5.944,6.315,6,1.11014,0.0364446,1.45051
36.611,18.606,6.11,5.863,6,1.14623,0.030164,1.42662
36.116,18.301,6.021,5.875,6,1.09104,0.0407985,1.4025
30.344,12.606,5.82,5.977,6,1.09848,0.0404305,1.37599
36.601,18.24,5.969,6.173,6,1.10644,0.0348274,1.35878
30.698,12.456,5.937,6.261,6,1.09407,0.039646,1.33394
37.791,19.24,5.89,6.419,6,1.13158,0.033293,1.31525
32.207,12.863,6.042,6.74,6,1.31542,0.0463273,1.2932
33.452,13.768,6.24,6.782,6,1.35558,0.0473739,1.27743
39.847,20.059,6.083,6.965,6,1.29697,0.0661453,1.25949
39.32,19.436,6.429,6.657,6,1.27203,0.0729857,1.24043
33.32,13.735,6.086,6.857,6,1.29378,0.0685677,1.22091
33.637,13.374,6.173,6.964,6,1.38009,0.0486044,1.2026
34.191,13.902,6.327,6.969,6,1.33763,0.0563822,1.18548
38.782,19.212,5.873,6.941,6,1.33463,0.0569027,1.16706
40.25,19.601,6.327,7.015,6,1.33486,0.0566499,1.14702
33.781,14.158,5.98,6.901,6,1.36107,0.0490789,1.1266
33.466,13.574,6.131,6.856,6,1.36961,0.048721,1.10862
40.202,19.853,6.185,7.138,6,1.37059,0.0484448,1.09109
40.479,20.521,6.089,7.192,6,1.35348,0.0624944,1.07257
40.171,20.21,6.578,6.733,6,1.23785,0.0581571,1.05756
40.648,20.702,6.257,6.915,6,1.31762,0.0726993,1.03707
32.417,13.36,6.179,6.625,6,1.29879,0.0769978,1.01471
41.051,21.929,6.418,6.283,6,1.40066,0.0425406,0.994672
31.627,13.221,6.055,6.212,6,1.38145,0.059564,0.978181
32.412,14.324,5.945,6.121,6,1.3372,0.0538372,0.967166
32.506,14.299,6.08,6.085,6,1.16987,0.0472174,0.961458
56.445,13.742,6.24,30.696,6,0,0.00363988,1.01161
31.512,13.596,6.076,5.959,6,1.60769,0.0212731,1.06691
32.322,13.421,6.5,6.316,6,1.18611,0.14332,0.953375
32.271,13.922,6.423,6.056,6,1.31923,0.0814105,0.8929
38.934,20.647,6.13,6.248,6,1.39373,0.0447655,0.877615
32.125,13.044,6.208,6.595,6,1.39974,0.043522,0.864143
38.647,20.257,6.287,6.045,6,1.36293,0.0560924,0.85145
31.902,13.306,6.363,6.243,6,1.35432,0.0504414,0.836639
32.145,13.104,6.177,6.389,6,1.36996,0.0493119,0.82533
31.786,12.786,6.282,6.486,6,1.34162,0.0558444,0.814441
32.096,13.742,5.878,6.278,6,1.39822,0.0420775,0.801289
31.546,13.251,6.332,6.007,6,1.40018,0.0415312,0.790124
38.254,19.995,6.101,6.102,6,1.39677,0.0409783,0.779212
32.1,13.289,6.568,6.052,6,1.38656,0.0463352,0.765625
31.794,13.678,6.025,6.124,6,1.4365,0.0350458,0.754294
39.002,20.522,6.237,6.236,6,1.38835,0.0470852,0.742743
38.963,20.395,6.262,6.251,6,1.35524,0.0594512,0.730035
38.896,20.055,6.251,6.567,6,1.37237,0.0532682,0.71715
38.02,20.049,6.256,5.888,6,1.37621,0.0479102,0.704224
30.634,12.781,6.112,5.931,6,1.39785,0.0470062,0.693414
30.973,13.321,5.833,5.843,6,1.39819,0.0472564,0.683807
30.598,12.345,6.21,6.151,6,1.39854,0.04754,0.674315
30.938,12.249,6.61,6.182,6,1.39214,0.048101,0.663643
37.941,20.277,6.13,5.731,6,1.39457,0.0480073,0.654443
31.247,13.297,6.087,5.902,6,1.39869,0.0478331,0.643691
38.477,19.912,6.393,6.06,6,1.44511,0.0355395,0.633741
30.625,12.631,6.343,5.905,6,1.36716,0.0594865,0.623459
30.995,13.133,6.258,5.849,6,1.35365,0.048498,0.613859
31.11,12.995,6.173,6.031,6,1.07081,0.0433545,0.603953
31.724,12.608,6.527,6.382,6,1.11219,0.038607,0.59389
