Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
33.643,17.903,6.162,4.881,6,1.2036,0.131452,2.28304
33.76,17.287,6.132,5.198,6,1.226,0.0687037,2.24486
34.222,17.44,6.324,5.229,6,1.2812,0.0678162,2.21068
33.538,17.552,6.379,4.816,6,1.29242,0.0677203,2.17756
34.722,17.513,6.337,5.625,6,1.293,0.0676048,2.14365
34.043,17.627,6.348,5.182,6,1.29202,0.0674992,2.11241
35.363,18.777,6.504,5.042,6,1.30149,0.0674721,2.07598
40.252,15.679,9.553,9.608,6,1.29122,0.0672277,2.04069
48.785,19.871,10.614,9.404,6,1.28222,0.0745466,2.0008
47.105,18.308,10.911,8.686,6,1.27168,0.0979078,1.95343
36.908,18.821,6.512,5.822,6,1.26295,0.0926624,1.91144
36.028,18.526,6.483,5.363,6,1.24342,0.0811838,1.87187
34.655,18.116,6.129,5.158,6,1.27414,0.076582,1.83882
35.955,18.602,6.408,5.438,6,1.28017,0.0686894,1.80573
34.358,17.473,6.351,5.218,6,1.28948,0.0679613,1.77259
35.105,18.478,5.96,5.494,6,1.28719,0.0680824,1.74042
28.87,11.173,6.355,5.915,6,1.28948,0.0678348,1.70885
28.76,11.369,6.066,5.975,6,1.3301,0.0581923,1.68111
35.039,18.178,6.183,5.392,6,1.33034,0.0576945,1.65403
34.624,17.337,6.312,5.77,6,1.3117,0.0654828,1.62415
29.304,11.778,5.85,5.845,6,1.29496,0.0667271,1.59403
36.018,17.9,6.553,5.748,6,1.29711,0.06018,1.57132
29.398,11.502,6.6,5.782,6,1.26694,0.0777919,1.53975
35.155,17.884,5.949,5.631,6,1.28193,0.0629184,1.51793
36.018,18.051,6.008,6.069,6,1.26845,0.0714027,1.48739
36.443,18.403,6.237,5.9,6,1.25523,0.0801487,1.46087
30.853,12.89,6.193,5.948,6,1.25563,0.0800281,1.43482
37.133,18.75,6.18,6.204,6,1.28511,0.0618549,1.4114
31.68,12.663,6.467,6.316,6,1.24391,0.0791923,1.38347
32.381,13.416,6.212,6.388,6,1.27904,0.0634695,1.3606
31.962,12.671,6.404,6.394,6,1.29176,0.0718988,1.33547
32.893,13.44,6.22,6.437,6,1.29597,0.064039,1.31388
39.852,21.017,6.208,6.192,6,1.24853,0.0747323,1.29041
40.004,20.347,6.371,6.838,6,1.237,0.0848037,1.26572
32.555,13.364,6.24,6.605,6,1.23934,0.0934198,1.24213
38.904,20.125,6.174,6.231,6,1.23662,0.0755768,1.22381
32.272,13.158,6.211,6.44,6,1.24814,0.0827437,1.20121
39.94,21.082,6.189,6.139,6,1.25628,0.0736666,1.18159
32.656,13.364,6.23,6.612,6,1.27257,0.0747752,1.15984
31.264,12.641,5.839,6.236,6,1.36681,0.0465264,1.14051
30.977,12.853,5.941,6.009,6,1.33963,0.0536244,1.1242
