Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
25.178,10.316,6.249,4.186,6,1.3237,0.161224,2.42954
29.688,15.568,5.819,4.136,6,1.38332,0.0731316,2.39487
24.416,10.021,6.09,4.259,6,1.46502,0.0425703,2.36652
29.193,14.753,6.066,4.281,6,1.53931,0.0244004,2.34208
24.914,10.219,5.994,4.474,6,1.50383,0.0310383,2.31771
25.541,10.838,6.028,4.382,6,1.45008,0.0391658,2.29211
29.992,15.171,5.983,4.555,6,1.39399,0.0402503,2.26584
30.576,15.661,5.878,4.539,6,1.29342,0.0516058,2.2353
26.849,10.907,5.971,4.788,6,1.3087,0.0602503,2.20423
26.615,10.912,5.793,4.859,6,1.29625,0.0533906,2.17579
26.148,10.526,6.029,4.54,6,1.30681,0.0529347,2.14633
26.266,10.933,5.937,4.642,6,1.31374,0.0526702,2.11602
26.874,11.287,5.939,4.845,6,1.19544,0.067533,2.08667
27.649,11.004,6.127,5.542,6,1.32272,0.0529693,2.05446
33.164,16.546,6.336,5.184,6,1.26733,0.0657261,2.01676
32.788,16.389,6.363,5.022,6,1.24672,0.0695251,1.97868
27.893,11.235,6.4,5.228,6,1.16707,0.111681,1.94025
28.529,11.859,6.309,5.196,6,1.17583,0.0881072,1.91106
28.338,11.577,6.394,5.183,6,1.14232,0.10171,1.87654
28.557,11.964,6.087,5.24,6,1.05589,0.104597,1.84627
28.392,11.54,6.157,5.302,6,1.03841,0.0430298,1.81672
34.699,17.522,6.367,5.312,6,1.24188,0.047516,1.78185
34.458,17.995,5.927,5.205,6,1.15234,0.105854,1.74778
28.047,11.208,6.27,5.374,6,1.15309,0.106303,1.71392
28.398,11.455,6.287,5.361,6,1.18357,0.0717609,1.68554
34.822,17.746,6.176,5.559,6,1.19825,0.0706461,1.65456
35.006,18.548,6.045,5.213,6,1.18196,0.0823477,1.6248
28.226,11.499,6.279,5.202,6,1.15926,0.105756,1.59907
28.859,12.234,6.115,5.24,6,1.18799,0.0818247,1.57853
