Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
36.814,19.234,5.979,5.843,6,1.12804,0.13908,2.33604
31.327,12.881,5.903,6.389,6,1.15871,0.08122,2.3101
31.791,13.126,5.925,6.42,6,1.24335,0.0418584,2.29281
39.817,20.619,6.324,6.47,6,1.14571,0.0690064,2.27267
33.012,13.143,6.091,7.098,6,1.11173,0.0876693,2.24847
33.312,13.571,6.115,6.907,6,1.13638,0.0672918,2.22647
33.935,14.038,6.083,7.013,6,1.09238,0.0775735,2.20645
33.883,13.779,5.981,7.174,6,1.09169,0.0791052,2.18234
34.881,13.953,6.035,7.551,6,1.07803,0.0790827,2.1586
35.499,14.038,6.297,7.546,6,1.11014,0.0782083,2.1331
37.577,15.336,5.881,8.442,6,1.28286,0.0344479,2.10525
42.541,20.901,6.083,7.775,6,1.13461,0.0752479,2.07884
36.738,14.456,5.829,8.286,6,1.11185,0.0706899,2.04178
37.937,14.793,5.883,8.705,6,1.13967,0.0616648,2.0075
45.271,21.736,6.377,8.525,6,1.01171,0.0860177,1.97503
46.404,22.656,6.287,9.107,6,1.21089,0.123252,1.93895
39.269,15.246,6.196,9.121,6,1.14144,0.19119,1.91236
47.068,22.725,6.021,9.36,6,1.18053,0.153423,1.88873
47.81,22.745,6.002,9.868,6,1.21563,0.146442,1.85504
46.93,22.137,5.934,9.481,6,1.1537,0.151625,1.82799
41.766,16.079,6.208,9.788,6,1.28154,0.121146,1.79624
42.719,16.227,5.999,10.531,6,1.36351,0.0844448,1.77021
42.579,16.793,5.924,9.913,6,1.22376,0.0758836,1.74099
50.548,24.908,6.052,9.499,6,1.25775,0.103572,1.71108
51.389,24.597,6.44,10.226,6,1.20175,0.13597,1.67222
51.097,24.088,6.432,10.101,6,1.17852,0.160607,1.64426
43.317,16.258,6.432,10.343,6,1.17432,0.141559,1.60986
41.626,15.851,6.339,9.893,6,1.25353,0.11815,1.58191
49.454,24.239,6.353,9.082,6,1.19782,0.122094,1.55902
48.396,23.685,6.174,9.229,6,1.24302,0.150621,1.52987
41.834,16,6.762,9.527,6,1.24079,0.12746,1.50419
49.335,25.097,6.131,9.054,6,1.23812,0.0952947,1.48659
48.167,15.171,6.431,17.999,6,0.460792,0.0871556,1.57328
38.94,15.553,6.123,8.635,6,1.21508,0.177716,1.46105
37.55,14.81,6.13,8.485,6,1.29549,0.100677,1.43929
45.868,22.976,6.249,7.981,6,1.26118,0.0918313,1.41442
45.821,23.029,6.158,8.445,6,1.32158,0.107392,1.39637
37.604,15.225,6.141,8.249,6,1.25112,0.117495,1.37681
44.532,21.949,6.106,8.261,6,1.28846,0.0861023,1.35741
36.5,14.943,6.095,7.847,6,1.31884,0.10274,1.34113
36.844,14.669,6.081,8.448,6,1.33554,0.0819836,1.32327
43.83,22.549,6.03,7.543,6,1.30733,0.0816376,1.30701
39.569,16.991,6.337,7.99,6,1.2791,0.0939909,1.28309
