Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.0576729,37.3404,6,16.3781,5.99784,8.03829,1.1679
0.0610392,38.3607,6,18.0456,5.984,7.44208,1.14222
0.0642531,40.8573,6,18.3015,6.11665,9.0842,1.08991
0.0494913,41.2054,6,18.5282,6.16465,8.62846,1.10846
0.0516252,43.1523,6,20.1188,6.27143,8.90695,1.10506
0.0452579,36.5223,6,16.198,6.2554,7.24011,1.10632
0.052867,36.7452,6,15.8124,6.25452,8.63846,1.20245
0.054415,40.2733,6,17.2689,6.21944,9.61981,2.5662
0.0552495,43.0858,6,18.5448,6.29633,9.99704,1.08705
0.0499992,43.2461,6,19.6002,6.25769,9.35191,1.10866
0.0639005,42.2571,6,18.5526,6.20791,9.69303,1.06894
0.0545706,37.0264,6,16.4807,6.23761,7.32317,1.17277
0.0568,36.1552,6,16.289,6.19988,6.84362,1.16284
0.0545806,40.636,6,17.7711,6.2275,8.50119,1.12365
0.0494132,41.0337,6,18.4649,6.20327,8.51047,1.08328
0.0529749,38.8019,6,17.5477,6.18709,7.62954,1.17327
0.0551567,38.5217,6,17.2958,6.19862,7.96317,1.09712
0.0498954,38.5091,6,16.7966,6.13932,8.79001,1.26026
0.0673973,36.4591,6,16.494,6.14492,7.15658,1.15146
0.0461431,39.6012,6,17.8172,6.13509,8.22294,1.19307
0.0529099,41.1161,6,18.8066,6.19222,8.40829,1.1585
0.0514814,41.1713,6,17.4633,6.15966,10.0315,1.19818
0.0561841,39.8846,6,18.7325,6.18699,7.74523,1.08216
0.0486106,39.0752,6,17.5765,6.14538,8.06177,1.16838
0.0672048,37.0597,6,16.5384,6.12349,7.437,1.11983
0.04189,33.5836,6,15.2595,6.20219,6.09917,1.222
0.0480978,35.4913,6,16.2096,6.1197,6.62298,1.18342
0.0559153,40.3035,6,18.4911,6.13023,7.95332,1.16038
0.0487731,45.7935,6,19.7959,6.12198,11.8147,1.06732
0.0514122,39.3316,6,17.6163,6.14682,8.18925,1.11576
0.0448584,40.3419,6,18.1026,6.13979,8.23143,1.16732
0.0647971,38.5756,6,17.87,6.09203,7.35522,1.20546
0.0527782,39.7441,6,16.9603,6.17525,9.08836,1.16565
0.0541169,40.5859,6,18.1544,6.1475,8.6703,1.10887
0.0554719,43.0698,6,19.1532,6.19243,9.67237,1.06316
0.0510655,41.5666,6,18.8239,6.18969,9.45257,1.02655
0.0502305,36.0248,6,16.3536,6.1888,6.74091,1.16271
0.0489812,40.1313,6,17.8736,6.18992,8.53887,1.17044
0.0519069,43.1435,6,19.381,6.12949,9.27508,1.12096
0.0566592,44.135,6,20.5236,6.10915,9.56442,1.23467
0.0571325,36.2699,6,16.0346,6.19243,7.22658,1.09676
0.0430738,35.8305,6,15.3011,6.18956,7.89019,1.11386
0.0561414,39.8372,6,18.2632,6.14769,8.05393,1.14555
0.0529112,33.4386,6,14.8836,6.14452,6.22698,1.15379
0.0482742,41.3004,6,18.5984,6.16546,8.48248,1.16967
0.051789,40.1345,6,17.4629,6.14673,8.64967,1.08873
0.0543414,42.1692,6,18.9981,6.22957,8.65211,1.11619
0.14187,33.746,6,15.1748,6.13117,6.28533,1.05893
0.0614597,40.331,6,18.2576,6.13067,8.38918,1.25945
0.0896675,39.0296,6,17.9963,6.13254,7.72047,1.18464
0.0484821,40.1031,6,18.1541,6.09533,8.80375,1.30117
0.0823828,52.0061,6,21.5422,6.15964,15.9501,1.98427
0.0468274,39.5213,6,17.9378,6.15381,8.48133,1.0631
0.0584897,46.1104,6,20.5506,6.21817,11.8278,1.02902
0.0491779,41.3042,6,18.8831,6.17448,8.22966,1.15685
0.0700378,38.1234,6,17.1779,6.1448,7.72857,1.13737
0.0456812,40.111,6,18.0734,6.10951,8.83577,1.12231
0.0487331,39.0293,6,17.5018,6.14759,7.96967,1.1391
0.0471209,42.1197,6,18.8046,6.19835,9.06357,1.11715
0.0653206,44.6747,6,20.0428,6.18698,9.82157,1.12872
0.0588144,40.4936,6,18.6775,6.13326,7.93834,1.13586
0.0475753,36.2044,6,15.9826,6.24691,7.42322,1.35952
0.0624119,37.7607,6,17.0036,6.14967,7.73948,1.09837
0.044109,36.6457,6,16.4729,6.16988,7.16056,1.16481
0.0619386,44.3336,6,20.6296,6.15365,8.96933,1.12444
0.0617782,36.6242,6,16.9641,6.11466,6.87821,1.15457
0.0408879,34.8085,6,15.5483,6.12969,6.88057,1.21827
0.0600257,40.6791,6,17.7465,6.09847,9.46121,1.43356
0.0737874,39.9022,6,17.864,6.1328,8.37759,1.27338
0.0646217,41.0573,6,18.6475,6.1013,8.54632,1.16115
0.05878,40.2986,6,18.2306,6.11956,8.31,1.16387
0.0517135,43.8011,6,20.108,6.14404,9.80922,1.07954
0.0516809,44.344,6,20.3523,6.16945,9.60477,1.1115
0.0510624,36.3232,6,16.2563,6.07347,7.34476,1.11278
0.0545706,43.4377,6,19.3037,6.18098,10.04,1.14783
0.0507371,35.3898,6,16.0687,6.14605,6.6598,1.1714
0.0461205,35.0864,6,15.8614,6.11046,7.12003,1.10924
0.052774,40.0737,6,17.5531,6.17459,9.42672,1.10014
0.0514771,38.8502,6,17.0189,6.18518,8.47836,1.15107
0.0546812,33.9848,6,15.3445,6.16281,6.25362,1.14772
0.0595036,40.538,6,17.7252,6.13455,9.1954,1.16472
0.0579611,40.2302,6,18.9616,6.19784,7.99176,1.1933
0.0475239,37.293,6,16.6645,6.16735,7.31261,1.16324
0.052158,37.4729,6,17.3072,6.10632,7.20183,1.15461
0.0550679,43.1084,6,19.5717,6.08395,9.5667,1.03889
0.0459139,38.588,6,17.9115,6.17362,7.33335,1.139
0.0447315,36.5785,6,17.1733,6.20936,6.82675,1.18351
0.0508131,40.2116,6,18.1419,6.13031,8.50136,1.16226
0.0446052,40.6099,6,18.2307,6.08937,9.60735,1.20398
0.0476896,41.0939,6,18.7083,6.12304,8.70272,1.09161
0.0762635,40.7703,6,19.246,6.1237,8.12477,1.09126
0.0659962,40.9787,6,18.1415,6.14759,9.10151,1.17788
0.0609929,34.1544,6,15.697,6.19917,6.19642,1.11082
0.0461724,42.1843,6,19.4234,6.20895,8.58049,1.14179
0.0462682,38.6659,6,17.6114,6.13674,7.89501,1.12586
0.0455886,36.5749,6,16.6254,6.13968,7.30154,1.07502
0.0433964,39.3432,6,17.6201,6.20083,8.30655,1.15912
0.0473527,40.3241,6,17.7054,6.09975,9.23371,1.06238
0.0558187,47.5372,6,22.2746,6.14883,11.0964,1.06911
0.108966,37.3201,6,16.7434,6.18915,7.22106,1.13546
