Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
33.501,17.422,5.987,5.043,6,1.32193,0.176577,2.434
30.168,13.253,6.009,5.717,6,1.35718,0.0863892,2.38662
28.569,11.284,5.91,5.867,6,1.38745,0.0647868,2.35824
29.608,12.083,6.319,5.671,6,1.45459,0.0378787,2.33416
29.465,11.915,6.421,5.574,6,1.4019,0.0464715,2.3071
30.027,12.32,6.55,5.64,6,1.32936,0.0579792,2.27853
35.467,18.336,6.066,5.467,6,1.33465,0.0585792,2.24832
36.152,18.289,6.485,5.677,6,1.28578,0.0889767,2.2134
30.041,12.042,6.577,5.758,6,1.27716,0.100113,2.17739
36.029,18.688,5.877,5.658,6,1.28234,0.0816761,2.14357
36.782,18.339,6.314,5.851,6,1.2501,0.104388,2.10126
36.379,18.75,6.25,5.574,6,1.25345,0.10518,2.06302
30.058,12.76,6.056,5.596,6,1.25049,0.106874,2.0235
29.532,12.241,5.82,5.636,6,1.27818,0.0851479,1.98714
36.969,19.155,6.148,5.8,6,1.30052,0.0836632,1.95063
35.626,18.526,6.193,5.416,6,1.27259,0.0963328,1.90286
28.538,11.506,6.27,5.416,6,1.29733,0.0945663,1.86136
34.599,17.664,5.875,5.587,6,1.35632,0.0615174,1.82741
29.339,12.049,6.258,5.51,6,1.28866,0.0951114,1.78673
35.43,18.68,6.059,5.342,6,1.30907,0.0837625,1.75088
28.823,11.755,6.286,5.457,6,1.29587,0.0948857,1.71211
28.679,11.769,5.999,5.441,6,1.3233,0.083193,1.67791
29.447,12.287,6.151,5.508,6,1.3225,0.0837816,1.6445
36.937,18.843,6.662,5.696,6,1.27443,0.0882893,1.61535
29.953,12.316,6.336,5.699,6,1.209,0.119866,1.57439
30.469,13.164,5.982,5.655,6,1.21211,0.100022,1.5438
31.154,13.316,6.305,5.78,6,1.21372,0.101159,1.51377
30.803,12.611,6.428,5.82,6,1.21422,0.101463,1.48531
30.897,12.765,6.2,5.834,6,1.21363,0.102049,1.45762
31.161,12.702,6.388,5.98,6,1.20874,0.103047,1.43132
30.894,12.712,6.313,5.95,6,1.2082,0.103677,1.40598
37.227,19.407,6.043,5.865,6,1.20616,0.104016,1.37814
30.519,12.594,5.881,6.038,6,1.1796,0.132317,1.35236
31.761,13.135,5.917,6.402,6,1.21048,0.10376,1.33024
38.73,20.461,6.046,6.021,6,1.21848,0.102585,1.30954
38.535,19.889,6.137,6.302,6,1.18196,0.130072,1.28528
31.359,13.005,5.895,6.246,6,1.18254,0.128976,1.26257
32.201,13.323,6.308,6.437,6,1.21032,0.101001,1.24528
33.287,13.405,6.372,6.652,6,1.18536,0.114026,1.22623
33.237,13.294,6.454,6.778,6,1.18109,0.114183,1.2103
34.066,14.35,6.227,6.715,6,1.20008,0.100674,1.19249
34.276,14.306,6.343,6.84,6,1.21018,0.100033,1.17534
42.35,22.352,6.281,6.716,6,1.19647,0.111721,1.15973
34.573,14.652,5.842,7.145,6,1.2242,0.106515,1.14125
35.575,14.492,6.457,7.339,6,1.24679,0.0913222,1.12761
35.928,15.295,6.262,7.182,6,1.27415,0.0784842,1.11286
36.36,15.47,6.335,7.472,6,1.22619,0.100096,1.10129
37.137,15.847,6.672,7.299,6,1.21026,0.111792,1.08853
44.108,23.714,6.03,7.147,6,1.25272,0.108776,1.07356
44.504,24.016,6.192,7.044,6,1.25765,0.106708,1.05868
37.678,16.226,6.496,7.61,6,1.22635,0.130151,1.04394
51.248,16.035,5.971,21.894,6,0.327899,0.0389307,1.13868
46.332,24.773,6.183,7.767,6,1.20184,0.213606,1.02041
37.479,16.367,6.545,7.168,6,1.2549,0.0966733,1.01109
37.717,16.771,6.343,7.503,6,1.34766,0.0702045,0.993042
36.898,15.75,6.465,7.378,6,1.31451,0.0907753,0.980723
44.91,23.843,6.165,7.556,6,1.35862,0.0692364,0.968338
36.581,16.473,6.147,6.962,6,1.27944,0.122316,0.954142
36.479,16.522,5.907,7.032,6,1.33906,0.0791991,0.939026
37.101,16.477,6.083,7.208,6,1.37961,0.0672159,0.925817
44.092,24.027,6.117,6.974,6,1.30539,0.079424,0.912412
36.45,15.83,6.071,7.363,6,1.38561,0.0658934,0.896286
44.55,24.081,6.213,7.252,6,1.36424,0.0749478,0.884374
36.948,16.228,6.254,7.304,6,1.32845,0.0944274,0.868911
36.463,15.668,6.454,7.249,6,1.36435,0.0737073,0.856845
46.408,25.785,6.168,7.018,6,1.39793,0.0625958,0.845
37.386,16.36,6.123,7.234,6,1.32265,0.0919042,0.830344
36.775,15.441,6.411,7.419,6,1.37329,0.0709846,0.817541
37.227,16.225,6.42,7.317,6,1.41823,0.0520474,0.805961
44.331,23.629,6.164,7.101,6,1.37593,0.0686333,0.794485
36.353,15.596,6.23,7.428,6,1.34619,0.0800909,0.78132
37.31,16.306,6.318,7.262,6,1.38778,0.0614927,0.769975
37.224,15.933,6.454,7.505,6,1.38572,0.0600562,0.758273
37.96,16.007,6.584,7.51,6,1.37256,0.059951,0.747969
36.833,15.723,6.417,7.382,6,1.32157,0.0677417,0.736545
46.013,24.89,6.3,7.352,6,1.25725,0.0821821,0.727173
36.924,16.101,6.253,7.377,6,1.25203,0.071154,0.713078
45.854,24.876,6.148,7.312,6,1.27695,0.0426868,0.703462
46.248,25.237,6.235,7.443,6,1.18405,0.0659482,0.689134
44.914,24.062,6.134,7.419,6,1.26458,0.0362511,0.675737
37.601,15.853,6.375,7.768,6,1.11653,0.0294907,0.66136
37.718,16.232,6.276,7.646,6,1.12221,0.0369794,0.650946
46.284,24.996,6.095,7.418,6,1.12256,0.0509453,0.639718
46.287,24.935,6.231,7.489,6,1.06997,0.0858804,0.62489
37.665,16.447,5.842,7.812,6,1.10831,0.0656004,0.611037
46.707,25.062,6.14,7.496,6,1.14387,0.0512871,0.598435
38.222,15.844,6.249,8.165,6,1.1178,0.0662395,0.584646
37.853,16.167,6.368,7.603,6,1.13009,0.0599647,0.572422
38.273,16.473,6.327,7.845,6,1.13673,0.0601345,0.560371
37.274,15.861,5.873,7.569,6,1.13465,0.0605876,0.549337
37.214,15.614,6.469,7.621,6,1.12039,0.0679304,0.540016
46.683,25.346,6.187,7.43,6,1.14226,0.0602332,0.529362
37.207,15.162,6.342,7.71,6,1.07132,0.0917102,0.518648
