Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
27.631,11.249,6.124,5.225,6,1.0568,0.0992675,2.40508
27.631,11.443,5.895,5.144,6,1.14561,0.0419053,2.37007
27.535,11.289,6.014,4.993,6,1.15679,0.0406784,2.34085
27.447,11.046,5.948,5.165,6,1.16017,0.0400875,2.31022
33.124,16.833,6.019,5.051,6,1.15858,0.0388895,2.27605
27.564,11.066,5.997,5.337,6,1.12593,0.0463468,2.24397
27.918,10.992,6.417,5.29,6,1.13001,0.0372074,2.21048
28.036,10.976,6.405,5.467,6,1.12247,0.0356231,2.18176
34.35,17.535,6.083,5.64,6,1.11294,0.0387619,2.14976
28.481,11.239,6.194,5.807,6,1.09202,0.0417616,2.11894
29.358,12.39,5.818,5.53,6,1.08914,0.0374013,2.08611
36.843,18.372,6.427,5.948,6,1.1428,0.0365347,2.05249
35.192,18.064,6.119,5.502,6,1.12296,0.0437649,2.01949
29.612,12.482,6.046,5.59,6,1.13264,0.039406,1.98769
36.531,19.148,6.114,5.77,6,1.12332,0.0352231,1.96093
36.829,19.138,6.167,5.679,6,1.11434,0.0416866,1.93327
29.516,12.378,6.055,5.71,6,1.09647,0.041306,1.90348
35.999,18.822,6.092,5.602,6,1.0935,0.0337916,1.88039
31.283,13.386,6.124,5.862,6,1.03581,0.0367071,1.85724
29.968,11.96,6.368,5.901,6,1.39318,0.0581231,1.84094
30.532,12.343,6.355,6.043,6,1.46451,0.0546713,1.82671
29.759,12.172,6.233,5.715,6,1.47617,0.0543477,1.8145
29.911,12.047,6.323,5.806,6,1.30785,0.0568788,1.80922
35.877,17.566,6.462,5.78,6,1.15483,0.072072,1.8095
30.071,12.549,6.205,5.786,6,1.42785,0.0504499,1.80373
30.013,12.705,6.005,5.646,6,0.793068,0.0732218,1.81795
29.788,12.521,6.129,5.593,6,0.569081,0.11467,1.7979
35.585,18.423,6.028,5.64,6,0.65804,0.107563,1.75858
29.739,12.21,6.089,5.848,6,0.894061,0.069928,1.72267
29.641,12.204,6.124,5.641,6,0.991342,0.0811374,1.67367
29.145,11.789,6.257,5.511,6,0.939538,0.0805013,1.64563
29.615,12.544,6.215,5.414,6,1.08836,0.0441962,1.60442
29.396,12.421,6.246,5.4,6,1.04044,0.0622766,1.5564
29.102,12.118,6.133,5.388,6,1.14158,0.0278348,1.52698
29.273,12.435,5.888,5.342,6,1.12596,0.0300598,1.50054
28.696,11.815,6.179,5.18,6,0.836906,0.0306693,1.46964
34.102,17.458,6.125,5.27,6,0.917995,0.0313829,1.43255
34.303,17.885,6.149,5.065,6,0.849771,0.0356194,1.37785
28.6,12.034,6.18,5.291,6,0.783936,0.0464949,1.3326
28.811,12.354,5.813,5.31,6,0.824224,0.039653,1.3101
34.935,18.044,5.92,5.563,6,0.528461,0.0450461,1.28183
29.522,11.885,6.741,5.495,6,1.23094,0.0332823,1.25516
29.656,12.47,6.228,5.446,6,1.2494,0.0313872,1.2393
29.626,12.279,6.279,5.622,6,1.28061,0.0323051,1.22436
30.353,12.864,6.238,5.646,6,1.25693,0.0276052,1.20876
30.002,12.407,5.936,5.904,6,1.26347,0.0327565,1.19145
29.781,11.969,6.2,5.805,6,1.32047,0.0199044,1.17043
31.105,11.956,6.197,6.992,6,1.34898,0.015343,1.14648
30.137,12.147,5.949,5.983,6,1.27974,0.0253385,1.12374
30.873,12.873,6.136,5.941,6,1.25708,0.0291653,1.10177
30.237,12.164,6.126,6.065,6,1.23519,0.0343993,1.08148
35.976,18.056,6.005,5.988,6,1.23311,0.035316,1.06232
30.709,11.942,6.204,6.491,6,1.23781,0.0408688,1.0423
30.704,11.667,6.189,6.686,6,1.2859,0.037815,1.02044
31.363,12.285,6.305,6.812,6,1.2533,0.0383433,1.00308
32.599,13.221,6.197,6.636,6,1.25499,0.0376953,0.986323
32.57,12.543,6.411,7.046,6,1.24366,0.0423982,0.970525
38.88,19.761,6.111,6.522,6,1.2192,0.0436365,0.952308
39.145,19.416,6.217,6.974,6,1.24995,0.0462629,0.93386
32.36,12.763,6.071,6.826,6,1.25036,0.0467795,0.915862
33.319,13.61,6.009,6.828,6,1.22227,0.0434051,0.901728
32.406,13.183,5.812,6.81,6,1.21626,0.0431971,0.886039
33.065,12.922,6.004,7.137,6,1.21959,0.0432556,0.872652
33.903,13.791,6.096,7.019,6,1.23145,0.0431825,0.858089
32.954,13.411,5.925,6.848,6,1.23387,0.0433725,0.845951
33.347,13.402,6.025,7.15,6,1.22693,0.0440844,0.832387
39.305,19.349,6.148,6.841,6,1.24135,0.0438296,0.819505
33.004,13.663,6.031,6.677,6,1.23922,0.0487847,0.806871
33.356,13.233,6.146,7.065,6,1.24162,0.04475,0.796831
33.509,13.029,6.216,7.077,6,1.24984,0.0451096,0.78627
39.766,20.255,5.978,6.735,6,1.25293,0.0457453,0.77715
33.223,13.484,6.071,6.906,6,1.25211,0.0522271,0.765608
40.974,21.543,5.983,6.579,6,1.24337,0.0485583,0.757302
33.428,13.784,5.978,6.955,6,1.24214,0.059257,0.746885
33.804,13.508,6.235,7.097,6,1.26185,0.0480334,0.73903
33.269,13.236,6.236,6.887,6,1.05996,0.0504321,0.730835
34.283,14.366,6.113,6.991,6,1.07978,0.044655,0.722212
42.178,21.547,5.983,7.056,6,1.07338,0.0385902,0.714586
34.091,14.052,6.3,6.995,6,1.06818,0.0449097,0.705582
41.449,21.57,6.008,6.993,6,1.08643,0.0377024,0.698821
33.816,13.662,6.301,7.04,6,1.05149,0.0491081,0.689332
33.971,14.304,5.857,6.764,6,1.10553,0.0408219,0.681878
34.281,13.947,6.188,7.234,6,1.11032,0.0379217,0.67413
40.012,20.616,6.12,6.57,6,1.10898,0.0438595,0.665282
39.198,19.851,5.95,6.771,6,1.04092,0.0571988,0.656431
33.369,13.452,6.133,7.05,6,1.06333,0.113774,0.648384
33.191,13.072,6.384,7.011,6,1.16738,0.0840385,0.634718
34.9,14.12,6.083,7.638,6,1.13643,0.0973746,0.620048
41.301,21.385,6.115,6.793,6,1.15832,0.0729144,0.604938
33.43,13.705,6.065,6.842,6,1.11246,0.0976132,0.586642
41.711,21.319,6.322,6.9,6,1.19608,0.0580439,0.56972
32.67,12.755,6.4,6.899,6,1.08474,0.118851,0.55389
32.794,13.385,5.816,6.777,6,1.08287,0.120652,0.541017
40.827,20.734,6.187,6.771,6,1.09361,0.109754,0.528495
