Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
29.181,12.786,6.019,5.191,6,1.11902,0.459188,2.49243
35.861,18.531,6.015,5.761,6,1.22084,0.152962,2.30974
28.844,11.917,6.418,5.387,6,1.40158,0.052002,2.26793
28.507,11.609,6.389,5.357,6,1.49226,0.0298579,2.24431
28.813,12.092,6.139,5.328,6,1.47217,0.029339,2.21906
29.369,12.143,6.225,5.366,6,1.45861,0.0291735,2.19558
35.808,19.018,5.89,5.443,6,1.38159,0.0428787,2.16815
36.425,19.08,6.034,5.723,6,1.30975,0.0659513,2.13688
36.118,18.943,6.039,5.553,6,1.2533,0.0705718,2.10093
29.55,12.113,6.004,5.67,6,1.23909,0.0801178,2.06921
30.169,12.849,5.915,5.604,6,1.26507,0.0644956,2.03953
30.36,12.521,5.907,5.796,6,1.27678,0.0645012,2.00971
31.218,12.941,6.227,5.958,6,1.26795,0.0658181,1.97883
31.235,12.775,6.251,6.182,6,1.26506,0.0668705,1.94766
31.38,12.791,6.337,6.197,6,1.25808,0.0683117,1.91527
32.168,12.929,6.094,6.61,6,1.22803,0.0722879,1.87793
31.88,12.67,6.402,6.507,6,1.19377,0.085473,1.84597
38.537,20.129,5.984,6.158,6,1.19456,0.0777255,1.81403
32.412,13.183,6.327,6.592,6,1.17853,0.0972372,1.77445
39.77,20.464,6.412,6.273,6,1.19002,0.0870311,1.74292
40.112,21.372,5.958,6.347,6,1.21093,0.095129,1.69988
40.462,21.121,6.134,6.669,6,1.22347,0.104054,1.66294
33.345,14.044,5.973,6.774,6,1.22418,0.104864,1.62726
35.622,14.867,5.992,7.821,6,1.2521,0.0857503,1.59619
35.489,14.553,6.394,7.406,6,1.25784,0.077095,1.56557
35.788,15.21,5.942,7.393,6,1.25682,0.0771772,1.53674
43.869,22.004,6.302,7.547,6,1.25619,0.0861596,1.50939
43.374,21.977,5.874,7.832,6,1.22682,0.106231,1.47801
36.186,14.211,6.406,7.85,6,1.24318,0.104669,1.44863
37.833,15.656,6.162,8.042,6,1.2569,0.0942771,1.42585
37.955,15.193,6.432,8.064,6,1.26079,0.0912904,1.40405
46.117,24.119,6.003,8.246,6,1.26933,0.0923581,1.38121
43.812,22.176,5.811,8.121,6,1.23349,0.11115,1.35641
37.995,15.255,6.352,8.195,6,1.24826,0.100954,1.33261
38.387,16.288,6.178,8.133,6,1.24971,0.0919839,1.31099
37.995,15.665,6.19,8.292,6,1.26712,0.088613,1.29371
44.986,23.14,5.94,7.956,6,1.16266,0.0935317,1.27651
46.168,23.543,6.288,8.255,6,1.28635,0.0715604,1.25207
37.99,16.055,6.061,8.219,6,1.2411,0.0984075,1.22805
46.109,23.926,6.089,8.086,6,1.32518,0.0595396,1.20964
37.668,14.873,6.381,8.285,6,1.27593,0.0776312,1.18527
38.298,16.161,6.243,8.115,6,1.27402,0.0851149,1.16663
45.738,23.735,6.044,7.937,6,1.25203,0.087167,1.14799
46.582,24.346,6.304,8.258,6,1.23051,0.10298,1.12596
44.901,23.629,5.998,7.743,6,1.23638,0.102365,1.10516
38.084,16.082,6.114,7.995,6,1.27867,0.0744245,1.08431
45.792,23.993,5.826,8.105,6,1.2982,0.0647207,1.06544
45.12,23.939,6.142,7.625,6,1.28942,0.079846,1.04504
37.591,15.97,6.062,7.91,6,1.26708,0.0886548,1.02274
45.523,24.163,5.946,7.604,6,1.34802,0.0540724,1.00593
37.846,16.128,6.088,7.967,6,1.27205,0.0864328,0.984447
38.014,16.727,6.026,7.697,6,1.2866,0.0705855,0.966081
45.413,24.467,6.013,7.288,6,1.30601,0.0618848,0.949552
45.474,24.691,5.981,7.699,6,0.79066,0.0930398,0.97266
38.421,16.307,6.23,8.029,6,1.31552,0.103325,0.916696
40.315,17.622,6.7,7.905,6,1.30576,0.0642974,0.896322
48.954,26.756,5.987,8.37,6,1.3419,0.0574262,0.880063
39.496,17.842,6.132,7.868,6,1.31289,0.072492,0.859511
39.984,17.485,6.257,8.335,6,1.34745,0.0573204,0.842536
39.143,17.41,6.228,7.827,6,1.31215,0.0661229,0.830332
40.183,17.261,6.542,8.106,6,1.33357,0.0583469,0.817982
