1.52669,-0.504767,-2.80103,-1.03051,0.905104,-0.350508,1.68869,0.00269071,-0.0409165,-7.93011e-05,-0.0173501,-0.0261672,-0.0290562,-0.00362562,
1.52529,-0.505134,-2.79891,-1.02964,0.902682,-0.348684,1.6858,-0.348304,-0.0917177,0.530687,0.218203,-0.605512,0.455888,-0.720647,
1.52361,-0.505207,-2.7969,-1.02858,0.899476,-0.346593,1.68292,-0.420658,-0.0183032,0.500682,0.263401,-0.801508,0.522661,-0.721553,
1.52176,-0.50505,-2.79514,-1.02734,0.896291,-0.343988,1.68004,-0.463511,0.0391246,0.440116,0.311619,-0.796142,0.651409,-0.718592,
1.51972,-0.504696,-2.79335,-1.02601,0.893125,-0.34139,1.67718,-0.507995,0.0885254,0.448427,0.331586,-0.791403,0.649369,-0.71571,
1.51792,-0.504474,-2.79126,-1.02406,0.890305,-0.339099,1.67435,-0.450548,0.0554364,0.521455,0.488374,-0.70521,0.572763,-0.707255,
1.51597,-0.503927,-2.78951,-1.02219,0.887185,-0.336518,1.67151,-0.48876,0.136883,0.439001,0.466814,-0.779828,0.64543,-0.71008,
1.51376,-0.503178,-2.78779,-1.02032,0.884082,-0.333937,1.66868,-0.552206,0.187115,0.430052,0.466496,-0.775926,0.645079,-0.707217,
1.51167,-0.502174,-2.78601,-1.01879,0.880975,-0.33139,1.66587,-0.52159,0.25107,0.443631,0.382891,-0.776601,0.636896,-0.704276,
1.50963,-0.501066,-2.78422,-1.01726,0.877886,-0.328854,1.66306,-0.509363,0.276975,0.448854,0.384265,-0.772384,0.63395,-0.70146,
1.50761,-0.499863,-2.78242,-1.01571,0.8748,-0.326327,1.66026,-0.505161,0.300767,0.44963,0.387088,-0.771403,0.631705,-0.698653,
1.5056,-0.498576,-2.78062,-1.01415,0.871747,-0.323815,1.65748,-0.502675,0.321916,0.449166,0.389422,-0.763232,0.628095,-0.695891,
1.5036,-0.497212,-2.77883,-1.01258,0.86869,-0.321306,1.65471,-0.500174,0.340938,0.44865,0.391617,-0.764389,0.627246,-0.693088,
1.50161,-0.495781,-2.77703,-1.01101,0.86564,-0.318811,1.65195,-0.497724,0.357644,0.44831,0.393431,-0.762399,0.623732,-0.690334,
1.49963,-0.494292,-2.77525,-1.00943,0.862667,-0.316336,1.6492,-0.495078,0.372327,0.447067,0.393847,-0.743281,0.618746,-0.687635,
1.49766,-0.492747,-2.77346,-1.00785,0.859555,-0.313828,1.64646,-0.492172,0.386354,0.447522,0.396276,-0.777954,0.626994,-0.684733,
1.4957,-0.49116,-2.77168,-1.00627,0.856714,-0.311429,1.64373,-0.49064,0.396712,0.444859,0.394752,-0.710348,0.599735,-0.682311,
1.49375,-0.489521,-2.76989,-1.00468,0.853519,-0.308863,1.64101,-0.487313,0.409645,0.445893,0.39799,-0.79864,0.641516,-0.679122,
1.49179,-0.487856,-2.76813,-1.0031,0.850804,-0.306577,1.6383,-0.489873,0.416177,0.440609,0.395791,-0.678876,0.571558,-0.677049,
1.48983,-0.48614,-2.76637,-1.00149,0.847548,-0.303931,1.63561,-0.49064,0.429051,0.43937,0.400529,-0.813868,0.661343,-0.673576,
1.48792,-0.484418,-2.7646,-0.999919,0.844925,-0.301744,1.63292,-0.478089,0.430581,0.442438,0.393649,-0.655785,0.54686,-0.671769,
1.48596,-0.482642,-2.76286,-0.998314,0.841647,-0.299066,1.63025,-0.488513,0.443949,0.435583,0.401096,-0.819596,0.669481,-0.668166,
1.48411,-0.480874,-2.76108,-0.996753,0.839078,-0.296921,1.62758,-0.463355,0.442033,0.445784,0.390282,-0.642199,0.536267,-0.666429,
1.48222,-0.479056,-2.75932,-0.995162,0.835809,-0.294274,1.62493,-0.473188,0.454595,0.438861,0.39763,-0.817226,0.661807,-0.662886,
1.48034,-0.47724,-2.75757,-0.993597,0.833264,-0.292109,1.62229,-0.469852,0.453961,0.437413,0.391338,-0.636226,0.541249,-0.661037,
1.47846,-0.475385,-2.75583,-0.992011,0.830025,-0.289532,1.61966,-0.468319,0.463633,0.436764,0.396567,-0.809748,0.64416,-0.657699,
