Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
10.169,7.485,0.89,0.839,98,0.693722,15.6428,1.59367
10.553,7.75,0.913,0.903,94,0.606063,2.54463,1.07395
9.875,7.27,0.873,0.83,90,0.679529,2.23498,0.404689
9.847,6.988,0.907,0.928,86,0.793409,3.19671,0.284637
9.152,6.179,1.122,0.861,81,0.79358,1.91758,0.565818
8.06,5.327,0.963,0.839,76.1111,1.22326,0.379095,0.221487
10.437,4.706,0.973,3.885,71.1111,0,0.0128948,0.317514
7.457,4.836,0.88,0.82,70.1111,0.607885,0.317766,0.235394
7.877,4.396,0.876,1.662,66.2222,0.185605,0.184196,0.22055
8.888,4.643,0.88,2.353,67.6667,0.11948,0.198541,0.518547
7.99,4.517,0.92,1.635,69.1111,0.681446,0.442204,0.636148
7.186,4.552,0.872,0.856,65.7778,1.01952,0.434033,0.395851
6.785,4.133,0.873,0.797,60.2222,0.367289,0.662687,0.773508
6.63,3.871,0.981,0.825,61.6667,0.720963,0.643209,0.43525
6.75,4.024,1.037,0.792,56.8889,0.00328183,0.376471,0.438902
6.558,3.682,1.223,0.75,58.3333,0.299283,0.307987,0.381093
7.08,4.436,0.96,0.799,59.7778,1.02915,16.888,0.308042
6.71,4.097,0.905,0.794,54.5556,0.509527,0.259282,0.184365
6.306,3.381,1.234,0.778,50.8889,0.559201,0.147265,0.122532
5.779,3.047,0.98,0.825,47.8889,0.282075,27.304,16.167
7.016,4.077,1.166,0.849,52.1111,1.06471,16.4256,0.465707
9.414,3.179,1.392,3.913,46.3333,0,0.0187431,0.478941
6.348,3.527,1.056,0.837,46.2222,0.455513,0.457448,0.30072
5.968,3.204,0.995,0.818,43,0.184696,0.313148,0.262939
5.688,2.954,0.999,0.827,44.3333,0.732802,0.26808,0.108267
6.237,3.144,1.202,0.909,40,0.178789,0.0892393,0.09317
6.068,3.041,1.234,0.839,41.3333,1.06677,0.821736,0.245603
5.849,2.734,1.126,0.843,35.5556,0.798546,0.214168,0.0857921
6.584,2.445,0.878,2.355,30.7778,0.961903,0.0240647,0.0619817
5.593,2.058,0.909,1.676,25.1111,0.063238,0.0331623,0.0593549
7.861,1.987,0.906,4.05,26.5556,0.803019,0.00319503,0.0564773
7.794,1.956,0.955,3.974,22.4444,1.15959,0.00335625,0.0588964
5.845,1.53,0.996,2.408,17.3333,0.538726,0.022708,0.0514329
7.408,1.444,0.883,4.141,14.3333,0.568,0.00335379,0.0520461
4.142,1.473,0.892,0.844,11.3333,0.596085,0.127468,0.0744382
6.979,1.021,0.938,4.12,8.33333,0,0.00408378,0.0764942
3.835,1.065,0.985,0.824,8.33333,0.470135,0.0370455,0.0606963
7.298,1.132,0.969,4.278,5.88889,0.0196989,0.00394648,0.0615998
6.675,1.323,0.927,3.433,7.88889,0.563696,0.0113991,0.0565276
6.715,0.76,0.9,4.18,5.11111,0,0.0029136,0.0583662
7.333,1.141,0.944,4.326,5.11111,1.96723,0.00194907,0.0588804
7.137,1.069,0.983,4.139,3.44444,0,0.00330163,0.0623031
4.333,0.812,0.907,1.69,3.44444,0.229844,0.0172659,0.0647234
7.128,1.136,0.966,4.138,5.33333,0,0.00377405,0.0689956
7.057,1.121,0.907,4.141,5.22222,0,0.00168191,0.0810945
7.158,1.095,0.904,4.224,5.22222,4.01172,0.00235139,0.0799701
6.94,0.916,0.93,4.162,3,0,0.00377336,0.107555
6.417,1.236,0.921,3.345,3,0.8817,0.016066,0.107217
6.82,0.927,0.905,4.1,2.88889,0,0.0074531,0.13508
7.665,0.823,0.927,4.89,3,0.468915,0.00737712,0.14961
4.113,1.015,0.949,0.865,3,0.721867,2.25111,0.179716
